timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157889113,412,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,549,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676157888306,1238,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,482,129,100,100,http://localhost:7000/randomRequest,1238,0,1
1676157888344,1235,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1235,0,1
1676157888556,1030,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,555,129,100,100,http://localhost:7000/randomRequest,1029,0,1
1676157888370,1229,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1228,0,0
1676157888157,1450,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,486,129,100,100,http://localhost:7000/randomRequest,1450,0,0
1676157888785,822,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,564,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157888996,617,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,551,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157888995,618,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,559,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157888906,719,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,564,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676157888906,719,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,492,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676157888448,1209,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,494,129,100,100,http://localhost:7000/randomRequest,1209,0,0
1676157888835,826,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,485,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676157889045,623,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,417,129,100,100,http://localhost:7000/randomRequest,623,0,0
1676157888849,819,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,485,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157888861,820,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,551,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157888448,1241,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1241,0,0
1676157889077,619,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,417,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157888881,821,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,417,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157888985,725,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,419,129,100,100,http://localhost:7000/randomRequest,725,0,1
1676157888895,822,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,419,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157889102,615,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,416,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157889116,609,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,419,129,100,100,http://localhost:7000/randomRequest,609,0,0
1676157888391,1334,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,495,129,100,100,http://localhost:7000/randomRequest,1334,0,0
1676157888448,1311,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1311,0,0
1676157889159,616,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,549,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157889063,718,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,555,129,100,100,http://localhost:7000/randomRequest,718,0,1
1676157889059,722,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,418,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157888785,1021,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1021,0,0
1676157888875,931,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,402,129,100,100,http://localhost:7000/randomRequest,931,0,1
1676157888785,1025,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676157889088,722,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,419,129,100,100,http://localhost:7000/randomRequest,722,0,1
1676157889099,721,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,492,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676157889010,816,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,419,129,100,100,http://localhost:7000/randomRequest,816,0,1
1676157888023,1825,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,535,129,100,100,http://localhost:7000/randomRequest,1825,0,0
1676157888961,920,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,492,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676157889166,715,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,403,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157889269,612,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,543,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157889269,617,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,492,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157889063,823,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,485,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676157889494,412,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,544,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676157889287,619,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,359,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157889190,720,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,418,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157889399,511,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,546,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676157888999,926,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,419,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157888999,926,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,492,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157888732,1194,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1194,0,1
1676157888865,1111,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1111,0,0
1676157889380,623,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,419,129,100,100,http://localhost:7000/randomRequest,623,0,1
1676157889073,930,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,410,129,100,100,http://localhost:7000/randomRequest,930,0,1
1676157889690,313,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,418,129,100,100,http://localhost:7000/randomRequest,313,0,0
1676157889182,828,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,573,129,100,100,http://localhost:7000/randomRequest,828,0,1
1676157889607,408,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,558,129,100,100,http://localhost:7000/randomRequest,408,0,0
1676157889206,822,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,551,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157889515,513,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,418,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157889010,1019,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1019,0,1
1676157888806,1223,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1223,0,1
1676157889330,726,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,419,129,100,100,http://localhost:7000/randomRequest,726,0,0
1676157888861,1208,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1208,0,0
1676157889760,312,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,418,129,100,100,http://localhost:7000/randomRequest,312,0,0
1676157889353,723,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,419,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157888885,1195,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,495,129,100,100,http://localhost:7000/randomRequest,1195,0,0
1676157889349,740,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,568,129,100,100,http://localhost:7000/randomRequest,740,0,0
1676157889144,950,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,417,129,100,100,http://localhost:7000/randomRequest,950,0,0
1676157888712,1403,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1403,0,0
1676157889613,517,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,3852,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157889726,414,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,403,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676157888766,1419,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1419,0,0
1676157889059,1135,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1135,0,0
1676157888585,1609,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1609,0,1
1676157889390,829,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,568,129,100,100,http://localhost:7000/randomRequest,829,0,0
1676157888823,1411,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1411,0,0
1676157889201,1033,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1033,0,1
1676157889423,811,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,488,129,100,100,http://localhost:7000/randomRequest,811,0,0
1676157889044,1213,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1213,0,0
1676157889544,726,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,549,129,100,100,http://localhost:7000/randomRequest,726,0,0
1676157889038,1239,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1239,0,1
1676157889668,621,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,489,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676157889461,828,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,418,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676157889363,926,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,485,129,100,100,http://localhost:7000/randomRequest,926,0,1
1676157889781,514,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,488,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157889681,625,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,492,129,100,100,http://localhost:7000/randomRequest,625,0,0
1676157889380,934,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,492,129,100,100,http://localhost:7000/randomRequest,934,0,1
1676157889710,613,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,416,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157889806,517,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,485,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676157889810,513,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,419,129,100,100,http://localhost:7000/randomRequest,513,0,1
1676157889607,717,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,492,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157889717,620,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,548,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676157889726,613,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,490,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157888861,1514,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1514,0,0
1676157889149,1226,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1226,0,0
1676157889278,1098,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1098,0,0
1676157889464,930,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,417,129,100,100,http://localhost:7000/randomRequest,930,0,0
1676157889882,516,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,564,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157889475,923,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,492,129,100,100,http://localhost:7000/randomRequest,923,0,0
1676157889882,516,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,485,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157889278,1137,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,486,129,100,100,http://localhost:7000/randomRequest,1137,0,0
1676157889696,728,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,403,129,100,100,http://localhost:7000/randomRequest,728,0,0
1676157889907,518,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,559,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157889599,826,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,492,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676157889820,618,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,492,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676157889226,1239,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1239,0,0
1676157889668,826,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,419,129,100,100,http://localhost:7000/randomRequest,826,0,1
1676157889457,1040,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1040,0,1
1676157889475,1027,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,550,129,100,100,http://localhost:7000/randomRequest,1027,0,0
1676157889717,799,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,637,129,100,100,http://localhost:7000/randomRequest,799,0,1
1676157889394,1132,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1132,0,0
1676157889925,617,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,418,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157889613,933,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,489,129,100,100,http://localhost:7000/randomRequest,933,0,0
1676157889380,1247,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1247,0,1
1676157889703,927,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,419,129,100,100,http://localhost:7000/randomRequest,927,0,0
1676157889925,723,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,552,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157889926,722,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,542,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157890003,646,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,570,129,100,100,http://localhost:7000/randomRequest,646,0,0
1676157890028,620,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,419,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157889423,1225,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1225,0,0
1676157889910,742,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,414,129,100,100,http://localhost:7000/randomRequest,742,0,1
1676157889424,1242,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1242,0,1
1676157890069,608,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,485,129,100,100,http://localhost:7000/randomRequest,608,0,1
1676157889394,1302,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,525,129,100,100,http://localhost:7000/randomRequest,1302,0,0
1676157890080,618,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,560,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676157889500,1198,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1198,0,0
1676157889775,931,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,492,129,100,100,http://localhost:7000/randomRequest,931,0,0
1676157889882,824,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,419,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157890003,721,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,483,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157890218,512,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,416,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157889907,824,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,554,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157889515,1237,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1237,0,0
1676157889625,1131,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1131,0,1
1676157889826,933,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,481,129,100,100,http://localhost:7000/randomRequest,933,0,0
1676157889849,925,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,418,129,100,100,http://localhost:7000/randomRequest,925,0,0
1676157889657,1129,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1129,0,1
1676157890089,717,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,555,129,100,100,http://localhost:7000/randomRequest,717,0,1
1676157890305,517,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,419,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676157890003,821,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,490,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157890011,825,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,418,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157889356,1497,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1497,0,0
1676157890029,827,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,486,129,100,100,http://localhost:7000/randomRequest,827,0,1
1676157889781,1101,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1101,0,0
1676157889976,920,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,484,129,100,100,http://localhost:7000/randomRequest,920,0,1
1676157890193,720,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,490,129,100,100,http://localhost:7000/randomRequest,720,0,1
1676157889579,1335,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,402,129,100,100,http://localhost:7000/randomRequest,1335,0,0
1676157889806,1118,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,525,129,100,100,http://localhost:7000/randomRequest,1118,0,1
1676157889399,1530,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1530,0,0
1676157889810,1119,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1119,0,1
1676157890313,618,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,418,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157890115,821,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,558,129,100,100,http://localhost:7000/randomRequest,821,0,1
1676157890233,722,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,555,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157890289,684,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,643,129,100,100,http://localhost:7000/randomRequest,684,0,0
1676157890257,716,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,557,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157890073,914,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,403,129,100,100,http://localhost:7000/randomRequest,914,0,0
1676157890015,991,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,643,129,100,100,http://localhost:7000/randomRequest,991,0,1
1676157890185,823,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,403,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157890289,719,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,492,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157890094,930,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,549,129,100,100,http://localhost:7000/randomRequest,930,0,1
1676157890414,619,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,419,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676157890322,721,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,555,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157890424,619,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,560,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676157889525,1534,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1534,0,0
1676157890336,724,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,492,129,100,100,http://localhost:7000/randomRequest,724,0,1
1676157890652,408,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,485,129,100,100,http://localhost:7000/randomRequest,408,0,0
1676157890438,622,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,490,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157890140,921,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,490,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676157889886,1193,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1193,0,0
1676157890269,819,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,556,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157890056,1033,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1033,0,0
1676157890076,1022,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1022,0,1
1676157890028,1083,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,645,129,100,100,http://localhost:7000/randomRequest,1083,0,0
1676157890398,716,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,419,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157890233,895,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,643,129,100,100,http://localhost:7000/randomRequest,895,0,0
1676157890323,820,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,540,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157890424,723,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,481,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157890193,954,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,474,129,100,100,http://localhost:7000/randomRequest,954,0,0
1676157890338,826,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,561,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676157890648,516,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157890774,407,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,492,129,100,100,http://localhost:7000/randomRequest,407,0,0
1676157890393,821,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,418,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157889910,1305,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1305,0,1
1676157890398,820,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,489,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157890030,1202,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1202,0,0
1676157890322,925,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,485,129,100,100,http://localhost:7000/randomRequest,925,0,0
1676157890629,623,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,418,129,100,100,http://localhost:7000/randomRequest,623,0,1
1676157890526,726,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,568,129,100,100,http://localhost:7000/randomRequest,726,0,0
1676157890648,617,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157890294,993,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,527,129,100,100,http://localhost:7000/randomRequest,993,0,0
1676157889475,1824,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1824,0,0
1676157890823,520,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,492,129,100,100,http://localhost:7000/randomRequest,520,0,1
1676157889586,1758,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1758,0,0
1676157890424,931,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,490,129,100,100,http://localhost:7000/randomRequest,931,0,1
1676157890822,537,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,417,129,100,100,http://localhost:7000/randomRequest,537,0,0
1676157890322,1043,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1043,0,0
1676157890545,820,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,492,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157890853,512,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,551,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157890855,510,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,419,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676157890374,1023,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1023,0,1
1676157890881,516,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,488,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157890398,1007,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1007,0,0
1676157890896,518,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,554,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157890493,924,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,419,129,100,100,http://localhost:7000/randomRequest,924,0,0
