timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157889886,1537,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1537,0,0
1676157890289,1133,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1133,0,0
1676157890730,728,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,492,129,100,100,http://localhost:7000/randomRequest,728,0,0
1676157890835,641,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,669,129,100,100,http://localhost:7000/randomRequest,641,0,1
1676157890130,1357,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,566,129,100,100,http://localhost:7000/randomRequest,1357,0,0
1676157890665,827,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,418,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676157891078,430,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,417,129,100,100,http://localhost:7000/randomRequest,430,0,0
1676157891005,521,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,418,129,100,100,http://localhost:7000/randomRequest,521,0,0
1676157890516,1031,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,482,129,100,100,http://localhost:7000/randomRequest,1031,0,0
1676157890928,620,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,419,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676157891034,521,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,481,129,100,100,http://localhost:7000/randomRequest,521,0,0
1676157891043,515,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,492,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157891043,515,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,417,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157890233,1340,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1340,0,0
1676157891058,515,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,490,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676157890648,925,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,419,129,100,100,http://localhost:7000/randomRequest,925,0,0
1676157890541,1032,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,416,129,100,100,http://localhost:7000/randomRequest,1032,0,0
1676157891060,516,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,492,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157890986,619,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,556,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157891088,517,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,559,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676157891097,514,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,572,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157890698,925,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,492,129,100,100,http://localhost:7000/randomRequest,925,0,0
1676157891008,618,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,490,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157890705,921,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,419,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676157890914,717,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,558,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157891024,619,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,488,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157890931,721,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,549,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157890723,929,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,418,129,100,100,http://localhost:7000/randomRequest,929,0,1
1676157890627,1033,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1033,0,0
1676157891265,409,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,547,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157891060,614,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,419,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157890648,1026,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1026,0,0
1676157891164,513,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,419,129,100,100,http://localhost:7000/randomRequest,513,0,1
1676157891060,617,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,481,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157890276,1418,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1418,0,0
1676157891287,418,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,419,129,100,100,http://localhost:7000/randomRequest,418,0,0
1676157890914,794,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,647,129,100,100,http://localhost:7000/randomRequest,794,0,0
1676157890376,1339,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1339,0,0
1676157890502,1228,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1228,0,0
1676157890496,1234,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1234,0,1
1676157890928,827,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,492,129,100,100,http://localhost:7000/randomRequest,827,0,1
1676157891143,621,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,418,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157891148,616,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,403,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157890755,1020,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1020,0,1
1676157891164,617,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676157890923,887,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,527,129,100,100,http://localhost:7000/randomRequest,887,0,1
1676157890705,1128,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1128,0,0
1676157891343,519,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,419,129,100,100,http://localhost:7000/randomRequest,519,0,1
1676157891248,619,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,485,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157890730,1137,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1137,0,0
1676157890676,1199,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1199,0,0
1676157890374,1501,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1501,0,1
1676157890974,929,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,567,129,100,100,http://localhost:7000/randomRequest,929,0,0
1676157890695,1208,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,641,129,100,100,http://localhost:7000/randomRequest,1208,0,0
1676157891088,822,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,492,129,100,100,http://localhost:7000/randomRequest,822,0,1
1676157891398,516,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,418,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157890758,1156,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1156,0,0
1676157890786,1135,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1135,0,0
1676157891114,822,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,492,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157890806,1130,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,568,129,100,100,http://localhost:7000/randomRequest,1130,0,0
1676157891422,514,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157891215,721,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,492,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157891128,825,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,492,129,100,100,http://localhost:7000/randomRequest,825,0,1
1676157891231,724,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,492,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676157891343,621,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,488,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676157891355,619,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,415,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676157891359,615,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,548,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157891365,610,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,485,129,100,100,http://localhost:7000/randomRequest,610,0,1
1676157891417,608,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,492,129,100,100,http://localhost:7000/randomRequest,608,0,0
1676157891414,611,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,553,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676157891218,822,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,550,129,100,100,http://localhost:7000/randomRequest,821,0,1
1676157891215,825,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,403,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157891548,511,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,548,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676157891148,926,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,488,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157891181,893,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,647,129,100,100,http://localhost:7000/randomRequest,893,0,0
1676157891559,515,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,418,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157891365,715,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,492,129,100,100,http://localhost:7000/randomRequest,715,0,1
1676157890935,1145,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,670,129,100,100,http://localhost:7000/randomRequest,1145,0,0
1676157890464,1616,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1616,0,1
1676157891060,1029,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1029,0,0
1676157891008,1100,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1100,0,0
1676157891405,718,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,403,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157891547,617,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,556,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676157891252,922,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,492,129,100,100,http://localhost:7000/randomRequest,922,0,0
1676157891365,849,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,559,129,100,100,http://localhost:7000/randomRequest,849,0,1
1676157891110,1139,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1139,0,1
1676157891643,622,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,488,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157891555,719,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,419,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157891252,1022,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1022,0,0
1676157890974,1300,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1300,0,0
1676157891573,708,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,560,129,100,100,http://localhost:7000/randomRequest,708,0,0
1676157891573,708,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,488,129,100,100,http://localhost:7000/randomRequest,708,0,0
1676157891677,620,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,485,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157891576,721,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,492,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676157891705,620,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,550,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157891605,720,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,417,129,100,100,http://localhost:7000/randomRequest,720,0,1
1676157891627,723,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,492,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157891730,620,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,419,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676157891833,520,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,419,129,100,100,http://localhost:7000/randomRequest,520,0,1
1676157891862,514,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,560,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157890955,1424,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,535,129,100,100,http://localhost:7000/randomRequest,1424,0,1
1676157891764,615,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,419,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676157891573,811,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,403,129,100,100,http://localhost:7000/randomRequest,811,0,0
1676157891677,723,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,419,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157891903,507,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,551,129,100,100,http://localhost:7000/randomRequest,507,0,1
1676157891422,988,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,537,129,100,100,http://localhost:7000/randomRequest,988,0,0
1676157891914,513,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,419,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157891605,823,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,555,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676157891810,618,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,415,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157891624,807,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,486,129,100,100,http://localhost:7000/randomRequest,807,0,0
1676157891526,928,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,492,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676157891730,725,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,492,129,100,100,http://localhost:7000/randomRequest,725,0,1
1676157891627,831,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,485,129,100,100,http://localhost:7000/randomRequest,831,0,0
1676157890648,1823,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1823,0,0
1676157891652,819,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,492,129,100,100,http://localhost:7000/randomRequest,819,0,1
1676157891458,1024,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1024,0,1
1676157891867,615,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,548,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157891867,615,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,419,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157891398,1089,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,644,129,100,100,http://localhost:7000/randomRequest,1089,0,0
1676157891674,813,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,485,129,100,100,http://localhost:7000/randomRequest,813,0,0
1676157890752,1735,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1735,0,0
1676157891875,619,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,488,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676157891493,1022,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1022,0,0
1676157891914,617,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,492,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157891508,1025,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,549,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676157891937,638,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,417,129,100,100,http://localhost:7000/randomRequest,638,0,0
1676157891954,621,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,419,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157891955,620,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,418,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157891559,1024,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,549,129,100,100,http://localhost:7000/randomRequest,1024,0,0
1676157891974,613,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,417,129,100,100,http://localhost:7000/randomRequest,613,0,1
1676157891910,721,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,419,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676157891922,709,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,549,129,100,100,http://localhost:7000/randomRequest,709,0,0
1676157892040,618,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,563,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157892074,613,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,563,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157892074,613,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,548,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157892080,607,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,559,129,100,100,http://localhost:7000/randomRequest,607,0,1
1676157892074,613,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,417,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157891674,1014,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,3301,129,100,100,http://localhost:7000/randomRequest,1014,0,0
1676157891975,745,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,681,129,100,100,http://localhost:7000/randomRequest,745,0,1
1676157890698,2022,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,527,129,100,100,http://localhost:7000/randomRequest,2022,0,0
1676157891486,1234,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,687,129,100,100,http://localhost:7000/randomRequest,1234,0,1
1676157891937,828,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,366,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676157892249,516,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,415,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676157891573,1198,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,644,129,100,100,http://localhost:7000/randomRequest,1198,0,0
1676157891652,1129,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,554,129,100,100,http://localhost:7000/randomRequest,1129,0,1
1676157891708,1080,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1080,0,0
1676157892080,708,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,487,129,100,100,http://localhost:7000/randomRequest,708,0,1
1676157892080,708,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,492,129,100,100,http://localhost:7000/randomRequest,708,0,1
1676157891775,1031,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1031,0,0
1676157891781,1028,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1028,0,1
1676157892214,613,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,492,129,100,100,http://localhost:7000/randomRequest,613,0,1
1676157891715,1122,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,477,129,100,100,http://localhost:7000/randomRequest,1122,0,0
1676157891660,1195,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1195,0,1
1676157891937,932,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,492,129,100,100,http://localhost:7000/randomRequest,932,0,0
1676157891964,929,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,490,129,100,100,http://localhost:7000/randomRequest,929,0,1
1676157891875,1018,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1018,0,1
1676157892282,611,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,492,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676157891903,1023,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1022,0,1
1676157892298,633,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,417,129,100,100,http://localhost:7000/randomRequest,633,0,0
1676157892123,814,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,419,129,100,100,http://localhost:7000/randomRequest,814,0,0
1676157892325,618,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157891631,1340,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1340,0,0
1676157891937,1034,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1034,0,0
1676157892089,887,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,633,129,100,100,http://localhost:7000/randomRequest,887,0,1
1676157891476,1507,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1507,0,0
1676157892164,819,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,485,129,100,100,http://localhost:7000/randomRequest,819,0,1
1676157892482,511,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,560,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676157892482,511,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,546,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676157892275,718,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,553,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157891694,1299,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1299,0,0
1676157892487,514,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157892400,619,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,490,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676157892109,917,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,488,129,100,100,http://localhost:7000/randomRequest,917,0,0
1676157892410,616,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,561,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676157891611,1429,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1429,0,0
1676157892025,1018,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1018,0,1
1676157892325,718,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,553,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157892025,1018,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1018,0,1
1676157892531,528,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,557,129,100,100,http://localhost:7000/randomRequest,528,0,0
1676157892040,1025,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676157892379,714,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,490,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676157892376,733,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,417,129,100,100,http://localhost:7000/randomRequest,733,0,1
1676157892494,615,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,492,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157892174,949,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,417,129,100,100,http://localhost:7000/randomRequest,949,0,1
1676157892428,712,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,492,129,100,100,http://localhost:7000/randomRequest,712,0,1
1676157892350,818,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,403,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676157892472,713,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,555,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676157892575,611,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,415,129,100,100,http://localhost:7000/randomRequest,611,0,1
1676157892275,918,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,418,129,100,100,http://localhost:7000/randomRequest,918,0,0
1676157891974,1219,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1219,0,1
1676157891674,1519,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1519,0,0
1676157891755,1438,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1438,0,0
1676157892282,911,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,562,129,100,100,http://localhost:7000/randomRequest,911,0,0
1676157892688,520,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,560,129,100,100,http://localhost:7000/randomRequest,520,0,0
1676157892688,520,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,416,129,100,100,http://localhost:7000/randomRequest,520,0,0
1676157892410,823,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,418,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676157892632,611,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,419,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676157892533,714,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,551,129,100,100,http://localhost:7000/randomRequest,714,0,1
1676157892354,933,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,492,129,100,100,http://localhost:7000/randomRequest,933,0,0
