timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157892584,714,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,479,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676157892350,949,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,472,129,100,100,http://localhost:7000/randomRequest,949,0,0
1676157892587,719,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,489,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157892487,819,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,403,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157892428,895,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,643,129,100,100,http://localhost:7000/randomRequest,895,0,0
1676157892298,1031,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1031,0,0
1676157892720,623,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,417,129,100,100,http://localhost:7000/randomRequest,623,0,1
1676157892431,918,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,481,129,100,100,http://localhost:7000/randomRequest,918,0,0
1676157892575,785,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,647,129,100,100,http://localhost:7000/randomRequest,785,0,1
1676157892688,711,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,567,129,100,100,http://localhost:7000/randomRequest,711,0,0
1676157892782,617,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,414,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157891365,2034,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,537,129,100,100,http://localhost:7000/randomRequest,2034,0,1
1676157892060,1339,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,401,129,100,100,http://localhost:7000/randomRequest,1339,0,0
1676157892482,924,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,568,129,100,100,http://localhost:7000/randomRequest,924,0,0
1676157892266,1144,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,686,129,100,100,http://localhost:7000/randomRequest,1144,0,0
1676157892516,931,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,558,129,100,100,http://localhost:7000/randomRequest,931,0,0
1676157892837,611,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,549,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676157892658,815,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,419,129,100,100,http://localhost:7000/randomRequest,815,0,1
1676157892458,1024,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,557,129,100,100,http://localhost:7000/randomRequest,1024,0,1
1676157892893,607,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,419,129,100,100,http://localhost:7000/randomRequest,607,0,0
1676157892487,1027,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1027,0,0
1676157892275,1256,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,679,129,100,100,http://localhost:7000/randomRequest,1256,0,0
1676157893140,412,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,416,129,100,100,http://localhost:7000/randomRequest,412,0,1
1676157892983,580,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,647,129,100,100,http://localhost:7000/randomRequest,580,0,1
1676157892575,1023,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1023,0,1
1676157892788,817,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,492,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157893186,419,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,419,129,100,100,http://localhost:7000/randomRequest,419,0,1
1676157892384,1221,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1221,0,0
1676157892993,612,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,491,129,100,100,http://localhost:7000/randomRequest,612,0,1
1676157893186,419,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,488,129,100,100,http://localhost:7000/randomRequest,419,0,0
1676157893324,305,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,419,129,100,100,http://localhost:7000/randomRequest,305,0,0
1676157893026,621,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,489,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676157893233,414,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,419,129,100,100,http://localhost:7000/randomRequest,414,0,1
1676157892632,1023,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1023,0,0
1676157892454,1201,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1201,0,0
1676157892379,1323,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1323,0,0
1676157892993,716,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,549,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676157893193,517,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,419,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676157893065,687,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,647,129,100,100,http://localhost:7000/randomRequest,687,0,1
1676157892428,1327,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1327,0,1
1676157892931,824,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,545,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157892972,821,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,492,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157892870,942,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,670,129,100,100,http://localhost:7000/randomRequest,942,0,0
1676157893193,621,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,487,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676157893193,621,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,419,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676157893299,515,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,555,129,100,100,http://localhost:7000/randomRequest,515,0,2
1676157893002,820,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,418,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157892809,1030,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,486,129,100,100,http://localhost:7000/randomRequest,1030,0,1
1676157893124,723,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,546,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157893330,517,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,419,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157892455,1400,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1400,0,0
1676157892720,1135,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,487,129,100,100,http://localhost:7000/randomRequest,1135,0,1
1676157893248,609,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,565,129,100,100,http://localhost:7000/randomRequest,609,0,0
1676157893349,514,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157893482,412,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,403,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676157892972,922,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,419,129,100,100,http://localhost:7000/randomRequest,922,0,0
1676157892772,1133,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,548,129,100,100,http://localhost:7000/randomRequest,1133,0,0
1676157892472,1433,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1433,0,0
1676157893406,510,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,418,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676157893208,714,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,418,129,100,100,http://localhost:7000/randomRequest,714,0,1
1676157893109,813,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,565,129,100,100,http://localhost:7000/randomRequest,813,0,1
1676157892937,1011,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1011,0,0
1676157893059,920,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,490,129,100,100,http://localhost:7000/randomRequest,920,0,1
1676157893598,409,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,403,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157892993,1023,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1023,0,1
1676157893193,823,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,490,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676157892788,1228,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1228,0,0
1676157892688,1328,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1328,0,0
1676157893399,617,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,403,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157892926,1101,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1101,0,0
1676157892806,1221,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,544,129,100,100,http://localhost:7000/randomRequest,1221,0,0
1676157893243,815,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,556,129,100,100,http://localhost:7000/randomRequest,815,0,1
1676157893343,715,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,492,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157893448,610,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,481,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676157893449,616,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157893043,1035,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,482,129,100,100,http://localhost:7000/randomRequest,1035,0,0
1676157892943,1135,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1135,0,0
1676157893043,1035,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1035,0,0
1676157893026,1094,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1094,0,1
1676157893298,822,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,527,129,100,100,http://localhost:7000/randomRequest,822,0,2
1676157893514,617,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676157893306,825,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,539,129,100,100,http://localhost:7000/randomRequest,825,0,1
1676157893630,517,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,490,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157893532,624,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,488,129,100,100,http://localhost:7000/randomRequest,624,0,0
1676157893019,1137,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,551,129,100,100,http://localhost:7000/randomRequest,1137,0,0
1676157892765,1394,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,645,129,100,100,http://localhost:7000/randomRequest,1394,0,0
1676157892855,1326,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,530,129,100,100,http://localhost:7000/randomRequest,1326,0,0
1676157892688,1493,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1493,0,0
1676157893168,1015,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1015,0,1
1676157892993,1190,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1190,0,1
1676157893473,720,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,489,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157893399,823,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,403,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157893093,1129,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1129,0,0
1676157893040,1182,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,630,129,100,100,http://localhost:7000/randomRequest,1182,0,1
1676157893193,1029,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1029,0,1
1676157893109,1122,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1122,0,1
1676157893410,821,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,485,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157892720,1511,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,480,129,100,100,http://localhost:7000/randomRequest,1511,0,1
1676157893500,793,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,642,129,100,100,http://localhost:7000/randomRequest,793,0,0
1676157893793,516,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,560,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157892983,1341,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,542,129,100,100,http://localhost:7000/randomRequest,1341,0,1
1676157893605,719,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,547,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157893605,719,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,4179,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157893605,738,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,552,129,100,100,http://localhost:7000/randomRequest,738,0,0
1676157893648,715,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,486,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157893655,708,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,492,129,100,100,http://localhost:7000/randomRequest,708,0,1
1676157893399,990,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,645,129,100,100,http://localhost:7000/randomRequest,990,0,0
1676157892893,1513,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,641,129,100,100,http://localhost:7000/randomRequest,1512,0,0
1676157893895,514,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,418,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157894017,411,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,418,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676157893709,719,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,492,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157893605,823,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,552,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157893605,823,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,560,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157894016,412,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,403,129,100,100,http://localhost:7000/randomRequest,412,0,1
1676157893287,1151,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1151,0,1
1676157893711,727,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,419,129,100,100,http://localhost:7000/randomRequest,727,0,0
1676157892788,1650,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1650,0,0
1676157892765,1702,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1702,0,0
1676157893648,819,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,485,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157893756,711,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,539,129,100,100,http://localhost:7000/randomRequest,711,0,0
1676157893857,612,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,417,129,100,100,http://localhost:7000/randomRequest,612,0,1
1676157893553,923,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,492,129,100,100,http://localhost:7000/randomRequest,923,0,0
1676157892976,1515,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1515,0,1
1676157893043,1448,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,486,129,100,100,http://localhost:7000/randomRequest,1448,0,0
1676157893895,619,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,419,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157893916,612,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,419,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157893812,716,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,481,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157893814,714,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,419,129,100,100,http://localhost:7000/randomRequest,714,0,1
1676157893822,721,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,492,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157893306,1237,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1237,0,1
1676157893563,1001,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1001,0,1
1676157893856,715,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,485,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157893755,816,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,492,129,100,100,http://localhost:7000/randomRequest,816,0,1
1676157893856,715,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,492,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157894078,515,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,553,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157893979,618,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,492,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676157893655,942,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,659,129,100,100,http://localhost:7000/randomRequest,942,0,1
1676157894007,612,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,418,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157894016,615,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,551,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676157894016,615,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,416,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676157894016,615,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,419,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676157894231,417,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,562,129,100,100,http://localhost:7000/randomRequest,417,0,1
1676157893923,725,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,492,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676157894058,590,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,481,129,100,100,http://localhost:7000/randomRequest,590,0,1
1676157893923,725,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,550,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676157893848,820,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,550,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157894157,516,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,556,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157894078,619,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,416,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676157894058,639,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,670,129,100,100,http://localhost:7000/randomRequest,639,0,1
1676157893906,817,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,563,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157893814,920,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,490,129,100,100,http://localhost:7000/randomRequest,920,0,1
1676157894157,617,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,1865,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157893702,1099,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1099,0,0
1676157892893,1930,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1930,0,0
1676157894428,416,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,550,129,100,100,http://localhost:7000/randomRequest,416,0,0
1676157894027,828,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,418,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676157894131,724,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,540,129,100,100,http://localhost:7000/randomRequest,724,0,1
1676157893906,949,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,417,129,100,100,http://localhost:7000/randomRequest,949,0,0
1676157893752,1103,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1103,0,1
1676157894131,724,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,550,129,100,100,http://localhost:7000/randomRequest,724,0,1
1676157894343,514,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,485,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157894231,644,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,672,129,100,100,http://localhost:7000/randomRequest,644,0,1
1676157893360,1515,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1515,0,1
1676157894065,810,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,481,129,100,100,http://localhost:7000/randomRequest,810,0,1
1676157894159,716,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,492,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157893864,1011,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1011,0,0
1676157894183,723,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,565,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157894223,683,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,644,129,100,100,http://localhost:7000/randomRequest,683,0,0
1676157894293,614,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,479,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157893208,1711,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1711,0,1
1676157894309,618,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,553,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157893814,1129,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1129,0,1
1676157894223,720,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,416,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157894324,619,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,415,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676157894428,516,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,563,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157893848,1112,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1112,0,0
1676157893840,1136,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1136,0,0
1676157894598,409,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,492,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157894182,825,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,492,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157894223,820,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,485,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157894528,515,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,565,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157893949,1109,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1109,0,0
1676157894231,833,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,485,129,100,100,http://localhost:7000/randomRequest,833,0,1
1676157894363,713,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,419,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676157894363,713,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,418,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676157894193,921,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,564,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676157894324,819,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,485,129,100,100,http://localhost:7000/randomRequest,819,0,1
1676157894428,719,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,492,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157894438,723,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,419,129,100,100,http://localhost:7000/randomRequest,723,0,1
1676157894467,710,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,570,129,100,100,http://localhost:7000/randomRequest,710,0,0
1676157894467,710,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,416,129,100,100,http://localhost:7000/randomRequest,710,0,0
1676157894492,718,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,560,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157894492,718,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,419,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157894528,719,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,490,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157894631,616,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,418,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157894120,1127,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1127,0,0
1676157894528,719,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,492,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157894943,307,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,492,129,100,100,http://localhost:7000/randomRequest,307,0,1
1676157894027,1241,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1241,0,0
