timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157904730,617,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,485,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157903941,1415,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1415,0,0
1676157904955,416,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,565,129,100,100,http://localhost:7000/randomRequest,416,0,1
1676157904443,928,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,492,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676157904663,719,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,488,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157903961,1421,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1421,0,0
1676157904764,618,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,547,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157903971,1440,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1440,0,0
1676157903981,1437,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1437,0,1
1676157904110,1337,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,549,129,100,100,http://localhost:7000/randomRequest,1337,0,0
1676157904627,824,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,492,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157905071,411,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,416,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676157905071,411,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,419,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676157904250,1249,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,586,129,100,100,http://localhost:7000/randomRequest,1249,0,1
1676157905010,511,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,544,129,100,100,http://localhost:7000/randomRequest,511,0,1
1676157904412,1136,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,416,129,100,100,http://localhost:7000/randomRequest,1136,0,0
1676157903990,1558,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,673,129,100,100,http://localhost:7000/randomRequest,1558,0,0
1676157904853,695,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,643,129,100,100,http://localhost:7000/randomRequest,695,0,0
1676157904955,597,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,647,129,100,100,http://localhost:7000/randomRequest,597,0,1
1676157904131,1447,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1447,0,0
1676157904748,830,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,553,129,100,100,http://localhost:7000/randomRequest,830,0,1
1676157904385,1195,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1195,0,0
1676157905175,408,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,419,129,100,100,http://localhost:7000/randomRequest,408,0,0
1676157904612,990,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,525,129,100,100,http://localhost:7000/randomRequest,990,0,0
1676157904173,1440,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1440,0,0
1676157904898,715,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,488,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157904898,715,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,551,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157905132,507,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,633,129,100,100,http://localhost:7000/randomRequest,507,0,1
1676157904825,828,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,418,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676157904748,932,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,546,129,100,100,http://localhost:7000/randomRequest,932,0,1
1676157904881,824,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,490,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157905196,521,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,492,129,100,100,http://localhost:7000/randomRequest,521,0,1
1676157904903,825,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,485,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157904853,891,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,481,129,100,100,http://localhost:7000/randomRequest,891,0,0
1676157904930,826,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,492,129,100,100,http://localhost:7000/randomRequest,826,0,1
1676157904110,1658,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1658,0,0
1676157904235,1548,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1548,0,1
1676157905269,516,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157904748,1037,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1037,0,1
1676157905382,408,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,490,129,100,100,http://localhost:7000/randomRequest,407,0,0
1676157905382,408,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,492,129,100,100,http://localhost:7000/randomRequest,407,0,0
1676157905193,625,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,486,129,100,100,http://localhost:7000/randomRequest,625,0,1
1676157904898,922,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,551,129,100,100,http://localhost:7000/randomRequest,922,0,0
1676157904077,1743,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1743,0,0
1676157904720,1101,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,640,129,100,100,http://localhost:7000/randomRequest,1101,0,1
1676157905411,410,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,403,129,100,100,http://localhost:7000/randomRequest,410,0,0
1676157905002,843,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,417,129,100,100,http://localhost:7000/randomRequest,843,0,0
1676157904690,1155,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,554,129,100,100,http://localhost:7000/randomRequest,1155,0,0
1676157904955,899,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,527,129,100,100,http://localhost:7000/randomRequest,899,0,1
1676157905030,831,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,536,129,100,100,http://localhost:7000/randomRequest,831,0,1
1676157905549,312,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,569,129,100,100,http://localhost:7000/randomRequest,312,0,0
1676157904057,1814,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,645,129,100,100,http://localhost:7000/randomRequest,1814,0,0
1676157905326,545,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,417,129,100,100,http://localhost:7000/randomRequest,545,0,1
1676157905071,823,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,419,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157905483,411,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,415,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676157904397,1514,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1514,0,0
1676157905522,409,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,552,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157904131,1825,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,535,129,100,100,http://localhost:7000/randomRequest,1825,0,0
1676157905030,934,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,492,129,100,100,http://localhost:7000/randomRequest,934,0,0
1676157905578,416,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,403,129,100,100,http://localhost:7000/randomRequest,416,0,1
1676157905584,413,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,419,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157904869,1128,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1128,0,0
1676157905499,512,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,492,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157905205,823,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,492,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676157905205,823,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,419,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676157905326,724,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,419,129,100,100,http://localhost:7000/randomRequest,724,0,1
1676157905640,428,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,554,129,100,100,http://localhost:7000/randomRequest,428,0,0
1676157905447,621,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,488,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157904042,2026,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,633,129,100,100,http://localhost:7000/randomRequest,2026,0,0
1676157905343,743,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,417,129,100,100,http://localhost:7000/randomRequest,743,0,1
1676157905681,417,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,481,129,100,100,http://localhost:7000/randomRequest,417,0,0
1676157904955,1143,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1143,0,1
1676157904546,1552,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,402,129,100,100,http://localhost:7000/randomRequest,1552,0,0
1676157905278,821,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,415,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157905278,824,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,492,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157905205,924,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,419,129,100,100,http://localhost:7000/randomRequest,924,0,1
1676157904600,1540,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1540,0,1
1676157905744,412,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,418,129,100,100,http://localhost:7000/randomRequest,412,0,1
1676157904702,1467,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,669,129,100,100,http://localhost:7000/randomRequest,1467,0,0
1676157905483,705,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,481,129,100,100,http://localhost:7000/randomRequest,705,0,0
1676157905060,1142,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1142,0,1
1676157905785,417,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,490,129,100,100,http://localhost:7000/randomRequest,417,0,0
1676157905175,1030,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1030,0,0
1676157905205,1028,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1028,0,1
1676157905613,620,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,403,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157904903,1341,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1341,0,0
1676157904919,1333,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,484,129,100,100,http://localhost:7000/randomRequest,1333,0,0
1676157905845,411,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,492,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676157905578,678,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,647,129,100,100,http://localhost:7000/randomRequest,678,0,1
1676157905855,406,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,556,129,100,100,http://localhost:7000/randomRequest,406,0,0
1676157905552,720,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,418,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157905132,1140,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,564,129,100,100,http://localhost:7000/randomRequest,1140,0,1
1676157905549,723,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,419,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157905549,723,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,419,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157904353,1919,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1919,0,0
1676157905452,820,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,419,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157905653,619,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,419,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157905343,929,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,563,129,100,100,http://localhost:7000/randomRequest,929,0,1
1676157905769,522,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,492,129,100,100,http://localhost:7000/randomRequest,522,0,0
1676157905164,1138,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1138,0,1
1676157905372,930,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,485,129,100,100,http://localhost:7000/randomRequest,930,0,0
1676157905613,689,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,536,129,100,100,http://localhost:7000/randomRequest,689,0,0
1676157904955,1347,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1347,0,1
1676157904984,1341,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1341,0,1
1676157904930,1443,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,416,129,100,100,http://localhost:7000/randomRequest,1443,0,1
1676157905278,1127,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,553,129,100,100,http://localhost:7000/randomRequest,1127,0,0
1676157905278,1127,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1127,0,0
1676157905164,1264,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,414,129,100,100,http://localhost:7000/randomRequest,1264,0,1
1676157905602,826,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,481,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676157904705,1723,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1723,0,0
1676157905717,723,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,418,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157905861,618,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,492,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157905705,792,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,495,129,100,100,http://localhost:7000/randomRequest,792,0,0
1676157905790,716,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,558,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157906098,408,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,419,129,100,100,http://localhost:7000/randomRequest,408,0,1
1676157905997,509,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,566,129,100,100,http://localhost:7000/randomRequest,509,0,1
1676157905756,789,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,631,129,100,100,http://localhost:7000/randomRequest,789,0,0
1676157905871,731,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,489,129,100,100,http://localhost:7000/randomRequest,731,0,1
1676157905995,616,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,403,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157906202,409,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,492,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157904969,1642,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1642,0,0
1676157905382,1229,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,1023,129,100,100,http://localhost:7000/randomRequest,1229,0,0
1676157905820,826,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,481,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157905821,825,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,416,129,100,100,http://localhost:7000/randomRequest,824,0,1
1676157905728,928,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,403,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676157905861,818,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,546,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676157905964,715,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,695,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157906069,615,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,485,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157905871,834,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,542,129,100,100,http://localhost:7000/randomRequest,834,0,1
1676157905785,927,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,419,129,100,100,http://localhost:7000/randomRequest,927,0,0
1676157905820,928,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,419,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676157906256,519,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,542,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676157906272,517,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,557,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676157905347,1442,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1442,0,0
1676157906272,517,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,419,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676157905356,1455,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1455,0,0
1676157906303,509,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,419,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676157905894,918,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,419,129,100,100,http://localhost:7000/randomRequest,918,0,1
1676157905894,918,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,551,129,100,100,http://localhost:7000/randomRequest,918,0,1
1676157906303,509,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,570,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676157906098,714,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,578,129,100,100,http://localhost:7000/randomRequest,714,0,1
1676157905372,1458,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,471,129,100,100,http://localhost:7000/randomRequest,1458,0,0
1676157905957,903,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,643,129,100,100,http://localhost:7000/randomRequest,903,0,0
1676157906140,722,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,563,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157905418,1444,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,491,129,100,100,http://localhost:7000/randomRequest,1444,0,1
1676157906156,722,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,558,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157906272,608,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,557,129,100,100,http://localhost:7000/randomRequest,608,0,1
1676157906272,618,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676157906188,723,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,403,129,100,100,http://localhost:7000/randomRequest,723,0,1
1676157906129,782,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,537,129,100,100,http://localhost:7000/randomRequest,782,0,0
1676157905297,1614,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1614,0,0
1676157906099,813,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,413,129,100,100,http://localhost:7000/randomRequest,813,0,0
1676157906506,409,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,540,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157905821,1094,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1094,0,1
1676157906029,936,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,485,129,100,100,http://localhost:7000/randomRequest,936,0,0
1676157906029,938,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,540,129,100,100,http://localhost:7000/randomRequest,938,0,0
1676157905997,985,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,643,129,100,100,http://localhost:7000/randomRequest,985,0,1
1676157906086,908,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,633,129,100,100,http://localhost:7000/randomRequest,908,0,3
1676157905613,1399,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1399,0,0
1676157905783,1229,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1229,0,1
1676157905580,1432,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1432,0,1
1676157906050,962,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,417,129,100,100,http://localhost:7000/randomRequest,962,0,1
1676157906325,707,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,552,129,100,100,http://localhost:7000/randomRequest,707,0,0
1676157906506,526,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,558,129,100,100,http://localhost:7000/randomRequest,526,0,0
1676157905911,1121,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1121,0,0
1676157905819,1221,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1221,0,0
1676157906233,823,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,492,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157906069,1017,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1017,0,0
1676157906272,814,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,545,129,100,100,http://localhost:7000/randomRequest,814,0,1
1676157906303,813,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,486,129,100,100,http://localhost:7000/randomRequest,813,0,0
1676157906611,517,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,550,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676157906428,704,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,419,129,100,100,http://localhost:7000/randomRequest,704,0,0
1676157906428,704,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,552,129,100,100,http://localhost:7000/randomRequest,704,0,0
1676157906252,888,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,631,129,100,100,http://localhost:7000/randomRequest,888,0,1
1676157906646,514,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,546,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157906233,927,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,492,129,100,100,http://localhost:7000/randomRequest,927,0,0
1676157906256,934,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,3876,129,100,100,http://localhost:7000/randomRequest,934,0,0
1676157906272,918,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,643,129,100,100,http://localhost:7000/randomRequest,918,0,1
1676157906202,988,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,633,129,100,100,http://localhost:7000/randomRequest,988,0,1
1676157906069,1133,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1133,0,0
1676157906272,934,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,644,129,100,100,http://localhost:7000/randomRequest,934,0,1
1676157906291,927,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,490,129,100,100,http://localhost:7000/randomRequest,927,0,1
1676157906099,1124,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1124,0,0
1676157905790,1433,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,482,129,100,100,http://localhost:7000/randomRequest,1433,0,0
1676157906302,921,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,492,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676157906712,516,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,492,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157906205,1023,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,4647,129,100,100,http://localhost:7000/randomRequest,1023,0,0
1676157906406,827,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,417,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676157906261,1004,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1004,0,1
1676157906244,1029,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1029,0,0
1676157906272,1022,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1022,0,1
1676157906169,1125,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1125,0,0
1676157906679,623,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,552,129,100,100,http://localhost:7000/randomRequest,623,0,0
1676157906790,512,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,419,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157906479,823,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,549,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157906812,516,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157905845,1492,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1492,0,0
1676157906656,718,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,418,129,100,100,http://localhost:7000/randomRequest,718,0,1
1676157906879,520,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,550,129,100,100,http://localhost:7000/randomRequest,520,0,0
