timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157920451,851,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,557,129,100,100,http://localhost:7000/randomRequest,851,0,1
1676157920172,1132,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1132,0,0
1676157920789,515,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157920717,622,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,419,129,100,100,http://localhost:7000/randomRequest,622,0,1
1676157920015,1325,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1325,0,0
1676157920504,835,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,481,129,100,100,http://localhost:7000/randomRequest,835,0,1
1676157920412,927,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,492,129,100,100,http://localhost:7000/randomRequest,927,0,1
1676157920721,619,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,417,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157920721,619,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,419,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157920524,838,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,490,129,100,100,http://localhost:7000/randomRequest,838,0,1
1676157920928,434,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,418,129,100,100,http://localhost:7000/randomRequest,434,0,1
1676157919852,1515,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1515,0,0
1676157920834,532,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,419,129,100,100,http://localhost:7000/randomRequest,532,0,0
1676157919771,1609,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1609,0,0
1676157920289,1126,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1126,0,0
1676157920451,993,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,631,129,100,100,http://localhost:7000/randomRequest,993,0,1
1676157920648,820,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,492,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157920157,1312,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1312,0,1
1676157920730,738,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,557,129,100,100,http://localhost:7000/randomRequest,738,0,0
1676157920660,829,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,560,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676157921071,418,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,419,129,100,100,http://localhost:7000/randomRequest,417,0,0
1676157920874,621,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,418,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676157920774,721,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,492,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157920893,616,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,556,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157920510,1008,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1008,0,1
1676157920690,828,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,492,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676157920895,623,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,419,129,100,100,http://localhost:7000/randomRequest,623,0,0
1676157920539,1004,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1004,0,1
1676157921136,416,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,567,129,100,100,http://localhost:7000/randomRequest,416,0,1
1676157921051,520,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,547,129,100,100,http://localhost:7000/randomRequest,520,0,0
1676157920660,929,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,492,129,100,100,http://localhost:7000/randomRequest,929,0,0
1676157920555,1034,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1034,0,1
1676157920967,626,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,556,129,100,100,http://localhost:7000/randomRequest,626,0,1
1676157920972,621,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,487,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676157920975,625,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,565,129,100,100,http://localhost:7000/randomRequest,625,0,0
1676157920989,616,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,554,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157921093,512,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,548,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157920896,726,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,492,129,100,100,http://localhost:7000/randomRequest,726,0,1
1676157920524,1098,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,645,129,100,100,http://localhost:7000/randomRequest,1098,0,1
1676157920975,653,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,474,129,100,100,http://localhost:7000/randomRequest,653,0,0
1676157920343,1300,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,525,129,100,100,http://localhost:7000/randomRequest,1300,0,1
1676157921340,311,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,419,129,100,100,http://localhost:7000/randomRequest,311,0,0
1676157920721,930,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,481,129,100,100,http://localhost:7000/randomRequest,930,0,0
1676157921051,620,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,553,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157921051,621,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,553,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157920874,827,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,561,129,100,100,http://localhost:7000/randomRequest,827,0,1
1676157921094,613,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,552,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157920208,1514,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1514,0,0
1676157920874,848,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,548,129,100,100,http://localhost:7000/randomRequest,848,0,1
1676157920717,1030,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,487,129,100,100,http://localhost:7000/randomRequest,1030,0,1
1676157920760,1013,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,495,129,100,100,http://localhost:7000/randomRequest,1013,0,0
1676157920570,1203,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1203,0,0
1676157920852,921,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,492,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676157921055,718,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,418,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157920834,939,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,492,129,100,100,http://localhost:7000/randomRequest,939,0,0
1676157921157,616,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,555,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676157920852,921,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,489,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676157920928,845,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,419,129,100,100,http://localhost:7000/randomRequest,845,0,1
1676157921262,521,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,490,129,100,100,http://localhost:7000/randomRequest,521,0,0
1676157891764,30037,HTTP Request,500,,Thread-Gruppe  1-19,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30037,0,1
1676157920712,1094,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1094,0,0
1676157921084,722,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,490,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157920874,933,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,527,129,100,100,http://localhost:7000/randomRequest,933,0,1
1676157921543,308,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,418,129,100,100,http://localhost:7000/randomRequest,308,0,1
1676157921198,712,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,492,129,100,100,http://localhost:7000/randomRequest,712,0,0
1676157921510,407,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,542,129,100,100,http://localhost:7000/randomRequest,407,0,0
1676157921340,603,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,481,129,100,100,http://localhost:7000/randomRequest,603,0,0
1676157921671,305,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,554,129,100,100,http://localhost:7000/randomRequest,305,0,1
1676157921262,728,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,490,129,100,100,http://localhost:7000/randomRequest,728,0,0
1676157921259,742,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,676,129,100,100,http://localhost:7000/randomRequest,742,0,1
1676157921277,724,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,488,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676157921094,917,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,490,129,100,100,http://localhost:7000/randomRequest,917,0,0
1676157921028,994,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,540,129,100,100,http://localhost:7000/randomRequest,994,0,1
1676157921415,617,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157920730,1302,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1302,0,0
1676157921518,514,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,492,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676157921136,896,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,479,129,100,100,http://localhost:7000/randomRequest,896,0,1
1676157920807,1232,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1232,0,1
1676157921259,784,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,643,129,100,100,http://localhost:7000/randomRequest,784,0,1
1676157921643,413,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,492,129,100,100,http://localhost:7000/randomRequest,413,0,1
1676157921651,405,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,403,129,100,100,http://localhost:7000/randomRequest,405,0,0
1676157921339,717,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,492,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157921553,514,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,492,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157920967,1109,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1109,0,1
1676157921589,512,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,551,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157920968,1138,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1138,0,0
1676157921495,612,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,403,129,100,100,http://localhost:7000/randomRequest,612,0,1
1676157921628,525,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,492,129,100,100,http://localhost:7000/randomRequest,525,0,0
1676157921204,952,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,673,129,100,100,http://localhost:7000/randomRequest,952,0,1
1676157921157,1026,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1026,0,1
1676157920928,1255,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1255,0,2
1676157921593,613,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,418,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157920874,1355,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1355,0,1
1676157921518,715,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,414,129,100,100,http://localhost:7000/randomRequest,715,0,1
1676157921055,1203,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1203,0,0
1676157920928,1345,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1345,0,1
1676157921277,996,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,633,129,100,100,http://localhost:7000/randomRequest,996,0,0
1676157921773,516,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157921773,516,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157921366,935,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,492,129,100,100,http://localhost:7000/randomRequest,935,0,0
1676157921262,1039,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1039,0,0
1676157921289,1018,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,560,129,100,100,http://localhost:7000/randomRequest,1018,0,0
1676157921302,1018,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1018,0,0
1676157921304,1019,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1019,0,1
1676157921339,994,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,647,129,100,100,http://localhost:7000/randomRequest,994,0,0
1676157921723,620,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,416,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157920950,1423,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1423,0,0
1676157921301,1088,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1088,0,0
1676157921571,818,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,550,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676157921773,620,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,419,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157921911,511,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,565,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676157922011,412,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,558,129,100,100,http://localhost:7000/randomRequest,412,0,1
1676157921445,1001,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1001,0,0
1676157922032,419,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,492,129,100,100,http://localhost:7000/randomRequest,419,0,1
1676157922040,414,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,492,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676157922032,429,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,415,129,100,100,http://localhost:7000/randomRequest,429,0,1
1676157921339,1124,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,558,129,100,100,http://localhost:7000/randomRequest,1124,0,0
1676157921851,612,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,419,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157922057,415,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,542,129,100,100,http://localhost:7000/randomRequest,415,0,0
1676157921747,747,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,557,129,100,100,http://localhost:7000/randomRequest,747,0,0
1676157921468,1026,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1026,0,0
1676157921651,843,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,417,129,100,100,http://localhost:7000/randomRequest,843,0,0
1676157921362,1151,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,575,129,100,100,http://localhost:7000/randomRequest,1151,0,1
1676157922001,512,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,419,129,100,100,http://localhost:7000/randomRequest,512,0,1
1676157921289,1224,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1224,0,0
1676157921723,790,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,643,129,100,100,http://localhost:7000/randomRequest,790,0,0
1676157921601,924,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,419,129,100,100,http://localhost:7000/randomRequest,924,0,0
1676157921806,719,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,419,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676157921605,920,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,489,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676157921707,818,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,492,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676157921304,1236,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1236,0,1
1676157921622,929,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,403,129,100,100,http://localhost:7000/randomRequest,929,0,1
1676157922032,519,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,492,129,100,100,http://localhost:7000/randomRequest,519,0,1
1676157920839,1715,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1715,0,0
1676157921622,932,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,488,129,100,100,http://localhost:7000/randomRequest,932,0,1
1676157922022,532,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,417,129,100,100,http://localhost:7000/randomRequest,532,0,1
1676157921943,620,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,492,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157921468,1099,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1099,0,0
1676157921489,1101,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,631,129,100,100,http://localhost:7000/randomRequest,1101,0,0
1676157921976,620,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,549,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676157921773,828,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,490,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676157921784,829,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,488,129,100,100,http://localhost:7000/randomRequest,829,0,0
1676157921366,1247,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1247,0,0
1676157921990,623,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,492,129,100,100,http://localhost:7000/randomRequest,623,0,0
1676157921797,820,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,489,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157921379,1238,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1238,0,0
1676157921806,820,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,403,129,100,100,http://localhost:7000/randomRequest,820,0,1
1676157921773,894,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,643,129,100,100,http://localhost:7000/randomRequest,894,0,0
1676157921918,800,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,633,129,100,100,http://localhost:7000/randomRequest,800,0,0
1676157922001,721,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,419,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676157922107,615,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,418,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157922206,516,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,418,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676157921701,1021,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1021,0,0
1676157922334,407,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,416,129,100,100,http://localhost:7000/randomRequest,407,0,0
1676157922233,512,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,419,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157922032,724,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,567,129,100,100,http://localhost:7000/randomRequest,724,0,1
1676157921773,1028,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,630,129,100,100,http://localhost:7000/randomRequest,1028,0,0
1676157922076,728,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,552,129,100,100,http://localhost:7000/randomRequest,728,0,1
1676157922301,517,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,485,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157921495,1328,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,559,129,100,100,http://localhost:7000/randomRequest,1328,0,1
1676157922153,720,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,478,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157921773,1100,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1100,0,0
1676157922157,716,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,492,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157922106,799,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,480,129,100,100,http://localhost:7000/randomRequest,799,0,0
1676157922307,598,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,479,129,100,100,http://localhost:7000/randomRequest,598,0,0
1676157922290,616,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,417,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157922389,517,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,485,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157921468,1438,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1438,0,0
1676157921489,1434,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1434,0,0
1676157922101,822,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,488,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157922422,517,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,419,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676157922423,516,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157892827,30118,HTTP Request,500,,Thread-Gruppe  1-93,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30118,0,0
1676157922229,718,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,492,129,100,100,http://localhost:7000/randomRequest,718,0,1
1676157922343,613,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,415,129,100,100,http://localhost:7000/randomRequest,613,0,1
1676157922043,930,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,419,129,100,100,http://localhost:7000/randomRequest,930,0,1
1676157922463,510,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,555,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676157922373,637,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,492,129,100,100,http://localhost:7000/randomRequest,637,0,0
1676157922494,516,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,492,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157921807,1203,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1203,0,0
1676157922513,510,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,418,129,100,100,http://localhost:7000/randomRequest,510,0,1
1676157922323,717,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,415,129,100,100,http://localhost:7000/randomRequest,717,0,1
1676157922551,510,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,542,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676157922554,507,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,418,129,100,100,http://localhost:7000/randomRequest,507,0,1
1676157922258,815,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,485,129,100,100,http://localhost:7000/randomRequest,815,0,0
1676157921593,1517,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1517,0,0
1676157921773,1337,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,487,129,100,100,http://localhost:7000/randomRequest,1337,0,0
1676157922389,721,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,403,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157921589,1521,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1521,0,0
1676157922613,511,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,550,129,100,100,http://localhost:7000/randomRequest,511,0,1
1676157922494,630,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,559,129,100,100,http://localhost:7000/randomRequest,630,0,0
1676157922722,407,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,419,129,100,100,http://localhost:7000/randomRequest,407,0,1
1676157922320,821,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,544,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157922627,514,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,563,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157922741,430,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,536,129,100,100,http://localhost:7000/randomRequest,430,0,0
1676157922273,898,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,647,129,100,100,http://localhost:7000/randomRequest,898,0,0
1676157922540,631,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,492,129,100,100,http://localhost:7000/randomRequest,631,0,0
1676157922454,723,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,420,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157921362,1815,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1815,0,1
