timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157922273,938,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,488,129,100,100,http://localhost:7000/randomRequest,938,0,0
1676157922613,614,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,558,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676157922718,509,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,489,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676157922513,714,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,492,129,100,100,http://localhost:7000/randomRequest,714,0,1
1676157922525,719,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,492,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676157922745,515,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157922057,1223,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1223,0,0
1676157922393,919,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,490,129,100,100,http://localhost:7000/randomRequest,919,0,0
1676157922068,1244,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,546,129,100,100,http://localhost:7000/randomRequest,1244,0,0
1676157922513,817,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,490,129,100,100,http://localhost:7000/randomRequest,817,0,1
1676157922618,712,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,545,129,100,100,http://localhost:7000/randomRequest,712,0,0
1676157921339,2018,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,537,129,100,100,http://localhost:7000/randomRequest,2018,0,0
1676157921518,1842,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1842,0,1
1676157922472,913,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,485,129,100,100,http://localhost:7000/randomRequest,913,0,0
1676157922590,824,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,488,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157922494,920,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,492,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676157922513,901,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,633,129,100,100,http://localhost:7000/randomRequest,901,0,1
1676157893399,30034,HTTP Request,500,,Thread-Gruppe  1-65,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30034,0,0
1676157922818,613,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,419,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157922618,813,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,550,129,100,100,http://localhost:7000/randomRequest,813,0,0
1676157922301,1130,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1130,0,0
1676157922525,926,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,492,129,100,100,http://localhost:7000/randomRequest,926,0,1
1676157922668,817,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,492,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157923074,414,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,419,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676157921672,1816,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1816,0,0
1676157922183,1334,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1334,0,1
1676157922801,716,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,547,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157922525,1029,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1029,0,1
1676157922564,993,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,535,129,100,100,http://localhost:7000/randomRequest,993,0,0
1676157923061,513,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,418,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157922451,1123,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,564,129,100,100,http://localhost:7000/randomRequest,1123,0,1
1676157922461,1129,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1129,0,1
1676157922756,854,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,575,129,100,100,http://localhost:7000/randomRequest,854,0,0
1676157922290,1329,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1329,0,0
1676157922554,1065,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,580,129,100,100,http://localhost:7000/randomRequest,1065,0,1
1676157922906,721,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,543,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157922906,721,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,488,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157922613,1022,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1022,0,1
1676157922722,917,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,403,129,100,100,http://localhost:7000/randomRequest,917,0,1
1676157923024,615,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,490,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157922939,718,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,492,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157922554,1103,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1103,0,1
1676157922525,1145,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,670,129,100,100,http://localhost:7000/randomRequest,1145,0,1
1676157922551,1127,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1127,0,0
1676157923171,514,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,416,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676157923171,514,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676157922183,1511,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1511,0,1
1676157922463,1231,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1231,0,0
1676157923280,414,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,419,129,100,100,http://localhost:7000/randomRequest,414,0,1
1676157923177,517,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,489,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157922601,1122,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1122,0,0
1676157922823,900,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,643,129,100,100,http://localhost:7000/randomRequest,900,0,1
1676157923111,612,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,552,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157923111,612,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,554,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157922596,1127,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1127,0,1
1676157923111,612,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,492,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157923010,717,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,415,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157922722,1017,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1017,0,1
1676157923227,512,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,562,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157922923,816,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,418,129,100,100,http://localhost:7000/randomRequest,816,0,1
1676157922722,1021,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1021,0,1
1676157922941,818,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,557,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676157922873,922,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,545,129,100,100,http://localhost:7000/randomRequest,922,0,0
1676157922804,994,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,537,129,100,100,http://localhost:7000/randomRequest,994,0,0
1676157922567,1257,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,667,129,100,100,http://localhost:7000/randomRequest,1256,0,1
1676157923312,512,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,566,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676157922446,1394,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1394,0,1
1676157923124,719,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,492,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157922923,920,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,492,129,100,100,http://localhost:7000/randomRequest,920,0,1
1676157923141,721,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,490,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157922873,989,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,491,129,100,100,http://localhost:7000/randomRequest,989,0,0
1676157922947,915,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,557,129,100,100,http://localhost:7000/randomRequest,915,0,0
1676157923171,719,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,492,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676157922906,999,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,541,129,100,100,http://localhost:7000/randomRequest,999,0,0
1676157923414,512,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,492,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157923040,922,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,492,129,100,100,http://localhost:7000/randomRequest,922,0,1
1676157923141,821,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,490,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157923489,509,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,557,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676157923177,824,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,419,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157922906,1123,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1123,0,0
1676157923518,514,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157923518,514,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,490,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157923124,944,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,415,129,100,100,http://localhost:7000/randomRequest,944,0,0
1676157922973,1095,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1095,0,0
1676157923670,419,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,419,129,100,100,http://localhost:7000/randomRequest,419,0,0
1676157923574,519,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,488,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676157923061,1032,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1032,0,0
1676157923574,519,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,554,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676157923129,994,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,539,129,100,100,http://localhost:7000/randomRequest,994,0,0
1676157923610,513,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,545,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157923211,918,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,419,129,100,100,http://localhost:7000/randomRequest,918,0,0
1676157923111,1018,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1018,0,0
1676157923010,1130,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,487,129,100,100,http://localhost:7000/randomRequest,1130,0,0
1676157923331,811,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,419,129,100,100,http://localhost:7000/randomRequest,811,0,0
1676157923635,507,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,540,129,100,100,http://localhost:7000/randomRequest,507,0,1
1676157923429,713,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,490,129,100,100,http://localhost:7000/randomRequest,713,0,1
1676157923244,926,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,492,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157922956,1237,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1237,0,1
1676157923657,541,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,417,129,100,100,http://localhost:7000/randomRequest,541,0,0
1676157923486,716,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,550,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157923590,616,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,548,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157923385,821,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,419,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157923694,512,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,485,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157922906,1318,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1318,0,0
1676157923686,538,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,679,129,100,100,http://localhost:7000/randomRequest,538,0,0
1676157923414,816,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,419,129,100,100,http://localhost:7000/randomRequest,816,0,0
1676157923414,816,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,488,129,100,100,http://localhost:7000/randomRequest,816,0,0
1676157923557,683,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,479,129,100,100,http://localhost:7000/randomRequest,683,0,0
1676157923312,929,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,415,129,100,100,http://localhost:7000/randomRequest,929,0,0
1676157923862,413,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,416,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157923686,616,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157924001,309,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,550,129,100,100,http://localhost:7000/randomRequest,309,0,1
1676157923905,407,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,481,129,100,100,http://localhost:7000/randomRequest,407,0,1
1676157923010,1317,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1317,0,0
1676157923843,514,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,481,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676157923743,614,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,540,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157923619,741,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,680,129,100,100,http://localhost:7000/randomRequest,741,0,0
1676157923554,816,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,492,129,100,100,http://localhost:7000/randomRequest,816,0,0
1676157923431,944,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,414,129,100,100,http://localhost:7000/randomRequest,944,0,0
1676157923998,409,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,419,129,100,100,http://localhost:7000/randomRequest,409,0,1
1676157923489,921,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,539,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676157923260,1150,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,675,129,100,100,http://localhost:7000/randomRequest,1150,0,0
1676157923627,797,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,541,129,100,100,http://localhost:7000/randomRequest,797,0,1
1676157923724,717,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,559,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157923840,608,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,419,129,100,100,http://localhost:7000/randomRequest,608,0,0
1676157923657,812,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,487,129,100,100,http://localhost:7000/randomRequest,812,0,0
1676157923962,518,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,548,129,100,100,http://localhost:7000/randomRequest,518,0,1
1676157923694,787,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,647,129,100,100,http://localhost:7000/randomRequest,787,0,0
1676157923331,1198,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1198,0,0
1676157923227,1302,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,495,129,100,100,http://localhost:7000/randomRequest,1302,0,0
1676157924130,410,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,492,129,100,100,http://localhost:7000/randomRequest,410,0,0
1676157923627,917,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,481,129,100,100,http://localhost:7000/randomRequest,917,0,0
1676157923619,925,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,492,129,100,100,http://localhost:7000/randomRequest,925,0,1
1676157923824,720,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,530,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157923431,1113,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1113,0,0
1676157923724,824,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,567,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157923724,824,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,492,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157923227,1324,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,487,129,100,100,http://localhost:7000/randomRequest,1324,0,0
1676157923357,1194,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1194,0,0
1676157923639,919,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,419,129,100,100,http://localhost:7000/randomRequest,919,0,0
1676157923843,715,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,418,129,100,100,http://localhost:7000/randomRequest,715,0,1
1676157923740,828,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,527,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676157924032,539,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,687,129,100,100,http://localhost:7000/randomRequest,539,0,1
1676157923452,1124,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1124,0,0
1676157923862,717,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,418,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157922973,1608,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,641,129,100,100,http://localhost:7000/randomRequest,1608,0,0
1676157923360,1238,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1238,0,0
1676157924198,407,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,492,129,100,100,http://localhost:7000/randomRequest,407,0,0
1676157923431,1188,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1188,0,0
1676157923694,935,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,672,129,100,100,http://localhost:7000/randomRequest,935,0,0
1676157922939,1693,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1693,0,0
1676157923926,714,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,545,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676157923824,827,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,492,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676157923724,945,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,676,129,100,100,http://localhost:7000/randomRequest,945,0,0
1676157923798,911,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,403,129,100,100,http://localhost:7000/randomRequest,911,0,0
1676157924310,405,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,419,129,100,100,http://localhost:7000/randomRequest,405,0,0
1676157924312,413,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,419,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157923740,1018,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1018,0,0
1676157924140,618,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157923639,1120,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1120,0,0
1676157923724,1051,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,415,129,100,100,http://localhost:7000/randomRequest,1051,0,0
1676157924170,621,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,492,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157924275,518,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,416,129,100,100,http://localhost:7000/randomRequest,518,0,1
1676157923890,920,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,492,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676157924068,742,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,417,129,100,100,http://localhost:7000/randomRequest,742,0,0
1676157922873,1944,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,532,129,100,100,http://localhost:7000/randomRequest,1944,0,0
1676157924448,409,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,489,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157923679,1191,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1191,0,0
1676157923759,1120,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1120,0,0
1676157923962,927,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,485,129,100,100,http://localhost:7000/randomRequest,926,0,1
1676157924068,827,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,492,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676157924093,818,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,570,129,100,100,http://localhost:7000/randomRequest,818,0,1
1676157924302,609,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,541,129,100,100,http://localhost:7000/randomRequest,609,0,0
1676157923694,1226,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1226,0,0
1676157924193,739,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,417,129,100,100,http://localhost:7000/randomRequest,739,0,0
1676157924123,820,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,492,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157924225,718,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,419,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157924328,615,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,488,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157924130,821,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,558,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157924230,721,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,490,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157924032,919,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,555,129,100,100,http://localhost:7000/randomRequest,919,0,1
1676157923724,1230,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,569,129,100,100,http://localhost:7000/randomRequest,1230,0,0
1676157924482,519,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,416,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676157924202,813,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,564,129,100,100,http://localhost:7000/randomRequest,813,0,1
1676157924206,817,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,553,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157924357,685,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,481,129,100,100,http://localhost:7000/randomRequest,685,0,0
1676157924424,619,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,485,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676157924225,818,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,551,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676157924540,511,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,488,129,100,100,http://localhost:7000/randomRequest,511,0,1
1676157924544,514,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,558,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676157924544,514,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,554,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676157924240,823,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,418,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676157924241,824,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,417,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157924548,517,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,556,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157924142,923,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,492,129,100,100,http://localhost:7000/randomRequest,923,0,0
1676157924360,718,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,419,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157923795,1323,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1323,0,1
1676157924093,1025,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1025,0,1
1676157924093,1025,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1025,0,1
