timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157928470,523,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,557,129,100,100,http://localhost:7000/randomRequest,523,0,1
1676157928289,720,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,419,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157928495,518,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,415,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157928289,728,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,419,129,100,100,http://localhost:7000/randomRequest,728,0,0
1676157928495,522,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,563,129,100,100,http://localhost:7000/randomRequest,522,0,0
1676157927189,1830,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1830,0,0
1676157928407,618,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,492,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157928203,826,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,559,129,100,100,http://localhost:7000/randomRequest,826,0,1
1676157928619,410,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,419,129,100,100,http://localhost:7000/randomRequest,410,0,0
1676157928517,525,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,561,129,100,100,http://localhost:7000/randomRequest,525,0,1
1676157928230,838,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,490,129,100,100,http://localhost:7000/randomRequest,837,0,0
1676157926933,2135,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,537,129,100,100,http://localhost:7000/randomRequest,2134,0,0
1676157928564,508,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,549,129,100,100,http://localhost:7000/randomRequest,508,0,0
1676157928259,813,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,483,129,100,100,http://localhost:7000/randomRequest,813,0,0
1676157926746,2326,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,630,129,100,100,http://localhost:7000/randomRequest,2326,0,0
1676157928461,627,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,418,129,100,100,http://localhost:7000/randomRequest,627,0,1
1676157928688,408,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,550,129,100,100,http://localhost:7000/randomRequest,408,0,1
1676157928289,828,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,492,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676157928507,612,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,550,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157928507,612,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,538,129,100,100,http://localhost:7000/randomRequest,612,0,1
1676157928407,722,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,419,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157928736,414,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,559,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676157928256,920,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,490,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676157928445,748,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,674,129,100,100,http://localhost:7000/randomRequest,748,0,0
1676157927684,1531,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1531,0,0
1676157928289,930,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,490,129,100,100,http://localhost:7000/randomRequest,930,0,0
1676157928712,511,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,560,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676157928823,410,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,557,129,100,100,http://localhost:7000/randomRequest,410,0,0
1676157928212,1039,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1039,0,0
1676157928451,825,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,643,129,100,100,http://localhost:7000/randomRequest,825,0,1
1676157928461,834,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,492,129,100,100,http://localhost:7000/randomRequest,834,0,1
1676157928470,832,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,492,129,100,100,http://localhost:7000/randomRequest,832,0,0
1676157928682,620,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,488,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157928598,725,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,489,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676157928701,622,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,419,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157928407,932,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,492,129,100,100,http://localhost:7000/randomRequest,932,0,0
1676157928312,1031,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1031,0,0
1676157928826,517,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,492,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157928826,517,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,485,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157928306,1037,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1037,0,0
1676157928203,1151,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1151,0,1
1676157928754,615,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,565,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157928650,719,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,563,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676157928451,927,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,478,129,100,100,http://localhost:7000/randomRequest,927,0,1
1676157928556,823,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,552,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157928993,413,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,492,129,100,100,http://localhost:7000/randomRequest,413,0,1
1676157928871,535,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,666,129,100,100,http://localhost:7000/randomRequest,535,0,0
1676157929025,418,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,417,129,100,100,http://localhost:7000/randomRequest,418,0,1
1676157928201,1242,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1242,0,0
1676157928230,1237,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1237,0,0
1676157928871,618,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,492,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157928259,1230,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1230,0,0
1676157928203,1286,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1286,0,1
1676157928747,742,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,546,129,100,100,http://localhost:7000/randomRequest,742,0,0
1676157928767,722,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,527,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157928771,718,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,559,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157928203,1343,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1343,0,1
1676157929029,522,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,561,129,100,100,http://localhost:7000/randomRequest,522,0,0
1676157928834,726,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,569,129,100,100,http://localhost:7000/randomRequest,726,0,0
1676157928839,724,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,555,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676157928461,1146,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1146,0,1
1676157928392,1241,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1241,0,0
1676157929017,616,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157928813,830,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,485,129,100,100,http://localhost:7000/randomRequest,830,0,1
1676157929224,419,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,419,129,100,100,http://localhost:7000/randomRequest,419,0,0
1676157928918,725,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,417,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676157928259,1408,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1408,0,0
1676157928860,826,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,481,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676157929193,515,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,556,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157929017,721,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,492,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157929013,725,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,419,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676157929339,415,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,563,129,100,100,http://localhost:7000/randomRequest,415,0,0
1676157929130,624,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,492,129,100,100,http://localhost:7000/randomRequest,624,0,0
1676157929234,520,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,492,129,100,100,http://localhost:7000/randomRequest,520,0,0
1676157929251,517,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,492,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157929042,726,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,553,129,100,100,http://localhost:7000/randomRequest,726,0,1
1676157928950,823,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,403,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157929068,729,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,556,129,100,100,http://localhost:7000/randomRequest,729,0,0
1676157929089,724,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,555,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676157928228,1585,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1585,0,0
1676157928779,1034,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,549,129,100,100,http://localhost:7000/randomRequest,1034,0,0
1676157928451,1369,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,568,129,100,100,http://localhost:7000/randomRequest,1369,0,1
1676157929303,523,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,556,129,100,100,http://localhost:7000/randomRequest,523,0,0
1676157929119,732,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,489,129,100,100,http://localhost:7000/randomRequest,732,0,1
1676157928230,1621,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1621,0,0
1676157928927,930,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,403,129,100,100,http://localhost:7000/randomRequest,930,0,0
1676157928971,907,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,643,129,100,100,http://localhost:7000/randomRequest,907,0,0
1676157928854,1024,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1024,0,0
1676157928227,1651,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,640,129,100,100,http://localhost:7000/randomRequest,1651,0,0
1676157929072,832,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,558,129,100,100,http://localhost:7000/randomRequest,832,0,0
1676157928771,1133,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1133,0,0
1676157929489,415,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,419,129,100,100,http://localhost:7000/randomRequest,415,0,0
1676157928984,933,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,492,129,100,100,http://localhost:7000/randomRequest,933,0,0
1676157928984,933,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,417,129,100,100,http://localhost:7000/randomRequest,933,0,0
1676157928573,1348,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1348,0,1
1676157929303,627,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,419,129,100,100,http://localhost:7000/randomRequest,627,0,0
1676157929010,932,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,552,129,100,100,http://localhost:7000/randomRequest,932,0,0
1676157929219,726,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,419,129,100,100,http://localhost:7000/randomRequest,726,0,0
1676157929323,627,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,418,129,100,100,http://localhost:7000/randomRequest,627,0,1
1676157929019,935,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,485,129,100,100,http://localhost:7000/randomRequest,935,0,0
1676157929343,614,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,549,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157929443,514,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,545,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157929029,928,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,419,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676157928736,1233,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1233,0,0
1676157928507,1462,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1462,0,0
1676157929068,938,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,419,129,100,100,http://localhost:7000/randomRequest,938,0,0
1676157928889,1133,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,414,129,100,100,http://localhost:7000/randomRequest,1133,0,0
1676157929096,926,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,419,129,100,100,http://localhost:7000/randomRequest,926,0,1
1676157929296,726,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,492,129,100,100,http://localhost:7000/randomRequest,726,0,0
1676157928810,1241,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1241,0,0
1676157929323,731,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,492,129,100,100,http://localhost:7000/randomRequest,731,0,1
1676157929443,614,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,540,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157929343,714,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,558,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676157929563,507,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,538,129,100,100,http://localhost:7000/randomRequest,507,0,0
1676157929467,616,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157929370,718,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,416,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157928771,1336,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1336,0,0
1676157929489,618,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,563,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157929489,618,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,551,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157928993,1131,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1131,0,1
1676157929608,516,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,492,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157929634,521,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,549,129,100,100,http://localhost:7000/randomRequest,521,0,0
1676157929547,614,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,551,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157929551,610,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,416,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676157929560,610,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,485,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676157929150,1020,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1020,0,0
1676157929489,701,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,481,129,100,100,http://localhost:7000/randomRequest,701,0,0
1676157929406,820,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,419,129,100,100,http://localhost:7000/randomRequest,820,0,1
1676157929634,626,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,540,129,100,100,http://localhost:7000/randomRequest,626,0,0
1676157929851,412,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,419,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676157929774,515,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157929797,513,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,490,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157928871,1446,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1446,0,0
1676157928771,1546,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1546,0,0
1676157929918,411,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,419,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676157929708,621,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,418,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157928897,1457,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1457,0,0
1676157929215,1142,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1142,0,0
1676157929119,1238,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1238,0,1
1676157929343,1021,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1021,0,0
1676157929754,612,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,418,129,100,100,http://localhost:7000/randomRequest,612,0,1
1676157929857,511,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,547,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676157929343,1025,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676157928723,1649,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,570,129,100,100,http://localhost:7000/randomRequest,1649,0,0
1676157929354,1018,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1018,0,1
1676157929754,629,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,472,129,100,100,http://localhost:7000/randomRequest,629,0,1
1676157929489,920,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,523,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676157929686,723,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,403,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157929379,1035,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1035,0,1
1676157929489,941,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,665,129,100,100,http://localhost:7000/randomRequest,941,0,0
1676157929378,1052,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,674,129,100,100,http://localhost:7000/randomRequest,1052,0,1
1676157929813,617,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,565,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676157928473,1957,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1957,0,0
1676157929930,508,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,419,129,100,100,http://localhost:7000/randomRequest,508,0,0
1676157929739,728,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,419,129,100,100,http://localhost:7000/randomRequest,728,0,0
1676157929643,826,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,489,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676157929668,808,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,542,129,100,100,http://localhost:7000/randomRequest,808,0,0
1676157929176,1317,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,495,129,100,100,http://localhost:7000/randomRequest,1317,0,1
1676157929406,1127,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1127,0,1
1676157929826,715,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,403,129,100,100,http://localhost:7000/randomRequest,715,0,1
1676157929921,639,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,474,129,100,100,http://localhost:7000/randomRequest,639,0,0
1676157929945,623,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,492,129,100,100,http://localhost:7000/randomRequest,623,0,0
1676157929957,613,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,419,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157930058,512,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,492,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157929768,811,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,492,129,100,100,http://localhost:7000/randomRequest,811,0,0
1676157929970,613,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,419,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157929878,719,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,492,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157930108,510,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,418,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676157929904,723,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,419,129,100,100,http://localhost:7000/randomRequest,723,0,1
1676157929118,1543,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1543,0,0
1676157929942,719,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,419,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157929768,916,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,554,129,100,100,http://localhost:7000/randomRequest,916,0,0
1676157928861,1836,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1836,0,1
1676157929072,1629,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1629,0,0
1676157929918,821,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,485,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157929739,1031,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,487,129,100,100,http://localhost:7000/randomRequest,1031,0,0
1676157930054,722,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,418,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157929954,822,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,490,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157930190,611,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,416,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676157929904,929,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,492,129,100,100,http://localhost:7000/randomRequest,929,0,1
1676157930330,513,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,492,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157930533,310,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,492,129,100,100,http://localhost:7000/randomRequest,310,0,1
1676157930108,743,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,560,129,100,100,http://localhost:7000/randomRequest,743,0,0
1676157929813,1054,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,704,129,100,100,http://localhost:7000/randomRequest,1054,0,1
1676157930260,610,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,403,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676157929878,1024,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1024,0,0
1676157929370,1536,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1536,0,0
1676157930430,518,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,546,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157930364,606,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,419,129,100,100,http://localhost:7000/randomRequest,606,0,0
1676157929754,1216,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,644,129,100,100,http://localhost:7000/randomRequest,1216,0,1
1676157929878,1102,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1102,0,0
1676157929970,1019,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1019,0,0
1676157930384,618,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,557,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157930430,621,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,419,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157930124,927,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,546,129,100,100,http://localhost:7000/randomRequest,927,0,0
1676157930022,1032,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1032,0,0
1676157930155,918,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,492,129,100,100,http://localhost:7000/randomRequest,918,0,1
1676157930051,1022,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1022,0,0
1676157930468,613,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,492,129,100,100,http://localhost:7000/randomRequest,613,0,0
