timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157934375,517,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,481,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157934595,314,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,418,129,100,100,http://localhost:7000/randomRequest,314,0,1
1676157933783,1135,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1135,0,1
1676157933715,1231,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,479,129,100,100,http://localhost:7000/randomRequest,1231,0,0
1676157934445,516,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,569,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157934046,922,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,418,129,100,100,http://localhost:7000/randomRequest,922,0,0
1676157934255,717,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,485,129,100,100,http://localhost:7000/randomRequest,717,0,1
1676157934068,926,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,485,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157934179,826,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,419,129,100,100,http://localhost:7000/randomRequest,826,0,1
1676157934068,937,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,415,129,100,100,http://localhost:7000/randomRequest,937,0,0
1676157932971,2034,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,539,129,100,100,http://localhost:7000/randomRequest,2034,0,0
1676157934110,895,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,526,129,100,100,http://localhost:7000/randomRequest,895,0,0
1676157934525,515,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,492,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157934205,846,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,680,129,100,100,http://localhost:7000/randomRequest,846,0,0
1676157934155,917,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,488,129,100,100,http://localhost:7000/randomRequest,917,0,0
1676157934462,610,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,485,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676157933741,1331,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1331,0,0
1676157934155,917,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,545,129,100,100,http://localhost:7000/randomRequest,917,0,0
1676157934462,635,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,417,129,100,100,http://localhost:7000/randomRequest,635,0,0
1676157934255,842,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,417,129,100,100,http://localhost:7000/randomRequest,842,0,1
1676157934492,613,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,418,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157934191,922,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,488,129,100,100,http://localhost:7000/randomRequest,922,0,1
1676157934501,612,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,481,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157934399,720,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,481,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157934422,729,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,492,129,100,100,http://localhost:7000/randomRequest,729,0,0
1676157933629,1522,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1522,0,1
1676157934230,926,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,488,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157934443,713,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,567,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676157934555,611,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,492,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676157934525,641,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,417,129,100,100,http://localhost:7000/randomRequest,641,0,0
1676157934550,616,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157934462,710,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,490,129,100,100,http://localhost:7000/randomRequest,710,0,0
1676157934358,814,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,566,129,100,100,http://localhost:7000/randomRequest,814,0,1
1676157934567,612,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,418,129,100,100,http://localhost:7000/randomRequest,612,0,1
1676157934216,1033,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,558,129,100,100,http://localhost:7000/randomRequest,1033,0,0
1676157934358,896,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,537,129,100,100,http://localhost:7000/randomRequest,896,0,1
1676157934567,716,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,564,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676157934501,800,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,491,129,100,100,http://localhost:7000/randomRequest,800,0,0
1676157934205,1096,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1096,0,0
1676157934501,819,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,492,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157934612,709,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,417,129,100,100,http://localhost:7000/randomRequest,709,0,0
1676157934822,509,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,549,129,100,100,http://localhost:7000/randomRequest,509,0,1
1676157934139,1227,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1227,0,0
1676157934525,841,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,481,129,100,100,http://localhost:7000/randomRequest,841,0,0
1676157934550,822,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,492,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157934870,516,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,551,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676157934506,898,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,495,129,100,100,http://localhost:7000/randomRequest,898,0,0
1676157934684,720,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,416,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157934579,825,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,492,129,100,100,http://localhost:7000/randomRequest,825,0,1
1676157934704,721,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,543,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676157934806,619,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,419,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676157934618,817,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,489,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157934961,515,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157934068,1408,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1408,0,0
1676157934155,1328,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1328,0,0
1676157934972,532,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,673,129,100,100,http://localhost:7000/randomRequest,532,0,0
1676157934508,1017,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1017,0,0
1676157933825,1701,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1701,0,0
1676157934712,814,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,492,129,100,100,http://localhost:7000/randomRequest,814,0,1
1676157934946,614,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,403,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676157934735,825,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,489,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157934839,721,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,417,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157934735,825,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,417,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157934445,1135,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1135,0,0
1676157934555,1025,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676157934859,721,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,492,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157934668,917,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,486,129,100,100,http://localhost:7000/randomRequest,917,0,1
1676157934670,923,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,485,129,100,100,http://localhost:7000/randomRequest,923,0,0
1676157934994,615,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,419,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676157934501,1127,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1127,0,0
1676157935005,623,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,492,129,100,100,http://localhost:7000/randomRequest,623,0,0
1676157934892,736,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,546,129,100,100,http://localhost:7000/randomRequest,736,0,1
1676157934918,710,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,492,129,100,100,http://localhost:7000/randomRequest,710,0,0
1676157934700,928,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,416,129,100,100,http://localhost:7000/randomRequest,928,0,1
1676157934454,1205,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1205,0,0
1676157935040,619,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,487,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157934630,1034,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,549,129,100,100,http://localhost:7000/randomRequest,1034,0,0
1676157934255,1409,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1409,0,1
1676157935072,617,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676157934670,1027,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1027,0,0
1676157934166,1538,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1538,0,0
1676157935005,718,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,492,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157935151,617,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,566,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157934651,1135,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1135,0,1
1676157935072,717,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,490,129,100,100,http://localhost:7000/randomRequest,717,0,1
1676157935172,617,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157935284,517,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,417,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157934689,1124,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,530,129,100,100,http://localhost:7000/randomRequest,1124,0,0
1676157934700,1131,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1131,0,1
1676157934704,1129,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1129,0,1
1676157935320,519,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,551,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676157935331,514,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,544,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676157935249,620,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,489,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157935156,716,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,492,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676157935367,505,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,563,129,100,100,http://localhost:7000/randomRequest,505,0,0
1676157935166,723,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,558,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157934859,1030,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,486,129,100,100,http://localhost:7000/randomRequest,1030,0,0
1676157934550,1339,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,491,129,100,100,http://localhost:7000/randomRequest,1339,0,0
1676157934574,1315,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1315,0,0
1676157935179,724,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,492,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676157934670,1233,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,566,129,100,100,http://localhost:7000/randomRequest,1233,0,0
1676157934492,1412,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1412,0,0
1676157934968,937,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,417,129,100,100,http://localhost:7000/randomRequest,937,0,0
1676157934909,996,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,647,129,100,100,http://localhost:7000/randomRequest,996,0,0
1676157934612,1305,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1305,0,0
1676157935072,845,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,417,129,100,100,http://localhost:7000/randomRequest,845,0,1
1676157935106,831,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,488,129,100,100,http://localhost:7000/randomRequest,830,0,0
1676157935113,824,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,550,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157935097,846,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,671,129,100,100,http://localhost:7000/randomRequest,846,0,0
1676157935322,621,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,419,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157935435,512,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,419,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157935119,837,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,417,129,100,100,http://localhost:7000/randomRequest,837,0,0
1676157935255,718,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,565,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157934868,1121,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1121,0,0
1676157935172,817,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,481,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157935072,932,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,643,129,100,100,http://localhost:7000/randomRequest,932,0,1
1676157935005,1034,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1034,0,0
1676157935166,893,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,643,129,100,100,http://localhost:7000/randomRequest,893,0,0
1676157935156,917,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,569,129,100,100,http://localhost:7000/randomRequest,917,0,1
1676157935593,512,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,557,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157935097,1012,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,638,129,100,100,http://localhost:7000/randomRequest,1012,0,0
1676157935301,821,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,483,129,100,100,http://localhost:7000/randomRequest,821,0,1
1676157935404,719,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,481,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157935628,519,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,490,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676157935525,622,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,419,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157935628,519,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,418,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676157935526,621,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,492,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157935151,1024,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1024,0,0
1676157935560,615,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,419,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676157935768,407,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,419,129,100,100,http://localhost:7000/randomRequest,407,0,0
1676157935786,407,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,543,129,100,100,http://localhost:7000/randomRequest,407,0,0
1676157935580,613,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,419,129,100,100,http://localhost:7000/randomRequest,613,0,1
1676157935585,608,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,419,129,100,100,http://localhost:7000/randomRequest,608,0,0
1676157935697,512,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,418,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157935386,823,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,554,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157935113,1132,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1132,0,0
1676157935051,1203,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1203,0,1
1676157935659,612,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,419,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157935665,613,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,419,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157935580,734,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,647,129,100,100,http://localhost:7000/randomRequest,734,0,1
1676157935628,723,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,488,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157935609,742,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,474,129,100,100,http://localhost:7000/randomRequest,742,0,1
1676157935845,518,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,492,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157935659,723,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,419,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157935580,821,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,492,129,100,100,http://localhost:7000/randomRequest,821,0,1
1676157935166,1235,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1235,0,0
1676157935301,1100,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1100,0,1
1676157935483,930,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,419,129,100,100,http://localhost:7000/randomRequest,930,0,0
1676157935789,624,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,481,129,100,100,http://localhost:7000/randomRequest,624,0,0
1676157935404,1029,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,554,129,100,100,http://localhost:7000/randomRequest,1029,0,0
1676157935425,1024,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1024,0,0
1676157935367,1117,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1117,0,0
1676157935664,820,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,550,129,100,100,http://localhost:7000/randomRequest,820,0,1
1676157935476,1026,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1026,0,0
1676157935905,619,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,554,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157935504,1030,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1030,0,0
1676157935526,1029,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1029,0,0
1676157935425,1130,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1130,0,0
1676157935943,612,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,486,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157935560,1028,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1028,0,1
1676157935873,715,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,485,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157935973,615,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,419,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157936193,411,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,419,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676157935890,719,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,482,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157935628,992,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,541,129,100,100,http://localhost:7000/randomRequest,992,0,0
1676157935404,1216,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1216,0,0
1676157935689,931,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,481,129,100,100,http://localhost:7000/randomRequest,931,0,0
1676157935801,819,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,555,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157935903,722,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,552,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157935704,922,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,492,129,100,100,http://localhost:7000/randomRequest,922,0,1
1676157936122,518,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,715,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157935723,928,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,492,129,100,100,http://localhost:7000/randomRequest,928,0,1
1676157935831,825,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,492,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157935628,1031,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,530,129,100,100,http://localhost:7000/randomRequest,1031,0,0
1676157936254,405,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,419,129,100,100,http://localhost:7000/randomRequest,405,0,0
1676157935560,1099,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1099,0,1
1676157935839,820,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,487,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157936059,611,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,481,129,100,100,http://localhost:7000/randomRequest,611,0,1
1676157936175,518,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,488,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157936278,415,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,560,129,100,100,http://localhost:7000/randomRequest,415,0,0
1676157935873,820,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,572,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157936106,596,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,643,129,100,100,http://localhost:7000/randomRequest,596,0,0
1676157935890,819,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,403,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157936193,533,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,417,129,100,100,http://localhost:7000/randomRequest,533,0,0
1676157936148,613,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,489,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157935943,820,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,551,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157936209,618,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676157935903,926,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,545,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157936004,825,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,563,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157935905,924,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,418,129,100,100,http://localhost:7000/randomRequest,924,0,0
1676157935905,924,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,416,129,100,100,http://localhost:7000/randomRequest,924,0,0
1676157935833,1026,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1026,0,0
1676157935560,1304,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,644,129,100,100,http://localhost:7000/randomRequest,1304,0,1
1676157936148,719,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,419,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157936175,719,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,568,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157936382,515,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,371,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676157936074,823,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,418,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157936401,505,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,547,129,100,100,http://localhost:7000/randomRequest,505,0,1
1676157935476,1430,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1430,0,1
