timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157941723,920,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,552,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676157912590,30091,HTTP Request,500,,Thread-Gruppe  1-9,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30091,0,0
1676157941960,723,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,403,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157941526,1157,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,681,129,100,100,http://localhost:7000/randomRequest,1157,0,0
1676157941566,1134,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,530,129,100,100,http://localhost:7000/randomRequest,1134,0,0
1676157941809,895,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,643,129,100,100,http://localhost:7000/randomRequest,895,0,1
1676157941899,823,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,492,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157942011,722,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,488,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157941809,924,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,417,129,100,100,http://localhost:7000/randomRequest,924,0,1
1676157941543,1199,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1199,0,0
1676157942339,406,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,419,129,100,100,http://localhost:7000/randomRequest,406,0,0
1676157942039,717,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,418,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157942141,615,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,419,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157942060,723,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,415,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157942060,723,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,556,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157941776,1020,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1019,0,0
1676157942289,515,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,557,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157942189,617,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157942500,306,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,545,129,100,100,http://localhost:7000/randomRequest,306,0,0
1676157942085,724,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,492,129,100,100,http://localhost:7000/randomRequest,724,0,1
1676157941783,1037,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1037,0,0
1676157941623,1199,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1199,0,0
1676157942315,512,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,549,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157942368,515,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676157941964,929,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,555,129,100,100,http://localhost:7000/randomRequest,929,0,1
1676157942185,723,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,418,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157941783,1142,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1142,0,0
1676157942426,518,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,419,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157942528,417,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,419,129,100,100,http://localhost:7000/randomRequest,417,0,1
1676157942000,945,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,417,129,100,100,http://localhost:7000/randomRequest,945,0,0
1676157942139,823,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,403,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676157942263,726,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,492,129,100,100,http://localhost:7000/randomRequest,726,0,0
1676157942266,727,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,492,129,100,100,http://localhost:7000/randomRequest,727,0,0
1676157942500,509,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,481,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676157942189,820,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,419,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157942201,827,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,492,129,100,100,http://localhost:7000/randomRequest,827,0,1
1676157942626,414,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,557,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676157942426,618,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,415,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157942330,720,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,418,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157942426,624,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,403,129,100,100,http://localhost:7000/randomRequest,624,0,0
1676157913058,30010,HTTP Request,500,,Thread-Gruppe  1-8,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30010,0,0
1676157942576,517,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,492,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157942589,516,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157942266,845,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,678,129,100,100,http://localhost:7000/randomRequest,845,0,0
1676157942289,822,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,561,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157942080,1031,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1031,0,1
1676157942409,710,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,491,129,100,100,http://localhost:7000/randomRequest,710,0,1
1676157942201,928,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,419,129,100,100,http://localhost:7000/randomRequest,928,0,1
1676157942039,1104,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1104,0,0
1676157942243,901,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,647,129,100,100,http://localhost:7000/randomRequest,901,0,0
1676157942475,694,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,643,129,100,100,http://localhost:7000/randomRequest,694,0,0
1676157942556,621,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,551,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157942559,620,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,485,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676157941960,1229,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1229,0,0
1676157942161,1034,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,863,129,100,100,http://localhost:7000/randomRequest,1034,0,1
1676157942583,622,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,490,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157942378,827,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,419,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676157942805,417,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,555,129,100,100,http://localhost:7000/randomRequest,417,0,0
1676157942806,416,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,418,129,100,100,http://localhost:7000/randomRequest,416,0,0
1676157942395,839,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,492,129,100,100,http://localhost:7000/randomRequest,839,0,0
1676157942315,925,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,492,129,100,100,http://localhost:7000/randomRequest,925,0,0
1676157942508,732,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,558,129,100,100,http://localhost:7000/randomRequest,732,0,0
1676157942511,729,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,403,129,100,100,http://localhost:7000/randomRequest,729,0,0
1676157942317,928,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,492,129,100,100,http://localhost:7000/randomRequest,928,0,1
1676157942033,1218,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,645,129,100,100,http://localhost:7000/randomRequest,1218,0,0
1676157942534,724,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,419,129,100,100,http://localhost:7000/randomRequest,724,0,1
1676157942440,823,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,403,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157942443,824,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,1203,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157941771,1500,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1500,0,1
1676157942556,717,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,492,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157942393,917,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,492,129,100,100,http://localhost:7000/randomRequest,917,0,0
1676157942595,724,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,419,129,100,100,http://localhost:7000/randomRequest,724,0,1
1676157941795,1524,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1524,0,0
1676157942723,617,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,490,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157942583,826,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,419,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676157942806,614,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,418,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157942704,730,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,492,129,100,100,http://localhost:7000/randomRequest,730,0,0
1676157942283,1157,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,575,129,100,100,http://localhost:7000/randomRequest,1157,0,1
1676157942522,924,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,403,129,100,100,http://localhost:7000/randomRequest,924,0,1
1676157942734,718,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,492,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157942633,826,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,540,129,100,100,http://localhost:7000/randomRequest,826,0,1
1676157942743,724,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,419,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676157942622,849,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,558,129,100,100,http://localhost:7000/randomRequest,849,0,1
1676157942643,828,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,488,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676157942783,718,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,492,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157942883,618,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,492,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157942161,1345,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1345,0,1
1676157942783,723,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,419,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157942893,617,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,492,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157942479,1031,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1031,0,1
1676157942409,1115,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1115,0,1
1676157942700,824,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,488,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157942534,999,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,640,129,100,100,http://localhost:7000/randomRequest,999,0,1
1676157943111,422,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,418,129,100,100,http://localhost:7000/randomRequest,422,0,0
1676157942809,729,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,419,129,100,100,http://localhost:7000/randomRequest,729,0,0
1676157943111,431,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,419,129,100,100,http://localhost:7000/randomRequest,431,0,0
1676157942945,618,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,416,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157942945,618,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,564,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157942143,1438,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1438,0,0
1676157943179,416,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,555,129,100,100,http://localhost:7000/randomRequest,416,0,1
1676157942683,928,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,488,129,100,100,http://localhost:7000/randomRequest,928,0,1
1676157943010,619,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,418,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157942822,821,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,550,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157943119,529,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,482,129,100,100,http://localhost:7000/randomRequest,529,0,1
1676157943050,598,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,643,129,100,100,http://localhost:7000/randomRequest,598,0,0
1676157942827,821,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,554,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157943240,411,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,551,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676157942443,1237,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1237,0,0
1676157942962,719,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,545,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157942756,928,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,492,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676157943177,516,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,490,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676157942989,715,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,565,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157942681,1023,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,1807,129,100,100,http://localhost:7000/randomRequest,1023,0,0
1676157942493,1240,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,538,129,100,100,http://localhost:7000/randomRequest,1240,0,0
1676157942925,820,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,403,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157942745,1000,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,495,129,100,100,http://localhost:7000/randomRequest,1000,0,0
1676157943040,714,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,419,129,100,100,http://localhost:7000/randomRequest,714,0,1
1676157942733,1033,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,564,129,100,100,http://localhost:7000/randomRequest,1033,0,1
1676157942944,826,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,559,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676157943044,726,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,418,129,100,100,http://localhost:7000/randomRequest,726,0,0
1676157942756,1025,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676157943169,612,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,416,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157943271,517,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,419,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157943129,685,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,633,129,100,100,http://localhost:7000/randomRequest,685,0,0
1676157942796,1041,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,486,129,100,100,http://localhost:7000/randomRequest,1041,0,0
1676157943105,732,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,553,129,100,100,http://localhost:7000/randomRequest,732,0,1
1676157943222,625,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,492,129,100,100,http://localhost:7000/randomRequest,625,0,4
1676157942820,1027,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1027,0,0
1676157943028,826,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,685,129,100,100,http://localhost:7000/randomRequest,826,0,1
1676157943240,614,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,416,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157943144,710,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,419,129,100,100,http://localhost:7000/randomRequest,710,0,0
1676157943267,617,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,418,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676157942683,1209,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1209,0,1
1676157942475,1429,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1429,0,0
1676157942993,924,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,492,129,100,100,http://localhost:7000/randomRequest,924,0,0
1676157943206,711,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,418,129,100,100,http://localhost:7000/randomRequest,711,0,0
1676157943319,621,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,707,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157943434,517,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,557,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157943111,840,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,547,129,100,100,http://localhost:7000/randomRequest,840,0,0
1676157943251,720,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,528,129,100,100,http://localhost:7000/randomRequest,720,0,1
1676157943273,715,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,488,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157943581,412,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,545,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676157943501,509,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,419,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676157943189,821,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,403,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157943093,917,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,403,129,100,100,http://localhost:7000/randomRequest,917,0,0
1676157943510,513,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,490,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157943410,613,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,492,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157943420,623,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,401,129,100,100,http://localhost:7000/randomRequest,623,0,0
1676157942908,1135,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1135,0,1
1676157943533,510,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,419,129,100,100,http://localhost:7000/randomRequest,510,0,1
1676157943452,591,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,633,129,100,100,http://localhost:7000/randomRequest,591,0,0
1676157943234,817,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,528,129,100,100,http://localhost:7000/randomRequest,817,0,1
1676157943440,621,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,416,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157943340,721,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,563,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157943050,1029,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1029,0,0
1676157943471,622,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,414,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157943684,417,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,419,129,100,100,http://localhost:7000/randomRequest,417,0,0
1676157943595,515,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157943510,616,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157943538,617,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,492,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676157942556,1599,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1599,0,0
1676157943745,415,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,478,129,100,100,http://localhost:7000/randomRequest,415,0,0
1676157943648,518,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,492,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157943648,535,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,543,129,100,100,http://localhost:7000/randomRequest,535,0,0
1676157943681,513,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,548,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157943693,514,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157943258,949,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,566,129,100,100,http://localhost:7000/randomRequest,949,0,0
1676157943471,743,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,675,129,100,100,http://localhost:7000/randomRequest,743,0,0
1676157943010,1204,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1204,0,0
1676157943310,919,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,485,129,100,100,http://localhost:7000/randomRequest,919,0,0
1676157943524,727,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,559,129,100,100,http://localhost:7000/randomRequest,727,0,1
1676157943745,518,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,550,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157943240,1027,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1027,0,0
1676157943068,1216,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,491,129,100,100,http://localhost:7000/randomRequest,1216,0,1
1676157943766,533,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,417,129,100,100,http://localhost:7000/randomRequest,533,0,0
1676157943789,520,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,563,129,100,100,http://localhost:7000/randomRequest,520,0,0
1676157943459,850,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,582,129,100,100,http://localhost:7000/randomRequest,850,0,1
1676157943195,1138,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1138,0,1
1676157943319,1032,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1032,0,1
1676157943524,827,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,558,129,100,100,http://localhost:7000/randomRequest,827,0,1
1676157943467,896,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,491,129,100,100,http://localhost:7000/randomRequest,896,0,1
1676157943648,726,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,492,129,100,100,http://localhost:7000/randomRequest,726,0,0
1676157943854,530,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,417,129,100,100,http://localhost:7000/randomRequest,530,0,0
1676157943770,618,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157943563,825,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,553,129,100,100,http://localhost:7000/randomRequest,825,0,1
1676157943781,620,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,419,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676157943904,516,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,489,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157943501,919,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,530,129,100,100,http://localhost:7000/randomRequest,919,0,0
1676157943611,824,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,418,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157943506,929,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,555,129,100,100,http://localhost:7000/randomRequest,929,0,1
1676157943629,826,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,558,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676157943848,622,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,478,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157943854,622,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,488,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157943651,825,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,416,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157943143,1345,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1345,0,0
1676157943263,1242,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,535,129,100,100,http://localhost:7000/randomRequest,1242,0,0
1676157943563,942,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,485,129,100,100,http://localhost:7000/randomRequest,942,0,1
1676157943770,735,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,488,129,100,100,http://localhost:7000/randomRequest,735,0,0
1676157943681,824,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,403,129,100,100,http://localhost:7000/randomRequest,824,0,0
