timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157946044,409,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,419,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157946066,403,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,418,129,100,100,http://localhost:7000/randomRequest,403,0,1
1676157945860,614,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,554,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157945559,926,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,492,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157945868,624,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,419,129,100,100,http://localhost:7000/randomRequest,624,0,1
1676157945882,622,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,416,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157945908,612,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,419,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676157945624,918,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,490,129,100,100,http://localhost:7000/randomRequest,918,0,1
1676157945908,634,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,663,129,100,100,http://localhost:7000/randomRequest,634,0,0
1676157946032,518,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,492,129,100,100,http://localhost:7000/randomRequest,518,0,1
1676157945728,825,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,543,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157945238,1330,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1330,0,1
1676157945868,724,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,560,129,100,100,http://localhost:7000/randomRequest,724,0,1
1676157945402,1207,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1207,0,1
1676157945360,1249,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,577,129,100,100,http://localhost:7000/randomRequest,1249,0,0
1676157945089,1552,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1552,0,0
1676157945819,823,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,559,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157945929,721,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,565,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157945857,813,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,419,129,100,100,http://localhost:7000/randomRequest,813,0,0
1676157946261,409,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,419,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157945768,925,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,489,129,100,100,http://localhost:7000/randomRequest,925,0,0
1676157945903,790,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,540,129,100,100,http://localhost:7000/randomRequest,790,0,0
1676157945769,931,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,485,129,100,100,http://localhost:7000/randomRequest,931,0,1
1676157946135,615,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,492,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676157945838,915,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,562,129,100,100,http://localhost:7000/randomRequest,915,0,1
1676157945659,1132,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1132,0,1
1676157946361,433,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,417,129,100,100,http://localhost:7000/randomRequest,433,0,0
1676157946111,689,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,487,129,100,100,http://localhost:7000/randomRequest,689,0,1
1676157946182,618,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157946194,614,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,485,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157945750,1092,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1092,0,0
1676157946342,507,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,481,129,100,100,http://localhost:7000/randomRequest,507,0,0
1676157946032,819,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,562,129,100,100,http://localhost:7000/randomRequest,819,0,1
1676157946239,614,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,416,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676157946032,821,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,416,129,100,100,http://localhost:7000/randomRequest,821,0,1
1676157946161,709,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,566,129,100,100,http://localhost:7000/randomRequest,709,0,0
1676157946060,810,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,559,129,100,100,http://localhost:7000/randomRequest,810,0,0
1676157946381,511,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,419,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676157945870,1024,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1024,0,0
1676157945868,1026,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1026,0,1
1676157945868,1026,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,546,129,100,100,http://localhost:7000/randomRequest,1026,0,1
1676157946135,781,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,491,129,100,100,http://localhost:7000/randomRequest,781,0,1
1676157946388,528,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,417,129,100,100,http://localhost:7000/randomRequest,528,0,0
1676157946505,411,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,556,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676157945903,1025,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676157946447,510,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,565,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676157946429,529,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,417,129,100,100,http://localhost:7000/randomRequest,529,0,0
1676157946469,513,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,419,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157946265,717,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,419,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157916946,30051,HTTP Request,500,,Thread-Gruppe  1-79,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30051,0,5
1676157946283,712,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,489,129,100,100,http://localhost:7000/randomRequest,712,0,1
1676157946593,402,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,482,129,100,100,http://localhost:7000/randomRequest,402,0,0
1676157946111,918,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,550,129,100,100,http://localhost:7000/randomRequest,918,0,1
1676157946420,618,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,401,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157946020,1040,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,474,129,100,100,http://localhost:7000/randomRequest,1040,0,0
1676157946453,607,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,490,129,100,100,http://localhost:7000/randomRequest,607,0,0
1676157946239,821,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,488,129,100,100,http://localhost:7000/randomRequest,821,0,1
1676157946239,821,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,486,129,100,100,http://localhost:7000/randomRequest,821,0,1
1676157946485,608,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,492,129,100,100,http://localhost:7000/randomRequest,608,0,1
1676157946474,619,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,551,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676157946283,817,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,492,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157945829,1294,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,525,129,100,100,http://localhost:7000/randomRequest,1294,0,0
1676157946319,822,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,418,129,100,100,http://localhost:7000/randomRequest,822,0,1
1676157946228,918,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,486,129,100,100,http://localhost:7000/randomRequest,918,0,1
1676157946350,810,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,492,129,100,100,http://localhost:7000/randomRequest,810,0,0
1676157946261,914,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,419,129,100,100,http://localhost:7000/randomRequest,914,0,0
1676157946292,895,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,537,129,100,100,http://localhost:7000/randomRequest,895,0,0
1676157946279,915,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,419,129,100,100,http://localhost:7000/randomRequest,915,0,0
1676157946693,510,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,538,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676157945491,1718,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1718,0,1
1676157946292,919,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,419,129,100,100,http://localhost:7000/randomRequest,919,0,0
1676157946194,1021,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,556,129,100,100,http://localhost:7000/randomRequest,1021,0,0
1676157946308,917,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,418,129,100,100,http://localhost:7000/randomRequest,917,0,1
1676157945699,1526,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1526,0,0
1676157946640,610,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,570,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676157946542,720,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,403,129,100,100,http://localhost:7000/randomRequest,720,0,1
1676157946650,615,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,488,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157946670,617,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,492,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157946032,1288,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1288,0,1
1676157946791,536,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,574,129,100,100,http://localhost:7000/randomRequest,536,0,1
1676157946204,1123,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1123,0,0
1676157946420,917,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,419,129,100,100,http://localhost:7000/randomRequest,917,0,0
1676157946032,1305,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1305,0,1
1676157946842,508,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,492,129,100,100,http://localhost:7000/randomRequest,508,0,0
1676157946342,1036,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1036,0,0
1676157946995,414,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,492,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676157946308,1124,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,544,129,100,100,http://localhost:7000/randomRequest,1124,0,1
1676157946435,997,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,633,129,100,100,http://localhost:7000/randomRequest,997,0,1
1676157946319,1123,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1123,0,1
1676157947141,312,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,550,129,100,100,http://localhost:7000/randomRequest,312,0,1
1676157946853,619,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,481,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157947060,412,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,488,129,100,100,http://localhost:7000/randomRequest,412,0,1
1676157946350,1122,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1122,0,0
1676157947060,412,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,403,129,100,100,http://localhost:7000/randomRequest,412,0,1
1676157946161,1321,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1321,0,0
1676157946568,920,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,418,129,100,100,http://localhost:7000/randomRequest,920,0,1
1676157946369,1126,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1126,0,0
1676157946279,1225,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1225,0,0
1676157946492,1020,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1020,0,1
1676157946693,819,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,561,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157946894,618,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676157947211,312,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,492,129,100,100,http://localhost:7000/randomRequest,312,0,0
1676157946609,944,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,403,129,100,100,http://localhost:7000/randomRequest,944,0,0
1676157946917,636,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,419,129,100,100,http://localhost:7000/randomRequest,636,0,0
1676157946332,1221,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1221,0,0
1676157946849,713,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,549,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676157946643,919,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,552,129,100,100,http://localhost:7000/randomRequest,919,0,0
1676157946851,741,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,571,129,100,100,http://localhost:7000/randomRequest,741,0,0
1676157946670,925,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,488,129,100,100,http://localhost:7000/randomRequest,925,0,0
1676157946982,622,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,403,129,100,100,http://localhost:7000/randomRequest,622,0,1
1676157946609,995,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,541,129,100,100,http://localhost:7000/randomRequest,995,0,0
1676157946794,810,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,495,129,100,100,http://localhost:7000/randomRequest,810,0,0
1676157946520,1123,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1123,0,0
1676157946957,719,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,415,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676157947060,616,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676157946550,1126,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1126,0,0
1676157946553,1123,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1123,0,0
1676157947093,615,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,551,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676157946982,726,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,419,129,100,100,http://localhost:7000/randomRequest,726,0,1
1676157946995,721,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,419,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157946800,918,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,485,129,100,100,http://localhost:7000/randomRequest,918,0,1
1676157946917,826,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,492,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676157947327,416,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,552,129,100,100,http://localhost:7000/randomRequest,416,0,1
1676157947161,583,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,633,129,100,100,http://localhost:7000/randomRequest,583,0,0
1676157947146,608,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,563,129,100,100,http://localhost:7000/randomRequest,608,0,1
1676157946542,1225,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1225,0,1
1676157946751,1025,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676157947060,716,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,571,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676157947482,314,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,569,129,100,100,http://localhost:7000/randomRequest,314,0,0
1676157947288,512,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,557,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157947320,480,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,643,129,100,100,http://localhost:7000/randomRequest,480,0,0
1676157946800,1028,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1028,0,1
1676157947123,719,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,485,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157947226,616,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,556,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157917709,30137,HTTP Request,500,,Thread-Gruppe  1-66,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30137,0,1
1676157946917,937,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,568,129,100,100,http://localhost:7000/randomRequest,937,0,0
1676157946808,1046,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,679,129,100,100,http://localhost:7000/randomRequest,1046,0,0
1676157947350,509,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,419,129,100,100,http://localhost:7000/randomRequest,509,0,1
1676157947472,432,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,552,129,100,100,http://localhost:7000/randomRequest,432,0,0
1676157947100,824,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,488,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157946332,1613,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1613,0,0
1676157946453,1492,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1492,0,0
1676157947562,409,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,555,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157946700,1288,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1288,0,0
1676157946853,1151,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,664,129,100,100,http://localhost:7000/randomRequest,1151,0,1
1676157946892,1132,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1132,0,0
1676157947203,823,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,560,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676157947512,514,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,492,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157946753,1297,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1297,0,1
1676157947442,612,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,418,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157947338,716,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,418,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157947029,1025,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,551,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676157946870,1242,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1242,0,0
1676157947495,617,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,416,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157946996,1131,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1131,0,0
1676157947262,893,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,491,129,100,100,http://localhost:7000/randomRequest,893,0,1
1676157947743,415,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,416,129,100,100,http://localhost:7000/randomRequest,415,0,1
1676157947338,820,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,419,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157947643,515,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,402,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676157947038,1128,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1128,0,0
1676157947553,615,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,554,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157947432,736,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,415,129,100,100,http://localhost:7000/randomRequest,736,0,1
1676157947796,414,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,549,129,100,100,http://localhost:7000/randomRequest,414,0,1
1676157947379,831,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,419,129,100,100,http://localhost:7000/randomRequest,831,0,0
1676157947604,618,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,557,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676157946894,1336,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,551,129,100,100,http://localhost:7000/randomRequest,1336,0,1
1676157947327,932,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,481,129,100,100,http://localhost:7000/randomRequest,932,0,1
1676157946928,1332,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,550,129,100,100,http://localhost:7000/randomRequest,1332,0,1
1676157947743,517,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,492,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676157947859,413,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,419,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157947562,715,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,547,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157947777,517,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,568,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157947592,722,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,419,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157947195,1131,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1131,0,0
1676157947504,830,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,541,129,100,100,http://localhost:7000/randomRequest,830,0,0
1676157947215,1130,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1130,0,0
1676157947945,428,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,417,129,100,100,http://localhost:7000/randomRequest,428,0,0
1676157947854,519,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,492,129,100,100,http://localhost:7000/randomRequest,519,0,1
1676157946958,1415,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1415,0,0
1676157947553,820,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,478,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157947453,920,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,488,129,100,100,http://localhost:7000/randomRequest,920,0,1
1676157947209,1165,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,690,129,100,100,http://localhost:7000/randomRequest,1165,0,0
1676157947433,941,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,489,129,100,100,http://localhost:7000/randomRequest,941,0,0
1676157947988,412,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,552,129,100,100,http://localhost:7000/randomRequest,412,0,1
1676157947188,1233,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1233,0,0
1676157947604,824,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,554,129,100,100,http://localhost:7000/randomRequest,824,0,1
1676157946894,1545,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1545,0,1
1676157947604,846,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,674,129,100,100,http://localhost:7000/randomRequest,846,0,1
1676157947945,534,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,549,129,100,100,http://localhost:7000/randomRequest,534,0,0
1676157947844,635,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,541,129,100,100,http://localhost:7000/randomRequest,635,0,0
1676157947175,1313,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1313,0,1
1676157947676,818,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,492,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676157947676,818,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,490,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676157947676,842,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,417,129,100,100,http://localhost:7000/randomRequest,842,0,0
1676157947488,1030,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,697,129,100,100,http://localhost:7000/randomRequest,1030,0,0
1676157947800,725,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,418,129,100,100,http://localhost:7000/randomRequest,725,0,1
1676157947523,1020,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,639,129,100,100,http://localhost:7000/randomRequest,1020,0,0
1676157947718,825,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,483,129,100,100,http://localhost:7000/randomRequest,825,0,1
1676157948054,528,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,492,129,100,100,http://localhost:7000/randomRequest,528,0,0
