timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157953949,520,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,419,129,100,100,http://localhost:7000/randomRequest,520,0,0
1676157954061,408,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,417,129,100,100,http://localhost:7000/randomRequest,408,0,1
1676157953532,937,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,492,129,100,100,http://localhost:7000/randomRequest,937,0,0
1676157953668,827,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,551,129,100,100,http://localhost:7000/randomRequest,827,0,1
1676157953588,915,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,492,129,100,100,http://localhost:7000/randomRequest,915,0,0
1676157953041,1462,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,560,129,100,100,http://localhost:7000/randomRequest,1462,0,0
1676157953793,737,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,542,129,100,100,http://localhost:7000/randomRequest,736,0,0
1676157953627,906,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,643,129,100,100,http://localhost:7000/randomRequest,906,0,0
1676157953516,1034,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,557,129,100,100,http://localhost:7000/randomRequest,1034,0,0
1676157954140,410,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,419,129,100,100,http://localhost:7000/randomRequest,410,0,1
1676157953524,1028,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1028,0,0
1676157953841,712,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,492,129,100,100,http://localhost:7000/randomRequest,712,0,1
1676157953428,1142,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1142,0,0
1676157953855,727,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,492,129,100,100,http://localhost:7000/randomRequest,727,0,0
1676157953829,774,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,647,129,100,100,http://localhost:7000/randomRequest,774,0,0
1676157953620,1017,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1017,0,0
1676157954017,620,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,488,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157953634,1021,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1021,0,0
1676157954047,627,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,492,129,100,100,http://localhost:7000/randomRequest,627,0,0
1676157953453,1235,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1235,0,0
1676157954277,413,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,418,129,100,100,http://localhost:7000/randomRequest,413,0,1
1676157954175,515,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,492,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157954175,515,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,403,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157954175,515,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,492,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157954081,613,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,418,129,100,100,http://localhost:7000/randomRequest,613,0,1
1676157954175,519,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,419,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676157953981,722,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,485,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157953550,1158,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,681,129,100,100,http://localhost:7000/randomRequest,1158,0,1
1676157954001,715,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,545,129,100,100,http://localhost:7000/randomRequest,715,0,1
1676157954001,715,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,419,129,100,100,http://localhost:7000/randomRequest,715,0,1
1676157953903,813,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,492,129,100,100,http://localhost:7000/randomRequest,813,0,0
1676157954310,428,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,417,129,100,100,http://localhost:7000/randomRequest,428,0,0
1676157954225,516,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157954225,516,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,557,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157954041,720,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,488,129,100,100,http://localhost:7000/randomRequest,720,0,1
1676157953793,1024,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,530,129,100,100,http://localhost:7000/randomRequest,1024,0,0
1676157953592,1225,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1225,0,1
1676157954225,616,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157953531,1310,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,534,129,100,100,http://localhost:7000/randomRequest,1310,0,1
1676157954140,719,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,551,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676157953772,1094,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,640,129,100,100,http://localhost:7000/randomRequest,1094,0,0
1676157954150,719,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,561,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157954267,618,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,416,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676157954469,416,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,419,129,100,100,http://localhost:7000/randomRequest,416,0,1
1676157954350,545,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,417,129,100,100,http://localhost:7000/randomRequest,545,0,0
1676157954277,618,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,488,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676157954187,716,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,549,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676157953000,1911,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1911,0,0
1676157954303,616,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157954004,916,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,419,129,100,100,http://localhost:7000/randomRequest,916,0,0
1676157954550,411,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,418,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676157953932,1029,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1029,0,0
1676157953961,1039,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1039,0,0
1676157954175,825,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,486,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157954391,617,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676157954503,513,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,418,129,100,100,http://localhost:7000/randomRequest,513,0,1
1676157954004,1012,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,525,129,100,100,http://localhost:7000/randomRequest,1012,0,0
1676157953932,1090,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1090,0,0
1676157954451,616,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,488,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157954451,616,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,553,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157954350,717,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,562,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157954550,517,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,549,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157954453,618,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157954183,888,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,540,129,100,100,http://localhost:7000/randomRequest,888,0,0
1676157954570,504,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,485,129,100,100,http://localhost:7000/randomRequest,504,0,0
1676157954164,928,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,486,129,100,100,http://localhost:7000/randomRequest,928,0,1
1676157954690,413,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,567,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157954410,715,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,551,129,100,100,http://localhost:7000/randomRequest,715,0,1
1676157954210,915,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,482,129,100,100,http://localhost:7000/randomRequest,915,0,0
1676157954017,1133,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1133,0,0
1676157954638,512,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,555,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157954741,411,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,540,129,100,100,http://localhost:7000/randomRequest,411,0,1
1676157954469,693,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,643,129,100,100,http://localhost:7000/randomRequest,693,0,1
1676157953958,1209,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1209,0,0
1676157954448,719,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,564,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157954674,521,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,557,129,100,100,http://localhost:7000/randomRequest,521,0,0
1676157954410,793,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,645,129,100,100,http://localhost:7000/randomRequest,793,0,1
1676157954293,918,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,481,129,100,100,http://localhost:7000/randomRequest,918,0,0
1676157954694,517,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,481,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157954583,628,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,417,129,100,100,http://localhost:7000/randomRequest,628,0,0
1676157954503,717,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,557,129,100,100,http://localhost:7000/randomRequest,717,0,1
1676157954350,878,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,644,129,100,100,http://localhost:7000/randomRequest,878,0,0
1676157954253,1000,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1000,0,0
1676157954690,618,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,492,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157954817,533,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,557,129,100,100,http://localhost:7000/randomRequest,533,0,0
1676157954429,924,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,403,129,100,100,http://localhost:7000/randomRequest,924,0,1
1676157954453,926,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,492,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157954350,1029,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1029,0,0
1676157954393,991,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,647,129,100,100,http://localhost:7000/randomRequest,991,0,0
1676157954203,1202,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1202,0,0
1676157954688,720,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,492,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157953996,1420,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1420,0,1
1676157954495,921,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,488,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676157955017,403,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,417,129,100,100,http://localhost:7000/randomRequest,403,0,0
1676157954708,712,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,560,129,100,100,http://localhost:7000/randomRequest,712,0,0
1676157954429,1005,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1005,0,1
1676157954150,1297,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,630,129,100,100,http://localhost:7000/randomRequest,1297,0,0
1676157954530,925,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,418,129,100,100,http://localhost:7000/randomRequest,925,0,0
1676157954469,1006,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1006,0,1
1676157954962,514,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,562,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157955067,409,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,555,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157954448,1028,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1028,0,0
1676157954869,634,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,417,129,100,100,http://localhost:7000/randomRequest,634,0,0
1676157954885,618,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,492,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157954895,616,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,570,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676157954690,826,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,563,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676157954911,614,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,419,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676157954603,922,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,417,129,100,100,http://localhost:7000/randomRequest,922,0,1
1676157954716,822,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,419,129,100,100,http://localhost:7000/randomRequest,822,0,1
1676157954817,721,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,550,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157954841,721,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,403,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676157955150,412,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,555,129,100,100,http://localhost:7000/randomRequest,412,0,1
1676157955150,412,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,418,129,100,100,http://localhost:7000/randomRequest,412,0,1
1676157955071,520,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,488,129,100,100,http://localhost:7000/randomRequest,520,0,0
1676157954895,721,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,545,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676157954716,925,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,492,129,100,100,http://localhost:7000/randomRequest,925,0,1
1676157954920,721,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,419,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157955126,520,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,559,129,100,100,http://localhost:7000/randomRequest,520,0,0
1676157955022,624,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,4623,129,100,100,http://localhost:7000/randomRequest,624,0,1
1676157954761,897,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,537,129,100,100,http://localhost:7000/randomRequest,897,0,0
1676157954741,927,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,541,129,100,100,http://localhost:7000/randomRequest,927,0,1
1676157954866,825,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,490,129,100,100,http://localhost:7000/randomRequest,825,0,1
1676157954859,832,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,492,129,100,100,http://localhost:7000/randomRequest,832,0,0
1676157954655,1036,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1036,0,0
1676157954703,1001,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,495,129,100,100,http://localhost:7000/randomRequest,1001,0,0
1676157955008,709,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,419,129,100,100,http://localhost:7000/randomRequest,709,0,0
1676157954903,815,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,570,129,100,100,http://localhost:7000/randomRequest,815,0,0
1676157955212,507,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,488,129,100,100,http://localhost:7000/randomRequest,507,0,0
1676157954123,1602,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1602,0,0
1676157955017,709,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,418,129,100,100,http://localhost:7000/randomRequest,709,0,0
1676157954638,1108,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1108,0,0
1676157955103,648,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,412,129,100,100,http://localhost:7000/randomRequest,648,0,0
1676157954738,1024,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1024,0,0
1676157955354,413,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,547,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157954841,928,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,493,129,100,100,http://localhost:7000/randomRequest,928,0,1
1676157955167,613,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,419,129,100,100,http://localhost:7000/randomRequest,613,0,1
1676157955071,725,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,552,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676157955000,819,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,551,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157955212,608,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,419,129,100,100,http://localhost:7000/randomRequest,608,0,0
1676157955212,608,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,490,129,100,100,http://localhost:7000/randomRequest,608,0,0
1676157954533,1297,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1297,0,0
1676157955221,610,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,403,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676157954553,1300,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1300,0,1
1676157955067,817,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,485,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157954552,1332,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1332,0,0
1676157955477,415,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,416,129,100,100,http://localhost:7000/randomRequest,415,0,0
1676157954690,1201,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1201,0,0
1676157955067,824,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,492,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157955477,415,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,553,129,100,100,http://localhost:7000/randomRequest,415,0,0
1676157955380,517,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,490,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157955075,825,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,419,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157955385,518,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,492,129,100,100,http://localhost:7000/randomRequest,518,0,1
1676157955092,825,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,418,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157955406,519,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,419,129,100,100,http://localhost:7000/randomRequest,519,0,1
1676157955196,733,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,580,129,100,100,http://localhost:7000/randomRequest,733,0,0
1676157955539,415,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,419,129,100,100,http://localhost:7000/randomRequest,415,0,0
1676157955229,728,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,555,129,100,100,http://localhost:7000/randomRequest,728,0,0
1676157955563,408,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,581,129,100,100,http://localhost:7000/randomRequest,408,0,0
1676157955162,823,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,492,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157955067,922,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,492,129,100,100,http://localhost:7000/randomRequest,922,0,0
1676157954962,1027,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1027,0,0
1676157955380,621,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,546,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157955477,527,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,417,129,100,100,http://localhost:7000/randomRequest,527,0,0
1676157955000,1003,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1003,0,0
1676157954885,1118,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1118,0,0
1676157955204,821,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,490,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157955409,616,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,492,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157955526,514,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,417,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157955422,618,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157955126,934,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,403,129,100,100,http://localhost:7000/randomRequest,934,0,0
1676157955448,623,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,563,129,100,100,http://localhost:7000/randomRequest,623,0,0
1676157955457,619,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,417,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157955563,513,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,560,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157954716,1398,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1398,0,1
1676157955309,817,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,492,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157955418,708,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,492,129,100,100,http://localhost:7000/randomRequest,708,0,0
1676157955526,618,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,558,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157955152,1006,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,491,129,100,100,http://localhost:7000/randomRequest,1006,0,0
1676157955351,825,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,403,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157926083,30097,HTTP Request,500,,Thread-Gruppe  1-35,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30097,0,0
1676157955476,726,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,489,129,100,100,http://localhost:7000/randomRequest,726,0,0
1676157955692,515,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,403,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676157955692,515,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,418,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676157955705,512,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,566,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157955504,725,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,403,129,100,100,http://localhost:7000/randomRequest,725,0,1
1676157955518,711,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,488,129,100,100,http://localhost:7000/randomRequest,711,0,0
1676157955504,725,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,417,129,100,100,http://localhost:7000/randomRequest,725,0,1
1676157955617,612,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,419,129,100,100,http://localhost:7000/randomRequest,612,0,1
1676157955512,717,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,490,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157955642,617,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,417,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676157955647,620,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,416,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676157955563,718,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,419,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157955763,518,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,485,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157955539,742,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,417,129,100,100,http://localhost:7000/randomRequest,742,0,0
1676157955669,616,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,416,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676157955692,639,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,541,129,100,100,http://localhost:7000/randomRequest,639,0,1
1676157955726,625,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,492,129,100,100,http://localhost:7000/randomRequest,625,0,0
1676157955435,925,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,492,129,100,100,http://localhost:7000/randomRequest,925,0,0
1676157955254,1127,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,401,129,100,100,http://localhost:7000/randomRequest,1127,0,0
