timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157957572,928,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,488,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676157957879,622,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,858,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157957788,718,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,558,129,100,100,http://localhost:7000/randomRequest,718,0,1
1676157957772,734,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,417,129,100,100,http://localhost:7000/randomRequest,734,0,0
1676157957589,923,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,492,129,100,100,http://localhost:7000/randomRequest,923,0,0
1676157957320,1192,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1192,0,0
1676157957504,1008,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1008,0,0
1676157957826,719,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,492,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157957620,931,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,485,129,100,100,http://localhost:7000/randomRequest,931,0,1
1676157957729,822,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,483,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157957845,716,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,564,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157957740,821,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,548,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157928495,30068,HTTP Request,500,,Thread-Gruppe  1-75,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30068,0,0
1676157957969,617,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,403,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157957995,612,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,488,129,100,100,http://localhost:7000/randomRequest,612,0,1
1676157958058,585,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,481,129,100,100,http://localhost:7000/randomRequest,585,0,0
1676157958126,518,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,419,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157957457,1203,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1203,0,1
1676157957760,901,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,643,129,100,100,http://localhost:7000/randomRequest,901,0,0
1676157957849,815,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,492,129,100,100,http://localhost:7000/randomRequest,815,0,0
1676157957845,819,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,481,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157957949,716,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,492,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157958053,613,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,561,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157957532,1148,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,690,129,100,100,http://localhost:7000/randomRequest,1148,0,1
1676157957659,1021,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,563,129,100,100,http://localhost:7000/randomRequest,1021,0,0
1676157958273,409,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,419,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157957559,1124,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1124,0,0
1676157957559,1125,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1125,0,0
1676157957969,721,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,485,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157958073,620,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,545,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157958192,516,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,561,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676157957579,1131,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1131,0,1
1676157957788,922,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,485,129,100,100,http://localhost:7000/randomRequest,922,0,1
1676157957904,818,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,488,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676157957330,1417,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1417,0,0
1676157958139,620,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,417,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157958460,309,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,552,129,100,100,http://localhost:7000/randomRequest,309,0,0
1676157958169,614,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,419,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157957969,821,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,400,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157957392,1402,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1402,0,1
1676157958482,312,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,859,129,100,100,http://localhost:7000/randomRequest,312,0,0
1676157957763,1031,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,558,129,100,100,http://localhost:7000/randomRequest,1031,0,1
1676157958104,716,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,492,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676157958254,598,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,643,129,100,100,http://localhost:7000/randomRequest,598,0,1
1676157957415,1437,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1437,0,0
1676157958129,723,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,559,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157958242,629,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,474,129,100,100,http://localhost:7000/randomRequest,629,0,1
1676157958051,820,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,419,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157957740,1139,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1139,0,0
1676157957866,1050,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,569,129,100,100,http://localhost:7000/randomRequest,1050,0,0
1676157957620,1302,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1302,0,1
1676157958551,419,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,403,129,100,100,http://localhost:7000/randomRequest,419,0,1
1676157957460,1516,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1516,0,0
1676157958169,821,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,492,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157958374,616,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,569,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157957824,1199,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,495,129,100,100,http://localhost:7000/randomRequest,1199,0,1
1676157958512,529,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,403,129,100,100,http://localhost:7000/randomRequest,529,0,0
1676157958512,531,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,488,129,100,100,http://localhost:7000/randomRequest,531,0,0
1676157958512,531,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,418,129,100,100,http://localhost:7000/randomRequest,531,0,0
1676157958058,1001,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1001,0,0
1676157957845,1217,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1217,0,0
1676157958545,523,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,415,129,100,100,http://localhost:7000/randomRequest,523,0,0
1676157958644,425,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,419,129,100,100,http://localhost:7000/randomRequest,425,0,3
1676157957932,1147,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,694,129,100,100,http://localhost:7000/randomRequest,1147,0,0
1676157958561,518,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,570,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157958069,1024,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,552,129,100,100,http://localhost:7000/randomRequest,1024,0,0
1676157958474,619,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,565,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157957399,1702,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1702,0,0
1676157957625,1501,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1501,0,0
1676157958852,311,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,550,129,100,100,http://localhost:7000/randomRequest,311,0,0
1676157929072,30093,HTTP Request,500,,Thread-Gruppe  1-18,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30093,0,0
1676157958245,924,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,492,129,100,100,http://localhost:7000/randomRequest,924,0,0
1676157957930,1239,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1239,0,0
1676157958345,824,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,485,129,100,100,http://localhost:7000/randomRequest,824,0,1
1676157958660,523,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,488,129,100,100,http://localhost:7000/randomRequest,523,0,0
1676157958664,519,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,547,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676157958563,620,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,492,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157958665,518,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,490,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157958680,515,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,490,129,100,100,http://localhost:7000/randomRequest,515,0,2
1676157958672,523,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,538,129,100,100,http://localhost:7000/randomRequest,523,0,4
1676157958682,513,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,545,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157958680,524,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,418,129,100,100,http://localhost:7000/randomRequest,524,0,3
1676157958506,715,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,495,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157958501,720,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,419,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157957729,1497,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1497,0,0
1676157958747,516,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676157958722,546,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,418,129,100,100,http://localhost:7000/randomRequest,546,0,24
1676157958155,1129,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1129,0,0
1676157957868,1416,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1416,0,0
1676157929276,30013,HTTP Request,500,,Thread-Gruppe  1-52,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30013,0,0
1676157958783,512,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,554,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157958683,621,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,419,129,100,100,http://localhost:7000/randomRequest,621,0,2
1676157958500,821,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,572,129,100,100,http://localhost:7000/randomRequest,821,0,1
1676157958607,722,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,548,129,100,100,http://localhost:7000/randomRequest,722,0,1
1676157958359,995,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,633,129,100,100,http://localhost:7000/randomRequest,995,0,1
1676157958852,516,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157958759,611,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,419,129,100,100,http://localhost:7000/randomRequest,611,0,1
1676157958234,1136,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1136,0,0
1676157958133,1237,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1237,0,1
1676157958561,823,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,552,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157958871,513,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,485,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157958661,727,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,403,129,100,100,http://localhost:7000/randomRequest,727,0,0
1676157958068,1327,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1327,0,0
1676157958990,405,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,543,129,100,100,http://localhost:7000/randomRequest,405,0,1
1676157958693,718,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,403,129,100,100,http://localhost:7000/randomRequest,718,0,1
1676157958708,716,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,490,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157959068,402,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,481,129,100,100,http://localhost:7000/randomRequest,402,0,0
1676157959059,411,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,488,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676157958242,1229,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1229,0,0
1676157958990,507,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,492,129,100,100,http://localhost:7000/randomRequest,507,0,0
1676157958794,714,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,492,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676157958917,625,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,419,129,100,100,http://localhost:7000/randomRequest,625,0,0
1676157958506,1048,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1048,0,0
1676157958201,1353,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,667,129,100,100,http://localhost:7000/randomRequest,1353,0,0
1676157958970,603,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,419,129,100,100,http://localhost:7000/randomRequest,603,0,0
1676157958141,1445,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,679,129,100,100,http://localhost:7000/randomRequest,1445,0,0
1676157958463,1126,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,569,129,100,100,http://localhost:7000/randomRequest,1126,0,0
1676157958769,821,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,546,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157958871,721,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,490,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157958374,1223,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,548,129,100,100,http://localhost:7000/randomRequest,1223,0,0
1676157958794,815,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,486,129,100,100,http://localhost:7000/randomRequest,815,0,0
1676157958586,1028,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1028,0,0
1676157958794,820,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,489,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157958690,928,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,492,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676157958217,1439,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1439,0,1
1676157959043,616,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,485,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157959169,503,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,492,129,100,100,http://localhost:7000/randomRequest,503,0,0
1676157959063,610,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,419,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676157959169,504,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,556,129,100,100,http://localhost:7000/randomRequest,504,0,0
1676157958665,1008,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1008,0,0
1676157958879,822,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,490,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157959195,509,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,419,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676157958791,919,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,492,129,100,100,http://localhost:7000/randomRequest,919,0,0
1676157959093,617,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676157958976,743,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,674,129,100,100,http://localhost:7000/randomRequest,743,0,0
1676157959023,716,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,554,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157959126,613,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,492,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157958922,817,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,490,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157958319,1444,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1444,0,0
1676157958645,1118,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1118,0,4
1676157959354,413,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,551,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157959165,609,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,492,129,100,100,http://localhost:7000/randomRequest,609,0,0
1676157959183,610,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,558,129,100,100,http://localhost:7000/randomRequest,610,0,1
1676157959290,503,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,565,129,100,100,http://localhost:7000/randomRequest,503,0,0
1676157959183,610,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,419,129,100,100,http://localhost:7000/randomRequest,610,0,1
1676157959284,509,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,419,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676157959079,714,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,492,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676157959195,609,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,490,129,100,100,http://localhost:7000/randomRequest,609,0,0
1676157959093,716,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,419,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676157959204,606,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,490,129,100,100,http://localhost:7000/randomRequest,606,0,0
1676157959304,506,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,568,129,100,100,http://localhost:7000/randomRequest,506,0,1
1676157959411,414,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,419,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676157958712,1120,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1120,0,0
1676157959226,613,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,419,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157958852,1000,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1000,0,0
1676157959470,405,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,419,129,100,100,http://localhost:7000/randomRequest,405,0,0
1676157959183,713,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,401,129,100,100,http://localhost:7000/randomRequest,713,0,1
1676157959295,611,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,492,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676157959268,638,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,674,129,100,100,http://localhost:7000/randomRequest,638,0,0
1676157959221,718,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,413,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157959163,813,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,485,129,100,100,http://localhost:7000/randomRequest,813,0,0
1676157958551,1427,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1427,0,1
1676157959371,607,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,488,129,100,100,http://localhost:7000/randomRequest,607,0,0
1676157959183,813,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,419,129,100,100,http://localhost:7000/randomRequest,813,0,1
1676157959079,917,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,561,129,100,100,http://localhost:7000/randomRequest,917,0,0
1676157959384,625,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,474,129,100,100,http://localhost:7000/randomRequest,625,0,1
1676157959395,614,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,565,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157958820,1219,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1218,0,0
1676157959221,818,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,417,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676157959321,721,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,481,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676157959542,515,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676157959656,403,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,416,129,100,100,http://localhost:7000/randomRequest,403,0,0
1676157959195,914,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,419,129,100,100,http://localhost:7000/randomRequest,914,0,0
1676157959424,715,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,418,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157958710,1429,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1429,0,0
1676157959041,1128,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1128,0,0
1676157959263,910,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,545,129,100,100,http://localhost:7000/randomRequest,910,0,0
1676157959371,807,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,485,129,100,100,http://localhost:7000/randomRequest,807,0,0
1676157959368,811,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,488,129,100,100,http://localhost:7000/randomRequest,811,0,0
1676157959069,1110,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1110,0,0
1676157959169,1012,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,551,129,100,100,http://localhost:7000/randomRequest,1012,0,0
1676157959701,508,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,549,129,100,100,http://localhost:7000/randomRequest,508,0,0
1676157959597,612,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,418,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157959590,619,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,492,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157959810,409,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,567,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157959508,715,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,492,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157959673,606,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,419,129,100,100,http://localhost:7000/randomRequest,606,0,1
1676157959673,610,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,558,129,100,100,http://localhost:7000/randomRequest,610,0,1
1676157959101,1188,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1188,0,1
1676157959587,717,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,489,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157959710,609,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,485,129,100,100,http://localhost:7000/randomRequest,609,0,0
1676157959395,956,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,563,129,100,100,http://localhost:7000/randomRequest,956,0,0
1676157959618,734,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,417,129,100,100,http://localhost:7000/randomRequest,734,0,1
1676157959554,813,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,419,129,100,100,http://localhost:7000/randomRequest,813,0,1
1676157959763,608,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,418,129,100,100,http://localhost:7000/randomRequest,608,0,1
1676157959470,913,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,403,129,100,100,http://localhost:7000/randomRequest,913,0,0
1676157959673,710,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,416,129,100,100,http://localhost:7000/randomRequest,710,0,1
1676157959389,1014,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1014,0,0
1676157959793,611,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,558,129,100,100,http://localhost:7000/randomRequest,611,0,0
