timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157959497,913,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,481,129,100,100,http://localhost:7000/randomRequest,913,0,0
1676157959804,606,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,546,129,100,100,http://localhost:7000/randomRequest,606,0,0
1676157959809,617,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,492,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157959614,816,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,492,129,100,100,http://localhost:7000/randomRequest,816,0,0
1676157959825,617,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,556,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157959739,705,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,537,129,100,100,http://localhost:7000/randomRequest,705,0,0
1676157959839,612,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,549,129,100,100,http://localhost:7000/randomRequest,612,0,1
1676157959284,1185,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1185,0,0
1676157959767,702,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,495,129,100,100,http://localhost:7000/randomRequest,702,0,1
1676157959471,1008,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,641,129,100,100,http://localhost:7000/randomRequest,1008,0,1
1676157959592,917,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,492,129,100,100,http://localhost:7000/randomRequest,917,0,1
1676157959793,716,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,490,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157959897,614,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,541,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157959906,608,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,419,129,100,100,http://localhost:7000/randomRequest,608,0,1
1676157959329,1196,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,535,129,100,100,http://localhost:7000/randomRequest,1196,0,0
1676157958685,1866,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1866,0,0
1676157960039,515,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,546,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157959739,820,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,418,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157959043,1527,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1527,0,0
1676157959554,1016,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1016,0,1
1676157959659,911,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,559,129,100,100,http://localhost:7000/randomRequest,911,0,1
1676157959977,610,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,419,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676157959672,916,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,377,129,100,100,http://localhost:7000/randomRequest,916,0,0
1676157959371,1217,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1217,0,0
1676157960282,309,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,419,129,100,100,http://localhost:7000/randomRequest,309,0,0
1676157959997,619,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,481,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157959832,789,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,526,129,100,100,http://localhost:7000/randomRequest,789,0,0
1676157960209,411,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,419,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676157960010,615,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,488,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676157960009,616,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,488,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157959710,926,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,400,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157959739,923,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,403,129,100,100,http://localhost:7000/randomRequest,923,0,0
1676157959763,916,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,559,129,100,100,http://localhost:7000/randomRequest,916,0,1
1676157960169,510,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,403,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676157960174,512,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,401,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157959384,1335,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1335,0,1
1676157959997,722,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,418,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157959704,1015,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1015,0,1
1676157959793,945,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,417,129,100,100,http://localhost:7000/randomRequest,945,0,0
1676157959719,1019,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,863,129,100,100,http://localhost:7000/randomRequest,1019,0,0
1676157959939,816,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,417,129,100,100,http://localhost:7000/randomRequest,816,0,0
1676157960060,721,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,415,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157960139,642,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,536,129,100,100,http://localhost:7000/randomRequest,642,0,0
1676157959589,1201,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1201,0,0
1676157959978,823,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,492,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157960403,414,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,417,129,100,100,http://localhost:7000/randomRequest,414,0,1
1676157960441,411,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,556,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676157960039,816,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,485,129,100,100,http://localhost:7000/randomRequest,816,0,0
1676157959875,997,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,491,129,100,100,http://localhost:7000/randomRequest,997,0,0
1676157960382,514,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157960367,532,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,417,129,100,100,http://localhost:7000/randomRequest,532,0,0
1676157959852,1051,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,548,129,100,100,http://localhost:7000/randomRequest,1051,0,0
1676157960409,510,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,565,129,100,100,http://localhost:7000/randomRequest,510,0,1
1676157959609,1312,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1312,0,1
1676157959614,1318,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1318,0,0
1676157960425,513,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,558,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157960450,508,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,558,129,100,100,http://localhost:7000/randomRequest,508,0,0
1676157960370,621,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,419,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157960180,821,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,492,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157960382,619,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,551,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157959978,1024,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1024,0,0
1676157960178,825,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,490,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157960586,420,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,556,129,100,100,http://localhost:7000/randomRequest,420,0,0
1676157959810,1199,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1199,0,0
1676157960402,617,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,553,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157960139,885,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,495,129,100,100,http://localhost:7000/randomRequest,885,0,0
1676157959793,1231,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1231,0,0
1676157960510,513,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,419,129,100,100,http://localhost:7000/randomRequest,513,0,1
1676157960409,614,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,559,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676157960550,512,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,492,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157960350,720,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,490,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157960443,628,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,668,129,100,100,http://localhost:7000/randomRequest,628,0,0
1676157960569,502,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,490,129,100,100,http://localhost:7000/randomRequest,502,0,0
1676157960587,523,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,554,129,100,100,http://localhost:7000/randomRequest,523,0,1
1676157959906,1205,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1205,0,1
1676157960508,611,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,489,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676157960209,918,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,485,129,100,100,http://localhost:7000/randomRequest,918,0,0
1676157960525,610,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,492,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676157960558,612,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,551,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157959774,1397,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1397,0,0
1676157960043,1128,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1128,0,0
1676157959573,1599,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,535,129,100,100,http://localhost:7000/randomRequest,1598,0,1
1676157960468,704,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,485,129,100,100,http://localhost:7000/randomRequest,704,0,0
1676157960468,706,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,488,129,100,100,http://localhost:7000/randomRequest,706,0,0
1676157960303,895,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,644,129,100,100,http://localhost:7000/randomRequest,895,0,0
1676157960178,1026,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1026,0,0
1676157960587,633,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,663,129,100,100,http://localhost:7000/randomRequest,633,0,1
1676157960718,514,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,485,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157960218,1014,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1014,0,1
1676157960624,616,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,401,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676157960057,1192,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1192,0,1
1676157960429,821,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,492,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157960620,630,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,417,129,100,100,http://localhost:7000/randomRequest,630,0,0
1676157960636,614,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,419,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157960737,516,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676157960854,415,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,418,129,100,100,http://localhost:7000/randomRequest,415,0,0
1676157960569,703,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,419,129,100,100,http://localhost:7000/randomRequest,703,0,0
1676157960178,1100,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,493,129,100,100,http://localhost:7000/randomRequest,1100,0,0
1676157960780,517,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,485,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157960278,1030,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,550,129,100,100,http://localhost:7000/randomRequest,1030,0,1
1676157960902,414,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,418,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676157960718,610,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,549,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676157960553,781,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,481,129,100,100,http://localhost:7000/randomRequest,781,0,0
1676157960718,619,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,419,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157960615,722,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,492,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157960931,412,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,568,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676157960624,719,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,416,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676157960754,616,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,418,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157960678,723,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,419,129,100,100,http://localhost:7000/randomRequest,723,0,1
1676157960780,621,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,555,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157960789,616,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,554,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157960896,512,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,572,129,100,100,http://localhost:7000/randomRequest,512,0,1
1676157960920,511,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,481,129,100,100,http://localhost:7000/randomRequest,511,0,1
1676157960871,610,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,418,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676157960569,912,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,488,129,100,100,http://localhost:7000/randomRequest,912,0,0
1676157960678,824,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,492,129,100,100,http://localhost:7000/randomRequest,824,0,1
1676157960209,1308,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1308,0,0
1676157960591,947,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,682,129,100,100,http://localhost:7000/randomRequest,947,0,0
1676157961127,415,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,417,129,100,100,http://localhost:7000/randomRequest,415,0,0
1676157960737,821,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,488,129,100,100,http://localhost:7000/randomRequest,821,0,1
1676157960513,1045,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,576,129,100,100,http://localhost:7000/randomRequest,1045,0,0
1676157960853,718,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,403,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157960800,820,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,419,129,100,100,http://localhost:7000/randomRequest,820,0,1
1676157960288,1332,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1332,0,0
1676157960508,1122,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1122,0,0
1676157960109,1529,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1529,0,0
1676157961023,622,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,489,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157961136,514,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,559,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157960351,1299,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1299,0,0
1676157960319,1331,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1331,0,0
1676157960661,989,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,495,129,100,100,http://localhost:7000/randomRequest,989,0,0
1676157960938,722,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,550,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157961071,616,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,418,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676157961001,715,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,487,129,100,100,http://localhost:7000/randomRequest,715,0,1
1676157960899,821,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,687,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157961006,714,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,403,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676157960919,827,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,485,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676157961023,727,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,1195,129,100,100,http://localhost:7000/randomRequest,727,0,0
1676157961232,518,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,418,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157961240,513,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,553,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157961023,743,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,673,129,100,100,http://localhost:7000/randomRequest,743,0,0
1676157961171,623,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,552,129,100,100,http://localhost:7000/randomRequest,623,0,0
1676157961175,619,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,558,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157961198,612,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,570,129,100,100,http://localhost:7000/randomRequest,612,0,1
1676157960478,1332,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1332,0,0
1676157961001,809,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,541,129,100,100,http://localhost:7000/randomRequest,809,0,0
1676157961003,818,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,418,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676157961316,507,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,492,129,100,100,http://localhost:7000/randomRequest,507,0,1
1676157961110,718,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,418,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157961019,825,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,492,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157961334,516,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,547,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676157961542,312,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,419,129,100,100,http://localhost:7000/randomRequest,312,0,0
1676157961344,514,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157961023,841,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,414,129,100,100,http://localhost:7000/randomRequest,841,0,0
1676157961250,616,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,555,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157960959,916,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,419,129,100,100,http://localhost:7000/randomRequest,916,0,0
1676157961337,539,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,663,129,100,100,http://localhost:7000/randomRequest,539,0,0
1676157961071,823,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,418,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676157961110,794,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,647,129,100,100,http://localhost:7000/randomRequest,794,0,0
1676157960817,1098,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,641,129,100,100,http://localhost:7000/randomRequest,1098,0,0
1676157961172,743,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,670,129,100,100,http://localhost:7000/randomRequest,743,0,0
1676157961308,612,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,567,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157961001,919,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,481,129,100,100,http://localhost:7000/randomRequest,919,0,1
1676157961220,711,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,550,129,100,100,http://localhost:7000/randomRequest,711,0,1
1676157961008,945,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,417,129,100,100,http://localhost:7000/randomRequest,945,0,0
1676157961171,816,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,560,129,100,100,http://localhost:7000/randomRequest,816,0,0
1676157961171,817,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,492,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157961272,716,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,418,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157961481,513,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,492,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157961269,728,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,491,129,100,100,http://localhost:7000/randomRequest,728,0,0
1676157961482,515,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,492,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157960685,1320,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1320,0,1
1676157961297,719,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,403,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157961405,615,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,492,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157961518,510,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,403,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676157961337,718,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,492,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157961250,820,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,481,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157961253,817,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,489,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157961250,820,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,492,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157961401,714,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,419,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676157961503,617,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,565,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157960222,1903,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1903,0,0
1676157961062,1092,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1092,0,0
1676157932093,30064,HTTP Request,500,,Thread-Gruppe  1-11,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30064,0,1
1676157961370,792,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,643,129,100,100,http://localhost:7000/randomRequest,792,0,0
1676157961650,512,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,419,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157961344,822,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,556,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157961558,613,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,416,129,100,100,http://localhost:7000/randomRequest,613,0,1
1676157961630,608,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,418,129,100,100,http://localhost:7000/randomRequest,608,0,0
1676157961204,1050,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,550,129,100,100,http://localhost:7000/randomRequest,1050,0,0
1676157961070,1184,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1184,0,0
1676157961650,616,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,553,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157961750,516,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157961278,993,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,526,129,100,100,http://localhost:7000/randomRequest,993,0,1
1676157961660,611,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,419,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676157961408,920,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,555,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676157961810,518,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,417,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157961717,614,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,419,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157961720,622,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,419,129,100,100,http://localhost:7000/randomRequest,622,0,1
