timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157967259,812,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,419,129,100,100,http://localhost:7000/randomRequest,812,0,0
1676157966859,1212,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1212,0,0
1676157967593,517,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,555,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157967399,720,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,418,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157967501,620,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,492,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157967201,920,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,539,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676157967396,725,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,492,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676157967621,530,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,543,129,100,100,http://localhost:7000/randomRequest,530,0,0
1676157967643,516,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,536,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157967761,409,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,419,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157967368,813,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,481,129,100,100,http://localhost:7000/randomRequest,813,0,0
1676157967461,720,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,481,129,100,100,http://localhost:7000/randomRequest,720,0,1
1676157967571,639,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,671,129,100,100,http://localhost:7000/randomRequest,639,0,1
1676157967108,1102,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1102,0,0
1676157967023,1199,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,525,129,100,100,http://localhost:7000/randomRequest,1199,0,0
1676157967504,723,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,558,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157966925,1302,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1302,0,0
1676157966933,1301,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1301,0,0
1676157966952,1301,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1301,0,0
1676157967643,617,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,555,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157967093,1216,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1216,0,0
1676157967610,721,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,418,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676157967711,620,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,417,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157967710,621,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,403,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157967129,1202,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1202,0,0
1676157967416,926,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,492,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157967933,414,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,415,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676157967132,1228,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,538,129,100,100,http://localhost:7000/randomRequest,1228,0,1
1676157967139,1222,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1222,0,0
1676157967660,717,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,492,129,100,100,http://localhost:7000/randomRequest,717,0,1
1676157967556,824,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,492,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157967489,906,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,633,129,100,100,http://localhost:7000/randomRequest,906,0,0
1676157967801,610,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,490,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676157967609,822,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,492,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157967914,540,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,417,129,100,100,http://localhost:7000/randomRequest,540,0,1
1676157967461,1000,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1000,0,1
1676157967655,811,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,419,129,100,100,http://localhost:7000/randomRequest,811,0,1
1676157967455,1024,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1024,0,1
1676157967660,820,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,485,129,100,100,http://localhost:7000/randomRequest,820,0,1
1676157966843,1637,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1637,0,0
1676157938356,30126,HTTP Request,500,,Thread-Gruppe  1-42,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30126,0,0
1676157967877,622,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,492,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157967700,816,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,485,129,100,100,http://localhost:7000/randomRequest,816,0,0
1676157967434,1099,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1099,0,0
1676157967501,1032,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1032,0,0
1676157968033,518,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,419,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157967368,1193,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,532,129,100,100,http://localhost:7000/randomRequest,1193,0,0
1676157968059,507,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,419,129,100,100,http://localhost:7000/randomRequest,507,0,0
1676157967955,614,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,548,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157967761,817,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,492,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157967860,719,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,490,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676157968069,512,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,419,129,100,100,http://localhost:7000/randomRequest,512,0,1
1676157967868,713,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,492,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676157967776,825,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,492,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157967786,826,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,474,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676157967914,718,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,555,129,100,100,http://localhost:7000/randomRequest,718,0,1
1676157967833,819,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,418,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157967729,926,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,488,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157968045,617,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676157968045,622,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,492,129,100,100,http://localhost:7000/randomRequest,622,0,1
1676157968069,615,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,553,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676157968069,615,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,554,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676157967489,1203,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1203,0,0
1676157967786,927,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,492,129,100,100,http://localhost:7000/randomRequest,927,0,0
1676157968119,614,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,419,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676157968033,724,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,417,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676157968159,617,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,492,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676157968071,711,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,490,129,100,100,http://localhost:7000/randomRequest,711,0,0
1676157967609,1186,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1186,0,0
1676157967696,1110,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,644,129,100,100,http://localhost:7000/randomRequest,1110,0,1
1676157968331,503,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,565,129,100,100,http://localhost:7000/randomRequest,503,0,1
1676157968121,717,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,556,129,100,100,http://localhost:7000/randomRequest,717,0,1
1676157967811,1027,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,366,129,100,100,http://localhost:7000/randomRequest,1027,0,0
1676157967556,1296,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,535,129,100,100,http://localhost:7000/randomRequest,1296,0,0
1676157967761,1094,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1094,0,0
1676157967851,1020,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1020,0,0
1676157968069,820,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,550,129,100,100,http://localhost:7000/randomRequest,820,0,1
1676157968377,512,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,419,129,100,100,http://localhost:7000/randomRequest,512,0,1
1676157968071,824,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,561,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157968181,714,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,548,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676157967877,1040,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1040,0,0
1676157967562,1357,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,677,129,100,100,http://localhost:7000/randomRequest,1357,0,0
1676157968309,614,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,554,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676157968210,717,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,419,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157968121,812,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,485,129,100,100,http://localhost:7000/randomRequest,812,0,1
1676157968432,507,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,490,129,100,100,http://localhost:7000/randomRequest,507,0,0
1676157968331,613,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,419,129,100,100,http://localhost:7000/randomRequest,613,0,1
1676157967710,1251,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,673,129,100,100,http://localhost:7000/randomRequest,1251,0,0
1676157968170,797,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,491,129,100,100,http://localhost:7000/randomRequest,797,0,0
1676157968566,409,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,419,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157968360,622,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,546,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157968210,785,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,647,129,100,100,http://localhost:7000/randomRequest,785,0,0
1676157968110,921,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,553,129,100,100,http://localhost:7000/randomRequest,921,0,1
1676157968227,815,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,403,129,100,100,http://localhost:7000/randomRequest,815,0,0
1676157968347,717,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,492,129,100,100,http://localhost:7000/randomRequest,717,0,1
1676157968260,819,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,488,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157968569,513,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,419,129,100,100,http://localhost:7000/randomRequest,513,0,1
1676157968380,714,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,492,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676157968069,1030,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1030,0,1
1676157968331,816,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,488,129,100,100,http://localhost:7000/randomRequest,816,0,1
1676157968533,618,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,561,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157968069,1097,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1097,0,1
1676157967643,1530,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1530,0,0
1676157968461,721,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,419,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676157968466,718,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,550,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157968579,619,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,419,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157967971,1249,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,711,129,100,100,http://localhost:7000/randomRequest,1249,0,0
1676157968516,715,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,418,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157968253,1025,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676157968562,724,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,476,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676157968581,721,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,492,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157967999,1305,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1305,0,0
1676157968021,1308,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,641,129,100,100,http://localhost:7000/randomRequest,1308,0,0
1676157968227,1102,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1102,0,0
1676157968151,1181,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1181,0,1
1676157968632,722,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,403,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157968533,821,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,479,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157968852,521,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,492,129,100,100,http://localhost:7000/randomRequest,521,0,0
1676157968551,824,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,419,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157968395,995,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,645,129,100,100,http://localhost:7000/randomRequest,995,0,0
1676157968776,616,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,418,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157968480,925,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,492,129,100,100,http://localhost:7000/randomRequest,925,0,1
1676157968685,720,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,416,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157968482,925,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,486,129,100,100,http://localhost:7000/randomRequest,925,0,0
1676157968685,722,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,492,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157968806,614,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,492,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157968499,921,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,488,129,100,100,http://localhost:7000/randomRequest,921,0,1
1676157967914,1506,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1506,0,1
1676157968612,820,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,481,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157968234,1198,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1198,0,1
1676157968331,1101,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,628,129,100,100,http://localhost:7000/randomRequest,1101,0,1
1676157968839,612,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,568,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157968961,517,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,403,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157968757,721,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,565,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676157968967,515,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,556,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676157968361,1131,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1131,0,0
1676157968662,830,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,488,129,100,100,http://localhost:7000/randomRequest,830,0,0
1676157968782,713,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,419,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676157968889,618,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157968693,816,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,485,129,100,100,http://localhost:7000/randomRequest,816,0,0
1676157968069,1440,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1440,0,1
1676157968411,1100,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1100,0,1
1676157968919,610,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,418,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676157968601,934,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,560,129,100,100,http://localhost:7000/randomRequest,934,0,0
1676157968652,926,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,486,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157968181,1401,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1401,0,0
1676157969079,516,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,559,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157968069,1526,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1526,0,1
1676157968581,1023,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1023,0,0
1676157968121,1507,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1507,0,1
1676157968927,712,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,417,129,100,100,http://localhost:7000/randomRequest,712,0,0
1676157968834,829,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,563,129,100,100,http://localhost:7000/randomRequest,829,0,0
1676157968944,722,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,419,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157968454,1234,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1234,0,0
1676157968855,846,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,569,129,100,100,http://localhost:7000/randomRequest,846,0,0
1676157968578,1134,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1134,0,1
1676157968342,1387,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1387,0,0
1676157968917,812,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,418,129,100,100,http://localhost:7000/randomRequest,812,0,0
1676157968933,820,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,418,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157969042,724,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,419,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676157968667,1103,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1103,0,1
1676157968480,1293,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1293,0,1
1676157968479,1299,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1299,0,0
1676157969166,617,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,488,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157969065,718,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,523,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157968871,933,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,492,129,100,100,http://localhost:7000/randomRequest,933,0,0
1676157968982,822,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,490,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157968889,917,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,492,129,100,100,http://localhost:7000/randomRequest,917,0,0
1676157969198,615,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,556,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157968995,822,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,490,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157968795,1037,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1037,0,0
1676157968733,1099,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1099,0,1
1676157968895,939,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,417,129,100,100,http://localhost:7000/randomRequest,939,0,1
1676157968222,1612,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1612,0,0
1676157968923,919,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,485,129,100,100,http://localhost:7000/randomRequest,919,0,0
1676157969329,513,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,488,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157969231,614,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,566,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676157969151,716,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,488,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157969147,728,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,550,129,100,100,http://localhost:7000/randomRequest,728,0,0
1676157969354,521,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,553,129,100,100,http://localhost:7000/randomRequest,521,0,0
1676157969278,617,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,552,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157969173,722,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,416,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157969184,720,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,419,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157969286,618,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,549,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676157968713,1191,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1191,0,1
1676157969082,822,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,492,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157968976,928,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,492,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676157968838,1095,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1095,0,1
1676157968895,1038,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1038,0,1
1676157969354,625,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,418,129,100,100,http://localhost:7000/randomRequest,625,0,0
1676157969373,619,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,419,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157969375,617,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676157969182,827,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,492,129,100,100,http://localhost:7000/randomRequest,827,0,1
1676157969304,722,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,485,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157969220,822,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,419,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157969639,414,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,419,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676157969392,721,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,562,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157969595,518,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,488,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157969390,723,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,485,129,100,100,http://localhost:7000/randomRequest,723,0,0
