timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157969405,719,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,490,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157969405,719,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,419,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157969420,713,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,488,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676157969420,720,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,492,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157969730,433,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,554,129,100,100,http://localhost:7000/randomRequest,433,0,0
1676157969432,731,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,417,129,100,100,http://localhost:7000/randomRequest,731,0,0
1676157969663,519,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,419,129,100,100,http://localhost:7000/randomRequest,519,0,1
1676157969666,516,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,560,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157969478,720,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,415,129,100,100,http://localhost:7000/randomRequest,720,0,1
1676157969482,722,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,485,129,100,100,http://localhost:7000/randomRequest,722,0,1
1676157969712,512,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,403,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157969509,715,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,483,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157969094,1130,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1130,0,1
1676157969407,826,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,482,129,100,100,http://localhost:7000/randomRequest,826,0,1
1676157968655,1596,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1596,0,1
1676157969031,1236,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1236,0,1
1676157969753,514,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676157969451,820,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,492,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157969578,714,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,555,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676157969492,825,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,419,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157969511,817,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,492,129,100,100,http://localhost:7000/randomRequest,817,0,1
1676157969507,821,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,419,129,100,100,http://localhost:7000/randomRequest,821,0,1
1676157969420,923,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,492,129,100,100,http://localhost:7000/randomRequest,923,0,0
1676157968939,1408,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1408,0,0
1676157969730,617,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,490,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157969529,824,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,492,129,100,100,http://localhost:7000/randomRequest,824,0,1
1676157969834,519,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,540,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676157969329,1030,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1030,0,0
1676157969766,616,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,485,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157969875,508,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,554,129,100,100,http://localhost:7000/randomRequest,508,0,0
1676157969770,613,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,492,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157969099,1297,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1297,0,0
1676157969783,624,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,560,129,100,100,http://localhost:7000/randomRequest,624,0,1
1676157969582,825,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,417,129,100,100,http://localhost:7000/randomRequest,825,0,1
1676157969689,722,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,492,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157969895,522,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,548,129,100,100,http://localhost:7000/randomRequest,522,0,1
1676157969495,924,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,419,129,100,100,http://localhost:7000/randomRequest,924,0,0
1676157969701,718,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,483,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157969432,1029,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1029,0,0
1676157969407,1094,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1094,0,0
1676157969773,728,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,492,129,100,100,http://localhost:7000/randomRequest,728,0,1
1676157969904,620,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,546,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157969904,620,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,555,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157969492,1032,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1032,0,0
1676157969806,723,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,492,129,100,100,http://localhost:7000/randomRequest,723,0,1
1676157969509,1026,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1026,0,0
1676157970141,413,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,548,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157969933,621,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,419,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676157969842,721,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,489,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676157969842,725,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,490,129,100,100,http://localhost:7000/randomRequest,725,0,1
1676157969804,779,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,493,129,100,100,http://localhost:7000/randomRequest,779,0,0
1676157969604,1000,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1000,0,0
1676157969992,621,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,548,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676157969992,621,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,548,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676157970204,413,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,403,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157970124,515,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,561,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676157969432,1219,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,644,129,100,100,http://localhost:7000/randomRequest,1219,0,0
1676157969302,1386,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1386,0,0
1676157969875,813,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,481,129,100,100,http://localhost:7000/randomRequest,813,0,0
1676157970183,521,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,550,129,100,100,http://localhost:7000/randomRequest,521,0,0
1676157969804,920,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,419,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676157970113,617,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,418,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157969904,826,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,418,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676157970224,515,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,403,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676157970347,416,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,419,129,100,100,http://localhost:7000/randomRequest,416,0,0
1676157969536,1233,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1233,0,0
1676157970343,426,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,417,129,100,100,http://localhost:7000/randomRequest,426,0,1
1676157970267,517,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,417,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676157970383,418,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,403,129,100,100,http://localhost:7000/randomRequest,418,0,1
1676157970383,418,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,419,129,100,100,http://localhost:7000/randomRequest,418,0,1
1676157969904,908,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,641,129,100,100,http://localhost:7000/randomRequest,908,0,0
1676157969778,1034,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1034,0,1
1676157970199,620,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,489,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157970407,412,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,554,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676157969833,995,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,527,129,100,100,http://localhost:7000/randomRequest,995,0,0
1676157970113,719,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,492,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157969904,928,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,492,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676157969813,1030,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1030,0,0
1676157969818,1025,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676157970328,515,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,490,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676157969868,994,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,641,129,100,100,http://localhost:7000/randomRequest,994,0,0
1676157969332,1535,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,533,129,100,100,http://localhost:7000/randomRequest,1535,0,0
1676157970133,734,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,481,129,100,100,http://localhost:7000/randomRequest,734,0,0
1676157969933,935,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,419,129,100,100,http://localhost:7000/randomRequest,934,0,1
1676157970359,513,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,559,129,100,100,http://localhost:7000/randomRequest,513,0,1
1676157969845,1028,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1028,0,1
1676157970271,617,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,570,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157969478,1410,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1410,0,1
1676157970164,743,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,674,129,100,100,http://localhost:7000/randomRequest,743,0,0
1676157970328,625,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,492,129,100,100,http://localhost:7000/randomRequest,625,0,1
1676157969895,1058,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,664,129,100,100,http://localhost:7000/randomRequest,1058,0,0
1676157970026,937,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,566,129,100,100,http://localhost:7000/randomRequest,937,0,0
1676157970183,792,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,647,129,100,100,http://localhost:7000/randomRequest,792,0,0
1676157969783,1241,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1241,0,1
1676157970411,614,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,488,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676157970419,621,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,555,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157970124,924,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,488,129,100,100,http://localhost:7000/randomRequest,924,0,1
1676157970042,1009,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,495,129,100,100,http://localhost:7000/randomRequest,1009,0,0
1676157970347,725,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,492,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676157970461,619,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,490,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676157970267,813,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,643,129,100,100,http://localhost:7000/randomRequest,813,0,1
1676157970688,413,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,549,129,100,100,http://localhost:7000/randomRequest,413,0,1
1676157969979,1140,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1140,0,0
1676157970419,719,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,573,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157970524,614,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,1209,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676157970730,415,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,492,129,100,100,http://localhost:7000/randomRequest,415,0,0
1676157970009,1166,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,545,129,100,100,http://localhost:7000/randomRequest,1166,0,0
1676157970164,1012,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1012,0,0
1676157970639,537,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,570,129,100,100,http://localhost:7000/randomRequest,536,0,0
1676157970251,929,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,556,129,100,100,http://localhost:7000/randomRequest,929,0,0
1676157970769,414,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,418,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676157970688,519,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,492,129,100,100,http://localhost:7000/randomRequest,519,0,1
1676157970501,720,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,485,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157970604,617,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,547,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157970292,929,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,489,129,100,100,http://localhost:7000/randomRequest,929,0,0
1676157970407,824,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,561,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157970524,719,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,419,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676157970417,826,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,492,129,100,100,http://localhost:7000/randomRequest,826,0,1
1676157970529,716,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,413,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676157970524,725,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,419,129,100,100,http://localhost:7000/randomRequest,725,0,1
1676157970224,1030,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1030,0,1
1676157969833,1437,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,630,129,100,100,http://localhost:7000/randomRequest,1437,0,0
1676157970651,621,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,488,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157970053,1225,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1225,0,1
1676157970554,724,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,552,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676157970554,724,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,485,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676157970567,721,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,555,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676157969595,1714,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1714,0,0
1676157970801,517,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,419,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157970501,820,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,487,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157970704,617,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157970613,718,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,418,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157969628,1703,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1703,0,0
1676157970617,714,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,559,129,100,100,http://localhost:7000/randomRequest,714,0,1
1676157970819,513,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,564,129,100,100,http://localhost:7000/randomRequest,513,0,1
1676157970724,625,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,419,129,100,100,http://localhost:7000/randomRequest,625,0,1
1676157970832,522,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,554,129,100,100,http://localhost:7000/randomRequest,522,0,1
1676157970224,1130,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1130,0,1
1676157970843,516,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,562,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157970784,617,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,550,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157970583,838,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,562,129,100,100,http://localhost:7000/randomRequest,838,0,1
1676157970233,1199,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1199,0,1
1676157941422,30031,HTTP Request,500,,Thread-Gruppe  1-63,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30031,0,0
1676157970769,694,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,643,129,100,100,http://localhost:7000/randomRequest,694,0,0
1676157970868,613,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,403,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157970763,718,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,492,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157970383,1098,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1098,0,0
1676157970874,615,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,418,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157970317,1175,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,564,129,100,100,http://localhost:7000/randomRequest,1175,0,1
1676157970975,517,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,419,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676157970563,929,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,492,129,100,100,http://localhost:7000/randomRequest,929,0,0
1676157971101,412,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,492,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676157970819,716,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,492,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676157970730,824,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,486,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157971048,519,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,419,129,100,100,http://localhost:7000/randomRequest,519,0,1
1676157970953,616,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,492,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676157970862,734,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,633,129,100,100,http://localhost:7000/randomRequest,734,0,1
1676157970888,714,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,492,129,100,100,http://localhost:7000/randomRequest,714,0,1
1676157970828,824,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,419,129,100,100,http://localhost:7000/randomRequest,824,0,1
1676157970353,1308,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1308,0,0
1676157970832,836,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,401,129,100,100,http://localhost:7000/randomRequest,836,0,1
1676157971072,616,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,485,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157971080,612,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,550,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157970801,928,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,485,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676157970113,1629,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1629,0,0
1676157971243,516,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,490,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157971245,519,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,554,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676157971250,518,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,561,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157970843,926,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,403,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157970963,829,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,485,129,100,100,http://localhost:7000/randomRequest,829,0,0
1676157971176,616,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157970872,925,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,492,129,100,100,http://localhost:7000/randomRequest,925,0,1
1676157970868,937,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,647,129,100,100,http://localhost:7000/randomRequest,937,0,0
1676157970889,920,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,489,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676157971207,612,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,564,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157971221,621,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,549,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157971024,822,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,570,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157971051,795,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,633,129,100,100,http://localhost:7000/randomRequest,795,0,0
1676157971231,615,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,563,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157971139,722,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,550,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157970953,917,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,545,129,100,100,http://localhost:7000/randomRequest,917,0,1
1676157971481,414,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,419,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676157970868,1027,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1027,0,0
1676157971080,840,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,417,129,100,100,http://localhost:7000/randomRequest,840,0,0
1676157971184,736,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,554,129,100,100,http://localhost:7000/randomRequest,736,0,0
1676157971025,895,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,489,129,100,100,http://localhost:7000/randomRequest,895,0,1
1676157970396,1535,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1535,0,0
1676157971221,721,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,554,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157971321,621,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,417,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157971567,405,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,547,129,100,100,http://localhost:7000/randomRequest,405,0,1
1676157971145,827,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,417,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676157971176,823,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,492,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157971481,518,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,554,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157971289,721,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,419,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157970907,1114,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1114,0,0
1676157970535,1511,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1511,0,1
1676157971535,519,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,416,129,100,100,http://localhost:7000/randomRequest,519,0,1
1676157971040,1014,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1014,0,1
1676157971331,723,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,418,129,100,100,http://localhost:7000/randomRequest,723,0,0
