timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157977136,683,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,481,129,100,100,http://localhost:7000/randomRequest,683,0,0
1676157977103,716,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,485,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157977071,750,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,571,129,100,100,http://localhost:7000/randomRequest,750,0,0
1676157977413,412,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,548,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676157977425,409,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,550,129,100,100,http://localhost:7000/randomRequest,409,0,1
1676157976910,924,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,418,129,100,100,http://localhost:7000/randomRequest,924,0,1
1676157977233,622,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,419,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157976842,1025,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676157977472,411,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,492,129,100,100,http://localhost:7000/randomRequest,411,0,1
1676157977370,518,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,416,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157977370,518,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,419,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157977370,518,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,551,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157977175,717,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,419,129,100,100,http://localhost:7000/randomRequest,717,0,1
1676157975976,1919,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1919,0,0
1676157977503,405,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,419,129,100,100,http://localhost:7000/randomRequest,405,0,0
1676157977517,408,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,419,129,100,100,http://localhost:7000/randomRequest,408,0,1
1676157977409,516,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,547,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157977512,413,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,416,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157977455,513,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,419,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157977393,616,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,478,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157977183,827,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,492,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676157977096,924,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,559,129,100,100,http://localhost:7000/randomRequest,924,0,0
1676157975800,2220,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,525,129,100,100,http://localhost:7000/randomRequest,2220,0,0
1676157977512,515,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,403,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157977344,694,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,643,129,100,100,http://localhost:7000/randomRequest,694,0,0
1676157977323,716,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,419,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676157977429,613,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,1378,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157977057,1028,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,555,129,100,100,http://localhost:7000/randomRequest,1028,0,0
1676157977603,509,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,419,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676157977603,509,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,492,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676157977612,508,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,563,129,100,100,http://localhost:7000/randomRequest,508,0,0
1676157977096,1024,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1024,0,0
1676157977032,1095,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1095,0,1
1676157977005,1122,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,479,129,100,100,http://localhost:7000/randomRequest,1122,0,0
1676157976903,1224,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1224,0,0
1676157977447,721,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,492,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157976976,1207,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1207,0,0
1676157977057,1132,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1132,0,0
1676157977269,928,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,492,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676157977483,721,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,416,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157977391,817,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,551,129,100,100,http://localhost:7000/randomRequest,817,0,1
1676157977512,717,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,419,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157977120,1125,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1125,0,1
1676157977013,1232,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1232,0,0
1676157977220,1025,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676157977654,616,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,565,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157977788,513,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,417,129,100,100,http://localhost:7000/randomRequest,513,0,1
1676157976766,1538,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1538,0,0
1676157977187,1133,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1133,0,0
1676157977517,817,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,549,129,100,100,http://localhost:7000/randomRequest,817,0,1
1676157977821,513,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,417,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157977834,513,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,492,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157977733,622,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,403,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157977057,1308,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,631,129,100,100,http://localhost:7000/randomRequest,1308,0,0
1676157977759,614,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,419,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157977138,1237,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1237,0,0
1676157977139,1238,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1238,0,1
1676157977968,409,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,551,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157976971,1418,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,640,129,100,100,http://localhost:7000/randomRequest,1418,0,0
1676157977892,512,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,546,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157977888,516,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,490,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676157977804,621,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,567,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157977187,1242,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1242,0,0
1676157978020,409,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,419,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157977188,1241,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1241,0,1
1676157977536,902,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,537,129,100,100,http://localhost:7000/randomRequest,902,0,0
1676157977413,1025,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676157977926,516,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,565,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157977621,821,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,403,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157977909,533,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,567,129,100,100,http://localhost:7000/randomRequest,533,0,0
1676157978038,414,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,419,129,100,100,http://localhost:7000/randomRequest,414,0,1
1676157977855,620,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,540,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676157978085,416,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,554,129,100,100,http://localhost:7000/randomRequest,416,0,0
1676157977888,616,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,492,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676157977059,1474,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1474,0,1
1676157978027,515,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157977926,618,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,559,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157976819,1750,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1750,0,0
1676157977551,1028,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,557,129,100,100,http://localhost:7000/randomRequest,1028,0,0
1676157977883,726,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,558,129,100,100,http://localhost:7000/randomRequest,726,0,0
1676157978112,520,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,419,129,100,100,http://localhost:7000/randomRequest,520,0,1
1676157978010,626,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,417,129,100,100,http://localhost:7000/randomRequest,626,0,1
1676157977447,1198,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1198,0,0
1676157978039,616,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,485,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157978042,622,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,492,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157977888,790,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,527,129,100,100,http://localhost:7000/randomRequest,790,0,1
1676157977071,1618,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1618,0,0
1676157977895,818,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,492,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676157978189,524,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,419,129,100,100,http://localhost:7000/randomRequest,524,0,0
1676157948684,30030,HTTP Request,500,,Thread-Gruppe  1-6,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30030,0,1
1676157978304,413,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,563,129,100,100,http://localhost:7000/randomRequest,413,0,1
1676157978009,725,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,492,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676157978020,718,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,488,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157978120,618,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,416,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676157977652,1094,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1094,0,0
1676157978128,621,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,485,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157977717,1032,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1032,0,0
1676157977819,930,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,490,129,100,100,http://localhost:7000/randomRequest,930,0,0
1676157978128,621,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,418,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157978245,516,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,548,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676157978245,516,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,418,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676157977759,1029,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1029,0,0
1676157977447,1341,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,563,129,100,100,http://localhost:7000/randomRequest,1341,0,0
1676157976876,1919,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1919,0,1
1676157978183,621,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,419,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676157978404,413,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,555,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157978204,613,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,553,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157978197,620,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,488,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157978209,622,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,488,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157978321,517,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,419,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157978120,722,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,492,129,100,100,http://localhost:7000/randomRequest,722,0,1
1676157977409,1442,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1442,0,0
1676157977733,1118,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1118,0,0
1676157977629,1232,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,535,129,100,100,http://localhost:7000/randomRequest,1232,0,1
1676157978245,620,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,485,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676157978373,519,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,558,129,100,100,http://localhost:7000/randomRequest,519,0,1
1676157978377,519,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,558,129,100,100,http://localhost:7000/randomRequest,519,0,1
1676157977771,1133,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,556,129,100,100,http://localhost:7000/randomRequest,1133,0,0
1676157977188,1756,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,523,129,100,100,http://localhost:7000/randomRequest,1756,0,1
1676157978438,517,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,416,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676157977926,1029,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1029,0,0
1676157977834,1133,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,559,129,100,100,http://localhost:7000/randomRequest,1133,0,0
1676157978355,620,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,478,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676157977867,1108,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1108,0,1
1676157977551,1446,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1446,0,0
1676157977771,1236,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1236,0,0
1676157978404,621,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,403,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157978301,724,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,551,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676157978501,524,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,547,129,100,100,http://localhost:7000/randomRequest,524,0,0
1676157977825,1214,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1214,0,0
1676157978425,620,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,481,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157977528,1520,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1520,0,0
1676157978842,206,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,563,129,100,100,http://localhost:7000/randomRequest,206,0,0
1676157977804,1244,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1244,0,0
1676157978229,822,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,492,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157978442,613,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,416,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157978375,726,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,483,129,100,100,http://localhost:7000/randomRequest,726,0,0
1676157978270,831,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,419,129,100,100,http://localhost:7000/randomRequest,831,0,1
1676157949033,30069,HTTP Request,500,,Thread-Gruppe  1-54,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30069,0,0
1676157977819,1310,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1310,0,0
1676157978438,716,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,418,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676157978542,615,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,488,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157978334,823,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,492,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157978442,715,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,419,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157978664,520,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,419,129,100,100,http://localhost:7000/randomRequest,520,0,1
1676157977777,1407,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1407,0,0
1676157978365,827,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,485,129,100,100,http://localhost:7000/randomRequest,827,0,1
1676157977572,1632,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1632,0,0
1676157978818,414,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,419,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676157978533,721,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,419,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157978429,825,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,492,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157978544,717,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,481,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157978168,1138,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,487,129,100,100,http://localhost:7000/randomRequest,1138,0,0
1676157978609,727,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,419,129,100,100,http://localhost:7000/randomRequest,727,0,0
1676157978348,1001,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1001,0,0
1676157978645,714,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,490,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676157978715,644,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,411,129,100,100,http://localhost:7000/randomRequest,644,0,0
1676157978475,890,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,491,129,100,100,http://localhost:7000/randomRequest,890,0,1
1676157978749,616,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,562,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157978749,616,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,566,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157978389,990,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,539,129,100,100,http://localhost:7000/randomRequest,990,0,0
1676157978761,618,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,547,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157978851,541,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,415,129,100,100,http://localhost:7000/randomRequest,541,0,0
1676157978788,623,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,419,129,100,100,http://localhost:7000/randomRequest,623,0,1
1676157978429,988,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,633,129,100,100,http://localhost:7000/randomRequest,988,0,0
1676157978632,785,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,633,129,100,100,http://localhost:7000/randomRequest,785,0,0
1676157978818,621,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,419,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157978944,518,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,570,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157978968,511,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,415,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676157978865,614,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,417,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676157978504,997,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,491,129,100,100,http://localhost:7000/randomRequest,997,0,1
1676157979101,415,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,418,129,100,100,http://localhost:7000/randomRequest,415,0,0
1676157978892,624,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,492,129,100,100,http://localhost:7000/randomRequest,624,0,1
1676157978997,519,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,554,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676157978896,620,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,419,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676157978377,1139,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1139,0,1
1676157978128,1414,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1414,0,0
1676157978334,1208,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1208,0,0
1676157978112,1430,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1430,0,1
1676157977781,1761,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,401,129,100,100,http://localhost:7000/randomRequest,1761,0,0
1676157978831,721,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,492,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157979045,517,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,492,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157979048,517,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,546,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157978738,827,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,557,129,100,100,http://localhost:7000/randomRequest,827,0,1
1676157978838,727,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,492,129,100,100,http://localhost:7000/randomRequest,727,0,1
1676157978749,820,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,419,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157978442,1127,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1127,0,0
1676157978955,614,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,403,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157978861,718,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,419,129,100,100,http://localhost:7000/randomRequest,718,0,1
1676157978655,924,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,554,129,100,100,http://localhost:7000/randomRequest,924,0,1
1676157978761,822,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,558,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157978788,830,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,482,129,100,100,http://localhost:7000/randomRequest,830,0,1
1676157978713,930,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,419,129,100,100,http://localhost:7000/randomRequest,930,0,0
1676157978452,1201,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1201,0,0
1676157978734,931,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,481,129,100,100,http://localhost:7000/randomRequest,931,0,0
1676157978975,729,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,419,129,100,100,http://localhost:7000/randomRequest,729,0,1
1676157978579,1140,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1140,0,1
1676157979025,722,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,523,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157978636,1111,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1111,0,0
