timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157980992,613,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,489,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157980693,917,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,489,129,100,100,http://localhost:7000/randomRequest,917,0,0
1676157980535,1097,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1097,0,1
1676157980930,721,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,412,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157981027,624,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,418,129,100,100,http://localhost:7000/randomRequest,624,0,0
1676157980722,929,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,565,129,100,100,http://localhost:7000/randomRequest,929,0,0
1676157980822,829,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,556,129,100,100,http://localhost:7000/randomRequest,829,0,0
1676157981027,624,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,492,129,100,100,http://localhost:7000/randomRequest,624,0,0
1676157980625,1026,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1026,0,0
1676157980639,1016,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1016,0,0
1676157981147,517,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,419,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157981072,632,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,417,129,100,100,http://localhost:7000/randomRequest,632,0,1
1676157980684,1020,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,562,129,100,100,http://localhost:7000/randomRequest,1020,0,0
1676157980792,921,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,554,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676157980708,1019,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1019,0,0
1676157981126,618,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,416,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157981376,423,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,417,129,100,100,http://localhost:7000/randomRequest,423,0,0
1676157981183,616,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,492,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676157980992,815,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,419,129,100,100,http://localhost:7000/randomRequest,815,0,0
1676157981299,508,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,570,129,100,100,http://localhost:7000/randomRequest,508,0,0
1676157981196,613,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,553,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157980892,925,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,417,129,100,100,http://localhost:7000/randomRequest,925,0,0
1676157981101,716,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,492,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157981034,791,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,647,129,100,100,http://localhost:7000/randomRequest,791,0,0
1676157981323,509,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,419,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676157980447,1400,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1400,0,0
1676157981342,511,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,557,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676157981248,608,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,419,129,100,100,http://localhost:7000/randomRequest,608,0,0
1676157981072,818,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,487,129,100,100,http://localhost:7000/randomRequest,818,0,1
1676157981479,411,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,416,129,100,100,http://localhost:7000/randomRequest,411,0,1
1676157980789,1120,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1120,0,0
1676157980889,1020,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1020,0,0
1676157981072,837,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,668,129,100,100,http://localhost:7000/randomRequest,837,0,1
1676157981299,610,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,418,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676157981403,506,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,417,129,100,100,http://localhost:7000/randomRequest,506,0,0
1676157981504,415,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,418,129,100,100,http://localhost:7000/randomRequest,415,0,0
1676157981323,610,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,418,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676157981126,826,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,419,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676157981239,714,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,481,129,100,100,http://localhost:7000/randomRequest,714,0,1
1676157980822,1131,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1131,0,0
1676157981139,814,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,399,129,100,100,http://localhost:7000/randomRequest,814,0,0
1676157980561,1396,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1396,0,0
1676157981056,901,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,527,129,100,100,http://localhost:7000/randomRequest,901,0,0
1676157980943,1025,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676157981256,715,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,552,129,100,100,http://localhost:7000/randomRequest,715,0,1
1676157981359,614,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,419,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157980489,1503,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,640,129,100,100,http://localhost:7000/randomRequest,1503,0,0
1676157981196,813,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,492,129,100,100,http://localhost:7000/randomRequest,813,0,0
1676157981196,813,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,569,129,100,100,http://localhost:7000/randomRequest,813,0,0
1676157981504,517,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,570,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157981337,716,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,492,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157981232,821,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,418,129,100,100,http://localhost:7000/randomRequest,821,0,1
1676157981442,611,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,492,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676157980930,1127,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1127,0,0
1676157981554,503,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,492,129,100,100,http://localhost:7000/randomRequest,503,0,1
1676157981251,808,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,561,129,100,100,http://localhost:7000/randomRequest,808,0,0
1676157981561,511,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,551,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676157981276,817,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,530,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157981403,709,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,415,129,100,100,http://localhost:7000/randomRequest,709,0,0
1676157981508,615,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,490,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676157981527,616,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,488,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676157981632,519,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,419,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676157981479,678,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,417,129,100,100,http://localhost:7000/randomRequest,678,0,1
1676157981504,655,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,417,129,100,100,http://localhost:7000/randomRequest,655,0,0
1676157980621,1538,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1538,0,1
1676157981354,815,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,403,129,100,100,http://localhost:7000/randomRequest,815,0,1
1676157981651,522,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,417,129,100,100,http://localhost:7000/randomRequest,522,0,1
1676157981359,814,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,416,129,100,100,http://localhost:7000/randomRequest,814,0,0
1676157981342,831,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,556,129,100,100,http://localhost:7000/randomRequest,831,0,0
1676157981376,815,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,492,129,100,100,http://localhost:7000/randomRequest,815,0,0
1676157981156,1053,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,683,129,100,100,http://localhost:7000/randomRequest,1053,0,0
1676157981593,618,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,490,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157981610,613,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,489,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157981727,517,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,554,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676157980954,1321,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,486,129,100,100,http://localhost:7000/randomRequest,1321,0,0
1676157981651,643,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,417,129,100,100,http://localhost:7000/randomRequest,643,0,1
1676157981376,918,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,570,129,100,100,http://localhost:7000/randomRequest,918,0,0
1676157981705,612,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,521,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157981406,926,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,485,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157980853,1496,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1496,0,0
1676157981651,706,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,555,129,100,100,http://localhost:7000/randomRequest,706,0,1
1676157981561,817,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,560,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157981479,920,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,555,129,100,100,http://localhost:7000/randomRequest,920,0,1
1676157981479,920,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,403,129,100,100,http://localhost:7000/randomRequest,920,0,1
1676157981890,509,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,418,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676157981605,817,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,546,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157981403,1019,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,401,129,100,100,http://localhost:7000/randomRequest,1019,0,0
1676157981342,1090,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1090,0,0
1676157981651,806,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,419,129,100,100,http://localhost:7000/randomRequest,806,0,1
1676157981953,504,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,560,129,100,100,http://localhost:7000/randomRequest,504,0,0
1676157981460,1022,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1022,0,0
1676157981957,536,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,417,129,100,100,http://localhost:7000/randomRequest,536,0,0
1676157981705,819,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,489,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157981651,909,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,418,129,100,100,http://localhost:7000/randomRequest,909,0,1
1676157982054,513,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,419,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157981664,919,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,488,129,100,100,http://localhost:7000/randomRequest,919,0,0
1676157981799,784,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,641,129,100,100,http://localhost:7000/randomRequest,784,0,0
1676157982093,517,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,492,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157982209,413,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,416,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157982112,515,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157981919,708,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,419,129,100,100,http://localhost:7000/randomRequest,708,0,1
1676157981825,826,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,492,129,100,100,http://localhost:7000/randomRequest,826,0,1
1676157982151,510,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,547,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676157982158,511,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,492,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676157981953,717,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,536,129,100,100,http://localhost:7000/randomRequest,717,0,1
1676157981256,1415,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1415,0,1
1676157982054,617,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,573,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157982059,618,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,571,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157981971,716,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,418,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676157982072,615,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,485,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157981807,915,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,419,129,100,100,http://localhost:7000/randomRequest,915,0,0
1676157981909,822,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,492,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157981817,914,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,558,129,100,100,http://localhost:7000/randomRequest,914,0,1
1676157981847,884,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,647,129,100,100,http://localhost:7000/randomRequest,884,0,1
1676157981745,986,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,647,129,100,100,http://localhost:7000/randomRequest,986,0,0
1676157981239,1492,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1492,0,1
1676157981342,1400,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1400,0,0
1676157981655,1110,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1110,0,0
1676157981579,1192,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1192,0,0
1676157982057,714,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,492,129,100,100,http://localhost:7000/randomRequest,714,0,1
1676157982159,612,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,488,129,100,100,http://localhost:7000/randomRequest,612,0,1
1676157981957,814,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,492,129,100,100,http://localhost:7000/randomRequest,814,0,0
1676157982169,608,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,419,129,100,100,http://localhost:7000/randomRequest,608,0,0
1676157981856,921,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,492,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676157982173,617,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,492,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676157981807,998,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,541,129,100,100,http://localhost:7000/randomRequest,998,0,0
1676157981992,841,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,677,129,100,100,http://localhost:7000/randomRequest,841,0,0
1676157982009,824,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,481,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157982021,812,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,492,129,100,100,http://localhost:7000/randomRequest,812,0,0
1676157982433,411,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,481,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676157981651,1202,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1202,0,1
1676157982054,819,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,863,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157982057,816,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,419,129,100,100,http://localhost:7000/randomRequest,816,0,1
1676157982159,714,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,481,129,100,100,http://localhost:7000/randomRequest,714,0,1
1676157982275,616,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,418,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676157982294,617,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,548,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157982400,511,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,492,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676157982191,720,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,419,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157982224,709,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,419,129,100,100,http://localhost:7000/randomRequest,709,0,0
1676157982349,609,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,481,129,100,100,http://localhost:7000/randomRequest,609,0,0
1676157982457,517,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,483,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157982457,517,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,567,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157981953,1022,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1022,0,1
1676157982378,616,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157981910,1097,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1097,0,0
1676157981713,1310,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1310,0,0
1676157982610,413,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,492,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157982211,812,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,560,129,100,100,http://localhost:7000/randomRequest,812,0,0
1676157982524,509,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,492,129,100,100,http://localhost:7000/randomRequest,509,0,1
1676157982332,712,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,419,129,100,100,http://localhost:7000/randomRequest,712,0,0
1676157982661,413,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,568,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157982357,717,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,546,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157982677,406,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,492,129,100,100,http://localhost:7000/randomRequest,406,0,0
1676157981973,1135,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1135,0,0
1676157982400,718,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,553,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157981909,1224,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,572,129,100,100,http://localhost:7000/randomRequest,1224,0,0
1676157982731,428,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,419,129,100,100,http://localhost:7000/randomRequest,428,0,0
1676157982627,532,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,418,129,100,100,http://localhost:7000/randomRequest,532,0,0
1676157981832,1333,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1333,0,0
1676157982766,415,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,565,129,100,100,http://localhost:7000/randomRequest,415,0,0
1676157981953,1228,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1228,0,1
1676157982771,410,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,419,129,100,100,http://localhost:7000/randomRequest,410,0,1
1676157982687,516,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,492,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157982583,622,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,419,129,100,100,http://localhost:7000/randomRequest,622,0,1
1676157982400,822,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,492,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157981909,1330,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1330,0,0
1676157982422,817,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,490,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157982731,518,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,481,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157981909,1353,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1353,0,0
1676157982853,415,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,557,129,100,100,http://localhost:7000/randomRequest,415,0,0
1676157982560,724,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,490,129,100,100,http://localhost:7000/randomRequest,724,0,1
1676157982568,716,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,403,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157982173,1133,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,564,129,100,100,http://localhost:7000/randomRequest,1133,0,1
1676157982891,415,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,489,129,100,100,http://localhost:7000/randomRequest,415,0,1
1676157982791,515,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,554,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157981799,1507,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1507,0,0
1676157981890,1432,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1432,0,0
1676157981817,1505,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1505,0,1
1676157981809,1530,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1530,0,1
1676157982009,1330,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1330,0,0
1676157982731,620,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,481,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157982731,620,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,553,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157982731,620,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,492,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157982844,516,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157982173,1199,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1199,0,1
1676157981933,1439,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1439,0,1
1676157982670,719,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,419,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157981853,1536,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1536,0,0
1676157982771,618,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,563,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676157982771,618,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,551,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676157982771,618,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,485,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676157982318,1090,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1090,0,0
1676157982482,926,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,490,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157982722,716,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,418,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676157983045,413,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,419,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157982244,1224,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,534,129,100,100,http://localhost:7000/randomRequest,1224,0,0
1676157982671,797,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,494,129,100,100,http://localhost:7000/randomRequest,797,0,0
1676157982651,821,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,696,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157982777,724,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,492,129,100,100,http://localhost:7000/randomRequest,724,0,1
