timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157982294,1215,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1215,0,0
1676157982583,926,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,419,129,100,100,http://localhost:7000/randomRequest,926,0,1
1676157982994,515,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157982687,822,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,492,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157982422,1091,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1091,0,0
1676157982806,719,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,492,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157982911,614,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,565,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676157983023,510,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,419,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676157982622,919,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,553,129,100,100,http://localhost:7000/randomRequest,919,0,1
1676157983118,431,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,676,129,100,100,http://localhost:7000/randomRequest,431,0,0
1676157982933,616,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,403,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157982833,725,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,492,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676157983159,408,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,492,129,100,100,http://localhost:7000/randomRequest,408,0,0
1676157982958,615,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,492,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157982975,619,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,492,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676157983023,615,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,492,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157983033,608,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,419,129,100,100,http://localhost:7000/randomRequest,608,0,0
1676157983262,411,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,418,129,100,100,http://localhost:7000/randomRequest,411,0,1
1676157982974,721,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,492,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157983074,621,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,417,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676157983284,411,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,419,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676157982974,721,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,403,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157982777,929,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,492,129,100,100,http://localhost:7000/randomRequest,929,0,1
1676157982123,1616,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1616,0,1
1676157982627,1117,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1117,0,0
1676157983249,511,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,556,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676157983159,613,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,558,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157983165,611,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,546,129,100,100,http://localhost:7000/randomRequest,611,0,1
1676157983181,615,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,568,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157983181,615,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,489,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157983083,713,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,492,129,100,100,http://localhost:7000/randomRequest,713,0,1
1676157983306,509,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,418,129,100,100,http://localhost:7000/randomRequest,509,0,1
1676157983222,611,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,549,129,100,100,http://localhost:7000/randomRequest,611,0,1
1676157983239,616,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,492,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157983339,516,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,554,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157982742,1119,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1119,0,0
1676157983352,509,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,415,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676157982493,1406,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,641,129,100,100,http://localhost:7000/randomRequest,1406,0,1
1676157982670,1229,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1229,0,0
1676157983372,527,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,474,129,100,100,http://localhost:7000/randomRequest,527,0,0
1676157983408,512,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,492,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157983306,614,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,492,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676157983203,717,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,485,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157983509,411,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,419,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676157983408,512,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,485,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157983008,926,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,481,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157982833,1102,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,645,129,100,100,http://localhost:7000/randomRequest,1102,0,0
1676157983323,622,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,485,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157983525,421,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,403,129,100,100,http://localhost:7000/randomRequest,421,0,0
1676157983306,641,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,666,129,100,100,http://localhost:7000/randomRequest,641,0,1
1676157983074,887,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,647,129,100,100,http://localhost:7000/randomRequest,887,0,1
1676157983372,613,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,482,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157983269,716,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,403,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157983284,718,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,4154,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157983389,613,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,565,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157983205,819,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,490,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157983509,515,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157982911,1131,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1131,0,1
1676157983458,614,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,555,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157983567,512,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,403,129,100,100,http://localhost:7000/randomRequest,512,0,1
1676157983472,617,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,492,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157983352,744,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,677,129,100,100,http://localhost:7000/randomRequest,744,0,0
1676157983108,994,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,645,129,100,100,http://localhost:7000/randomRequest,994,0,0
1676157982874,1229,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1229,0,0
1676157983181,922,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,519,129,100,100,http://localhost:7000/randomRequest,922,0,0
1676157983389,714,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,547,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676157981969,2134,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,492,129,100,100,http://localhost:7000/randomRequest,2134,0,0
1676157983696,413,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,569,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157983501,622,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,492,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157983525,617,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,490,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157983323,819,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,419,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157983509,635,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,417,129,100,100,http://localhost:7000/randomRequest,635,0,0
1676157983533,641,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,541,129,100,100,http://localhost:7000/randomRequest,641,0,0
1676157983549,625,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,492,129,100,100,http://localhost:7000/randomRequest,625,0,0
1676157983772,412,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,417,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676157982144,2056,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,403,129,100,100,http://localhost:7000/randomRequest,2056,0,0
1676157983389,811,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,481,129,100,100,http://localhost:7000/randomRequest,811,0,0
1676157983306,900,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,647,129,100,100,http://localhost:7000/randomRequest,900,0,1
1676157983594,613,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,419,129,100,100,http://localhost:7000/randomRequest,613,0,1
1676157983696,517,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,548,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157983696,517,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,568,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157983706,511,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,485,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676157983509,719,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,1198,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157983133,1128,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,402,129,100,100,http://localhost:7000/randomRequest,1128,0,1
1676157983796,513,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,563,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157982874,1435,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1435,0,0
1676157982671,1638,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1638,0,0
1676157983815,514,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676157982911,1434,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1434,0,1
1676157983023,1333,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1333,0,0
1676157983541,821,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,415,129,100,100,http://localhost:7000/randomRequest,821,0,1
1676157983744,618,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,492,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157983360,1007,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1007,0,1
1676157983339,1028,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1028,0,0
1676157983861,512,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,545,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157983573,820,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,485,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157983468,928,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,554,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676157983468,928,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,419,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676157982874,1536,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1536,0,0
1676157983796,614,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,419,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157983899,511,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,419,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676157983920,512,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,419,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157983834,623,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,419,129,100,100,http://localhost:7000/randomRequest,623,0,0
1676157983638,824,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,492,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157983760,709,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,417,129,100,100,http://localhost:7000/randomRequest,709,0,1
1676157983861,612,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,419,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157983389,1126,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1126,0,0
1676157983920,620,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,418,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157983920,620,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,543,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157983920,620,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,569,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157983935,616,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676157983855,712,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,492,129,100,100,http://localhost:7000/randomRequest,712,0,1
1676157982833,1734,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1734,0,0
1676157983641,926,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,403,129,100,100,http://localhost:7000/randomRequest,926,0,1
1676157983549,1020,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1020,0,0
1676157983776,826,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,488,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676157983985,617,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,485,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157983673,929,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,492,129,100,100,http://localhost:7000/randomRequest,929,0,0
1676157983899,710,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,491,129,100,100,http://localhost:7000/randomRequest,710,0,0
1676157984103,512,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,481,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676157984002,613,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,492,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157984002,637,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,677,129,100,100,http://localhost:7000/randomRequest,637,0,0
1676157983934,719,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,557,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676157984142,514,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,557,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676157983739,926,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,479,129,100,100,http://localhost:7000/randomRequest,926,0,1
1676157983946,724,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,550,129,100,100,http://localhost:7000/randomRequest,724,0,1
1676157983439,1231,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,523,129,100,100,http://localhost:7000/randomRequest,1231,0,0
1676157983948,722,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,561,129,100,100,http://localhost:7000/randomRequest,722,0,1
1676157983239,1431,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1431,0,0
1676157984174,514,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,546,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157983985,719,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,554,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157983899,820,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,488,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157954694,30026,HTTP Request,500,,Thread-Gruppe  1-47,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30026,0,0
1676157984102,621,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,575,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157984042,714,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,418,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676157983855,915,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,492,129,100,100,http://localhost:7000/randomRequest,915,0,1
1676157984072,717,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,490,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157983796,1008,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,495,129,100,100,http://localhost:7000/randomRequest,1008,0,0
1676157983696,1108,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1108,0,0
1676157983513,1297,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1297,0,0
1676157984096,727,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,554,129,100,100,http://localhost:7000/randomRequest,727,0,0
1676157984103,720,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,492,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157984309,514,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,569,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157984184,639,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,417,129,100,100,http://localhost:7000/randomRequest,639,0,0
1676157984217,617,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,558,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157984206,632,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,417,129,100,100,http://localhost:7000/randomRequest,632,0,0
1676157984024,814,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,483,129,100,100,http://localhost:7000/randomRequest,814,0,0
1676157984432,412,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,418,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676157983558,1301,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1301,0,0
1676157984362,513,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,418,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157983352,1523,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1523,0,0
1676157984367,515,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,567,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676157983961,921,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,492,129,100,100,http://localhost:7000/randomRequest,921,0,1
1676157984396,513,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,492,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157983920,1004,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1004,0,0
1676157984213,719,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,419,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157984024,925,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,492,129,100,100,http://localhost:7000/randomRequest,925,0,0
1676157984228,721,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,481,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157984144,818,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,415,129,100,100,http://localhost:7000/randomRequest,818,0,1
1676157984473,509,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,554,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676157984469,513,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,492,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157984207,786,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,491,129,100,100,http://localhost:7000/randomRequest,786,0,0
1676157983389,1626,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1626,0,0
1676157984309,718,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,492,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157984309,718,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,551,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157984410,617,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,492,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676157984329,722,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,418,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157984540,514,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,492,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157984540,514,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,570,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157984540,514,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,412,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157984653,413,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,419,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157984567,507,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,561,129,100,100,http://localhost:7000/randomRequest,507,0,1
1676157984362,717,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,490,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157984367,718,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,492,129,100,100,http://localhost:7000/randomRequest,718,0,1
1676157954919,30198,HTTP Request,500,,Thread-Gruppe  1-77,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30198,0,0
1676157984719,411,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,537,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676157984410,720,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,419,129,100,100,http://localhost:7000/randomRequest,720,0,1
1676157984103,1027,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1027,0,0
1676157984615,515,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,570,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676157984142,1021,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1021,0,1
1676157984567,624,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,492,129,100,100,http://localhost:7000/randomRequest,624,0,1
1676157984569,622,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,546,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157984393,825,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,492,129,100,100,http://localhost:7000/randomRequest,825,0,1
1676157984200,1032,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1032,0,1
1676157984838,417,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,419,129,100,100,http://localhost:7000/randomRequest,417,0,1
1676157984174,1081,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1081,0,0
1676157983945,1315,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1315,0,2
1676157984551,709,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,403,129,100,100,http://localhost:7000/randomRequest,709,0,0
1676157984670,612,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,419,129,100,100,http://localhost:7000/randomRequest,612,0,1
1676157984262,1020,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1020,0,0
1676157984688,620,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,419,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676157984602,722,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,403,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157984602,722,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,419,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157984615,716,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,490,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676157984721,610,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,545,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676157984213,1130,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1130,0,0
1676157984844,514,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157984639,719,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,419,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676157984080,1295,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1295,0,0
