timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157990026,1031,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1031,0,0
1676157990439,618,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,416,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157990033,1034,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,548,129,100,100,http://localhost:7000/randomRequest,1034,0,1
1676157990074,996,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,647,129,100,100,http://localhost:7000/randomRequest,996,0,1
1676157990248,822,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,486,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157989759,1311,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,525,129,100,100,http://localhost:7000/randomRequest,1311,0,1
1676157990289,820,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,481,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157989315,1853,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1853,0,1
1676157990674,513,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,564,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157990677,515,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,418,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157990373,828,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,492,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676157990373,828,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,492,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676157989781,1451,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,495,129,100,100,http://localhost:7000/randomRequest,1451,0,1
1676157990729,513,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,549,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157990417,825,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,550,129,100,100,http://localhost:7000/randomRequest,825,0,1
1676157990335,923,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,492,129,100,100,http://localhost:7000/randomRequest,923,0,1
1676157990655,614,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,531,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676157990479,829,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,489,129,100,100,http://localhost:7000/randomRequest,829,0,0
1676157990789,519,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,563,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676157990322,995,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,481,129,100,100,http://localhost:7000/randomRequest,995,0,0
1676157961232,30084,HTTP Request,500,,Thread-Gruppe  1-13,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30084,0,0
1676157990699,620,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,419,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676157990212,1120,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1120,0,0
1676157990518,827,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,492,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676157990946,413,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,418,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157989802,1565,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,474,129,100,100,http://localhost:7000/randomRequest,1565,0,1
1676157990551,819,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,488,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157990074,1308,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,535,129,100,100,http://localhost:7000/randomRequest,1308,0,1
1676157990178,1204,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1204,0,0
1676157989821,1576,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,572,129,100,100,http://localhost:7000/randomRequest,1576,0,1
1676157990983,416,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,418,129,100,100,http://localhost:7000/randomRequest,416,0,0
1676157990808,614,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,403,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157990912,510,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,492,129,100,100,http://localhost:7000/randomRequest,510,0,1
1676157990695,727,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,490,129,100,100,http://localhost:7000/randomRequest,727,0,1
1676157990506,924,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,552,129,100,100,http://localhost:7000/randomRequest,924,0,0
1676157990608,822,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,523,129,100,100,http://localhost:7000/randomRequest,822,0,1
1676157990713,720,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,492,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157990713,720,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,492,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157990117,1316,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,535,129,100,100,http://localhost:7000/randomRequest,1316,0,1
1676157990832,617,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157990827,622,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,419,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157990378,1097,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1097,0,0
1676157990767,725,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,377,129,100,100,http://localhost:7000/randomRequest,725,0,1
1676157990649,843,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,415,129,100,100,http://localhost:7000/randomRequest,843,0,0
1676157990983,518,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,492,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157990081,1436,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1436,0,1
1676157990901,616,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,492,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157990996,521,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,403,129,100,100,http://localhost:7000/randomRequest,521,0,0
1676157991000,517,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,558,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676157990475,1050,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1050,0,0
1676157991023,523,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,563,129,100,100,http://localhost:7000/randomRequest,523,0,1
1676157991051,516,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157990896,721,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,492,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157990592,1030,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,402,129,100,100,http://localhost:7000/randomRequest,1030,0,0
1676157991034,620,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,557,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676157990869,798,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,537,129,100,100,http://localhost:7000/randomRequest,798,0,1
1676157991057,622,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,419,129,100,100,http://localhost:7000/randomRequest,622,0,1
1676157990352,1327,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1327,0,0
1676157990963,719,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,492,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157991071,621,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,403,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157991071,621,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,419,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157990390,1310,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1310,0,0
1676157991188,520,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,492,129,100,100,http://localhost:7000/randomRequest,520,0,0
1676157991308,413,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,492,129,100,100,http://localhost:7000/randomRequest,413,0,1
1676157990996,725,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,541,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676157990732,989,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,633,129,100,100,http://localhost:7000/randomRequest,989,0,0
1676157991013,717,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,492,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157990608,1130,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1130,0,1
1676157991023,731,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,490,129,100,100,http://localhost:7000/randomRequest,731,0,1
1676157991038,716,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,551,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676157991057,723,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,485,129,100,100,http://localhost:7000/randomRequest,723,0,1
1676157990675,1105,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,641,129,100,100,http://localhost:7000/randomRequest,1105,0,0
1676157990677,1115,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1115,0,0
1676157991071,721,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,552,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157991308,517,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,419,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676157990983,842,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,417,129,100,100,http://localhost:7000/randomRequest,842,0,0
1676157990996,829,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,485,129,100,100,http://localhost:7000/randomRequest,829,0,0
1676157991008,824,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,492,129,100,100,http://localhost:7000/randomRequest,824,0,1
1676157991399,433,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,417,129,100,100,http://localhost:7000/randomRequest,433,0,0
1676157991317,515,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,416,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676157990117,1741,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1741,0,1
1676157991168,699,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,633,129,100,100,http://localhost:7000/randomRequest,699,0,0
1676157991057,823,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,492,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676157991269,613,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,555,129,100,100,http://localhost:7000/randomRequest,613,0,1
1676157991067,825,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,543,129,100,100,http://localhost:7000/randomRequest,825,0,1
1676157990677,1227,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1227,0,0
1676157991202,723,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,492,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157991202,723,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,479,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157991109,825,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,419,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157990723,1211,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1211,0,1
1676157990412,1530,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1530,0,0
1676157990832,1110,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1110,0,0
1676157991433,520,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,419,129,100,100,http://localhost:7000/randomRequest,520,0,0
1676157991242,721,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,547,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157991359,611,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,555,129,100,100,http://localhost:7000/randomRequest,611,0,1
1676157991258,723,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,482,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157991192,828,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,492,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676157990801,1219,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1219,0,0
1676157991317,722,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,486,129,100,100,http://localhost:7000/randomRequest,722,0,1
1676157991422,625,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,402,129,100,100,http://localhost:7000/randomRequest,625,0,1
1676157991617,430,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,417,129,100,100,http://localhost:7000/randomRequest,430,0,1
1676157991430,624,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,551,129,100,100,http://localhost:7000/randomRequest,624,0,0
1676157991232,830,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,552,129,100,100,http://localhost:7000/randomRequest,830,0,0
1676157991546,516,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,403,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676157991345,722,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,416,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157990649,1421,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1421,0,0
1676157991680,404,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,419,129,100,100,http://localhost:7000/randomRequest,404,0,0
1676157991449,635,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,556,129,100,100,http://localhost:7000/randomRequest,635,0,0
1676157991382,702,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,643,129,100,100,http://localhost:7000/randomRequest,702,0,0
1676157991370,717,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,554,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157991721,411,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,419,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676157991492,640,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,417,129,100,100,http://localhost:7000/randomRequest,640,0,0
1676157991525,616,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,554,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157991242,927,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,490,129,100,100,http://localhost:7000/randomRequest,927,0,0
1676157991475,717,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,418,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157991682,515,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,403,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157991692,541,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,665,129,100,100,http://localhost:7000/randomRequest,541,0,0
1676157991623,619,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,488,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157991517,725,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,486,129,100,100,http://localhost:7000/randomRequest,725,0,1
1676157991517,725,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,547,129,100,100,http://localhost:7000/randomRequest,725,0,1
1676157991517,725,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,419,129,100,100,http://localhost:7000/randomRequest,725,0,1
1676157991430,826,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,402,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676157991422,834,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,419,129,100,100,http://localhost:7000/randomRequest,834,0,1
1676157991433,825,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,553,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157991332,926,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,490,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157991449,820,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,562,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157991567,716,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,542,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676157990983,1309,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1309,0,0
1676157991679,613,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,569,129,100,100,http://localhost:7000/randomRequest,613,0,1
1676157991501,828,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,543,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676157991832,515,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157991754,616,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157991700,720,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,419,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157991708,724,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,419,129,100,100,http://localhost:7000/randomRequest,724,0,1
1676157990808,1624,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1624,0,0
1676157991721,717,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,403,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157991319,1119,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1119,0,0
1676157991935,516,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,492,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157991825,636,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,414,129,100,100,http://localhost:7000/randomRequest,636,0,0
1676157991422,1049,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,566,129,100,100,http://localhost:7000/randomRequest,1049,0,1
1676157991654,817,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,401,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157991668,815,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,403,129,100,100,http://localhost:7000/randomRequest,815,0,0
1676157992070,413,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,552,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157991517,991,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,541,129,100,100,http://localhost:7000/randomRequest,991,0,1
1676157991008,1524,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1524,0,1
1676157991935,616,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,560,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157991858,714,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,485,129,100,100,http://localhost:7000/randomRequest,714,0,1
1676157992062,510,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,563,129,100,100,http://localhost:7000/randomRequest,510,0,1
1676157990852,1731,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1731,0,0
1676157992084,517,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,492,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676157992087,516,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,483,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157991892,722,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,555,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157991382,1232,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1232,0,0
1676157991792,825,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,492,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157991904,722,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,419,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157991397,1235,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1235,0,0
1676157991721,926,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,492,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157991832,824,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,403,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157992141,515,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157991825,831,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,419,129,100,100,http://localhost:7000/randomRequest,831,0,0
1676157992047,618,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157992054,611,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,486,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676157991754,921,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,555,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676157992067,608,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,488,129,100,100,http://localhost:7000/randomRequest,608,0,1
1676157992169,514,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676157991970,713,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,492,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676157992084,620,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,482,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676157991367,1337,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1337,0,1
1676157991730,991,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,633,129,100,100,http://localhost:7000/randomRequest,991,0,0
1676157991492,1234,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1234,0,0
1676157991792,941,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,417,129,100,100,http://localhost:7000/randomRequest,941,0,0
1676157991825,933,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,418,129,100,100,http://localhost:7000/randomRequest,933,0,0
1676157990921,1837,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1837,0,0
1676157992242,516,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,492,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157992347,411,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,416,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676157991738,1031,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1031,0,1
1676157991942,827,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,403,129,100,100,http://localhost:7000/randomRequest,827,0,1
1676157991942,827,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,492,129,100,100,http://localhost:7000/randomRequest,827,0,1
1676157992256,532,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,679,129,100,100,http://localhost:7000/randomRequest,532,0,0
1676157991867,921,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,548,129,100,100,http://localhost:7000/randomRequest,921,0,1
1676157992270,518,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,488,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157992283,518,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,553,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157991981,828,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,556,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676157991780,1029,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1029,0,0
1676157991880,929,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,489,129,100,100,http://localhost:7000/randomRequest,929,0,0
1676157992197,618,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,485,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157992020,818,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,557,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676157992233,619,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,559,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157992438,414,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,418,129,100,100,http://localhost:7000/randomRequest,414,0,1
1676157991925,927,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,558,129,100,100,http://localhost:7000/randomRequest,927,0,0
1676157991692,1160,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,577,129,100,100,http://localhost:7000/randomRequest,1160,0,0
1676157992242,617,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157992242,617,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,564,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157991832,1027,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1027,0,0
1676157992258,615,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,552,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157991953,920,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,492,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676157992256,617,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,551,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157991780,1099,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1099,0,0
1676157991882,1027,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1027,0,1
