timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157991433,1498,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1498,0,0
1676157992132,822,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,560,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157992242,717,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,419,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157992471,517,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,419,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676157992483,510,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,492,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676157992192,818,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,488,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676157992084,926,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,488,129,100,100,http://localhost:7000/randomRequest,926,0,1
1676157992293,739,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,417,129,100,100,http://localhost:7000/randomRequest,739,0,0
1676157991925,1107,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1107,0,0
1676157992329,717,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,492,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157992432,620,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,402,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157992552,507,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,485,129,100,100,http://localhost:7000/randomRequest,507,0,0
1676157992438,635,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,417,129,100,100,http://localhost:7000/randomRequest,635,0,1
1676157992062,1022,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1022,0,1
1676157992039,1090,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1090,0,0
1676157992508,621,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,418,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676157992258,916,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,557,129,100,100,http://localhost:7000/randomRequest,916,0,0
1676157992572,623,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,486,129,100,100,http://localhost:7000/randomRequest,623,0,0
1676157992421,815,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,481,129,100,100,http://localhost:7000/randomRequest,815,0,0
1676157992626,622,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,418,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157992532,723,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,488,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157992132,1129,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1129,0,0
1676157992648,613,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,481,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157992451,814,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,419,129,100,100,http://localhost:7000/randomRequest,814,0,1
1676157992656,609,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,492,129,100,100,http://localhost:7000/randomRequest,609,0,0
1676157992656,609,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,489,129,100,100,http://localhost:7000/randomRequest,609,0,0
1676157992665,614,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,419,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676157992462,817,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,492,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157992471,829,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,403,129,100,100,http://localhost:7000/randomRequest,829,0,1
1676157992683,618,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,481,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157992483,818,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,492,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676157992721,616,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,485,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157992633,722,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,546,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157992838,522,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,556,129,100,100,http://localhost:7000/randomRequest,522,0,1
1676157992656,711,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,485,129,100,100,http://localhost:7000/randomRequest,711,0,0
1676157992047,1332,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1332,0,0
1676157992676,725,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,418,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676157992683,722,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,572,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157992293,1115,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1115,0,0
1676157992726,693,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,643,129,100,100,http://localhost:7000/randomRequest,693,0,0
1676157992020,1401,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1401,0,0
1676157992704,717,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,419,129,100,100,http://localhost:7000/randomRequest,717,0,1
1676157992432,989,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,647,129,100,100,http://localhost:7000/randomRequest,989,0,0
1676157992704,729,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,417,129,100,100,http://localhost:7000/randomRequest,729,0,1
1676157992618,815,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,490,129,100,100,http://localhost:7000/randomRequest,815,0,0
1676157992614,819,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,486,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157992614,819,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,492,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157992873,619,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,419,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157992769,723,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,554,129,100,100,http://localhost:7000/randomRequest,723,0,1
1676157992788,720,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,419,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157992809,716,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,559,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157992815,719,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,565,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157992931,614,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,481,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157993046,514,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676157992852,714,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,555,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676157992758,819,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,416,129,100,100,http://localhost:7000/randomRequest,819,0,1
1676157992758,819,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,550,129,100,100,http://localhost:7000/randomRequest,819,0,1
1676157992859,718,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,403,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157992954,631,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,415,129,100,100,http://localhost:7000/randomRequest,631,0,0
1676157992665,920,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,402,129,100,100,http://localhost:7000/randomRequest,920,0,1
1676157993265,328,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,415,129,100,100,http://localhost:7000/randomRequest,328,0,1
1676157992769,832,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,492,129,100,100,http://localhost:7000/randomRequest,832,0,1
1676157992859,742,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,669,129,100,100,http://localhost:7000/randomRequest,742,0,0
1676157992788,820,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,419,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157992801,819,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,403,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157992603,1025,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,645,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676157992809,821,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,416,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157993010,620,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,419,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157993010,620,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,419,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676157992809,821,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,403,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157992788,842,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,552,129,100,100,http://localhost:7000/randomRequest,842,0,0
1676157993129,520,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,419,129,100,100,http://localhost:7000/randomRequest,520,0,0
1676157993255,407,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,551,129,100,100,http://localhost:7000/randomRequest,407,0,0
1676157992733,929,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,488,129,100,100,http://localhost:7000/randomRequest,929,0,1
1676157992852,817,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,485,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157991963,1706,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,534,129,100,100,http://localhost:7000/randomRequest,1706,0,0
1676157992852,817,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,481,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157992758,924,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,492,129,100,100,http://localhost:7000/randomRequest,924,0,1
1676157992758,924,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,492,129,100,100,http://localhost:7000/randomRequest,924,0,1
1676157992859,823,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,415,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157993174,514,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,418,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157992873,825,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,419,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157993084,621,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,559,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157992852,853,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,667,129,100,100,http://localhost:7000/randomRequest,853,0,0
1676157992676,1033,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1033,0,0
1676157993301,410,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,555,129,100,100,http://localhost:7000/randomRequest,410,0,0
1676157993032,719,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,490,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157993236,515,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157993129,622,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,554,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157993060,715,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,492,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157993279,513,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,566,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157993073,719,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,418,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157992879,929,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,492,129,100,100,http://localhost:7000/randomRequest,929,0,1
1676157993301,514,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157993405,410,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,417,129,100,100,http://localhost:7000/randomRequest,410,0,0
1676157993265,611,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,552,129,100,100,http://localhost:7000/randomRequest,611,0,1
1676157993265,611,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,485,129,100,100,http://localhost:7000/randomRequest,611,0,1
1676157992959,917,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,565,129,100,100,http://localhost:7000/randomRequest,917,0,0
1676157992988,927,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,492,129,100,100,http://localhost:7000/randomRequest,927,0,1
1676157992993,926,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,492,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157993421,519,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,418,129,100,100,http://localhost:7000/randomRequest,519,0,1
1676157993433,522,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,482,129,100,100,http://localhost:7000/randomRequest,522,0,0
1676157993433,522,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,548,129,100,100,http://localhost:7000/randomRequest,522,0,0
1676157993367,610,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,551,129,100,100,http://localhost:7000/randomRequest,610,0,1
1676157992370,1608,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1607,0,0
1676157993261,716,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,416,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676157992583,1394,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1394,0,1
1676157992769,1208,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1208,0,1
1676157993493,513,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,419,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157992909,1100,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1100,0,1
1676157993195,824,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,492,129,100,100,http://localhost:7000/randomRequest,824,0,1
1676157993032,1028,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,486,129,100,100,http://localhost:7000/randomRequest,1028,0,0
1676157993337,723,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,486,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157992873,1208,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1208,0,0
1676157993379,720,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,492,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157993525,579,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,414,129,100,100,http://localhost:7000/randomRequest,579,0,1
1676157992601,1512,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1512,0,0
1676157993408,722,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,485,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676157993433,725,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,488,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676157993261,899,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,628,129,100,100,http://localhost:7000/randomRequest,899,0,1
1676157993751,409,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,488,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157993630,540,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,548,129,100,100,http://localhost:7000/randomRequest,540,0,0
1676157993662,512,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,419,129,100,100,http://localhost:7000/randomRequest,512,0,1
1676157993248,926,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,490,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157993360,821,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,403,129,100,100,http://localhost:7000/randomRequest,821,0,1
1676157993279,922,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,552,129,100,100,http://localhost:7000/randomRequest,922,0,0
1676157993401,823,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,485,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157993053,1193,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1193,0,0
1676157993630,616,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,485,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157993355,891,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,631,129,100,100,http://localhost:7000/randomRequest,891,0,0
1676157993630,616,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,550,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157993628,618,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,418,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157993534,724,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,403,129,100,100,http://localhost:7000/randomRequest,724,0,1
1676157993433,832,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,552,129,100,100,http://localhost:7000/randomRequest,832,0,0
1676157993545,725,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,485,129,100,100,http://localhost:7000/randomRequest,725,0,1
1676157993669,613,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,488,129,100,100,http://localhost:7000/randomRequest,613,0,1
1676157993669,614,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,560,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676157993577,717,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,492,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157993300,1017,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,491,129,100,100,http://localhost:7000/randomRequest,1017,0,0
1676157993421,896,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,643,129,100,100,http://localhost:7000/randomRequest,896,0,1
1676157993601,718,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,545,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157993808,517,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,551,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676157993751,617,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,416,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157993560,823,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,418,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676157993566,822,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,490,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157993682,719,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,563,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157993585,824,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,418,129,100,100,http://localhost:7000/randomRequest,824,0,1
1676157993792,618,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,418,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157993815,617,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,552,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157993421,1011,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1011,0,1
1676157993919,514,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,540,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676157993620,824,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,492,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157993662,821,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,419,129,100,100,http://localhost:7000/randomRequest,821,0,1
1676157993978,510,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,419,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676157993876,613,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,492,129,100,100,http://localhost:7000/randomRequest,613,0,1
1676157993876,613,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,492,129,100,100,http://localhost:7000/randomRequest,613,0,1
1676157993577,918,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,486,129,100,100,http://localhost:7000/randomRequest,918,0,0
1676157993682,822,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,542,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157993698,813,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,488,129,100,100,http://localhost:7000/randomRequest,813,0,0
1676157993585,926,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,481,129,100,100,http://localhost:7000/randomRequest,926,0,1
1676157993601,924,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,419,129,100,100,http://localhost:7000/randomRequest,924,0,0
1676157993711,821,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,476,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157993815,717,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,488,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157993709,843,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,680,129,100,100,http://localhost:7000/randomRequest,843,0,0
1676157993776,816,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,540,129,100,100,http://localhost:7000/randomRequest,816,0,0
1676157993688,923,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,492,129,100,100,http://localhost:7000/randomRequest,923,0,1
1676157993593,1018,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,553,129,100,100,http://localhost:7000/randomRequest,1018,0,1
1676157993669,942,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,669,129,100,100,http://localhost:7000/randomRequest,942,0,1
1676157993609,1045,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1045,0,0
1676157993420,1234,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1234,0,0
1676157993630,1024,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,547,129,100,100,http://localhost:7000/randomRequest,1024,0,0
1676157993493,1195,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1195,0,0
1676157994174,514,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,540,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676157993978,710,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,492,129,100,100,http://localhost:7000/randomRequest,710,0,0
1676157993876,817,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,403,129,100,100,http://localhost:7000/randomRequest,817,0,1
1676157993792,924,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,492,129,100,100,http://localhost:7000/randomRequest,924,0,0
1676157994006,723,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,556,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157994113,620,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,419,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676157993915,819,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,481,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157993649,1085,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1085,0,0
1676157993630,1124,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1124,0,0
1676157994158,611,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,552,129,100,100,http://localhost:7000/randomRequest,611,0,1
1676157994060,715,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,539,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157993955,820,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,492,129,100,100,http://localhost:7000/randomRequest,820,0,1
1676157994170,612,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,550,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157993978,815,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,482,129,100,100,http://localhost:7000/randomRequest,815,0,0
1676157993978,815,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,492,129,100,100,http://localhost:7000/randomRequest,815,0,0
1676157994099,720,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,485,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157994224,614,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,543,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157994009,829,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,492,129,100,100,http://localhost:7000/randomRequest,829,0,1
1676157994019,819,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,403,129,100,100,http://localhost:7000/randomRequest,819,0,1
1676157994246,613,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,492,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157994246,613,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,419,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157993751,1119,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1119,0,0
1676157993577,1306,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1306,0,0
1676157994368,520,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,418,129,100,100,http://localhost:7000/randomRequest,520,0,0
1676157994294,614,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,481,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676157993705,1203,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1203,0,0
1676157993682,1233,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1233,0,0
1676157994201,720,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,401,129,100,100,http://localhost:7000/randomRequest,720,0,0
