timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157994246,723,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,492,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157994258,712,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,419,129,100,100,http://localhost:7000/randomRequest,712,0,1
1676157993955,1015,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1015,0,1
1676157994283,717,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,558,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157994592,409,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,417,129,100,100,http://localhost:7000/randomRequest,409,0,1
1676157994410,611,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,419,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676157994318,720,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,486,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157993705,1340,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1340,0,0
1676157994432,621,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,486,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157994246,821,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,492,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157994130,945,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,417,129,100,100,http://localhost:7000/randomRequest,945,0,1
1676157994265,818,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,403,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676157993940,1152,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,566,129,100,100,http://localhost:7000/randomRequest,1152,0,0
1676157994174,930,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,488,129,100,100,http://localhost:7000/randomRequest,930,0,1
1676157994402,720,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,542,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157994325,824,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,418,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157994444,724,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,552,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676157994654,514,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157994160,1028,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1028,0,1
1676157994388,821,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,566,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157994383,826,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,567,129,100,100,http://localhost:7000/randomRequest,826,0,1
1676157994489,720,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,488,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157994181,1028,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1028,0,0
1676157994495,720,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,416,129,100,100,http://localhost:7000/randomRequest,720,0,1
1676157993508,1707,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1707,0,0
1676157994612,613,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,492,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157994104,1121,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,482,129,100,100,http://localhost:7000/randomRequest,1121,0,0
1676157994734,517,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,417,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676157994532,737,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,415,129,100,100,http://localhost:7000/randomRequest,737,0,0
1676157994060,1209,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1209,0,0
1676157994654,615,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,559,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157994688,623,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,419,129,100,100,http://localhost:7000/randomRequest,623,0,1
1676157994612,717,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,418,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157994921,408,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,419,129,100,100,http://localhost:7000/randomRequest,408,0,0
1676157994729,621,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,419,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157994754,618,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,490,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157994654,718,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,481,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676157994319,1053,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1053,0,0
1676157994870,509,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,492,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676157994489,926,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,492,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157994688,727,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,417,129,100,100,http://localhost:7000/randomRequest,727,0,1
1676157993978,1437,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1437,0,0
1676157994432,993,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,643,129,100,100,http://localhost:7000/randomRequest,993,0,0
1676157994915,510,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,419,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676157994504,921,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,563,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676157994693,740,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,417,129,100,100,http://localhost:7000/randomRequest,740,0,0
1676157994532,926,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,492,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157994838,621,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,548,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676157994883,578,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,633,129,100,100,http://localhost:7000/randomRequest,578,0,1
1676157994483,1036,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1036,0,0
1676157994793,726,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,492,129,100,100,http://localhost:7000/randomRequest,726,0,1
1676157994838,723,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,545,129,100,100,http://localhost:7000/randomRequest,723,0,1
1676157994733,828,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,549,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676157995045,516,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,416,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157994782,822,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,413,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676157994409,1211,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1211,0,0
1676157995001,622,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,403,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157994908,717,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,403,129,100,100,http://localhost:7000/randomRequest,717,0,1
1676157995021,617,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,403,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676157994511,1127,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,1031,129,100,100,http://localhost:7000/randomRequest,1127,0,0
1676157994433,1209,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1209,0,0
1676157995038,617,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,485,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676157994525,1130,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,530,129,100,100,http://localhost:7000/randomRequest,1130,0,0
1676157995053,615,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,566,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157995068,605,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,492,129,100,100,http://localhost:7000/randomRequest,605,0,0
1676157994246,1427,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1427,0,0
1676157995380,309,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,488,129,100,100,http://localhost:7000/randomRequest,309,0,0
1676157994160,1541,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1541,0,1
1676157994775,926,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,547,129,100,100,http://localhost:7000/randomRequest,926,0,1
1676157995084,617,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,492,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157994489,1216,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1216,0,0
1676157994819,914,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,491,129,100,100,http://localhost:7000/randomRequest,914,0,1
1676157994716,1022,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1022,0,1
1676157995075,723,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,488,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676157995210,615,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,563,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157995330,513,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,419,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157995434,409,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,419,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157995216,639,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,679,129,100,100,http://localhost:7000/randomRequest,639,0,1
1676157994971,889,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,643,129,100,100,http://localhost:7000/randomRequest,889,0,0
1676157995562,307,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,551,129,100,100,http://localhost:7000/randomRequest,307,0,0
1676157994318,1550,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1550,0,0
1676157994552,1322,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1322,0,0
1676157994859,1015,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1015,0,0
1676157994270,1604,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1604,0,0
1676157994859,1016,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1016,0,0
1676157995270,606,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,492,129,100,100,http://localhost:7000/randomRequest,606,0,0
1676157995373,512,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,554,129,100,100,http://localhost:7000/randomRequest,512,0,1
1676157995373,531,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,673,129,100,100,http://localhost:7000/randomRequest,531,0,1
1676157994612,1296,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1296,0,0
1676157994888,1020,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1020,0,1
1676157995210,716,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,418,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157994081,1844,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1844,0,0
1676157994908,1025,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,570,129,100,100,http://localhost:7000/randomRequest,1025,0,1
1676157995313,621,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,481,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157995122,824,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,492,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676157995226,721,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,418,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676157995149,819,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,492,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157995669,307,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,419,129,100,100,http://localhost:7000/randomRequest,307,0,0
1676157994769,1209,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1209,0,1
1676157995168,810,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,419,129,100,100,http://localhost:7000/randomRequest,810,0,1
1676157994282,1696,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1696,0,0
1676157995210,816,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,552,129,100,100,http://localhost:7000/randomRequest,816,0,0
1676157995426,615,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,570,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157995639,427,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,417,129,100,100,http://localhost:7000/randomRequest,427,0,1
1676157995562,508,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,555,129,100,100,http://localhost:7000/randomRequest,508,0,0
1676157995373,720,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,492,129,100,100,http://localhost:7000/randomRequest,720,0,1
1676157994688,1407,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1407,0,1
1676157994511,1606,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1606,0,0
1676157994734,1407,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,630,129,100,100,http://localhost:7000/randomRequest,1407,0,1
1676157995735,407,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,556,129,100,100,http://localhost:7000/randomRequest,407,0,0
1676157995739,416,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,419,129,100,100,http://localhost:7000/randomRequest,416,0,1
1676157995416,739,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,552,129,100,100,http://localhost:7000/randomRequest,739,0,1
1676157995252,918,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,418,129,100,100,http://localhost:7000/randomRequest,918,0,1
1676157995562,609,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,486,129,100,100,http://localhost:7000/randomRequest,609,0,0
1676157995168,1017,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1017,0,1
1676157994969,1234,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,399,129,100,100,http://localhost:7000/randomRequest,1234,0,1
1676157995702,504,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,557,129,100,100,http://localhost:7000/randomRequest,504,0,1
1676157995876,330,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,417,129,100,100,http://localhost:7000/randomRequest,330,0,0
1676157995706,508,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,554,129,100,100,http://localhost:7000/randomRequest,508,0,1
1676157995606,617,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157995416,814,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,416,129,100,100,http://localhost:7000/randomRequest,814,0,1
1676157995626,617,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157995934,310,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,558,129,100,100,http://localhost:7000/randomRequest,310,0,0
1676157995843,412,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,419,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676157995330,925,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,490,129,100,100,http://localhost:7000/randomRequest,925,0,0
1676157995270,1019,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1019,0,0
1676157994775,1520,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,641,129,100,100,http://localhost:7000/randomRequest,1520,0,1
1676157995690,619,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,418,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676157995104,1205,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1205,0,1
1676157995702,608,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,488,129,100,100,http://localhost:7000/randomRequest,608,0,1
1676157995800,510,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,490,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676157995520,826,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,485,129,100,100,http://localhost:7000/randomRequest,826,0,1
1676157995270,1092,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1092,0,0
1676157995656,717,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,401,129,100,100,http://localhost:7000/randomRequest,717,0,1
1676157995875,525,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,564,129,100,100,http://localhost:7000/randomRequest,525,0,0
1676157995674,728,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,559,129,100,100,http://localhost:7000/randomRequest,728,0,0
1676157995674,729,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,490,129,100,100,http://localhost:7000/randomRequest,729,0,0
1676157994793,1623,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1623,0,1
1676157994838,1612,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1612,0,1
1676157995226,1233,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1233,0,0
1676157995855,607,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,558,129,100,100,http://localhost:7000/randomRequest,607,0,0
1676157995643,819,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,419,129,100,100,http://localhost:7000/randomRequest,819,0,1
1676157995861,613,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,401,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157996171,310,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,403,129,100,100,http://localhost:7000/randomRequest,310,0,0
1676157995656,825,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,419,129,100,100,http://localhost:7000/randomRequest,825,0,1
1676157995869,612,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,490,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676157995979,523,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,563,129,100,100,http://localhost:7000/randomRequest,523,0,0
1676157995216,1296,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1296,0,1
1676157996204,308,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,419,129,100,100,http://localhost:7000/randomRequest,308,0,1
1676157994970,1541,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1541,0,1
1676157995909,613,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,419,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157995926,617,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157995520,1036,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1036,0,1
1676157996255,308,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,419,129,100,100,http://localhost:7000/randomRequest,308,0,0
1676157995885,721,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,492,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676157995979,627,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,418,129,100,100,http://localhost:7000/randomRequest,627,0,0
1676157995976,630,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,489,129,100,100,http://localhost:7000/randomRequest,630,0,1
1676157995639,991,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,527,129,100,100,http://localhost:7000/randomRequest,991,0,1
1676157995825,819,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,492,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676157996243,413,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,568,129,100,100,http://localhost:7000/randomRequest,413,0,1
1676157995624,1032,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,552,129,100,100,http://localhost:7000/randomRequest,1032,0,1
1676157995460,1216,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1216,0,0
1676157995875,814,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,489,129,100,100,http://localhost:7000/randomRequest,814,0,0
1676157995000,1715,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1715,0,0
1676157995426,1300,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1300,0,0
1676157995621,1119,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,530,129,100,100,http://localhost:7000/randomRequest,1119,0,0
1676157996042,716,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,419,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676157996155,614,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,415,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157995459,1330,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1330,0,0
1676157995462,1330,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,551,129,100,100,http://localhost:7000/randomRequest,1330,0,0
1676157995876,934,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,417,129,100,100,http://localhost:7000/randomRequest,934,0,0
1676157995904,921,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,552,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676157996310,520,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,547,129,100,100,http://localhost:7000/randomRequest,520,0,0
1676157996142,688,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,541,129,100,100,http://localhost:7000/randomRequest,688,0,0
1676157995909,921,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,403,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676157996230,613,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,403,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676157995426,1444,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,547,129,100,100,http://localhost:7000/randomRequest,1444,0,0
1676157996255,615,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,560,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157995947,923,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,492,129,100,100,http://localhost:7000/randomRequest,923,0,0
1676157996070,823,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,492,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676157996481,412,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,492,129,100,100,http://localhost:7000/randomRequest,412,0,1
1676157995979,931,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,485,129,100,100,http://localhost:7000/randomRequest,931,0,0
1676157996186,724,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,492,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676157996206,714,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,550,129,100,100,http://localhost:7000/randomRequest,714,0,1
1676157995702,1219,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1219,0,1
1676157996296,625,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,492,129,100,100,http://localhost:7000/randomRequest,625,0,1
1676157996310,611,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,567,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676157996512,409,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,481,129,100,100,http://localhost:7000/randomRequest,409,0,1
1676157995092,1834,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1834,0,1
1676157996214,717,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,486,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157995416,1524,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1524,0,1
1676157995843,1097,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1097,0,0
1676157996142,814,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,419,129,100,100,http://localhost:7000/randomRequest,814,0,0
1676157995926,1030,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,558,129,100,100,http://localhost:7000/randomRequest,1030,0,0
1676157995934,1022,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,566,129,100,100,http://localhost:7000/randomRequest,1022,0,0
1676157996245,712,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,552,129,100,100,http://localhost:7000/randomRequest,712,0,0
1676157996026,931,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,559,129,100,100,http://localhost:7000/randomRequest,931,0,1
1676157996543,414,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,577,129,100,100,http://localhost:7000/randomRequest,414,0,1
1676157996459,511,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,553,129,100,100,http://localhost:7000/randomRequest,511,0,0
