timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676157995351,1619,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1619,0,0
1676157996373,610,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,492,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676157996066,917,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,419,129,100,100,http://localhost:7000/randomRequest,917,0,0
1676157996482,516,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157995875,1134,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1134,0,0
1676157996606,408,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,419,129,100,100,http://localhost:7000/randomRequest,408,0,0
1676157996502,515,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157996096,924,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,552,129,100,100,http://localhost:7000/randomRequest,924,0,0
1676157996206,817,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,490,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157996400,634,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,555,129,100,100,http://localhost:7000/randomRequest,634,0,3
1676157996346,711,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,418,129,100,100,http://localhost:7000/randomRequest,711,0,1
1676157996563,507,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,560,129,100,100,http://localhost:7000/randomRequest,507,0,1
1676157996474,611,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,419,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676157995869,1228,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1228,0,0
1676157996170,932,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,403,129,100,100,http://localhost:7000/randomRequest,932,0,0
1676157995969,1133,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1133,0,0
1676157996289,822,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,570,129,100,100,http://localhost:7000/randomRequest,822,0,1
1676157996093,1025,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,546,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676157996726,408,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,550,129,100,100,http://localhost:7000/randomRequest,408,0,1
1676157996403,731,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,492,129,100,100,http://localhost:7000/randomRequest,731,0,1
1676157996644,510,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,403,129,100,100,http://localhost:7000/randomRequest,510,0,1
1676157996451,708,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,540,129,100,100,http://localhost:7000/randomRequest,708,0,0
1676157996155,1004,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1004,0,0
1676157996630,529,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,415,129,100,100,http://localhost:7000/randomRequest,529,0,0
1676157996656,506,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,419,129,100,100,http://localhost:7000/randomRequest,506,0,0
1676157996769,411,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,492,129,100,100,http://localhost:7000/randomRequest,411,0,1
1676157995947,1236,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1236,0,0
1676157995188,2007,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,537,129,100,100,http://localhost:7000/randomRequest,2007,0,1
1676157996119,1101,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1101,0,0
1676157996513,710,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,419,129,100,100,http://localhost:7000/randomRequest,710,0,0
1676157996403,822,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,419,129,100,100,http://localhost:7000/randomRequest,822,0,1
1676157996417,814,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,419,129,100,100,http://localhost:7000/randomRequest,814,0,0
1676157996309,947,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,564,129,100,100,http://localhost:7000/randomRequest,947,0,0
1676157996362,909,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,485,129,100,100,http://localhost:7000/randomRequest,909,0,0
1676157996910,408,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,417,129,100,100,http://localhost:7000/randomRequest,408,0,1
1676157996606,712,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,550,129,100,100,http://localhost:7000/randomRequest,712,0,0
1676157996810,514,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676157996513,811,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,492,129,100,100,http://localhost:7000/randomRequest,811,0,0
1676157996893,520,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,561,129,100,100,http://localhost:7000/randomRequest,520,0,0
1676157996522,899,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,647,129,100,100,http://localhost:7000/randomRequest,899,0,0
1676157996921,507,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,419,129,100,100,http://localhost:7000/randomRequest,507,0,0
1676157997034,412,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,419,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676157996556,890,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,537,129,100,100,http://localhost:7000/randomRequest,890,0,0
1676157996310,1142,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,519,129,100,100,http://localhost:7000/randomRequest,1142,0,0
1676157996676,779,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,495,129,100,100,http://localhost:7000/randomRequest,779,0,1
1676157996843,618,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,479,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157996656,817,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,568,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676157996970,506,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,419,129,100,100,http://localhost:7000/randomRequest,506,0,0
1676157996758,718,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,1816,129,100,100,http://localhost:7000/randomRequest,718,0,1
1676157997097,409,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,492,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157996921,608,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,492,129,100,100,http://localhost:7000/randomRequest,608,0,0
1676157996830,722,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,492,129,100,100,http://localhost:7000/randomRequest,722,0,1
1676157996740,815,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,419,129,100,100,http://localhost:7000/randomRequest,815,0,0
1676157997023,539,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,560,129,100,100,http://localhost:7000/randomRequest,539,0,0
1676157996870,720,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,416,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157997111,517,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,415,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157996716,917,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,492,129,100,100,http://localhost:7000/randomRequest,917,0,0
1676157996921,712,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,419,129,100,100,http://localhost:7000/randomRequest,712,0,0
1676157996910,723,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,492,129,100,100,http://localhost:7000/randomRequest,723,0,1
1676157996223,1410,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,535,129,100,100,http://localhost:7000/randomRequest,1410,0,1
1676157996825,825,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,559,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676157996830,823,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,490,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676157996462,1191,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,641,129,100,100,http://localhost:7000/randomRequest,1191,0,0
1676157996830,824,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,557,129,100,100,http://localhost:7000/randomRequest,824,0,1
1676157996940,722,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,417,129,100,100,http://localhost:7000/randomRequest,722,0,1
1676157996957,717,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,558,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157996957,717,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,419,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676157996870,814,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,486,129,100,100,http://localhost:7000/randomRequest,814,0,0
1676157996462,1222,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1222,0,0
1676157996870,820,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,490,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157997318,415,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,416,129,100,100,http://localhost:7000/randomRequest,415,0,1
1676157996931,802,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,536,129,100,100,http://localhost:7000/randomRequest,802,0,0
1676157997225,515,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,479,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157997009,733,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,417,129,100,100,http://localhost:7000/randomRequest,733,0,1
1676157996927,815,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,403,129,100,100,http://localhost:7000/randomRequest,815,0,1
1676157996606,1147,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,568,129,100,100,http://localhost:7000/randomRequest,1147,0,0
1676157996940,819,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,492,129,100,100,http://localhost:7000/randomRequest,819,0,1
1676157997154,615,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,485,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157996957,821,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,857,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676157997070,714,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,488,129,100,100,http://localhost:7000/randomRequest,714,0,1
1676157996970,814,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,555,129,100,100,http://localhost:7000/randomRequest,814,0,0
1676157996957,837,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,684,129,100,100,http://localhost:7000/randomRequest,837,0,0
1676157997183,611,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,419,129,100,100,http://localhost:7000/randomRequest,611,0,1
1676157997057,737,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,417,129,100,100,http://localhost:7000/randomRequest,737,0,0
1676157997085,722,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,571,129,100,100,http://localhost:7000/randomRequest,722,0,1
1676157996793,1017,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1017,0,0
1676157997421,413,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,419,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157997223,611,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,492,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676157997020,820,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,481,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157997429,411,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,557,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676157997446,424,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,417,129,100,100,http://localhost:7000/randomRequest,424,0,1
1676157997473,405,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,419,129,100,100,http://localhost:7000/randomRequest,405,0,0
1676157997159,719,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,419,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676157997159,719,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,488,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676157996893,996,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,527,129,100,100,http://localhost:7000/randomRequest,996,0,0
1676157996689,1200,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,495,129,100,100,http://localhost:7000/randomRequest,1200,0,1
1676157996481,1408,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1408,0,1
1676157997476,413,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,481,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157997271,618,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,560,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157996983,924,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,481,129,100,100,http://localhost:7000/randomRequest,924,0,0
1676157997231,683,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,633,129,100,100,http://localhost:7000/randomRequest,683,0,0
1676157996920,1019,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1019,0,0
1676157997324,615,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,562,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676157997256,717,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,418,129,100,100,http://localhost:7000/randomRequest,717,0,1
1676157997162,820,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,403,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157996998,1020,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,555,129,100,100,http://localhost:7000/randomRequest,1020,0,0
1676157997102,919,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,552,129,100,100,http://localhost:7000/randomRequest,919,0,0
1676157997014,1026,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1026,0,0
1676157996957,1087,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1087,0,0
1676157997455,611,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,415,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676157997890,310,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,419,129,100,100,http://localhost:7000/randomRequest,310,0,0
1676157997562,638,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,474,129,100,100,http://localhost:7000/randomRequest,638,0,1
1676157997684,516,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,417,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676157996957,1243,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1243,0,0
1676157996921,1301,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1301,0,0
1676157997810,412,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,418,129,100,100,http://localhost:7000/randomRequest,412,0,1
1676157997529,719,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,416,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676157997118,1136,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1136,0,1
1676157997834,420,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,552,129,100,100,http://localhost:7000/randomRequest,420,0,1
1676157997753,515,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,1201,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676157997654,617,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,418,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157997653,618,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676157997446,825,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,418,129,100,100,http://localhost:7000/randomRequest,825,0,1
1676157997461,820,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,485,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676157997159,1134,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1134,0,1
1676157997785,517,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,557,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676157997794,511,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,419,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676157997807,513,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,418,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157996789,1533,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1533,0,1
1676157997318,1024,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,486,129,100,100,http://localhost:7000/randomRequest,1024,0,1
1676157998044,313,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,562,129,100,100,http://localhost:7000/randomRequest,313,0,1
1676157997770,614,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,418,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676157997674,720,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,492,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157997878,516,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,418,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676157997476,926,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,492,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157997690,715,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,488,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676157997102,1303,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,631,129,100,100,http://localhost:7000/randomRequest,1303,0,0
1676157996983,1449,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,401,129,100,100,http://localhost:7000/randomRequest,1449,0,0
1676157997674,758,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,686,129,100,100,http://localhost:7000/randomRequest,758,0,0
1676157997413,1029,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1029,0,0
1676157997134,1321,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1321,0,1
1676157997940,515,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,417,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157997634,828,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,553,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676157997742,720,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,419,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157997840,622,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,554,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157997742,720,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,488,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676157997840,622,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,564,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676157997650,825,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,564,129,100,100,http://localhost:7000/randomRequest,825,0,1
1676157997759,716,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,490,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676157997134,1341,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1341,0,1
1676157997634,841,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,691,129,100,100,http://localhost:7000/randomRequest,841,0,0
1676157997452,1023,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1023,0,0
1676157997662,823,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,559,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676157997778,717,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,419,129,100,100,http://localhost:7000/randomRequest,717,0,1
1676157997590,917,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,417,129,100,100,http://localhost:7000/randomRequest,917,0,0
1676157997794,713,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,559,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676157997890,636,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,687,129,100,100,http://localhost:7000/randomRequest,636,0,0
1676157997196,1332,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1332,0,0
1676157997914,614,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,403,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676157997506,1022,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,715,129,100,100,http://localhost:7000/randomRequest,1022,0,1
1676157997017,1511,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1511,0,0
1676157998021,520,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,419,129,100,100,http://localhost:7000/randomRequest,520,0,0
1676157997628,931,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,564,129,100,100,http://localhost:7000/randomRequest,931,0,0
1676157997324,1238,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1238,0,0
1676157997634,928,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,564,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676157997553,1022,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1022,0,0
1676157997870,719,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,485,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676157997878,718,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,577,129,100,100,http://localhost:7000/randomRequest,718,0,1
1676157997180,1416,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1416,0,1
1676157997734,899,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,481,129,100,100,http://localhost:7000/randomRequest,899,0,0
1676157998041,621,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,551,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676157997740,926,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,492,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676157997653,1026,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1026,0,0
1676157998018,728,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,492,129,100,100,http://localhost:7000/randomRequest,728,0,1
1676157998254,514,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,567,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676157997634,1134,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,482,129,100,100,http://localhost:7000/randomRequest,1134,0,0
1676157998271,509,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,481,129,100,100,http://localhost:7000/randomRequest,509,0,1
1676157998384,413,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,416,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676157997878,924,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,419,129,100,100,http://localhost:7000/randomRequest,924,0,1
1676157998293,515,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,566,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676157997785,1023,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1023,0,0
1676157997684,1124,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1124,0,0
1676157998222,617,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,545,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157998222,617,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,552,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676157998443,409,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,414,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157998342,510,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,418,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676157997555,1297,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,641,129,100,100,http://localhost:7000/randomRequest,1297,0,0
1676157997939,931,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,416,129,100,100,http://localhost:7000/randomRequest,931,0,1
1676157998254,616,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,490,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157998357,513,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,419,129,100,100,http://localhost:7000/randomRequest,513,0,1
1676157997733,1137,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,367,129,100,100,http://localhost:7000/randomRequest,1137,0,0
1676157998269,616,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676157997973,922,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,561,129,100,100,http://localhost:7000/randomRequest,922,0,0
1676157998302,610,HTTP Request,200,,Thread-Gruppe  1-15,text,true,,417,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676157997890,1022,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1022,0,0
1676157998394,518,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,542,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676157998405,513,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,419,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676157997907,1028,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1028,0,0
1676157998248,723,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,558,129,100,100,http://localhost:7000/randomRequest,723,0,0
