timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676158002353,614,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,419,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676158002354,617,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158002354,617,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158002251,720,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,550,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158002354,617,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,481,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158002571,409,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,550,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676158002483,516,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676158002071,928,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,492,129,100,100,http://localhost:7000/randomRequest,928,0,1
1676158002278,721,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,419,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676158002508,514,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,489,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158002538,520,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,567,129,100,100,http://localhost:7000/randomRequest,520,0,1
1676158001560,1511,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1511,0,0
1676158002611,511,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,419,129,100,100,http://localhost:7000/randomRequest,511,0,1
1676158002411,723,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,564,129,100,100,http://localhost:7000/randomRequest,723,0,1
1676158002538,620,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,558,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676158002366,792,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,647,129,100,100,http://localhost:7000/randomRequest,792,0,1
1676158001449,1722,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1722,0,0
1676158002483,721,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,492,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676158002483,722,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,567,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676158002598,607,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,492,129,100,100,http://localhost:7000/randomRequest,607,0,1
1676158002221,988,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,495,129,100,100,http://localhost:7000/randomRequest,988,0,0
1676158002298,923,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,403,129,100,100,http://localhost:7000/randomRequest,923,0,1
1676158001583,1638,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1638,0,0
1676158002611,611,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,581,129,100,100,http://localhost:7000/randomRequest,611,0,1
1676158001738,1500,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1500,0,1
1676158002623,615,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,551,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676158002516,722,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,488,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676158002625,616,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,553,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676158002639,617,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,572,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158002574,709,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,561,129,100,100,http://localhost:7000/randomRequest,709,0,0
1676158002675,608,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,413,129,100,100,http://localhost:7000/randomRequest,608,0,0
1676158002689,616,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,415,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676158002832,513,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,550,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676158002404,941,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,547,129,100,100,http://localhost:7000/randomRequest,941,0,0
1676158002765,610,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,561,129,100,100,http://localhost:7000/randomRequest,610,0,1
1676158002766,609,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,492,129,100,100,http://localhost:7000/randomRequest,609,0,0
1676158002571,813,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,541,129,100,100,http://localhost:7000/randomRequest,812,0,0
1676158002278,1127,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1127,0,0
1676158002588,818,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,489,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676158002611,818,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,492,129,100,100,http://localhost:7000/randomRequest,818,0,1
1676158002025,1404,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1404,0,0
1676158002251,1194,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1194,0,0
1676158001943,1512,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1512,0,1
1676158002730,725,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,418,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676158002055,1423,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1423,0,1
1676158002675,814,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,485,129,100,100,http://localhost:7000/randomRequest,814,0,0
1676158002905,621,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,485,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158002895,631,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,418,129,100,100,http://localhost:7000/randomRequest,631,0,0
1676158002895,631,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,563,129,100,100,http://localhost:7000/randomRequest,631,0,0
1676158002811,718,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,540,129,100,100,http://localhost:7000/randomRequest,718,0,1
1676158002620,929,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,419,129,100,100,http://localhost:7000/randomRequest,929,0,1
1676158002525,1030,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1030,0,0
1676158003058,513,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,488,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676158002967,615,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,418,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676158002588,994,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,644,129,100,100,http://localhost:7000/randomRequest,994,0,0
1676158002971,611,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,481,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676158002867,715,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,549,129,100,100,http://localhost:7000/randomRequest,715,0,1
1676158002058,1524,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1524,0,1
1676158002971,611,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,419,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676158002794,820,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,487,129,100,100,http://localhost:7000/randomRequest,820,0,1
1676158002999,615,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,403,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676158003204,410,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,418,129,100,100,http://localhost:7000/randomRequest,410,0,0
1676158002508,1124,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1124,0,0
1676158002911,721,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,419,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676158002930,722,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,418,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676158003135,517,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,417,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158002725,927,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,490,129,100,100,http://localhost:7000/randomRequest,927,0,0
1676158002354,1303,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1303,0,0
1676158002559,1109,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1109,0,0
1676158002538,1134,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1134,0,1
1676158003158,514,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676158002889,829,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,492,129,100,100,http://localhost:7000/randomRequest,829,0,0
1676158002999,719,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,402,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676158002639,1079,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1079,0,0
1676158003122,610,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,559,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676158003022,710,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,551,129,100,100,http://localhost:7000/randomRequest,710,0,0
1676158003221,511,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,559,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676158002971,818,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,490,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676158002971,818,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,488,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676158003384,412,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,549,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676158002999,823,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,492,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676158003205,638,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,417,129,100,100,http://localhost:7000/randomRequest,638,0,0
1676158003445,415,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,419,129,100,100,http://localhost:7000/randomRequest,415,0,0
1676158002675,1195,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1195,0,0
1676158002516,1354,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,563,129,100,100,http://localhost:7000/randomRequest,1354,0,0
1676158003158,721,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,490,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676158003071,813,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,488,129,100,100,http://localhost:7000/randomRequest,813,0,0
1676158003171,721,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,418,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676158002862,1030,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1030,0,0
1676158003375,517,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,548,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158002366,1529,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1529,0,1
1676158003256,639,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,417,129,100,100,http://localhost:7000/randomRequest,639,0,0
1676158003283,613,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,492,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158003306,618,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,548,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158003406,519,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,419,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676158002680,1245,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,679,129,100,100,http://localhost:7000/randomRequest,1245,0,0
1676158003526,409,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,419,129,100,100,http://localhost:7000/randomRequest,409,0,1
1676158002689,1246,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,569,129,100,100,http://localhost:7000/randomRequest,1246,0,1
1676158003221,714,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,418,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676158003238,723,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,418,129,100,100,http://localhost:7000/randomRequest,723,0,1
1676158003345,616,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,485,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676158002776,1207,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1207,0,0
1676158002475,1513,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1513,0,0
1676158002980,1019,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1019,0,0
1676158003406,619,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,419,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676158003205,820,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,419,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676158003614,411,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,419,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676158003429,616,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,418,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676158003238,818,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,488,129,100,100,http://localhost:7000/randomRequest,818,0,1
1676158003572,517,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,419,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158003583,512,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,419,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158002880,1229,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1229,0,0
1676158003489,620,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,481,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676158003583,539,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,417,129,100,100,http://localhost:7000/randomRequest,539,0,0
1676158003614,512,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,418,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158003209,917,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,485,129,100,100,http://localhost:7000/randomRequest,917,0,1
1676158003555,607,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,559,129,100,100,http://localhost:7000/randomRequest,607,0,0
1676158003550,612,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,419,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676158003241,926,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,418,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676158002862,1305,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1305,0,0
1676158003345,822,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,403,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676158003455,721,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,419,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676158003455,721,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,418,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676158002895,1310,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1310,0,0
1676158003718,508,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,492,129,100,100,http://localhost:7000/randomRequest,508,0,0
1676158003718,508,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,558,129,100,100,http://localhost:7000/randomRequest,508,0,0
1676158003222,1022,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1022,0,1
1676158003529,716,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,492,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676158003732,513,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,419,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676158003238,1021,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1021,0,1
1676158002867,1404,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1404,0,1
1676158003652,619,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,418,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676158003657,614,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,490,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676158003583,713,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,485,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676158003672,624,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,553,129,100,100,http://localhost:7000/randomRequest,624,0,0
1676158003375,921,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,492,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676158003583,721,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,560,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676158002909,1399,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1399,0,0
1676158003796,516,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,540,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676158003790,522,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,419,129,100,100,http://localhost:7000/randomRequest,522,0,0
1676158003478,835,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,519,129,100,100,http://localhost:7000/randomRequest,835,0,1
1676158003822,507,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,488,129,100,100,http://localhost:7000/randomRequest,507,0,0
1676158003526,818,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,537,129,100,100,http://localhost:7000/randomRequest,818,0,1
1676158003732,618,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,486,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158003668,720,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,547,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158003870,518,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,563,129,100,100,http://localhost:7000/randomRequest,518,0,1
1676158003870,518,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,417,129,100,100,http://localhost:7000/randomRequest,518,0,1
1676158003583,817,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,419,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676158003892,517,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,419,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676158003892,517,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,553,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676158003879,622,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,419,129,100,100,http://localhost:7000/randomRequest,622,0,1
1676158003892,618,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,488,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676158003999,519,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,419,129,100,100,http://localhost:7000/randomRequest,519,0,1
1676157974380,30139,HTTP Request,500,,Thread-Gruppe  1-29,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30139,0,1
1676158003790,734,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,417,129,100,100,http://localhost:7000/randomRequest,734,0,0
1676158003718,828,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,492,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676158003632,923,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,492,129,100,100,http://localhost:7000/randomRequest,923,0,0
1676158003935,624,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,419,129,100,100,http://localhost:7000/randomRequest,624,0,1
1676158003526,1033,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1033,0,1
1676158003632,935,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,415,129,100,100,http://localhost:7000/randomRequest,935,0,0
1676158003961,615,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,563,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676158003961,618,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,551,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676158003860,719,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,403,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676158003652,927,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,492,129,100,100,http://localhost:7000/randomRequest,927,0,0
1676158003614,1015,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,538,129,100,100,http://localhost:7000/randomRequest,1015,0,0
1676158003429,1200,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1200,0,0
1676158003924,706,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,488,129,100,100,http://localhost:7000/randomRequest,706,0,0
1676158003925,705,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,554,129,100,100,http://localhost:7000/randomRequest,705,0,0
1676158003935,723,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,550,129,100,100,http://localhost:7000/randomRequest,723,0,1
1676158004045,623,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,492,129,100,100,http://localhost:7000/randomRequest,623,0,1
1676158004167,516,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676158004162,521,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,415,129,100,100,http://localhost:7000/randomRequest,521,0,1
1676158004312,411,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,419,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676158003895,828,HTTP Request,200,,Thread-Gruppe  1-48,text,true,,488,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676158004122,613,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,403,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158004227,519,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,419,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676158004162,619,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,419,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676158004271,513,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,419,129,100,100,http://localhost:7000/randomRequest,513,0,1
1676158004176,614,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,481,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676158003983,823,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,551,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676158003283,1525,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1525,0,0
1676158004095,713,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,492,129,100,100,http://localhost:7000/randomRequest,713,0,1
1676158004296,512,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,492,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158003884,924,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,492,129,100,100,http://localhost:7000/randomRequest,924,0,0
1676158004089,738,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,417,129,100,100,http://localhost:7000/randomRequest,738,0,0
1676158004025,814,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,419,129,100,100,http://localhost:7000/randomRequest,814,0,1
1676158003652,1187,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,641,129,100,100,http://localhost:7000/randomRequest,1187,0,0
1676158003583,1292,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,631,129,100,100,http://localhost:7000/randomRequest,1292,0,0
1676158004056,819,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,492,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676158003895,995,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,647,129,100,100,http://localhost:7000/randomRequest,995,0,0
1676158004350,544,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,417,129,100,100,http://localhost:7000/randomRequest,544,0,1
1676158004304,607,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,492,129,100,100,http://localhost:7000/randomRequest,607,0,1
1676158004296,617,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,550,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158004409,508,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,560,129,100,100,http://localhost:7000/randomRequest,508,0,0
1676158004109,821,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,488,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676158004025,918,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,403,129,100,100,http://localhost:7000/randomRequest,918,0,1
1676158003925,1018,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,402,129,100,100,http://localhost:7000/randomRequest,1018,0,0
1676158003935,1034,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1034,0,1
1676158003672,1305,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1305,0,0
1676158004271,719,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,543,129,100,100,http://localhost:7000/randomRequest,719,0,1
