timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676158004579,411,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,553,129,100,100,http://localhost:7000/randomRequest,411,0,1
1676158004501,512,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,492,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158003989,1024,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1024,0,0
1676158004400,618,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,556,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158004308,711,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,486,129,100,100,http://localhost:7000/randomRequest,711,0,0
1676158004409,610,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,565,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676158004313,720,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,485,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158003843,1203,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1203,0,1
1676158004126,920,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,418,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676158004244,825,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,416,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676158004246,823,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,490,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676158004668,411,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,550,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676158004259,820,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,492,129,100,100,http://localhost:7000/randomRequest,820,0,1
1676158004579,511,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,555,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676158004167,930,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,418,129,100,100,http://localhost:7000/randomRequest,930,0,1
1676158003896,1213,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1213,0,0
1676158004109,1000,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1000,0,0
1676158004790,319,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,418,129,100,100,http://localhost:7000/randomRequest,319,0,0
1676158004025,1093,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,495,129,100,100,http://localhost:7000/randomRequest,1093,0,1
1676158004312,818,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,403,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676158004630,521,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,492,129,100,100,http://localhost:7000/randomRequest,521,0,1
1676158004524,627,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,556,129,100,100,http://localhost:7000/randomRequest,627,0,1
1676158004555,618,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,548,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676158004271,902,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,481,129,100,100,http://localhost:7000/randomRequest,902,0,1
1676158004567,621,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,418,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676158004781,408,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,416,129,100,100,http://localhost:7000/randomRequest,408,0,0
1676158003732,1502,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1502,0,1
1676157975215,30028,HTTP Request,500,,Thread-Gruppe  1-66,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30028,0,0
1676158004630,621,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,555,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676158004559,714,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,551,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676158004344,929,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,488,129,100,100,http://localhost:7000/randomRequest,929,0,0
1676158004894,419,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,560,129,100,100,http://localhost:7000/randomRequest,419,0,1
1676158004388,925,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,490,129,100,100,http://localhost:7000/randomRequest,925,0,1
1676158004510,812,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,488,129,100,100,http://localhost:7000/randomRequest,812,0,0
1676158004518,823,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,488,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676158004827,517,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,419,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158004630,724,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,416,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676158004559,819,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,548,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676158004388,990,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,643,129,100,100,http://localhost:7000/randomRequest,990,0,1
1676158004658,720,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,419,129,100,100,http://localhost:7000/randomRequest,720,0,1
1676158004683,715,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,418,129,100,100,http://localhost:7000/randomRequest,715,0,1
1676158004784,614,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,419,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676158004205,1204,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,631,129,100,100,http://localhost:7000/randomRequest,1204,0,0
1676158004577,832,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,552,129,100,100,http://localhost:7000/randomRequest,832,0,0
1676158004875,542,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,417,129,100,100,http://localhost:7000/randomRequest,542,0,1
1676158004388,1029,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1029,0,1
1676158004808,609,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,489,129,100,100,http://localhost:7000/randomRequest,609,0,1
1676158004227,1196,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,645,129,100,100,http://localhost:7000/randomRequest,1196,0,0
1676158004329,1094,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1094,0,1
1676158004808,615,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,417,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676158004917,508,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,403,129,100,100,http://localhost:7000/randomRequest,508,0,1
1676158004723,724,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,560,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676158004944,512,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,419,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158004546,927,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,485,129,100,100,http://localhost:7000/randomRequest,927,0,1
1676158004683,831,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,488,129,100,100,http://localhost:7000/randomRequest,831,0,1
1676158004176,1338,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,530,129,100,100,http://localhost:7000/randomRequest,1338,0,0
1676158004296,1222,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1222,0,0
1676158004519,999,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,481,129,100,100,http://localhost:7000/randomRequest,999,0,0
1676158005243,323,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,557,129,100,100,http://localhost:7000/randomRequest,323,0,0
1676158004839,727,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,554,129,100,100,http://localhost:7000/randomRequest,727,0,1
1676158004735,831,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,492,129,100,100,http://localhost:7000/randomRequest,831,0,0
1676158004167,1406,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1406,0,1
1676158004977,620,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,419,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676158005079,518,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,418,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676158005097,521,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,556,129,100,100,http://localhost:7000/randomRequest,521,0,0
1676158005019,606,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,403,129,100,100,http://localhost:7000/randomRequest,606,0,1
1676158005019,607,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,419,129,100,100,http://localhost:7000/randomRequest,607,0,1
1676158004806,823,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,485,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676158004126,1503,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1503,0,0
1676158004944,715,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,419,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676158005033,627,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,417,129,100,100,http://localhost:7000/randomRequest,627,0,1
1676158005047,613,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,558,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158004746,914,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,881,129,100,100,http://localhost:7000/randomRequest,914,0,0
1676158005173,508,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,419,129,100,100,http://localhost:7000/randomRequest,508,0,0
1676158005079,622,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,481,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676158004890,824,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,486,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676158005109,610,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,555,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676158004911,821,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,488,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676158004808,924,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,492,129,100,100,http://localhost:7000/randomRequest,924,0,1
1676158005341,414,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,485,129,100,100,http://localhost:7000/randomRequest,414,0,1
1676158005069,716,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,417,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676158004875,927,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,476,129,100,100,http://localhost:7000/randomRequest,927,0,1
1676158004990,822,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,490,129,100,100,http://localhost:7000/randomRequest,822,0,1
1676158005313,511,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,419,129,100,100,http://localhost:7000/randomRequest,511,0,1
1676158004913,919,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,562,129,100,100,http://localhost:7000/randomRequest,919,0,0
1676158005409,429,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,415,129,100,100,http://localhost:7000/randomRequest,429,0,0
1676158005378,511,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,418,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676158005069,820,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,485,129,100,100,http://localhost:7000/randomRequest,820,0,1
1676158004808,1106,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1106,0,1
1676158004969,950,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,672,129,100,100,http://localhost:7000/randomRequest,950,0,0
1676158005518,413,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,414,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676158005417,514,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676158005423,509,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,418,129,100,100,http://localhost:7000/randomRequest,509,0,1
1676158005119,813,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,490,129,100,100,http://localhost:7000/randomRequest,813,0,0
1676158005234,720,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,492,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158005344,618,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,418,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158005355,612,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,419,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676158005047,920,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,492,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676158004246,1736,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1736,0,0
1676158005273,716,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,485,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676158005273,716,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,414,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676158005189,828,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,492,129,100,100,http://localhost:7000/randomRequest,828,0,1
1676158005417,614,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,403,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676158005514,517,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,418,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158005313,718,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,545,129,100,100,http://localhost:7000/randomRequest,718,0,1
1676158005018,1017,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1017,0,0
1676158005629,412,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,581,129,100,100,http://localhost:7000/randomRequest,412,0,1
1676158004930,1135,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1135,0,0
1676158005151,916,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,419,129,100,100,http://localhost:7000/randomRequest,916,0,0
1676158005251,816,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,403,129,100,100,http://localhost:7000/randomRequest,816,0,0
1676157976049,30019,HTTP Request,500,,Thread-Gruppe  1-85,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30019,0,0
1676158004579,1505,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1505,0,0
1676158004990,1094,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1094,0,1
1676158005173,916,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,490,129,100,100,http://localhost:7000/randomRequest,916,0,0
1676158005013,1119,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1119,0,1
1676158005417,718,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,1350,129,100,100,http://localhost:7000/randomRequest,718,0,1
1676158005188,947,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,573,129,100,100,http://localhost:7000/randomRequest,947,0,1
1676158005423,721,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,2516,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676158005425,719,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,490,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676158005130,1028,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1028,0,0
1676158005457,712,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,490,129,100,100,http://localhost:7000/randomRequest,712,0,0
1676158005682,512,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,485,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158005090,1104,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1104,0,1
1676158005597,620,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,490,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676158005597,620,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,564,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676158005013,1204,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1204,0,1
1676158005398,825,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,569,129,100,100,http://localhost:7000/randomRequest,825,0,1
1676158004630,1610,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1610,0,0
1676158005566,723,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,492,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676158005566,723,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,566,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676158005474,820,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,488,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676158005409,909,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,481,129,100,100,http://localhost:7000/randomRequest,909,0,0
1676158005398,927,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,492,129,100,100,http://localhost:7000/randomRequest,927,0,1
1676158005514,827,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,492,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676158005151,1190,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1190,0,0
1676158005732,613,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,490,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158005378,999,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,643,129,100,100,http://localhost:7000/randomRequest,999,0,0
1676158005660,725,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,416,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676158005660,738,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,678,129,100,100,http://localhost:7000/randomRequest,738,0,0
1676158005889,509,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,418,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676158005889,509,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,419,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676158006035,413,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,559,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676158005832,616,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676158005423,1031,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,491,129,100,100,http://localhost:7000/randomRequest,1031,0,1
1676158005625,837,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,674,129,100,100,http://localhost:7000/randomRequest,837,0,1
1676158006068,409,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,560,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676158005701,819,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,485,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676158005812,719,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,481,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676158005720,821,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,480,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676158005919,622,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,418,129,100,100,http://localhost:7000/randomRequest,622,0,1
1676158005932,613,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,403,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158005732,819,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,416,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676158005447,1104,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1104,0,0
1676158005968,619,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,419,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676158006031,556,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,417,129,100,100,http://localhost:7000/randomRequest,556,0,1
1676158006067,520,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,488,129,100,100,http://localhost:7000/randomRequest,520,0,1
1676158005378,1209,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1209,0,0
1676158005566,1021,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1021,0,0
1676158005954,633,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,487,129,100,100,http://localhost:7000/randomRequest,633,0,0
1676158005660,931,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,486,129,100,100,http://localhost:7000/randomRequest,931,0,0
1676158005518,1099,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1099,0,0
1676158005109,1520,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1520,0,0
1676158005323,1310,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,534,129,100,100,http://localhost:7000/randomRequest,1310,0,0
1676158006031,618,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676158006135,517,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,492,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158006158,514,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,555,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158006169,513,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,2163,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676158006194,510,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,492,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676158006224,512,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,560,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158005109,1644,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1644,0,0
1676158006133,621,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,485,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158006144,617,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,417,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676158006144,626,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,417,129,100,100,http://localhost:7000/randomRequest,626,0,1
1676158006067,718,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,492,129,100,100,http://localhost:7000/randomRequest,718,0,1
1676158006294,518,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,418,129,100,100,http://localhost:7000/randomRequest,518,0,1
1676158005714,1098,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1098,0,0
1676158006017,795,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,541,129,100,100,http://localhost:7000/randomRequest,795,0,1
1676158006217,615,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,403,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676158006217,615,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,481,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676158006318,514,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,492,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158005931,901,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,647,129,100,100,http://localhost:7000/randomRequest,901,0,0
1676158006325,514,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,543,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158006341,511,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,416,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676158006448,410,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,543,129,100,100,http://localhost:7000/randomRequest,410,0,0
1676158005618,1240,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1240,0,0
1676158006448,411,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,417,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676158005626,1233,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1233,0,0
1676158006240,619,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,481,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676158005660,1202,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1202,0,0
1676158005839,1023,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1023,0,0
1676158005755,1128,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1128,0,0
1676158006587,305,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,419,129,100,100,http://localhost:7000/randomRequest,305,0,0
1676158006289,615,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,485,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676158006289,615,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,492,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676158006399,515,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158006399,515,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,553,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158006521,411,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,419,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676158006341,616,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,560,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676158006541,418,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,419,129,100,100,http://localhost:7000/randomRequest,418,0,0
1676158005824,1136,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1136,0,0
