timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676158006462,510,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,419,129,100,100,http://localhost:7000/randomRequest,510,0,1
1676158006385,624,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,403,129,100,100,http://localhost:7000/randomRequest,624,0,1
1676158006194,820,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,403,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676158006399,620,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,485,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676158005629,1414,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1414,0,1
1676158005931,1147,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1147,0,0
1676158006135,943,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,549,129,100,100,http://localhost:7000/randomRequest,943,0,0
1676158006089,1012,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1012,0,0
1676158006587,515,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,403,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158006587,515,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158006591,513,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,417,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676158005574,1545,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1545,0,0
1676158005802,1339,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1339,0,0
1676158006629,512,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,419,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158006531,622,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,542,129,100,100,http://localhost:7000/randomRequest,622,0,1
1676158005914,1239,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1239,0,0
1676158006551,608,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,492,129,100,100,http://localhost:7000/randomRequest,608,0,0
1676158006031,1128,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1128,0,0
1676158006041,1135,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,414,129,100,100,http://localhost:7000/randomRequest,1135,0,0
1676158006682,515,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,485,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158006587,618,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,492,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158006217,1004,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1004,0,1
1676158006704,517,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,419,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158006617,626,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,490,129,100,100,http://localhost:7000/randomRequest,626,0,1
1676158006633,621,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,488,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676158005932,1333,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1333,0,0
1676158006652,624,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,548,129,100,100,http://localhost:7000/randomRequest,624,0,0
1676158006477,815,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,490,129,100,100,http://localhost:7000/randomRequest,815,0,1
1676158006377,919,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,528,129,100,100,http://localhost:7000/randomRequest,919,0,1
1676158006587,714,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,485,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676158006345,980,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,647,129,100,100,http://localhost:7000/randomRequest,980,0,0
1676158005982,1343,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1343,0,0
1676158006454,892,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,640,129,100,100,http://localhost:7000/randomRequest,892,0,1
1676158006541,815,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,527,129,100,100,http://localhost:7000/randomRequest,815,0,0
1676158006755,621,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,561,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158006649,727,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,485,129,100,100,http://localhost:7000/randomRequest,727,0,1
1676158006673,706,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,403,129,100,100,http://localhost:7000/randomRequest,706,0,0
1676158005785,1595,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1595,0,0
1676158005968,1433,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1433,0,0
1676158006812,613,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,558,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158006832,614,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,489,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676158006832,614,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,560,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676158006587,921,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,491,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676158006892,616,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,550,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676158005989,1537,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1537,0,0
1676158006932,627,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,570,129,100,100,http://localhost:7000/randomRequest,627,0,0
1676158006957,608,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,492,129,100,100,http://localhost:7000/randomRequest,608,0,0
1676158006959,613,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,419,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158006960,619,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,561,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676158006859,720,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,553,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158007078,502,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,492,129,100,100,http://localhost:7000/randomRequest,502,0,1
1676158006786,822,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,492,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676158007014,615,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,419,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676158005989,1640,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1640,0,0
1676158007141,510,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,564,129,100,100,http://localhost:7000/randomRequest,510,0,1
1676158006832,827,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,492,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676158006832,827,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,418,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676158007043,619,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,492,129,100,100,http://localhost:7000/randomRequest,619,0,4
1676158007153,509,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,419,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676158006862,817,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,492,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676158006859,820,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,419,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676158006883,817,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,419,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676158007102,610,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,481,129,100,100,http://localhost:7000/randomRequest,610,0,1
1676158007104,626,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,474,129,100,100,http://localhost:7000/randomRequest,626,0,0
1676158006084,1646,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1646,0,0
1676158006812,918,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,492,129,100,100,http://localhost:7000/randomRequest,918,0,0
1676158006545,1219,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1219,0,0
1676158006770,997,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,647,129,100,100,http://localhost:7000/randomRequest,997,0,0
1676158006853,916,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,492,129,100,100,http://localhost:7000/randomRequest,916,0,0
1676158006753,1020,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1020,0,0
1676158006862,917,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,569,129,100,100,http://localhost:7000/randomRequest,917,0,0
1676158006858,921,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,418,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676158007205,607,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,489,129,100,100,http://localhost:7000/randomRequest,607,0,0
1676158007101,714,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,550,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676158007197,618,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,558,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158007346,521,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,488,129,100,100,http://localhost:7000/randomRequest,521,0,1
1676158007243,624,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,419,129,100,100,http://localhost:7000/randomRequest,624,0,0
1676158007380,508,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,565,129,100,100,http://localhost:7000/randomRequest,508,0,0
1676158006065,1839,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1839,0,0
1676158007292,621,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,418,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158007301,616,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,415,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676158006914,1018,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1018,0,1
1676158006914,1018,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,486,129,100,100,http://localhost:7000/randomRequest,1018,0,1
1676158006736,1209,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,645,129,100,100,http://localhost:7000/randomRequest,1209,0,0
1676158007446,513,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,417,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676158007265,712,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,488,129,100,100,http://localhost:7000/randomRequest,712,0,0
1676158006972,1020,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1020,0,0
1676158007078,914,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,485,129,100,100,http://localhost:7000/randomRequest,914,0,0
1676158007401,616,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,549,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676158007579,438,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,417,129,100,100,http://localhost:7000/randomRequest,438,0,0
1676158006812,1221,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1221,0,0
1676158007325,708,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,552,129,100,100,http://localhost:7000/randomRequest,708,0,1
1676158006761,1309,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1309,0,0
1676158007679,409,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,418,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676158006904,1235,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1235,0,0
1676158007119,1020,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1020,0,1
1676158007526,613,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,551,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158006084,2055,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,481,129,100,100,http://localhost:7000/randomRequest,2055,0,0
1676158007325,814,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,418,129,100,100,http://localhost:7000/randomRequest,814,0,1
1676158007009,1143,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1143,0,0
1676158007651,518,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,550,129,100,100,http://localhost:7000/randomRequest,518,0,1
1676158006858,1311,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,491,129,100,100,http://localhost:7000/randomRequest,1311,0,0
1676158007254,921,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,492,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676158007565,610,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,419,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676158007153,1022,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1022,0,0
1676158007659,520,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,563,129,100,100,http://localhost:7000/randomRequest,520,0,0
1676158007357,822,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,550,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676158007276,916,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,418,129,100,100,http://localhost:7000/randomRequest,916,0,0
1676158006839,1403,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1403,0,1
1676158007730,512,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,559,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158007629,613,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,550,129,100,100,http://localhost:7000/randomRequest,613,0,1
1676158007159,1102,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1102,0,1
1676158007663,613,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,555,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158007560,716,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,492,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676158005962,2314,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,527,129,100,100,http://localhost:7000/randomRequest,2314,0,1
1676158007221,1055,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,569,129,100,100,http://localhost:7000/randomRequest,1055,0,0
1676158007764,515,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,551,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158007773,516,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,556,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676158007779,514,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676158007581,718,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,560,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676158007102,1208,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1208,0,1
1676158007608,711,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,402,129,100,100,http://localhost:7000/randomRequest,711,0,0
1676158007730,613,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,419,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158007712,631,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,417,129,100,100,http://localhost:7000/randomRequest,631,0,0
1676158007019,1326,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1326,0,0
1676158007446,928,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,481,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676158007659,718,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,537,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676158007663,719,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,419,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676158007296,1097,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1097,0,0
1676158007779,614,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,419,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676158006904,1489,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1489,0,0
1676158007977,416,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,418,129,100,100,http://localhost:7000/randomRequest,416,0,1
1676158007579,816,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,419,129,100,100,http://localhost:7000/randomRequest,816,0,0
1676158007679,716,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,490,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676158007377,1018,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1018,0,0
1676158007700,718,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,482,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676158007221,1197,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1197,0,0
1676158008018,402,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,419,129,100,100,http://localhost:7000/randomRequest,402,0,0
1676158007508,912,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,415,129,100,100,http://localhost:7000/randomRequest,912,0,0
1676158007815,610,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,419,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676158007730,716,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,492,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676158007629,817,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,419,129,100,100,http://localhost:7000/randomRequest,817,0,1
1676158007945,516,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676158007176,1306,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1306,0,0
1676158007379,1107,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1107,0,1
1676158007812,713,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,562,129,100,100,http://localhost:7000/randomRequest,713,0,1
1676158008034,519,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,560,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676158007913,645,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,547,129,100,100,http://localhost:7000/randomRequest,645,0,0
1676158007932,633,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,417,129,100,100,http://localhost:7000/randomRequest,633,0,0
1676158007767,815,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,485,129,100,100,http://localhost:7000/randomRequest,815,0,1
1676158007769,813,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,418,129,100,100,http://localhost:7000/randomRequest,813,0,0
1676158008070,512,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,552,129,100,100,http://localhost:7000/randomRequest,512,0,1
1676158007868,720,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,548,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158007572,1021,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1021,0,0
1676158007992,612,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,403,129,100,100,http://localhost:7000/randomRequest,612,0,1
1676158007992,612,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,489,129,100,100,http://localhost:7000/randomRequest,612,0,1
1676158008018,611,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,419,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676158007141,1512,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,525,129,100,100,http://localhost:7000/randomRequest,1512,0,1
1676158007932,721,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,419,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676158008242,411,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,419,129,100,100,http://localhost:7000/randomRequest,411,0,1
1676158008175,510,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,556,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676158007868,825,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,419,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676158006859,1834,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1834,0,0
1676158007159,1535,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1535,0,1
1676158008289,405,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,419,129,100,100,http://localhost:7000/randomRequest,405,0,0
1676158007904,825,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,562,129,100,100,http://localhost:7000/randomRequest,825,0,1
1676157978713,30020,HTTP Request,500,,Thread-Gruppe  1-90,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30020,0,0
1676158008242,513,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,419,129,100,100,http://localhost:7000/randomRequest,513,0,1
1676158008261,514,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,561,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158008169,616,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,492,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676158008374,411,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,555,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676158008179,614,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,551,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676158008382,411,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,416,129,100,100,http://localhost:7000/randomRequest,411,0,1
1676158008276,517,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,559,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676158007889,926,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,553,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676158008299,518,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,419,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676158008425,407,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,419,129,100,100,http://localhost:7000/randomRequest,407,0,0
1676157978678,30155,HTTP Request,500,,Thread-Gruppe  1-73,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30155,0,0
1676158008139,722,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,416,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676158008565,308,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,560,129,100,100,http://localhost:7000/randomRequest,308,0,0
1676158008279,615,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,480,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676158008179,715,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,488,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676158008393,508,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,556,129,100,100,http://localhost:7000/randomRequest,508,0,1
1676158007508,1396,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1396,0,0
1676158008192,719,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,492,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676158008310,621,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,481,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158008139,816,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,492,129,100,100,http://localhost:7000/randomRequest,816,0,0
1676158008242,723,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,492,129,100,100,http://localhost:7000/randomRequest,723,0,1
1676158007959,1034,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,563,129,100,100,http://localhost:7000/randomRequest,1034,0,0
1676158008175,818,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,492,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676158007377,1645,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1645,0,0
1676158007426,1606,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,535,129,100,100,http://localhost:7000/randomRequest,1606,0,0
1676158007917,1115,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1115,0,1
1676158008420,612,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,488,129,100,100,http://localhost:7000/randomRequest,612,0,1
1676158008446,610,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,552,129,100,100,http://localhost:7000/randomRequest,610,0,1
1676158008343,725,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,403,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676158008139,929,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,633,129,100,100,http://localhost:7000/randomRequest,929,0,0
1676158008276,819,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,488,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676158008482,616,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,0
