timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676158008694,405,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,419,129,100,100,http://localhost:7000/randomRequest,405,0,0
1676158008293,808,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,485,129,100,100,http://localhost:7000/randomRequest,808,0,0
1676158008582,519,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,419,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676158008276,825,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,492,129,100,100,http://localhost:7000/randomRequest,825,0,1
1676158008393,714,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,481,129,100,100,http://localhost:7000/randomRequest,714,0,1
1676158008395,713,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,565,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676158008525,611,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,3818,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676158008395,741,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,545,129,100,100,http://localhost:7000/randomRequest,741,0,0
1676158008420,716,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,492,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676158008139,1033,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1033,0,0
1676158008653,519,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,492,129,100,100,http://localhost:7000/randomRequest,519,0,1
1676158008653,519,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,417,129,100,100,http://localhost:7000/randomRequest,519,0,1
1676158008034,1145,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,470,129,100,100,http://localhost:7000/randomRequest,1145,0,0
1676158008276,925,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,478,129,100,100,http://localhost:7000/randomRequest,925,0,1
1676158008793,411,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,574,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676158007815,1395,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1395,0,0
1676158008393,817,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,492,129,100,100,http://localhost:7000/randomRequest,817,0,1
1676158008393,822,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,492,129,100,100,http://localhost:7000/randomRequest,822,0,1
1676158008139,1100,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1100,0,0
1676158008733,522,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,521,129,100,100,http://localhost:7000/randomRequest,522,0,0
1676158008345,929,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,556,129,100,100,http://localhost:7000/randomRequest,929,0,0
1676158008553,721,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,492,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676158008175,1127,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1127,0,0
1676158008377,925,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,544,129,100,100,http://localhost:7000/randomRequest,925,0,0
1676158008169,1136,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1136,0,1
1676158008693,615,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,568,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676158008685,630,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,417,129,100,100,http://localhost:7000/randomRequest,630,0,0
1676158008395,920,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,488,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676158008604,717,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,555,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676158008319,1002,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1002,0,0
1676158008817,510,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,2349,129,100,100,http://localhost:7000/randomRequest,510,0,1
1676158008694,637,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,417,129,100,100,http://localhost:7000/randomRequest,637,0,0
1676158008446,897,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,643,129,100,100,http://localhost:7000/randomRequest,897,0,1
1676158008418,925,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,403,129,100,100,http://localhost:7000/randomRequest,925,0,1
1676157979254,30090,HTTP Request,500,,Thread-Gruppe  1-68,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30090,0,0
1676158008833,515,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158008653,723,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,565,129,100,100,http://localhost:7000/randomRequest,723,0,1
1676158008558,818,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,419,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676158008775,620,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,492,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676158008152,1243,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1243,0,0
1676158008794,614,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,418,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676158008582,826,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,418,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676158008593,818,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,418,129,100,100,http://localhost:7000/randomRequest,818,0,1
1676158008815,616,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,551,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676158008832,620,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,419,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676158008343,1133,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,523,129,100,100,http://localhost:7000/randomRequest,1133,0,0
1676158008089,1391,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1391,0,0
1676158008873,619,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,492,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676158008894,616,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,567,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676158008785,726,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,492,129,100,100,http://localhost:7000/randomRequest,726,0,0
1676158008629,918,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,523,129,100,100,http://localhost:7000/randomRequest,918,0,0
1676158008861,718,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,419,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676158008965,614,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,554,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676158009069,532,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,417,129,100,100,http://localhost:7000/randomRequest,532,0,0
1676158008785,830,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,554,129,100,100,http://localhost:7000/randomRequest,830,0,0
1676158008894,721,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,492,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676158008486,1129,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1129,0,0
1676158009201,416,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,417,129,100,100,http://localhost:7000/randomRequest,416,0,0
1676158008693,927,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,488,129,100,100,http://localhost:7000/randomRequest,927,0,0
1676158009022,625,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,544,129,100,100,http://localhost:7000/randomRequest,625,0,1
1676158008904,743,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,402,129,100,100,http://localhost:7000/randomRequest,743,0,0
1676158008729,918,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,643,129,100,100,http://localhost:7000/randomRequest,918,0,1
1676158009032,622,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,419,129,100,100,http://localhost:7000/randomRequest,622,0,1
1676158009136,518,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,563,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676158009032,622,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,558,129,100,100,http://localhost:7000/randomRequest,622,0,1
1676158009069,615,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,419,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676158008582,1123,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1123,0,0
1676158008993,725,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,492,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676158008793,927,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,481,129,100,100,http://localhost:7000/randomRequest,927,0,0
1676158009344,414,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,419,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676158009255,514,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,488,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676158009343,426,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,417,129,100,100,http://localhost:7000/randomRequest,426,0,0
1676158008461,1311,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,641,129,100,100,http://localhost:7000/randomRequest,1311,0,0
1676158009274,510,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,417,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676158008589,1216,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1216,0,0
1676158008993,819,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,559,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676158009095,728,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,563,129,100,100,http://localhost:7000/randomRequest,728,0,1
1676158009215,617,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,489,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158009315,517,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,419,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158008604,1229,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,486,129,100,100,http://localhost:7000/randomRequest,1229,0,0
1676158009098,741,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,692,129,100,100,http://localhost:7000/randomRequest,741,0,1
1676158009343,515,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,418,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158009348,517,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,543,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158009056,820,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,492,129,100,100,http://localhost:7000/randomRequest,820,0,1
1676158009172,716,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,488,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676158009377,511,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,572,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676158009179,726,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,557,129,100,100,http://localhost:7000/randomRequest,726,0,0
1676158009204,719,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,492,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676158009302,622,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,492,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676158009099,826,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,419,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676158009411,514,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158009321,612,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,418,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676158008911,1022,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1022,0,0
1676158008932,1029,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,482,129,100,100,http://localhost:7000/randomRequest,1029,0,0
1676158009432,529,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,417,129,100,100,http://localhost:7000/randomRequest,529,0,0
1676158008955,1023,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1023,0,0
1676158009477,512,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,490,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158009452,538,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,562,129,100,100,http://localhost:7000/randomRequest,538,0,1
1676158009302,723,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,552,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676158009615,413,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,549,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676158009480,613,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,419,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158009172,921,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,566,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676158009579,516,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,552,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676158009579,516,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,550,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676158009172,923,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,481,129,100,100,http://localhost:7000/randomRequest,923,0,0
1676158009101,1016,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1016,0,0
1676158009601,516,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,418,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676158009492,625,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,418,129,100,100,http://localhost:7000/randomRequest,625,0,1
1676158009615,513,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,550,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676158009101,1027,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1027,0,0
1676158009510,622,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,492,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676158009315,817,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,486,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676158008756,1392,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1392,0,0
1676158009647,514,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158009136,1029,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1029,0,0
1676158009239,928,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,417,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676158009309,889,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,495,129,100,100,http://localhost:7000/randomRequest,889,0,0
1676158008901,1310,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1310,0,0
1676158009408,824,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,492,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676158009718,514,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,414,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158009620,612,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,419,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676158009832,410,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,419,129,100,100,http://localhost:7000/randomRequest,410,0,0
1676158009136,1131,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1131,0,0
1676158009858,409,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,419,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676158009769,512,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,548,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158009647,638,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,414,129,100,100,http://localhost:7000/randomRequest,638,0,0
1676158009615,719,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,492,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676158009617,717,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,403,129,100,100,http://localhost:7000/randomRequest,717,0,1
1676158009839,516,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,481,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676158009108,1247,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,591,129,100,100,http://localhost:7000/randomRequest,1247,0,0
1676158009327,1028,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,550,129,100,100,http://localhost:7000/randomRequest,1028,0,1
1676158009331,1051,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,582,129,100,100,http://localhost:7000/randomRequest,1051,0,1
1676158009876,513,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,544,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676158009670,719,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,488,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676158009274,1130,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1130,0,0
1676158009210,1208,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1208,0,1
1676158009210,1208,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1208,0,1
1676158009395,1030,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1030,0,1
1676158009032,1407,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1407,0,1
1676158009305,1134,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1134,0,0
1676158009408,1051,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,674,129,100,100,http://localhost:7000/randomRequest,1051,0,0
1676158009377,1091,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1091,0,0
1676158009654,814,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,403,129,100,100,http://localhost:7000/randomRequest,814,0,0
1676158009769,716,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,492,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676158009684,818,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,550,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676158009785,723,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,551,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676158010093,415,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,419,129,100,100,http://localhost:7000/randomRequest,415,0,1
1676158009107,1401,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1401,0,1
1676158010095,417,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,554,129,100,100,http://localhost:7000/randomRequest,417,0,1
1676158009321,1205,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1205,0,0
1676158009805,723,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,481,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676158009812,721,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,562,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676158009823,720,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,490,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158009925,618,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158009101,1460,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,677,129,100,100,http://localhost:7000/randomRequest,1460,0,0
1676158009720,845,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,710,129,100,100,http://localhost:7000/randomRequest,845,0,0
1676158009647,922,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,492,129,100,100,http://localhost:7000/randomRequest,922,0,0
1676158009889,723,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,418,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676158010132,515,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,492,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158009990,657,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,550,129,100,100,http://localhost:7000/randomRequest,657,0,0
1676158009832,834,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,492,129,100,100,http://localhost:7000/randomRequest,834,0,0
1676158009758,915,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,419,129,100,100,http://localhost:7000/randomRequest,915,0,0
1676158009989,726,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,488,129,100,100,http://localhost:7000/randomRequest,726,0,0
1676158010118,614,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,485,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676158009923,828,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,550,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676158009925,826,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,551,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676158010242,512,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,417,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158009833,925,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,492,129,100,100,http://localhost:7000/randomRequest,925,0,0
1676158010148,620,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,419,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676158010268,511,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,418,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676158009865,928,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,403,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676158010095,724,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,488,129,100,100,http://localhost:7000/randomRequest,724,0,1
1676158010211,620,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,490,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676158009705,1131,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1131,0,0
1676158010425,411,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,556,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676158010028,823,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,492,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676158010128,723,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,492,129,100,100,http://localhost:7000/randomRequest,723,0,1
1676158010128,723,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,419,129,100,100,http://localhost:7000/randomRequest,723,0,1
1676158010232,619,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,401,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676158010459,411,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,554,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676158009961,914,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,488,129,100,100,http://localhost:7000/randomRequest,914,0,0
1676158010198,720,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,492,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158009905,1034,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,558,129,100,100,http://localhost:7000/randomRequest,1033,0,0
1676158010439,515,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158010355,615,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,403,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676158010268,711,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,563,129,100,100,http://localhost:7000/randomRequest,711,0,0
1676158010095,928,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,647,129,100,100,http://localhost:7000/randomRequest,928,0,1
1676158010533,518,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,419,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676158010232,824,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,544,129,100,100,http://localhost:7000/randomRequest,824,0,1
1676158010025,1033,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1033,0,0
1676158010439,619,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,489,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676158009924,1134,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,523,129,100,100,http://localhost:7000/randomRequest,1134,0,0
1676158009933,1132,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1132,0,0
1676158009933,1134,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,568,129,100,100,http://localhost:7000/randomRequest,1134,0,0
1676158010232,842,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,581,129,100,100,http://localhost:7000/randomRequest,842,0,1
1676158009772,1303,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,495,129,100,100,http://localhost:7000/randomRequest,1303,0,0
1676158010334,741,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,680,129,100,100,http://localhost:7000/randomRequest,741,0,0
1676158010165,917,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,492,129,100,100,http://localhost:7000/randomRequest,917,0,0
1676158010468,614,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,551,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676157981057,30026,HTTP Request,500,,Thread-Gruppe  1-84,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30026,0,0
