timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676158014440,618,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,546,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158014540,518,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,417,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676158014540,518,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,419,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676158014335,723,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,492,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676158014359,722,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,478,129,100,100,http://localhost:7000/randomRequest,722,0,1
1676158014289,826,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,1846,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676158014601,514,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,482,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158014082,1033,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,549,129,100,100,http://localhost:7000/randomRequest,1033,0,0
1676158014518,622,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,490,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676158014643,517,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,492,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158014072,1138,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1138,0,0
1676158014704,515,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,418,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158014306,921,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,481,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676158014420,820,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,486,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676158014525,715,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,418,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676158014619,625,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,487,129,100,100,http://localhost:7000/randomRequest,625,0,1
1676158014643,617,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,485,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158014744,517,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,417,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158014359,927,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,489,129,100,100,http://localhost:7000/randomRequest,927,0,1
1676158014567,719,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,540,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676158014871,415,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,551,129,100,100,http://localhost:7000/randomRequest,415,0,1
1676158014462,824,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,492,129,100,100,http://localhost:7000/randomRequest,824,0,1
1676158014571,723,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,564,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676158014471,830,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,562,129,100,100,http://localhost:7000/randomRequest,830,0,0
1676158014806,513,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,554,129,100,100,http://localhost:7000/randomRequest,513,0,1
1676158014132,1197,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1197,0,0
1676158014820,509,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,488,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676158014518,811,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,419,129,100,100,http://localhost:7000/randomRequest,811,0,0
1676158014720,621,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,492,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158014761,612,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,492,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676158014866,508,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,492,129,100,100,http://localhost:7000/randomRequest,508,0,1
1676158014976,414,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,557,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676158014790,617,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,492,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158014686,721,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,419,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676158014704,720,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,486,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158014036,1393,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1393,0,0
1676158014440,989,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,479,129,100,100,http://localhost:7000/randomRequest,989,0,0
1676158014111,1337,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1337,0,1
1676158014132,1335,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1335,0,0
1676158013947,1520,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1520,0,0
1676158014582,892,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,491,129,100,100,http://localhost:7000/randomRequest,892,0,0
1676158014851,623,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,485,129,100,100,http://localhost:7000/randomRequest,623,0,0
1676158014968,509,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,419,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676158014869,619,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,551,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676158014482,1012,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1012,0,0
1676158014871,623,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,546,129,100,100,http://localhost:7000/randomRequest,623,0,1
1676158014871,623,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,483,129,100,100,http://localhost:7000/randomRequest,623,0,1
1676158014393,1101,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,640,129,100,100,http://localhost:7000/randomRequest,1101,0,0
1676158014554,948,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,676,129,100,100,http://localhost:7000/randomRequest,948,0,1
1676158015115,410,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,545,129,100,100,http://localhost:7000/randomRequest,410,0,1
1676158015023,510,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,562,129,100,100,http://localhost:7000/randomRequest,510,0,1
1676158014920,613,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,418,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158015023,510,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,419,129,100,100,http://localhost:7000/randomRequest,510,0,1
1676158014627,924,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,492,129,100,100,http://localhost:7000/randomRequest,924,0,0
1676158015040,511,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,419,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676158014745,823,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,492,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676158014720,848,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,684,129,100,100,http://localhost:7000/randomRequest,848,0,0
1676158014582,992,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,491,129,100,100,http://localhost:7000/randomRequest,992,0,0
1676158014854,723,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,492,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676158015286,309,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,419,129,100,100,http://localhost:7000/randomRequest,309,0,1
1676158014908,719,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,492,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676158014806,821,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,577,129,100,100,http://localhost:7000/randomRequest,821,0,1
1676158015058,611,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,492,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676158013942,1732,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1732,0,0
1676158015058,616,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,492,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676158014771,920,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,490,129,100,100,http://localhost:7000/randomRequest,920,0,1
1676158015081,617,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,403,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676158014790,927,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,537,129,100,100,http://localhost:7000/randomRequest,927,0,0
1676158014111,1613,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1613,0,1
1676158015227,511,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,548,129,100,100,http://localhost:7000/randomRequest,511,0,1
1676158014745,997,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,647,129,100,100,http://localhost:7000/randomRequest,997,0,0
1676158015244,520,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,554,129,100,100,http://localhost:7000/randomRequest,520,0,0
1676158014848,916,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,495,129,100,100,http://localhost:7000/randomRequest,916,0,1
1676158014668,1103,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1103,0,0
1676158014955,816,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,557,129,100,100,http://localhost:7000/randomRequest,816,0,0
1676158015489,312,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,418,129,100,100,http://localhost:7000/randomRequest,312,0,0
1676158015294,512,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,418,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158014975,831,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,488,129,100,100,http://localhost:7000/randomRequest,831,0,0
1676158014998,820,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,483,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676158015240,617,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,415,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158015058,823,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,419,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676158015261,620,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,417,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676158015568,313,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,539,129,100,100,http://localhost:7000/randomRequest,313,0,1
1676158015374,518,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,492,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676158015286,616,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,488,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676158014871,1031,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1031,0,1
1676158014879,1032,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1032,0,0
1676158015008,926,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,481,129,100,100,http://localhost:7000/randomRequest,926,0,1
1676158015533,411,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,492,129,100,100,http://localhost:7000/randomRequest,411,0,1
1676158015219,742,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,565,129,100,100,http://localhost:7000/randomRequest,742,0,0
1676158015551,410,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,419,129,100,100,http://localhost:7000/randomRequest,410,0,0
1676158015058,920,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,492,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676158015286,718,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,419,129,100,100,http://localhost:7000/randomRequest,718,0,1
1676158015595,412,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,572,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676158015494,517,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,416,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158014806,1205,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1205,0,1
1676158014792,1242,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1242,0,0
1676158015329,716,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,490,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676158015533,515,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,492,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676158015429,619,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,372,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676158015857,208,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,554,129,100,100,http://localhost:7000/randomRequest,208,0,1
1676158015040,1025,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676158015261,818,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,481,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676158015329,752,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,673,129,100,100,http://localhost:7000/randomRequest,752,0,0
1676158015574,514,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,416,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676158014910,1198,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1198,0,1
1676158015286,825,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,419,129,100,100,http://localhost:7000/randomRequest,825,0,1
1676158014976,1144,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,571,129,100,100,http://localhost:7000/randomRequest,1144,0,0
1676158015210,928,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,492,129,100,100,http://localhost:7000/randomRequest,928,0,1
1676158015115,1023,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,564,129,100,100,http://localhost:7000/randomRequest,1023,0,1
1676158015319,820,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,544,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676158015115,1024,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1024,0,1
1676158015627,512,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,415,129,100,100,http://localhost:7000/randomRequest,512,0,1
1676158015429,719,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,555,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676158015341,828,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,488,129,100,100,http://localhost:7000/randomRequest,828,0,1
1676158015160,1028,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1028,0,1
1676158015568,623,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,419,129,100,100,http://localhost:7000/randomRequest,623,0,1
1676158015577,617,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,489,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676158015698,510,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,492,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676158015691,517,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,490,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158015468,744,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,584,129,100,100,http://localhost:7000/randomRequest,744,0,0
1676158015494,723,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,568,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676158015301,924,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,492,129,100,100,http://localhost:7000/randomRequest,924,0,1
1676158015140,1101,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1101,0,0
1676158015424,817,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,557,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676158015448,793,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,647,129,100,100,http://localhost:7000/randomRequest,793,0,0
1676158015329,922,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,549,129,100,100,http://localhost:7000/randomRequest,922,0,0
1676158015533,721,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,483,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676158015390,903,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,489,129,100,100,http://localhost:7000/randomRequest,903,0,1
1676158015474,831,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,492,129,100,100,http://localhost:7000/randomRequest,831,0,0
1676158015477,828,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,419,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676158015373,932,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,403,129,100,100,http://localhost:7000/randomRequest,932,0,0
1676158015806,514,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,416,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676158015494,826,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,419,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676158015494,826,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,419,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676158014920,1400,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1400,0,0
1676158015407,913,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,562,129,100,100,http://localhost:7000/randomRequest,913,0,1
1676158015771,617,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,481,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676158015474,934,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,488,129,100,100,http://localhost:7000/randomRequest,934,0,0
1676158015502,923,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,492,129,100,100,http://localhost:7000/randomRequest,923,0,0
1676158016011,414,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,403,129,100,100,http://localhost:7000/randomRequest,414,0,1
1676158015718,707,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,403,129,100,100,http://localhost:7000/randomRequest,707,0,0
1676158015961,508,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,485,129,100,100,http://localhost:7000/randomRequest,508,0,1
1676158015468,1023,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,630,129,100,100,http://localhost:7000/randomRequest,1023,0,0
1676158015407,1121,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,495,129,100,100,http://localhost:7000/randomRequest,1121,0,1
1676158016120,408,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,416,129,100,100,http://localhost:7000/randomRequest,408,0,0
1676158015818,716,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,419,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676158015240,1298,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1298,0,0
1676158015525,1028,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1028,0,0
1676158015934,619,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,419,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676158015739,822,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,492,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676158014744,1817,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,533,129,100,100,http://localhost:7000/randomRequest,1817,0,0
1676158016045,516,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,563,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676158015764,797,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,527,129,100,100,http://localhost:7000/randomRequest,797,0,0
1676158015551,1019,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,415,129,100,100,http://localhost:7000/randomRequest,1018,0,0
1676158016065,514,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,539,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158015881,723,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,401,129,100,100,http://localhost:7000/randomRequest,723,0,1
1676158016217,412,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,419,129,100,100,http://localhost:7000/randomRequest,412,0,1
1676158015806,825,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,492,129,100,100,http://localhost:7000/randomRequest,825,0,1
1676158016225,413,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,419,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676158015902,740,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,571,129,100,100,http://localhost:7000/randomRequest,740,0,0
1676158016138,515,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,485,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676158015978,726,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,550,129,100,100,http://localhost:7000/randomRequest,726,0,0
1676158015674,1034,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,553,129,100,100,http://localhost:7000/randomRequest,1034,0,0
1676158015771,937,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,492,129,100,100,http://localhost:7000/randomRequest,937,0,1
1676158015674,1034,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1034,0,0
1676158015881,827,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,419,129,100,100,http://localhost:7000/randomRequest,827,0,1
1676158016188,520,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,403,129,100,100,http://localhost:7000/randomRequest,520,0,1
1676158015892,825,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,488,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676158016108,612,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,492,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676158016007,717,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,419,129,100,100,http://localhost:7000/randomRequest,717,0,1
1676158015724,1010,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,535,129,100,100,http://localhost:7000/randomRequest,1010,0,0
1676158015944,790,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,643,129,100,100,http://localhost:7000/randomRequest,790,0,0
1676158015911,823,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,485,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676158016048,734,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,482,129,100,100,http://localhost:7000/randomRequest,734,0,0
1676158016089,697,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,633,129,100,100,http://localhost:7000/randomRequest,697,0,0
1676158016195,613,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,492,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158016191,617,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158016034,820,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,490,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676158015742,1114,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1114,0,1
1676158016241,624,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,492,129,100,100,http://localhost:7000/randomRequest,624,0,0
1676158016065,823,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,540,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676158015802,1094,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1094,0,0
1676158015669,1233,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1233,0,0
1676158016079,825,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,419,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676158016293,619,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,419,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676158016139,781,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,643,129,100,100,http://localhost:7000/randomRequest,781,0,0
1676158015902,1026,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,415,129,100,100,http://localhost:7000/randomRequest,1026,0,0
1676158016005,926,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,485,129,100,100,http://localhost:7000/randomRequest,926,0,0
1676158016320,618,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158016528,414,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,419,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676158016561,413,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,419,129,100,100,http://localhost:7000/randomRequest,413,0,1
1676158015961,1013,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,867,129,100,100,http://localhost:7000/randomRequest,1013,0,1
1676158016579,413,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,683,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676158016704,304,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,543,129,100,100,http://localhost:7000/randomRequest,304,0,0
1676158015764,1259,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,553,129,100,100,http://localhost:7000/randomRequest,1259,0,0
1676158015627,1396,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1396,0,1
1676158016408,615,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,403,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676158016305,718,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,552,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676158016011,1028,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1028,0,1
