timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676158016212,827,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,485,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676158016320,724,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,561,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676158016320,724,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,419,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676158016425,619,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,419,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676158016255,797,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,537,129,100,100,http://localhost:7000/randomRequest,797,0,0
1676158016111,947,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,683,129,100,100,http://localhost:7000/randomRequest,947,0,0
1676158016241,817,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,415,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676158016139,919,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,633,129,100,100,http://localhost:7000/randomRequest,919,0,0
1676158016241,830,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,419,129,100,100,http://localhost:7000/randomRequest,830,0,0
1676158016251,820,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,419,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676158016561,514,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,417,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676158016081,1028,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1028,0,0
1676158016305,820,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,418,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676158016720,405,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,417,129,100,100,http://localhost:7000/randomRequest,405,0,0
1676158016208,917,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,485,129,100,100,http://localhost:7000/randomRequest,917,0,0
1676158016718,407,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,419,129,100,100,http://localhost:7000/randomRequest,407,0,0
1676158016629,510,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,553,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676158016320,819,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,490,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676158016528,620,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,553,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676158016631,517,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,419,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676158016425,723,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,564,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676158016534,621,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,418,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158016653,510,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,552,129,100,100,http://localhost:7000/randomRequest,510,0,1
1676158016148,1021,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1021,0,0
1676158016561,614,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,419,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676158016570,624,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,419,129,100,100,http://localhost:7000/randomRequest,624,0,0
1676158016708,513,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,548,129,100,100,http://localhost:7000/randomRequest,513,0,1
1676158016708,513,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,556,129,100,100,http://localhost:7000/randomRequest,513,0,1
1676158016708,513,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,559,129,100,100,http://localhost:7000/randomRequest,513,0,1
1676158015881,1348,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,677,129,100,100,http://localhost:7000/randomRequest,1348,0,1
1676157987227,30016,HTTP Request,500,,Thread-Gruppe  1-38,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30016,0,0
1676158016553,714,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,491,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676158016469,826,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,490,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676158016786,509,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,419,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676158016305,999,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,491,129,100,100,http://localhost:7000/randomRequest,999,0,0
1676158016896,409,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,556,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676157987301,30009,HTTP Request,500,,Thread-Gruppe  1-78,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30008,0,0
1676158016638,683,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,643,129,100,100,http://localhost:7000/randomRequest,683,0,1
1676158016809,516,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676158016208,1121,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1121,0,0
1676157987309,30022,HTTP Request,500,,Thread-Gruppe  1-19,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30022,0,1
1676158016931,410,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,419,129,100,100,http://localhost:7000/randomRequest,410,0,0
1676158016734,618,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158016943,409,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,419,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676158016734,618,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,539,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158016854,514,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,492,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676158016553,815,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,485,129,100,100,http://localhost:7000/randomRequest,815,0,0
1676158016169,1202,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1202,0,0
1676158016138,1237,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1237,0,1
1676158016782,614,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,540,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676158016912,516,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676158016929,510,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,416,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676158016939,516,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,490,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676158017044,411,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,567,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676158016538,926,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,487,129,100,100,http://localhost:7000/randomRequest,926,0,1
1676158016139,1329,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1329,0,0
1676158016491,1011,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1011,0,0
1676158016388,1116,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1116,0,1
1676158016708,817,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,416,129,100,100,http://localhost:7000/randomRequest,816,0,1
1676158016734,822,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,492,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676158017052,517,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,490,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158017071,509,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,489,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676158016865,715,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,492,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676158017008,612,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,540,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676158016320,1300,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1300,0,0
1676158016708,924,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,403,129,100,100,http://localhost:7000/randomRequest,924,0,1
1676158016920,713,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,492,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676158017125,508,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,549,129,100,100,http://localhost:7000/randomRequest,508,0,0
1676158017023,611,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,419,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676158017023,613,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,418,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158017039,609,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,419,129,100,100,http://localhost:7000/randomRequest,609,0,0
1676158017039,609,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,403,129,100,100,http://localhost:7000/randomRequest,609,0,0
1676158016643,1005,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1005,0,0
1676158017221,427,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,415,129,100,100,http://localhost:7000/randomRequest,427,0,0
1676158017148,508,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,481,129,100,100,http://localhost:7000/randomRequest,508,0,0
1676158017163,511,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,403,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676158016561,1130,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1130,0,1
1676158017125,613,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,492,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158017329,409,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,557,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676158017125,617,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,560,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158016725,1021,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1021,0,0
1676158017243,509,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,492,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676158017044,714,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,419,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676158016048,1711,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1711,0,0
1676158017059,715,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,485,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676158017058,719,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,539,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676158017175,625,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,418,129,100,100,http://localhost:7000/randomRequest,625,0,0
1676158017110,719,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,483,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676158017331,512,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,555,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158017148,708,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,418,129,100,100,http://localhost:7000/randomRequest,708,0,0
1676158017044,815,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,402,129,100,100,http://localhost:7000/randomRequest,815,0,1
1676158017352,507,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,419,129,100,100,http://localhost:7000/randomRequest,507,0,0
1676158017059,817,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,482,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676158017368,510,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,403,129,100,100,http://localhost:7000/randomRequest,510,0,1
1676158017169,719,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,481,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676158017504,408,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,554,129,100,100,http://localhost:7000/randomRequest,408,0,0
1676158017295,617,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,403,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676158016992,923,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,558,129,100,100,http://localhost:7000/randomRequest,923,0,1
1676158017396,519,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,419,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676158016425,1507,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1507,0,0
1676158017321,611,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,562,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676158017326,617,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,401,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158017221,722,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,418,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676158017125,819,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,492,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676158017439,517,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,563,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676158017352,609,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,492,129,100,100,http://localhost:7000/randomRequest,609,0,0
1676158017368,611,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,419,129,100,100,http://localhost:7000/randomRequest,611,0,1
1676158017139,840,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,671,129,100,100,http://localhost:7000/randomRequest,840,0,1
1676158016975,1020,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1020,0,0
1676158017071,924,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,560,129,100,100,http://localhost:7000/randomRequest,924,0,0
1676158016809,1207,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,644,129,100,100,http://localhost:7000/randomRequest,1207,0,0
1676158017428,619,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,418,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676158017341,713,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,418,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676158017352,713,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,492,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676158017455,610,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,418,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676158017155,921,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,1035,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676158017569,514,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,483,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158016889,1194,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1194,0,0
1676158016856,1227,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,530,129,100,100,http://localhost:7000/randomRequest,1227,0,0
1676158017375,718,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,492,129,100,100,http://localhost:7000/randomRequest,718,0,1
1676158016975,1124,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1124,0,0
1676158017075,1026,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1026,0,0
1676158017023,1096,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1096,0,0
1676158017023,1096,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1096,0,0
1676158016604,1515,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1515,0,0
1676158016904,1215,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1215,0,0
1676158017525,608,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,479,129,100,100,http://localhost:7000/randomRequest,608,0,0
1676158017620,513,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,485,129,100,100,http://localhost:7000/randomRequest,513,0,1
1676158017464,713,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,419,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676158017371,815,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,418,129,100,100,http://localhost:7000/randomRequest,815,0,0
1676158017305,881,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,633,129,100,100,http://localhost:7000/randomRequest,881,0,0
1676158017148,1048,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,688,129,100,100,http://localhost:7000/randomRequest,1048,0,0
1676158017915,309,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,415,129,100,100,http://localhost:7000/randomRequest,309,0,0
1676158017636,617,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,488,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158017632,621,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,561,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158017742,516,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,492,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676158017648,616,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,403,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676158017268,1023,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1023,0,0
1676158017295,1034,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1034,0,1
1676158018016,313,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,546,129,100,100,http://localhost:7000/randomRequest,313,0,1
1676158017310,1028,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1028,0,0
1676158017139,1202,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1202,0,1
1676158017944,409,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,419,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676158017648,719,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,488,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676158017746,637,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,670,129,100,100,http://localhost:7000/randomRequest,637,0,0
1676158017759,642,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,560,129,100,100,http://localhost:7000/randomRequest,642,0,0
1676158016902,1519,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1519,0,0
1676158017829,612,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,490,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676158017944,514,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,551,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158017656,805,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,643,129,100,100,http://localhost:7000/randomRequest,805,0,0
1676158017648,820,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,489,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676158017455,1017,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1017,0,0
1676158017468,1005,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1005,0,1
1676158017961,512,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,492,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158017979,515,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,490,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158017675,819,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,416,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676158018186,308,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,403,129,100,100,http://localhost:7000/randomRequest,308,0,1
1676158018083,415,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,419,129,100,100,http://localhost:7000/randomRequest,415,0,0
1676158018093,408,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,561,129,100,100,http://localhost:7000/randomRequest,408,0,1
1676158017995,513,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,419,129,100,100,http://localhost:7000/randomRequest,513,0,1
1676158017229,1304,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1304,0,0
1676158017859,680,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,491,129,100,100,http://localhost:7000/randomRequest,680,0,0
1676158017620,924,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,706,129,100,100,http://localhost:7000/randomRequest,924,0,1
1676158018120,431,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,474,129,100,100,http://localhost:7000/randomRequest,431,0,0
1676158017859,718,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,416,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676158018076,512,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,560,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158017580,1030,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,487,129,100,100,http://localhost:7000/randomRequest,1030,0,0
1676158017691,919,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,490,129,100,100,http://localhost:7000/randomRequest,919,0,0
1676158018099,518,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,418,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676158018329,309,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,419,129,100,100,http://localhost:7000/randomRequest,309,0,0
1676158017912,726,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,419,129,100,100,http://localhost:7000/randomRequest,726,0,0
1676158018339,326,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,417,129,100,100,http://localhost:7000/randomRequest,326,0,0
1676158018054,611,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,419,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676158017633,1032,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1032,0,1
1676158017738,927,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,492,129,100,100,http://localhost:7000/randomRequest,927,0,1
1676158018083,621,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,492,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158018083,621,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,492,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158018101,612,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,492,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676158017800,921,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,492,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676158017502,1240,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1240,0,1
1676158018120,622,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,419,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676158017843,925,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,560,129,100,100,http://localhost:7000/randomRequest,925,0,0
1676158017634,1134,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1134,0,0
1676158017648,1120,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1120,0,0
1676158017556,1226,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1226,0,0
1676158017888,900,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,643,129,100,100,http://localhost:7000/randomRequest,900,0,1
1676158017775,1021,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1021,0,0
1676158017878,918,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,416,129,100,100,http://localhost:7000/randomRequest,918,0,0
1676158017195,1627,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1627,0,0
1676158017979,843,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,417,129,100,100,http://localhost:7000/randomRequest,843,0,0
1676158017915,923,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,402,129,100,100,http://localhost:7000/randomRequest,923,0,0
1676158017221,1622,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1622,0,0
1676158018253,616,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,492,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676158017738,1131,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,552,129,100,100,http://localhost:7000/randomRequest,1131,0,1
1676158017759,1123,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1123,0,0
1676158018265,617,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,565,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158017876,1025,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,551,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676158017857,1044,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1044,0,0
1676158017304,1606,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1606,0,0
1676158018401,513,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,419,129,100,100,http://localhost:7000/randomRequest,513,0,0
