timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676158018196,718,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,545,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676158017580,1341,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1341,0,0
1676158018421,517,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,488,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158018329,615,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,548,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676158017912,1032,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1032,0,0
1676158018441,514,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,492,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676158018341,618,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,564,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158018258,711,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,492,129,100,100,http://localhost:7000/randomRequest,711,0,0
1676158017944,1025,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676158018468,511,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,403,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676158017956,1025,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676158018367,618,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,551,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676158018065,920,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,415,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676158018383,612,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,419,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676158018291,710,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,419,129,100,100,http://localhost:7000/randomRequest,710,0,0
1676158018177,824,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,485,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676158018494,517,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,486,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676158018494,517,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,492,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676158018501,510,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,492,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676158018225,819,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,402,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676158018133,922,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,492,129,100,100,http://localhost:7000/randomRequest,922,0,0
1676157988955,30101,HTTP Request,500,,Thread-Gruppe  1-34,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30101,0,0
1676158017933,1125,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1125,0,0
1676158018120,996,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,495,129,100,100,http://localhost:7000/randomRequest,996,0,0
1676158018508,611,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,492,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676158018713,408,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,419,129,100,100,http://localhost:7000/randomRequest,408,0,0
1676158017933,1225,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1225,0,0
1676158018065,1105,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1105,0,0
1676158018665,506,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,419,129,100,100,http://localhost:7000/randomRequest,506,0,1
1676158018186,991,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,481,129,100,100,http://localhost:7000/randomRequest,991,0,1
1676158017778,1405,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1405,0,0
1676158018782,412,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,419,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676158018588,611,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,492,129,100,100,http://localhost:7000/randomRequest,611,0,1
1676158018704,517,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,490,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676158018721,512,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,419,129,100,100,http://localhost:7000/randomRequest,512,0,1
1676158018498,735,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,472,129,100,100,http://localhost:7000/randomRequest,735,0,0
1676158017633,1615,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1615,0,0
1676158018743,512,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,558,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158018533,722,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,492,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676158018955,307,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,485,129,100,100,http://localhost:7000/randomRequest,307,0,0
1676158017752,1510,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1510,0,0
1676158018354,916,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,481,129,100,100,http://localhost:7000/randomRequest,916,0,0
1676158018253,1017,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,486,129,100,100,http://localhost:7000/randomRequest,1017,0,1
1676158018461,818,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,415,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676158018768,537,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,417,129,100,100,http://localhost:7000/randomRequest,537,0,0
1676158018911,410,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,419,129,100,100,http://localhost:7000/randomRequest,410,0,0
1676158018494,827,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,492,129,100,100,http://localhost:7000/randomRequest,827,0,1
1676158018611,717,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,418,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676158018047,1304,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1304,0,0
1676158018133,1218,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1218,0,0
1676158018944,419,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,419,129,100,100,http://localhost:7000/randomRequest,419,0,1
1676158018665,710,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,419,129,100,100,http://localhost:7000/randomRequest,710,0,1
1676158018768,615,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,492,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676158018869,514,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,553,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676158017995,1403,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1403,0,1
1676158018611,822,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,552,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676158018120,1331,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1331,0,0
1676158018638,817,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,488,129,100,100,http://localhost:7000/randomRequest,817,0,1
1676158018473,1002,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1002,0,1
1676158018944,534,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,417,129,100,100,http://localhost:7000/randomRequest,534,0,1
1676158018869,619,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,492,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676158018979,515,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,418,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158018472,1028,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1028,0,0
1676158018473,1028,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1028,0,1
1676158019001,510,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,419,129,100,100,http://localhost:7000/randomRequest,510,0,1
1676158018665,846,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,658,129,100,100,http://localhost:7000/randomRequest,846,0,1
1676158018921,612,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,419,129,100,100,http://localhost:7000/randomRequest,612,0,1
1676158018822,716,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,482,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676158018938,616,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,492,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676158019248,311,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,553,129,100,100,http://localhost:7000/randomRequest,311,0,0
1676158019045,524,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,557,129,100,100,http://localhost:7000/randomRequest,524,0,0
1676158019183,415,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,419,129,100,100,http://localhost:7000/randomRequest,415,0,1
1676158018981,617,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,492,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676158019194,407,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,552,129,100,100,http://localhost:7000/randomRequest,407,0,0
1676158018985,620,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,492,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676158019199,412,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,419,129,100,100,http://localhost:7000/randomRequest,412,0,1
1676158018796,815,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,550,129,100,100,http://localhost:7000/randomRequest,815,0,0
1676158018704,928,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,403,129,100,100,http://localhost:7000/randomRequest,928,0,1
1676158019011,623,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,492,129,100,100,http://localhost:7000/randomRequest,623,0,1
1676158018551,1087,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1087,0,0
1676158019119,519,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,492,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676158019233,413,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,549,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676158018822,824,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,419,129,100,100,http://localhost:7000/randomRequest,824,0,1
1676158018458,1201,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1201,0,0
1676158018544,1115,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1115,0,1
1676158019158,512,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,556,129,100,100,http://localhost:7000/randomRequest,512,0,1
1676158019171,509,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,531,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676158018577,1104,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1104,0,0
1676158018768,923,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,481,129,100,100,http://localhost:7000/randomRequest,923,0,0
1676158018883,825,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,558,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676158018883,825,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,559,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676158018901,814,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,418,129,100,100,http://localhost:7000/randomRequest,814,0,0
1676158018638,1095,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1095,0,1
1676158018743,996,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,647,129,100,100,http://localhost:7000/randomRequest,996,0,0
1676158018617,1134,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,486,129,100,100,http://localhost:7000/randomRequest,1134,0,1
1676158019270,513,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,481,129,100,100,http://localhost:7000/randomRequest,513,0,1
1676158018985,826,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,492,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676158018843,999,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,527,129,100,100,http://localhost:7000/randomRequest,999,0,0
1676158019011,831,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,401,129,100,100,http://localhost:7000/randomRequest,831,0,1
1676158019221,621,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,419,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676158018914,928,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,563,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676158018539,1303,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1303,0,1
1676158018796,1055,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1055,0,0
1676158019363,512,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,416,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158019262,639,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,417,129,100,100,http://localhost:7000/randomRequest,639,0,1
1676158018788,1113,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1113,0,1
1676158019384,518,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,492,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676158019494,411,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,418,129,100,100,http://localhost:7000/randomRequest,411,0,1
1676158018901,1017,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,555,129,100,100,http://localhost:7000/randomRequest,1017,0,0
1676158019011,930,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,644,129,100,100,http://localhost:7000/randomRequest,930,0,1
1676158018914,1027,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1027,0,0
1676158018665,1297,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1297,0,1
1676158019270,709,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,537,129,100,100,http://localhost:7000/randomRequest,709,0,1
1676158019255,724,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,419,129,100,100,http://localhost:7000/randomRequest,724,0,1
1676158019056,923,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,530,129,100,100,http://localhost:7000/randomRequest,923,0,1
1676158019055,924,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,419,129,100,100,http://localhost:7000/randomRequest,924,0,0
1676158019255,724,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,419,129,100,100,http://localhost:7000/randomRequest,724,0,1
1676158019170,825,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,567,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676158019384,621,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,419,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158019116,889,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,541,129,100,100,http://localhost:7000/randomRequest,889,0,1
1676158019279,727,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,547,129,100,100,http://localhost:7000/randomRequest,727,0,0
1676158018959,1060,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,415,129,100,100,http://localhost:7000/randomRequest,1060,0,0
1676158019511,508,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,549,129,100,100,http://localhost:7000/randomRequest,508,0,0
1676158019351,714,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,564,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676158019455,610,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,544,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676158019058,1021,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1021,0,0
1676158019488,620,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,419,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676158019598,514,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,486,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158019539,617,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,556,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158019451,717,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,485,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676158019351,817,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,492,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676158019680,517,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,490,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158019375,827,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,481,129,100,100,http://localhost:7000/randomRequest,827,0,1
1676158019478,726,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,539,129,100,100,http://localhost:7000/randomRequest,726,0,0
1676158018970,1239,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1239,0,0
1676158019691,518,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,419,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676158018995,1214,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1214,0,0
1676158019601,611,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,485,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676158019305,915,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,486,129,100,100,http://localhost:7000/randomRequest,915,0,0
1676158019611,609,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,419,129,100,100,http://localhost:7000/randomRequest,609,0,1
1676158019500,720,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,417,129,100,100,http://localhost:7000/randomRequest,720,0,1
1676158018839,1407,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1407,0,0
1676158019634,620,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,568,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676158019632,622,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,482,129,100,100,http://localhost:7000/randomRequest,622,0,1
1676158019733,521,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,416,129,100,100,http://localhost:7000/randomRequest,521,0,0
1676158019646,618,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,545,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676158019433,834,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,567,129,100,100,http://localhost:7000/randomRequest,834,0,0
1676158019783,518,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,563,129,100,100,http://localhost:7000/randomRequest,518,0,1
1676158019605,715,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,492,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676158019501,819,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,492,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676158019233,1087,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1087,0,0
1676158019321,1029,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1029,0,0
1676158019121,1233,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1233,0,1
1676158019533,823,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,492,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676158019659,710,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,419,129,100,100,http://localhost:7000/randomRequest,710,0,1
1676158019262,1123,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1123,0,1
1676158019876,509,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,581,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676158019670,725,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,403,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676158019681,722,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,403,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676158018970,1445,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1445,0,0
1676158019001,1416,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1416,0,1
1676158019598,819,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,403,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676158019708,712,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,488,129,100,100,http://localhost:7000/randomRequest,712,0,0
1676158019919,505,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,490,129,100,100,http://localhost:7000/randomRequest,505,0,0
1676158019638,820,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,492,129,100,100,http://localhost:7000/randomRequest,820,0,1
1676158019569,889,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,487,129,100,100,http://localhost:7000/randomRequest,889,0,1
1676158019842,616,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,403,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676158019842,616,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676158019659,799,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,495,129,100,100,http://localhost:7000/randomRequest,799,0,1
1676158019979,517,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,563,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676158019708,816,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,489,129,100,100,http://localhost:7000/randomRequest,816,0,0
1676158019321,1203,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1203,0,0
1676158019329,1195,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1195,0,0
1676158019905,640,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,417,129,100,100,http://localhost:7000/randomRequest,640,0,0
1676158019842,717,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,419,129,100,100,http://localhost:7000/randomRequest,717,0,1
1676158019638,921,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,492,129,100,100,http://localhost:7000/randomRequest,921,0,1
1676158019851,719,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,419,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676158019398,1203,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1203,0,0
1676158019979,622,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,419,129,100,100,http://localhost:7000/randomRequest,622,0,1
1676158019979,622,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,554,129,100,100,http://localhost:7000/randomRequest,622,0,1
1676158019995,618,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,490,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676158019901,717,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,492,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676158020005,613,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,562,129,100,100,http://localhost:7000/randomRequest,613,0,1
1676158019739,890,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,645,129,100,100,http://localhost:7000/randomRequest,890,0,0
1676158019811,818,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,488,129,100,100,http://localhost:7000/randomRequest,818,0,1
1676158019554,1097,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1097,0,1
1676158019842,817,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,492,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676158020255,405,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,492,129,100,100,http://localhost:7000/randomRequest,405,0,0
1676158019941,718,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,488,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676158019646,1024,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1024,0,1
1676158019475,1195,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,631,129,100,100,http://localhost:7000/randomRequest,1195,0,1
1676158019177,1493,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1493,0,1
1676158020168,503,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,490,129,100,100,http://localhost:7000/randomRequest,503,0,0
1676158019611,1095,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1095,0,1
1676158020108,613,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,419,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158019901,820,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,489,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676158019715,1014,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1014,0,1
1676158020019,714,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,492,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676158019941,818,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,488,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676158020269,502,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,485,129,100,100,http://localhost:7000/randomRequest,502,0,0
