timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676158025722,918,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,557,129,100,100,http://localhost:7000/randomRequest,918,0,0
1676158025834,824,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,559,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676158026261,409,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,419,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676158026066,609,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,492,129,100,100,http://localhost:7000/randomRequest,609,0,0
1676158025755,920,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,547,129,100,100,http://localhost:7000/randomRequest,920,0,1
1676158025752,923,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,547,129,100,100,http://localhost:7000/randomRequest,923,0,0
1676158025261,1434,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1434,0,0
1676158025976,727,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,556,129,100,100,http://localhost:7000/randomRequest,727,0,1
1676158026205,510,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,492,129,100,100,http://localhost:7000/randomRequest,510,0,1
1676158025899,826,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,562,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676158025803,922,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,552,129,100,100,http://localhost:7000/randomRequest,922,0,0
1676158026109,616,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,554,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676158025899,826,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,485,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676158026332,409,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,556,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676158025416,1337,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1337,0,0
1676158025435,1335,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1335,0,0
1676158025652,1126,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1126,0,0
1676158026386,413,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,569,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676158025871,928,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,418,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676158025770,1032,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,562,129,100,100,http://localhost:7000/randomRequest,1032,0,0
1676158026106,719,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,419,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676158026111,715,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,563,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676158026119,713,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,557,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676158026120,712,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,555,129,100,100,http://localhost:7000/randomRequest,712,0,0
1676158025602,1230,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1230,0,0
1676158026526,306,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,416,129,100,100,http://localhost:7000/randomRequest,306,0,0
1676158026130,718,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,556,129,100,100,http://localhost:7000/randomRequest,718,0,1
1676158025970,888,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,647,129,100,100,http://localhost:7000/randomRequest,888,0,0
1676158026041,817,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,419,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676158026349,510,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,546,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676158025996,886,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,633,129,100,100,http://localhost:7000/randomRequest,886,0,0
1676158025970,932,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,481,129,100,100,http://localhost:7000/randomRequest,932,0,0
1676158026080,822,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,492,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676158025970,932,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,492,129,100,100,http://localhost:7000/randomRequest,932,0,0
1676158024966,1939,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1939,0,0
1676158025569,1340,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1340,0,0
1676158026139,818,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,554,129,100,100,http://localhost:7000/randomRequest,818,0,1
1676158025970,1034,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1034,0,0
1676158026180,829,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,549,129,100,100,http://localhost:7000/randomRequest,829,0,0
1676158025899,1133,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1133,0,0
1676158026130,922,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,419,129,100,100,http://localhost:7000/randomRequest,922,0,1
1676158026286,790,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,527,129,100,100,http://localhost:7000/randomRequest,790,0,0
1676158026675,411,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,559,129,100,100,http://localhost:7000/randomRequest,411,0,1
1676158026064,1022,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1022,0,0
1676158026469,617,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,560,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158025702,1407,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1407,0,0
1676158026725,414,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,419,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676158026521,621,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,418,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158026222,920,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,563,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676158026054,1100,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1100,0,1
1676158026346,822,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,485,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676158025652,1526,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,402,129,100,100,http://localhost:7000/randomRequest,1526,0,0
1676158026372,818,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,485,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676158025970,1235,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1235,0,0
1676158025771,1448,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1448,0,1
1676158025880,1346,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,401,129,100,100,http://localhost:7000/randomRequest,1346,0,0
1676158026725,515,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,489,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158026521,721,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,492,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676158025522,1720,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1720,0,1
1676158025685,1557,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,679,129,100,100,http://localhost:7000/randomRequest,1557,0,0
1676158026425,818,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,572,129,100,100,http://localhost:7000/randomRequest,818,0,1
1676158026538,721,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,492,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676158025915,1344,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1344,0,1
1676158025669,1603,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1603,0,0
1676157997220,30054,HTTP Request,500,,Thread-Gruppe  1-11,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30054,0,0
1676158026575,717,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,492,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676158026373,919,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,492,129,100,100,http://localhost:7000/randomRequest,919,0,0
1676158026675,634,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,417,129,100,100,http://localhost:7000/randomRequest,634,0,1
1676158025755,1570,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1570,0,1
1676158025694,1636,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1636,0,0
1676158025916,1427,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,495,129,100,100,http://localhost:7000/randomRequest,1427,0,0
1676158026640,720,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,490,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158026848,512,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,557,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158026957,415,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,419,129,100,100,http://localhost:7000/randomRequest,415,0,0
1676158026066,1310,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,631,129,100,100,http://localhost:7000/randomRequest,1310,0,0
1676158026858,518,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,557,129,100,100,http://localhost:7000/randomRequest,518,0,1
1676158026453,923,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,489,129,100,100,http://localhost:7000/randomRequest,923,0,0
1676158026696,714,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,540,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676158026799,621,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,571,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158026905,515,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,554,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158026799,621,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,418,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158026902,518,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,541,129,100,100,http://localhost:7000/randomRequest,518,0,1
1676158026346,1088,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1088,0,0
1676158026825,617,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,492,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158026725,717,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,492,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676158026725,717,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,419,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676158026521,930,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,485,129,100,100,http://localhost:7000/randomRequest,930,0,0
1676158026832,619,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,419,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676158026625,826,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,481,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676158026625,827,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,2023,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676158026632,828,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,549,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676158026742,718,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,419,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676158026659,818,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,553,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676158026770,709,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,419,129,100,100,http://localhost:7000/randomRequest,709,0,1
1676158026670,819,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,549,129,100,100,http://localhost:7000/randomRequest,819,0,1
1676158026675,820,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,565,129,100,100,http://localhost:7000/randomRequest,820,0,1
1676158026778,717,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,417,129,100,100,http://localhost:7000/randomRequest,717,0,1
1676158027086,409,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,492,129,100,100,http://localhost:7000/randomRequest,409,0,1
1676158027004,519,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,492,129,100,100,http://localhost:7000/randomRequest,519,0,1
1676158026389,1136,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1136,0,1
1676158026802,723,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,563,129,100,100,http://localhost:7000/randomRequest,723,0,1
1676158026703,823,HTTP Request,200,,Thread-Gruppe  1-29,text,true,,403,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676158027325,202,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,419,129,100,100,http://localhost:7000/randomRequest,202,0,1
1676158026753,781,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,491,129,100,100,http://localhost:7000/randomRequest,781,0,0
1676158025915,1628,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1628,0,1
1676158026832,711,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,492,129,100,100,http://localhost:7000/randomRequest,711,0,0
1676158027168,414,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,547,129,100,100,http://localhost:7000/randomRequest,414,0,1
1676158026286,1297,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1297,0,0
1676158025899,1719,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1719,0,0
1676158026902,720,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,492,129,100,100,http://localhost:7000/randomRequest,720,0,1
1676158026715,915,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,527,129,100,100,http://localhost:7000/randomRequest,915,0,1
1676158026316,1314,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1314,0,0
1676158026019,1617,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1617,0,0
1676158027226,410,HTTP Request,200,,Thread-Gruppe  1-13,text,true,,419,129,100,100,http://localhost:7000/randomRequest,410,0,0
1676158027259,410,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,540,129,100,100,http://localhost:7000/randomRequest,410,0,0
1676158027086,616,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,551,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676158027190,512,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,485,129,100,100,http://localhost:7000/randomRequest,512,0,1
1676158027293,416,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,552,129,100,100,http://localhost:7000/randomRequest,416,0,0
1676158027310,409,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,553,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676158026883,843,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,561,129,100,100,http://localhost:7000/randomRequest,843,0,0
1676158026909,826,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,403,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676158025915,1824,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1824,0,1
1676158026224,1516,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1516,0,0
1676158026832,920,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,403,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676158027243,511,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,419,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676158026061,1705,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1705,0,0
1676158027154,614,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,419,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676158027259,511,HTTP Request,200,,Thread-Gruppe  1-73,text,true,,531,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676158025772,2018,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,537,129,100,100,http://localhost:7000/randomRequest,2018,0,0
1676158025657,2133,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,527,129,100,100,http://localhost:7000/randomRequest,2133,0,0
1676158026858,948,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,540,129,100,100,http://localhost:7000/randomRequest,948,0,1
1676158026419,1403,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1403,0,0
1676158027009,821,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,492,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676158027420,419,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,419,129,100,100,http://localhost:7000/randomRequest,419,0,1
1676158026832,1021,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1021,0,0
1676158027460,409,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,415,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676158027582,311,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,419,129,100,100,http://localhost:7000/randomRequest,311,0,0
1676158027293,620,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,555,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676158027630,313,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,542,129,100,100,http://localhost:7000/randomRequest,313,0,1
1676158027330,613,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,492,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158026826,1120,HTTP Request,200,,Thread-Gruppe  1-74,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1120,0,0
1676158027142,815,HTTP Request,200,,Thread-Gruppe  1-1,text,true,,419,129,100,100,http://localhost:7000/randomRequest,815,0,1
1676158027242,715,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,486,129,100,100,http://localhost:7000/randomRequest,715,0,1
1676158027451,509,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,419,129,100,100,http://localhost:7000/randomRequest,509,0,1
1676158027243,717,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,492,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676158027360,609,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,398,129,100,100,http://localhost:7000/randomRequest,609,0,1
1676158027543,427,HTTP Request,200,,Thread-Gruppe  1-41,text,true,,417,129,100,100,http://localhost:7000/randomRequest,427,0,1
1676158026859,1151,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1151,0,1
1676158027372,638,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,549,129,100,100,http://localhost:7000/randomRequest,638,0,0
1676158027206,821,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,492,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676158027140,899,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,541,129,100,100,http://localhost:7000/randomRequest,899,0,0
1676158027622,417,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,418,129,100,100,http://localhost:7000/randomRequest,417,0,1
1676158027219,821,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,538,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676158026902,1141,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1141,0,1
1676158027525,518,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,419,129,100,100,http://localhost:7000/randomRequest,518,0,1
1676158027739,307,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,492,129,100,100,http://localhost:7000/randomRequest,307,0,1
1676158027032,1017,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1017,0,0
1676158027754,305,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,401,129,100,100,http://localhost:7000/randomRequest,305,0,0
1676158027243,817,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,549,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676158027442,620,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,492,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676158027142,920,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,711,129,100,100,http://localhost:7000/randomRequest,920,0,1
1676158027460,611,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,486,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676158027376,717,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,488,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676158027274,819,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,552,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676158027086,1019,HTTP Request,200,,Thread-Gruppe  1-66,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1019,0,1
1676158027495,615,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,552,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676158027479,641,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,559,129,100,100,http://localhost:7000/randomRequest,641,0,0
1676158027709,411,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,416,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676158026625,1519,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1519,0,0
1676158027442,724,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,853,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676158027343,823,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,488,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676158027478,715,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,481,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676158027420,833,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,418,129,100,100,http://localhost:7000/randomRequest,833,0,1
1676158027527,727,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,556,129,100,100,http://localhost:7000/randomRequest,727,0,0
1676158027052,1203,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1203,0,0
1676158027434,821,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,853,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676158027853,410,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,560,129,100,100,http://localhost:7000/randomRequest,410,0,1
1676158027766,513,HTTP Request,200,,Thread-Gruppe  1-53,text,true,,550,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676158027702,612,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,492,129,100,100,http://localhost:7000/randomRequest,612,0,1
1676158027807,511,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,554,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676158027893,437,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,414,129,100,100,http://localhost:7000/randomRequest,437,0,0
1676158027240,1090,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1090,0,0
1676158027719,611,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,545,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676158027823,520,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,559,129,100,100,http://localhost:7000/randomRequest,520,0,0
1676158027109,1241,HTTP Request,200,,Thread-Gruppe  1-4,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1241,0,0
1676158027735,615,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,403,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676158027740,615,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,490,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676158027869,507,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,419,129,100,100,http://localhost:7000/randomRequest,507,0,0
1676158027178,1198,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1198,0,0
1676158027076,1306,HTTP Request,200,,Thread-Gruppe  1-96,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1306,0,0
1676158027768,614,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,419,129,100,100,http://localhost:7000/randomRequest,614,0,1
1676158027495,894,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,647,129,100,100,http://localhost:7000/randomRequest,894,0,1
1676158027376,1023,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1023,0,0
1676158027490,928,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,492,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676158028010,417,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,419,129,100,100,http://localhost:7000/randomRequest,417,0,0
1676158028043,412,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,419,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676158027534,925,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,558,129,100,100,http://localhost:7000/randomRequest,925,0,1
1676158027442,1026,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1026,0,0
1676158027957,511,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,556,129,100,100,http://localhost:7000/randomRequest,511,0,1
1676158027360,1124,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,562,129,100,100,http://localhost:7000/randomRequest,1124,0,0
