timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676158051424,621,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,416,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676158051478,617,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,416,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158051685,412,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,485,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676158051685,412,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,561,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676158051693,410,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,552,129,100,100,http://localhost:7000/randomRequest,410,0,0
1676158051190,923,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,419,129,100,100,http://localhost:7000/randomRequest,923,0,0
1676158051598,515,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,547,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676158051102,1029,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1029,0,0
1676158051306,825,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,419,129,100,100,http://localhost:7000/randomRequest,825,0,1
1676158051739,413,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,559,129,100,100,http://localhost:7000/randomRequest,413,0,1
1676158051755,410,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,554,129,100,100,http://localhost:7000/randomRequest,410,0,0
1676158051030,1144,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1144,0,0
1676158051657,517,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,487,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158051270,906,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,647,129,100,100,http://localhost:7000/randomRequest,906,0,1
1676158051052,1124,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1124,0,1
1676158051270,926,HTTP Request,200,,Thread-Gruppe  1-85,text,true,,558,129,100,100,http://localhost:7000/randomRequest,926,0,1
1676158051679,517,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,414,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158051583,618,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158050952,1249,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,682,129,100,100,http://localhost:7000/randomRequest,1249,0,1
1676158051270,931,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,419,129,100,100,http://localhost:7000/randomRequest,931,0,1
1676158051191,1022,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,557,129,100,100,http://localhost:7000/randomRequest,1022,0,1
1676158051513,722,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,558,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676158051634,618,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,492,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676158051529,746,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,581,129,100,100,http://localhost:7000/randomRequest,746,0,1
1676158051261,1025,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,550,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676158051663,639,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,683,129,100,100,http://localhost:7000/randomRequest,639,0,1
1676158050961,1341,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1341,0,0
1676158050670,1636,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1636,0,1
1676158051191,1127,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1127,0,1
1676158051812,517,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,485,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676158051108,1232,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1232,0,0
1676158051758,621,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,481,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158051780,622,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,567,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676158051180,1225,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1225,0,0
1676158051685,720,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,554,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158051892,513,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,419,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676158051270,1135,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1135,0,1
1676158050985,1420,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1420,0,0
1676158051166,1239,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,414,129,100,100,http://localhost:7000/randomRequest,1239,0,0
1676158051089,1331,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1331,0,1
1676158052013,412,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,419,129,100,100,http://localhost:7000/randomRequest,412,0,1
1676158051812,617,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,401,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676158051424,1049,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,548,129,100,100,http://localhost:7000/randomRequest,1049,0,1
1676158051858,617,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,550,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676158051041,1440,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1440,0,0
1676158051552,929,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,481,129,100,100,http://localhost:7000/randomRequest,929,0,0
1676158051898,593,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,481,129,100,100,http://localhost:7000/randomRequest,593,0,0
1676158052174,317,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,488,129,100,100,http://localhost:7000/randomRequest,317,0,0
1676158051452,1039,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1039,0,1
1676158051270,1235,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,553,129,100,100,http://localhost:7000/randomRequest,1235,0,1
1676158051942,620,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,417,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676158052152,411,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,419,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676158052275,309,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,419,129,100,100,http://localhost:7000/randomRequest,309,0,0
1676158051870,726,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,492,129,100,100,http://localhost:7000/randomRequest,726,0,1
1676158051452,1144,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1144,0,1
1676158051882,720,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,402,129,100,100,http://localhost:7000/randomRequest,720,0,1
1676158052097,511,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,490,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676158051583,1025,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,561,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676158052306,303,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,419,129,100,100,http://localhost:7000/randomRequest,303,0,1
1676158051693,928,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,415,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676158051812,820,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,492,129,100,100,http://localhost:7000/randomRequest,820,0,1
1676158051634,1031,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,560,129,100,100,http://localhost:7000/randomRequest,1031,0,1
1676158051339,1340,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,556,129,100,100,http://localhost:7000/randomRequest,1340,0,1
1676158051969,715,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,541,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676158051552,1132,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1132,0,0
1676158051975,723,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,562,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676158051870,828,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,485,129,100,100,http://localhost:7000/randomRequest,828,0,1
1676158052286,412,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,551,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676158051895,817,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,419,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676158052095,617,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,485,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158051712,1000,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1000,0,0
1676158051785,945,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,686,129,100,100,http://localhost:7000/randomRequest,945,0,0
1676158052235,517,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,544,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158051892,924,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,419,129,100,100,http://localhost:7000/randomRequest,924,0,0
1676158051279,1537,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1537,0,0
1676158051375,1441,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1441,0,1
1676158052097,719,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,492,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676158051996,820,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,478,129,100,100,http://localhost:7000/randomRequest,820,0,1
1676158052113,721,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,564,129,100,100,http://localhost:7000/randomRequest,721,0,1
1676158052505,334,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,417,129,100,100,http://localhost:7000/randomRequest,334,0,0
1676158051812,1027,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1027,0,1
1676158052420,439,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,690,129,100,100,http://localhost:7000/randomRequest,439,0,0
1676158051719,1149,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,577,129,100,100,http://localhost:7000/randomRequest,1149,0,1
1676158051030,1838,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1838,0,0
1676158052039,829,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,418,129,100,100,http://localhost:7000/randomRequest,829,0,1
1676158051748,1136,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1136,0,0
1676158051644,1240,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1240,0,0
1676158052165,719,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,419,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676158052379,505,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,490,129,100,100,http://localhost:7000/randomRequest,505,0,1
1676158052492,411,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,489,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676158052405,513,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,550,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676158052609,311,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,418,129,100,100,http://localhost:7000/randomRequest,311,0,0
1676158052302,618,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,417,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158051719,1215,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1215,0,1
1676158052013,929,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,486,129,100,100,http://localhost:7000/randomRequest,929,0,1
1676158052340,619,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,379,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676158051693,1266,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,673,129,100,100,http://localhost:7000/randomRequest,1266,0,0
1676158052665,305,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,419,129,100,100,http://localhost:7000/randomRequest,305,0,0
1676158051828,1161,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1161,0,1
1676158052201,821,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,562,129,100,100,http://localhost:7000/randomRequest,821,0,1
1676158052113,926,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,488,129,100,100,http://localhost:7000/randomRequest,926,0,1
1676158052425,616,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676158051812,1234,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1234,0,1
1676158052584,514,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,490,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158052684,414,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,419,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676158052596,514,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,560,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158052214,928,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,552,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676158052013,1134,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1134,0,1
1676158052045,1110,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1110,0,0
1676158052132,1034,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1034,0,0
1676158052562,610,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,416,129,100,100,http://localhost:7000/randomRequest,610,0,1
1676158052474,722,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,563,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676158051345,1851,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1851,0,0
1676158052481,716,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,419,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676158052492,723,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,492,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676158052698,517,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,551,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676158052596,619,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,419,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676158052492,723,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,414,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676158052402,823,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,401,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676158052405,824,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,562,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676158052608,621,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,559,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676158052196,1033,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1033,0,1
1676158052405,824,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,557,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676158052201,1029,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1029,0,1
1676158052622,617,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158052318,928,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,481,129,100,100,http://localhost:7000/randomRequest,928,0,1
1676158052839,413,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,419,129,100,100,http://localhost:7000/randomRequest,413,0,1
1676158051719,1544,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1544,0,1
1676158052252,1024,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,416,129,100,100,http://localhost:7000/randomRequest,1024,0,1
1676158051719,1557,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,474,129,100,100,http://localhost:7000/randomRequest,1557,0,1
1676158052563,713,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,3158,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676158052405,893,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,647,129,100,100,http://localhost:7000/randomRequest,893,0,0
1676158052679,619,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,403,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676158052684,621,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,492,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158052698,620,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,492,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676158052302,1030,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,562,129,100,100,http://localhost:7000/randomRequest,1030,0,0
1676158052712,642,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,550,129,100,100,http://localhost:7000/randomRequest,642,0,1
1676158051991,1363,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,553,129,100,100,http://localhost:7000/randomRequest,1363,0,1
1676158052132,1228,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1228,0,0
1676158052884,518,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,415,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676158052712,720,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,402,129,100,100,http://localhost:7000/randomRequest,720,0,1
1676158052816,616,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676158052608,824,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,478,129,100,100,http://localhost:7000/randomRequest,824,0,1
1676158052429,1017,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,524,129,100,100,http://localhost:7000/randomRequest,1017,0,0
1676158052730,722,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,553,129,100,100,http://localhost:7000/randomRequest,722,0,1
1676158053046,412,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,556,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676158052632,826,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,548,129,100,100,http://localhost:7000/randomRequest,826,0,1
1676158052942,516,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,550,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676158052970,523,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,554,129,100,100,http://localhost:7000/randomRequest,523,0,0
1676158052752,741,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,487,129,100,100,http://localhost:7000/randomRequest,741,0,0
1676158052989,514,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,481,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158023459,30045,HTTP Request,500,,Thread-Gruppe  1-49,text,false,,258,129,100,100,http://localhost:7000/randomRequest,30045,0,1
1676158052176,1349,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1349,0,0
1676158052176,1349,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1349,0,0
1676158052816,716,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,485,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676158053166,416,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,418,129,100,100,http://localhost:7000/randomRequest,416,0,1
1676158051987,1617,HTTP Request,200,,Thread-Gruppe  1-100,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1617,0,0
1676158052698,906,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,495,129,100,100,http://localhost:7000/randomRequest,906,0,1
1676158053098,511,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,554,129,100,100,http://localhost:7000/randomRequest,511,0,1
1676158053110,515,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,415,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158052103,1522,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1522,0,0
1676158052904,721,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,564,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676158052816,817,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,490,129,100,100,http://localhost:7000/randomRequest,817,0,1
1676158052329,1345,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,418,129,100,100,http://localhost:7000/randomRequest,1345,0,0
1676158052920,785,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,641,129,100,100,http://localhost:7000/randomRequest,785,0,1
1676158051865,1840,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1840,0,0
1676158052816,921,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,419,129,100,100,http://localhost:7000/randomRequest,921,0,1
1676158052405,1332,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1332,0,0
1676158053041,696,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,629,129,100,100,http://localhost:7000/randomRequest,696,0,1
1676158052174,1612,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1612,0,0
1676158052481,1306,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1306,0,1
1676158052859,928,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,540,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676158052869,918,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,556,129,100,100,http://localhost:7000/randomRequest,918,0,0
1676158052602,1206,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1206,0,1
1676158052884,924,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,547,129,100,100,http://localhost:7000/randomRequest,924,0,0
1676158052885,923,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,403,129,100,100,http://localhost:7000/randomRequest,923,0,0
1676158052475,1333,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1333,0,0
1676158053215,616,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,492,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676158053215,616,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676158053239,616,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,569,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676158052834,1021,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1021,0,1
1676158052839,1031,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,548,129,100,100,http://localhost:7000/randomRequest,1031,0,1
1676158053156,725,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,419,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676158052869,1020,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1020,0,0
1676158052869,1020,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,419,129,100,100,http://localhost:7000/randomRequest,1020,0,0
1676158053298,611,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,492,129,100,100,http://localhost:7000/randomRequest,611,0,1
1676158053172,737,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,553,129,100,100,http://localhost:7000/randomRequest,737,0,0
1676158053432,497,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,643,129,100,100,http://localhost:7000/randomRequest,497,0,1
1676158052816,1124,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1124,0,1
1676158052201,1743,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1743,0,1
1676158053022,922,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,548,129,100,100,http://localhost:7000/randomRequest,922,0,0
1676158053230,725,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,485,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676158053230,725,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,492,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676158053402,591,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,643,129,100,100,http://localhost:7000/randomRequest,591,0,0
1676158052959,1034,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,549,129,100,100,http://localhost:7000/randomRequest,1034,0,0
1676158052884,1130,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1130,0,0
1676158053197,851,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,696,129,100,100,http://localhost:7000/randomRequest,851,0,1
1676158053458,618,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,1
1676158053147,931,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,416,129,100,100,http://localhost:7000/randomRequest,931,0,1
1676158052959,1123,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1123,0,0
