timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676158055253,745,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,562,129,100,100,http://localhost:7000/randomRequest,745,0,0
1676158054961,1037,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1037,0,0
1676158055493,517,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,557,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158055285,726,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,419,129,100,100,http://localhost:7000/randomRequest,726,0,0
1676158055535,515,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,553,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676158055449,607,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,419,129,100,100,http://localhost:7000/randomRequest,607,0,0
1676158054933,1141,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1141,0,0
1676158055369,711,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,492,129,100,100,http://localhost:7000/randomRequest,711,0,0
1676158054831,1301,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1301,0,0
1676158055418,714,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,481,129,100,100,http://localhost:7000/randomRequest,714,0,1
1676158055132,1037,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1037,0,0
1676158055352,823,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,403,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676158055470,710,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,416,129,100,100,http://localhost:7000/randomRequest,710,0,1
1676158055183,997,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,643,129,100,100,http://localhost:7000/randomRequest,997,0,0
1676158055079,1105,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1105,0,0
1676158055358,826,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,481,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676158055560,624,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,485,129,100,100,http://localhost:7000/randomRequest,624,0,1
1676158055441,743,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,417,129,100,100,http://localhost:7000/randomRequest,743,0,1
1676158055598,620,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,566,129,100,100,http://localhost:7000/randomRequest,620,0,1
1676158055493,725,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,492,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676158054870,1359,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1359,0,0
1676158055390,839,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,678,129,100,100,http://localhost:7000/randomRequest,839,0,0
1676158055606,635,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,674,129,100,100,http://localhost:7000/randomRequest,635,0,0
1676158055636,620,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,416,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676158055273,999,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,647,129,100,100,http://localhost:7000/randomRequest,999,0,0
1676158055552,720,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,559,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158055652,626,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,554,129,100,100,http://localhost:7000/randomRequest,626,0,0
1676158055544,741,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,417,129,100,100,http://localhost:7000/randomRequest,741,0,0
1676158054465,1820,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,525,129,100,100,http://localhost:7000/randomRequest,1820,0,0
1676158055441,844,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,417,129,100,100,http://localhost:7000/randomRequest,844,0,1
1676158055652,633,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,679,129,100,100,http://localhost:7000/randomRequest,633,0,0
1676158055598,722,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,556,129,100,100,http://localhost:7000/randomRequest,722,0,1
1676158055502,823,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,492,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676158055705,620,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,419,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676158055619,715,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,537,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676158055636,722,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,492,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676158055841,517,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,419,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676158055648,713,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,558,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676158055753,609,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,403,129,100,100,http://localhost:7000/randomRequest,609,0,0
1676158055652,718,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,419,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676158055657,725,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,403,129,100,100,http://localhost:7000/randomRequest,725,0,0
1676158055659,724,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,492,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676158055572,817,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,485,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676158055560,829,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,571,129,100,100,http://localhost:7000/randomRequest,829,0,1
1676158055572,817,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,711,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676158055678,727,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,559,129,100,100,http://localhost:7000/randomRequest,727,0,1
1676158055374,1036,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1036,0,0
1676158055896,514,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,418,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158055598,827,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,415,129,100,100,http://localhost:7000/randomRequest,827,0,1
1676158055111,1317,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1317,0,0
1676158055723,711,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,492,129,100,100,http://localhost:7000/randomRequest,711,0,0
1676158055721,713,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,490,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676158055210,1249,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,684,129,100,100,http://localhost:7000/randomRequest,1249,0,0
1676158055861,617,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,558,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676158055150,1334,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1334,0,0
1676158056184,308,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,552,129,100,100,http://localhost:7000/randomRequest,308,0,0
1676158055598,927,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,492,129,100,100,http://localhost:7000/randomRequest,927,0,1
1676158055242,1315,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1315,0,0
1676158055859,715,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,485,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676158055999,619,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,490,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676158055382,1243,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1243,0,0
1676158055802,831,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,492,129,100,100,http://localhost:7000/randomRequest,831,0,0
1676158055619,1020,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,545,129,100,100,http://localhost:7000/randomRequest,1020,0,0
1676158056132,513,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,419,129,100,100,http://localhost:7000/randomRequest,513,0,1
1676158055841,823,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,492,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676158055552,1130,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,566,129,100,100,http://localhost:7000/randomRequest,1130,0,0
1676158056180,519,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,419,129,100,100,http://localhost:7000/randomRequest,519,0,1
1676158056184,515,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158055374,1325,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1325,0,0
1676158056285,414,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,693,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676158055781,935,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,419,129,100,100,http://localhost:7000/randomRequest,935,0,1
1676158055634,1101,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1101,0,0
1676158056242,518,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,419,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676158056132,639,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,417,129,100,100,http://localhost:7000/randomRequest,639,0,1
1676158056382,411,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,418,129,100,100,http://localhost:7000/randomRequest,411,0,1
1676158055862,931,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,492,129,100,100,http://localhost:7000/randomRequest,931,0,0
1676158055665,1137,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1137,0,0
1676158056285,518,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,481,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676158055493,1332,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1332,0,0
1676158055999,826,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,492,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676158055619,1211,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1211,0,0
1676158055210,1630,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1629,0,0
1676158056321,519,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,485,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676158055700,1140,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1140,0,0
1676158055802,1038,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1038,0,0
1676158055327,1518,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,630,129,100,100,http://localhost:7000/randomRequest,1518,0,0
1676158055825,1020,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,483,129,100,100,http://localhost:7000/randomRequest,1020,0,0
1676158056229,623,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,419,129,100,100,http://localhost:7000/randomRequest,623,0,1
1676158056010,852,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,417,129,100,100,http://localhost:7000/randomRequest,852,0,0
1676158056169,696,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,491,129,100,100,http://localhost:7000/randomRequest,696,0,0
1676158055825,1050,HTTP Request,200,,Thread-Gruppe  1-16,text,true,,524,129,100,100,http://localhost:7000/randomRequest,1050,0,0
1676158055853,1022,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1022,0,0
1676158056050,825,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,556,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676158055574,1301,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,630,129,100,100,http://localhost:7000/randomRequest,1301,0,0
1676158056272,617,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,418,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158056184,722,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,564,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676158056180,726,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,492,129,100,100,http://localhost:7000/randomRequest,726,0,1
1676158056410,519,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,558,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676158056460,515,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,418,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158056256,724,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,419,129,100,100,http://localhost:7000/randomRequest,724,0,0
1676158056390,618,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158056184,824,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,492,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676158056390,618,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158056405,618,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,418,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158056428,618,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,381,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158056219,827,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,485,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676158056525,521,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,417,129,100,100,http://localhost:7000/randomRequest,521,0,1
1676158056325,721,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,539,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676158055602,1444,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1444,0,0
1676158055702,1344,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1344,0,0
1676158056425,621,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,550,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676158056229,823,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,416,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676158056434,646,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,417,129,100,100,http://localhost:7000/randomRequest,646,0,1
1676158055940,1140,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1140,0,0
1676158056361,720,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,492,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158056074,1007,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1007,0,0
1676158056358,723,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,492,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676158056575,511,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,543,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676158056272,820,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,546,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676158056175,927,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,490,129,100,100,http://localhost:7000/randomRequest,927,0,0
1676158055876,1232,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1232,0,0
1676158055876,1232,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1232,0,0
1676158056285,849,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,668,129,100,100,http://localhost:7000/randomRequest,849,0,0
1676158056619,515,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,1515,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158056325,825,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,402,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676158056640,512,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,419,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158056334,825,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,403,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676158055956,1229,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1229,0,0
1676158056362,823,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,490,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676158056478,715,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,567,129,100,100,http://localhost:7000/randomRequest,715,0,1
1676158056825,414,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,546,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676158056633,622,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,558,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676158055449,1858,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1858,0,0
1676158056011,1344,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,401,129,100,100,http://localhost:7000/randomRequest,1344,0,0
1676158056840,515,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158057052,312,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,418,129,100,100,http://localhost:7000/randomRequest,312,0,0
1676158056645,723,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,415,129,100,100,http://localhost:7000/randomRequest,723,0,1
1676158056760,612,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,492,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676158056975,414,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,567,129,100,100,http://localhost:7000/randomRequest,414,0,0
1676158056557,836,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,488,129,100,100,http://localhost:7000/randomRequest,836,0,0
1676158056358,1035,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,546,129,100,100,http://localhost:7000/randomRequest,1035,0,0
1676158056370,1026,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1026,0,0
1676158056682,720,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,492,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158056390,1023,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,414,129,100,100,http://localhost:7000/randomRequest,1023,0,0
1676158056699,714,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,488,129,100,100,http://localhost:7000/randomRequest,714,0,1
1676158056716,720,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,485,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158056625,827,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,481,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676158056056,1420,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1420,0,1
1676158056383,1113,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1113,0,0
1676158056875,625,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,547,129,100,100,http://localhost:7000/randomRequest,625,0,0
1676158056793,720,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,490,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158056793,720,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,557,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158056699,842,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,675,129,100,100,http://localhost:7000/randomRequest,842,0,0
1676158056410,1138,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,560,129,100,100,http://localhost:7000/randomRequest,1138,0,0
1676158056929,619,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,545,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676158056219,1355,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1355,0,0
1676158056846,728,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,570,129,100,100,http://localhost:7000/randomRequest,728,0,0
1676158056664,935,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,482,129,100,100,http://localhost:7000/randomRequest,935,0,1
1676158056980,619,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,419,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676158057185,417,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,557,129,100,100,http://localhost:7000/randomRequest,417,0,0
1676158056875,729,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,492,129,100,100,http://localhost:7000/randomRequest,729,0,0
1676158056080,1535,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1535,0,0
1676158055598,2017,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,527,129,100,100,http://localhost:7000/randomRequest,2017,0,1
1676158056803,817,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,416,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676158056699,921,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,479,129,100,100,http://localhost:7000/randomRequest,921,0,1
1676158056802,818,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,492,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676158056492,1128,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,403,129,100,100,http://localhost:7000/randomRequest,1128,0,0
1676158056906,714,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,417,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676158057109,512,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,570,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158057008,613,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,546,129,100,100,http://localhost:7000/randomRequest,613,0,1
1676158056434,1187,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,644,129,100,100,http://localhost:7000/randomRequest,1187,0,1
1676158056825,827,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,552,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676158057240,412,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,419,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676158056840,822,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,492,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676158056840,822,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,419,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676158057046,616,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,490,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676158057046,616,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,545,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676158056865,817,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,419,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676158057080,622,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,492,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676158056889,821,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,563,129,100,100,http://localhost:7000/randomRequest,821,0,1
1676158056484,1234,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1234,0,0
1676158056906,814,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,490,129,100,100,http://localhost:7000/randomRequest,814,0,0
1676158057436,312,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,492,129,100,100,http://localhost:7000/randomRequest,312,0,0
1676158056830,922,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,485,129,100,100,http://localhost:7000/randomRequest,922,0,1
1676158057150,616,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,418,129,100,100,http://localhost:7000/randomRequest,616,0,1
1676158057255,511,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,489,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676158057046,720,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,419,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158056771,1031,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1031,0,0
1676158056285,1520,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,495,129,100,100,http://localhost:7000/randomRequest,1520,0,0
1676158057081,728,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,419,129,100,100,http://localhost:7000/randomRequest,728,0,0
1676158057393,416,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,549,129,100,100,http://localhost:7000/randomRequest,416,0,0
1676158056875,934,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,488,129,100,100,http://localhost:7000/randomRequest,934,0,0
1676158056852,960,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,665,129,100,100,http://localhost:7000/randomRequest,960,0,0
1676158056699,1116,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1116,0,1
1676158057008,814,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,492,129,100,100,http://localhost:7000/randomRequest,814,0,1
1676158057135,721,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,492,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676158057135,721,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,483,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676158056840,1042,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,417,129,100,100,http://localhost:7000/randomRequest,1042,0,0
1676158057081,827,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,546,129,100,100,http://localhost:7000/randomRequest,827,0,1
1676158057086,830,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,550,129,100,100,http://localhost:7000/randomRequest,830,0,1
