timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676158058215,1830,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1830,0,1
1676158059561,514,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,418,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158059162,919,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,490,129,100,100,http://localhost:7000/randomRequest,919,0,0
1676158059097,1009,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1009,0,0
1676158059409,720,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,566,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158058944,1205,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1205,0,1
1676158059648,510,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,419,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676158059552,617,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,489,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158059384,790,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,633,129,100,100,http://localhost:7000/randomRequest,790,0,1
1676158059467,713,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,559,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676158059340,840,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,417,129,100,100,http://localhost:7000/randomRequest,840,0,0
1676158058266,1940,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1940,0,0
1676158059217,997,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,633,129,100,100,http://localhost:7000/randomRequest,997,0,0
1676158059505,713,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,563,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676158059616,615,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,419,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676158058830,1429,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1429,0,0
1676158059548,711,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,564,129,100,100,http://localhost:7000/randomRequest,711,0,0
1676158059353,916,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,492,129,100,100,http://localhost:7000/randomRequest,916,0,0
1676158059552,717,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,492,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676158059208,1127,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1127,0,1
1676158058834,1501,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1501,0,0
1676158059619,727,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,485,129,100,100,http://localhost:7000/randomRequest,727,0,0
1676158059544,818,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,492,129,100,100,http://localhost:7000/randomRequest,818,0,0
1676158059412,950,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,474,129,100,100,http://localhost:7000/randomRequest,950,0,0
1676158059761,614,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,403,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676158059765,614,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,490,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676158059262,1125,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,530,129,100,100,http://localhost:7000/randomRequest,1125,0,1
1676158059565,822,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,492,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676158058975,1418,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,535,129,100,100,http://localhost:7000/randomRequest,1418,0,0
1676158059778,615,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,419,129,100,100,http://localhost:7000/randomRequest,615,0,0
1676158059774,619,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,419,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676158059798,614,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,563,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676158059387,1025,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676158060005,407,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,551,129,100,100,http://localhost:7000/randomRequest,407,0,0
1676158059793,619,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,416,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676158059820,620,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,419,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676158059616,824,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,418,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676158058631,1809,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1809,0,0
1676158059831,621,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,492,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676158059034,1418,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1418,0,0
1676158059625,829,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,488,129,100,100,http://localhost:7000/randomRequest,829,0,1
1676158059755,710,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,419,129,100,100,http://localhost:7000/randomRequest,710,0,1
1676158059753,712,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,488,129,100,100,http://localhost:7000/randomRequest,712,0,0
1676158059746,719,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,419,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676158059761,718,HTTP Request,200,,Thread-Gruppe  1-69,text,true,,555,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676158059965,514,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,417,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158059761,718,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,489,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676158059765,716,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,550,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676158059561,931,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,419,129,100,100,http://localhost:7000/randomRequest,931,0,0
1676158059770,723,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,492,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676158059402,1104,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,523,129,100,100,http://localhost:7000/randomRequest,1104,0,1
1676158059484,1031,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1031,0,1
1676158059902,613,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,419,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158059567,948,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,417,129,100,100,http://localhost:7000/randomRequest,948,0,0
1676158059804,718,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,552,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676158059905,617,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,481,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158060025,518,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,549,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676158060024,519,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,419,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676158060025,518,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,419,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676158059548,1021,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,486,129,100,100,http://localhost:7000/randomRequest,1021,0,0
1676158059759,827,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,485,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676158059761,825,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,419,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676158060081,521,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,416,129,100,100,http://localhost:7000/randomRequest,521,0,0
1676158060005,628,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,555,129,100,100,http://localhost:7000/randomRequest,628,0,0
1676158059408,1225,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1225,0,1
1676158059912,727,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,492,129,100,100,http://localhost:7000/randomRequest,727,0,1
1676158059235,1413,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1413,0,0
1676158059925,727,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,403,129,100,100,http://localhost:7000/randomRequest,727,0,0
1676158060046,612,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,419,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676158059544,1114,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1114,0,0
1676158059832,826,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,490,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676158059945,713,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,492,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676158060075,621,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,557,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158060174,522,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,419,129,100,100,http://localhost:7000/randomRequest,522,0,0
1676158059905,820,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,558,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676158059822,927,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,554,129,100,100,http://localhost:7000/randomRequest,927,0,1
1676158059852,919,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,492,129,100,100,http://localhost:7000/randomRequest,919,0,1
1676158058971,1804,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,525,129,100,100,http://localhost:7000/randomRequest,1804,0,0
1676158059969,831,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,492,129,100,100,http://localhost:7000/randomRequest,831,0,0
1676158060335,520,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,492,129,100,100,http://localhost:7000/randomRequest,520,0,0
1676158060025,830,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,492,129,100,100,http://localhost:7000/randomRequest,830,0,0
1676158060149,715,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,492,129,100,100,http://localhost:7000/randomRequest,715,0,1
1676158060259,612,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,492,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676158060269,627,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,548,129,100,100,http://localhost:7000/randomRequest,627,0,0
1676158060269,629,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,419,129,100,100,http://localhost:7000/randomRequest,629,0,0
1676158060180,722,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,492,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676158060492,413,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,543,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676158060393,516,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,0
1676158060003,922,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,492,129,100,100,http://localhost:7000/randomRequest,922,0,0
1676158060106,819,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,562,129,100,100,http://localhost:7000/randomRequest,819,0,0
1676158060214,716,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,564,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676158060335,620,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,565,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676158059585,1417,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1417,0,0
1676158060543,515,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676158060440,618,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,490,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158060259,799,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,481,129,100,100,http://localhost:7000/randomRequest,799,0,0
1676158059969,1133,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1133,0,0
1676158060481,621,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,485,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158060465,641,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,542,129,100,100,http://localhost:7000/randomRequest,641,0,0
1676158060005,1101,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1101,0,0
1676158060387,721,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,492,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676158060696,419,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,483,129,100,100,http://localhost:7000/randomRequest,419,0,1
1676158060206,919,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,403,129,100,100,http://localhost:7000/randomRequest,919,0,0
1676158060412,717,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,418,129,100,100,http://localhost:7000/randomRequest,717,0,1
1676158060602,536,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,548,129,100,100,http://localhost:7000/randomRequest,536,0,1
1676158060749,413,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,485,129,100,100,http://localhost:7000/randomRequest,413,0,1
1676158060543,619,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,557,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676158060180,993,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,527,129,100,100,http://localhost:7000/randomRequest,993,0,0
1676158060037,1136,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1136,0,0
1676158060452,721,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,555,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676158060865,310,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,551,129,100,100,http://localhost:7000/randomRequest,310,0,0
1676158060159,1017,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1017,0,0
1676158060362,814,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,418,129,100,100,http://localhost:7000/randomRequest,814,0,0
1676158059770,1406,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1406,0,0
1676158060522,696,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,640,129,100,100,http://localhost:7000/randomRequest,696,0,0
1676158060393,825,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,485,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676158060412,822,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,419,129,100,100,http://localhost:7000/randomRequest,822,0,1
1676158060218,1034,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1034,0,1
1676158060129,1136,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1136,0,0
1676158060231,1034,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,543,129,100,100,http://localhost:7000/randomRequest,1034,0,1
1676158060652,617,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,549,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676158060346,923,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,564,129,100,100,http://localhost:7000/randomRequest,923,0,1
1676158060658,618,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,490,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158060465,816,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,547,129,100,100,http://localhost:7000/randomRequest,816,0,0
1676158060897,413,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,548,129,100,100,http://localhost:7000/randomRequest,413,0,0
1676158060479,831,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,561,129,100,100,http://localhost:7000/randomRequest,831,0,0
1676158060800,514,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,555,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158060494,824,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,419,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676158060379,942,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,417,129,100,100,http://localhost:7000/randomRequest,942,0,0
1676158060506,820,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,418,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676158059925,1410,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1410,0,0
1676158060522,820,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,492,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676158060515,848,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,415,129,100,100,http://localhost:7000/randomRequest,848,0,0
1676158059855,1514,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1514,0,0
1676158060452,917,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,486,129,100,100,http://localhost:7000/randomRequest,917,0,0
1676158060658,719,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,562,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676158060465,920,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,488,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676158060362,1023,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1023,0,0
1676158060586,826,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,485,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676158061106,312,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,419,129,100,100,http://localhost:7000/randomRequest,312,0,0
1676158060375,1044,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,573,129,100,100,http://localhost:7000/randomRequest,1044,0,0
1676158060515,920,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,492,129,100,100,http://localhost:7000/randomRequest,920,0,0
1676158060633,827,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,553,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676158060440,1030,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1030,0,0
1676158059969,1501,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1501,0,0
1676158060658,823,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,403,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676158060586,927,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,492,129,100,100,http://localhost:7000/randomRequest,927,0,0
1676158060696,848,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,417,129,100,100,http://localhost:7000/randomRequest,848,0,1
1676158060543,1005,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1005,0,1
1676158060930,621,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,492,129,100,100,http://localhost:7000/randomRequest,621,0,1
1676158060387,1205,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1205,0,0
1676158060775,817,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,419,129,100,100,http://localhost:7000/randomRequest,817,0,0
1676158060905,718,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,403,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676158061115,510,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,418,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676158060440,1215,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1215,0,0
1676158060855,820,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,492,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676158061058,617,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,565,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676158061163,512,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,562,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158060955,720,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,490,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158060658,1027,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1027,0,0
1676158061173,521,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,415,129,100,100,http://localhost:7000/randomRequest,521,0,1
1676158060169,1549,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1549,0,0
1676158060902,822,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,490,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676158061319,411,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,419,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676158060412,1323,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,491,129,100,100,http://localhost:7000/randomRequest,1323,0,1
1676158060412,1323,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1323,0,1
1676158061126,626,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,553,129,100,100,http://localhost:7000/randomRequest,626,0,0
1676158061234,518,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,485,129,100,100,http://localhost:7000/randomRequest,518,0,0
1676158060925,827,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,419,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676158060726,1027,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1027,0,0
1676158061369,407,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,419,129,100,100,http://localhost:7000/randomRequest,407,0,0
1676158061163,613,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,490,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158061265,511,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,419,129,100,100,http://localhost:7000/randomRequest,511,0,1
1676158061058,718,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,403,129,100,100,http://localhost:7000/randomRequest,718,0,1
1676158060455,1321,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1321,0,0
1676158061176,622,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,490,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676158061173,625,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,546,129,100,100,http://localhost:7000/randomRequest,625,0,1
1676158061102,720,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,403,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158061106,718,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,418,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676158061108,716,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,418,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676158060909,921,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,2664,129,100,100,http://localhost:7000/randomRequest,921,0,0
1676158061335,517,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,416,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158061269,611,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,419,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676158060855,1025,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,565,129,100,100,http://localhost:7000/randomRequest,1025,0,0
1676158061176,727,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,555,129,100,100,http://localhost:7000/randomRequest,727,0,0
1676158061173,730,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,418,129,100,100,http://localhost:7000/randomRequest,730,0,1
1676158061176,727,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,545,129,100,100,http://localhost:7000/randomRequest,727,0,0
1676158061385,518,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,418,129,100,100,http://localhost:7000/randomRequest,518,0,1
1676158061175,728,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,419,129,100,100,http://localhost:7000/randomRequest,728,0,0
1676158060515,1414,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,645,129,100,100,http://localhost:7000/randomRequest,1414,0,0
1676158061314,615,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,554,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676158060569,1360,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,675,129,100,100,http://localhost:7000/randomRequest,1360,0,0
1676158061219,712,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,571,129,100,100,http://localhost:7000/randomRequest,712,0,0
1676158061219,712,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,481,129,100,100,http://localhost:7000/randomRequest,712,0,0
1676158061321,610,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,559,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676158061326,614,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,867,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676158060639,1316,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1316,0,1
1676158061460,515,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,419,129,100,100,http://localhost:7000/randomRequest,515,0,0
1676158061364,617,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,551,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158061269,712,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,403,129,100,100,http://localhost:7000/randomRequest,712,0,0
1676158061265,716,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,548,129,100,100,http://localhost:7000/randomRequest,716,0,1
