timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676158060393,1611,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1611,0,0
1676158061481,523,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,418,129,100,100,http://localhost:7000/randomRequest,523,0,0
1676158061412,611,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,565,129,100,100,http://localhost:7000/randomRequest,611,0,1
1676158061002,1021,HTTP Request,200,,Thread-Gruppe  1-67,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1021,0,0
1676158060648,1403,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1403,0,0
1676158061436,622,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,492,129,100,100,http://localhost:7000/randomRequest,622,0,0
1676158061545,513,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,488,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676158061129,929,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,492,129,100,100,http://localhost:7000/randomRequest,929,0,1
1676158060925,1133,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1133,0,0
1676158061551,507,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,561,129,100,100,http://localhost:7000/randomRequest,507,0,0
1676158061470,613,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,554,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158060871,1212,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1212,0,1
1676158060771,1312,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1312,0,1
1676158061369,714,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,419,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676158061385,720,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,563,129,100,100,http://localhost:7000/randomRequest,720,0,1
1676158061592,513,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,419,129,100,100,http://localhost:7000/randomRequest,513,0,0
1676158061277,828,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,492,129,100,100,http://localhost:7000/randomRequest,828,0,0
1676158061310,814,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,489,129,100,100,http://localhost:7000/randomRequest,814,0,1
1676158061419,712,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,567,129,100,100,http://localhost:7000/randomRequest,712,0,0
1676158061252,890,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,647,129,100,100,http://localhost:7000/randomRequest,890,0,0
1676158061342,816,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,492,129,100,100,http://localhost:7000/randomRequest,816,0,0
1676158061675,517,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,419,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158061419,791,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,633,129,100,100,http://localhost:7000/randomRequest,791,0,0
1676158061799,411,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,419,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676158061310,900,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,633,129,100,100,http://localhost:7000/randomRequest,900,0,1
1676158061724,509,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,545,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676158061625,616,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,552,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676158061735,508,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,414,129,100,100,http://localhost:7000/randomRequest,508,0,1
1676158061548,714,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,492,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676158061752,510,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,419,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676158061753,509,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,418,129,100,100,http://localhost:7000/randomRequest,509,0,1
1676158061058,1204,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1204,0,1
1676158061281,990,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,647,129,100,100,http://localhost:7000/randomRequest,990,0,0
1676158060479,1812,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1812,0,0
1676158061470,821,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,418,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676158060898,1417,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1417,0,0
1676158061592,723,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,492,129,100,100,http://localhost:7000/randomRequest,723,0,0
1676158061719,607,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,519,129,100,100,http://localhost:7000/randomRequest,607,0,0
1676158061752,613,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,415,129,100,100,http://localhost:7000/randomRequest,613,0,1
1676158061685,723,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,492,129,100,100,http://localhost:7000/randomRequest,723,0,1
1676158061694,726,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,551,129,100,100,http://localhost:7000/randomRequest,726,0,1
1676158061903,517,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,492,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676158061929,512,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,553,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158061830,622,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,492,129,100,100,http://localhost:7000/randomRequest,622,0,1
1676158061931,521,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,419,129,100,100,http://localhost:7000/randomRequest,521,0,0
1676158061940,513,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,416,129,100,100,http://localhost:7000/randomRequest,513,0,1
1676158061377,1091,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,645,129,100,100,http://localhost:7000/randomRequest,1091,0,0
1676158061975,511,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,418,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676158061981,517,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,413,129,100,100,http://localhost:7000/randomRequest,517,0,0
1676158061675,827,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,492,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676158061903,617,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,418,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676158062004,516,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,419,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676158062105,416,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,559,129,100,100,http://localhost:7000/randomRequest,415,0,1
1676158061513,1018,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,489,129,100,100,http://localhost:7000/randomRequest,1018,0,1
1676158062004,542,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,561,129,100,100,http://localhost:7000/randomRequest,542,0,1
1676158061824,722,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,419,129,100,100,http://localhost:7000/randomRequest,722,0,0
1676158061931,623,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,488,129,100,100,http://localhost:7000/randomRequest,623,0,0
1676158060633,1936,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1936,0,0
1676158061955,614,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,490,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676158062051,529,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,561,129,100,100,http://localhost:7000/randomRequest,529,0,0
1676158061777,826,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,403,129,100,100,http://localhost:7000/randomRequest,826,0,0
1676158061824,824,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,557,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676158062158,516,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,559,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676158061102,1603,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,535,129,100,100,http://localhost:7000/randomRequest,1603,0,0
1676158061903,818,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,548,129,100,100,http://localhost:7000/randomRequest,818,0,1
1676158061138,1599,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1599,0,0
1676158061929,823,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,492,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676158061752,1022,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1022,0,1
1676158062058,719,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,486,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676158062058,719,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,416,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676158061675,1118,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,495,129,100,100,http://localhost:7000/randomRequest,1118,0,0
1676158061853,940,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,670,129,100,100,http://localhost:7000/randomRequest,940,0,0
1676158062084,721,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,555,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676158062084,721,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,555,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676158061981,824,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,485,129,100,100,http://localhost:7000/randomRequest,824,0,0
1676158061777,1028,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1028,0,0
1676158061903,918,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,492,129,100,100,http://localhost:7000/randomRequest,918,0,1
1676158061735,1086,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1086,0,1
1676158061730,1091,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1091,0,0
1676158062210,611,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,554,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676158061799,1022,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,485,129,100,100,http://localhost:7000/randomRequest,1022,0,0
1676158062124,716,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,416,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676158061903,937,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,666,129,100,100,http://localhost:7000/randomRequest,937,0,1
1676158061929,925,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,492,129,100,100,http://localhost:7000/randomRequest,925,0,0
1676158062058,823,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,549,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676158062105,784,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,645,129,100,100,http://localhost:7000/randomRequest,784,0,1
1676158061777,1128,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1128,0,0
1676158062084,821,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,418,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676158062420,512,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,568,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158062441,515,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,488,129,100,100,http://localhost:7000/randomRequest,515,0,1
1676158061675,1306,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1306,0,0
1676158061881,1125,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,490,129,100,100,http://localhost:7000/randomRequest,1125,0,0
1676158062192,822,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,419,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676158062105,921,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,403,129,100,100,http://localhost:7000/randomRequest,921,0,1
1676158062084,942,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,474,129,100,100,http://localhost:7000/randomRequest,942,0,0
1676158061623,1403,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1403,0,0
1676158062210,816,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,564,129,100,100,http://localhost:7000/randomRequest,816,0,0
1676158062315,717,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,418,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676158062420,612,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,418,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676158062315,717,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,565,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676158062521,511,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,418,129,100,100,http://localhost:7000/randomRequest,511,0,0
1676158062131,929,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,492,129,100,100,http://localhost:7000/randomRequest,929,0,0
1676158062142,922,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,403,129,100,100,http://localhost:7000/randomRequest,922,0,1
1676158062452,612,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,492,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676158062569,516,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,543,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676158062271,814,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,403,129,100,100,http://localhost:7000/randomRequest,814,0,0
1676158061822,1303,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,526,129,100,100,http://localhost:7000/randomRequest,1303,0,1
1676158062737,408,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,418,129,100,100,http://localhost:7000/randomRequest,408,0,0
1676158062648,512,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,492,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158062452,716,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,419,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676158062241,949,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,681,129,100,100,http://localhost:7000/randomRequest,949,0,0
1676158062262,928,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,1538,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676158062262,928,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,560,129,100,100,http://localhost:7000/randomRequest,928,0,0
1676158062291,920,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,418,129,100,100,http://localhost:7000/randomRequest,920,0,1
1676158062023,1200,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1200,0,1
1676158062210,1020,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,367,129,100,100,http://localhost:7000/randomRequest,1020,0,0
1676158062821,409,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,419,129,100,100,http://localhost:7000/randomRequest,409,0,1
1676158062365,881,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,643,129,100,100,http://localhost:7000/randomRequest,881,0,0
1676158062554,719,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,489,129,100,100,http://localhost:7000/randomRequest,719,0,0
1676158061655,1618,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1618,0,0
1676158062674,622,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,565,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158062774,522,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,418,129,100,100,http://localhost:7000/randomRequest,522,0,0
1676158062469,827,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,419,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676158061777,1533,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,539,129,100,100,http://localhost:7000/randomRequest,1533,0,0
1676158062793,517,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,568,129,100,100,http://localhost:7000/randomRequest,517,0,1
1676158062499,811,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,492,129,100,100,http://localhost:7000/randomRequest,811,0,0
1676158062805,509,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,419,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676158062805,509,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,564,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676158062805,509,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,547,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676158062502,821,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,547,129,100,100,http://localhost:7000/randomRequest,821,0,0
1676158062408,944,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,415,129,100,100,http://localhost:7000/randomRequest,944,0,0
1676158062058,1315,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1315,0,1
1676158062291,1102,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1102,0,1
1676158062881,521,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,419,129,100,100,http://localhost:7000/randomRequest,521,0,0
1676158061881,1551,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,578,129,100,100,http://localhost:7000/randomRequest,1551,0,0
1676158063026,406,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,555,129,100,100,http://localhost:7000/randomRequest,406,0,0
1676158063065,409,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,554,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676158062890,612,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,561,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676158062905,613,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,403,129,100,100,http://localhost:7000/randomRequest,613,0,1
1676158063014,514,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,418,129,100,100,http://localhost:7000/randomRequest,514,0,1
1676158062821,715,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,530,129,100,100,http://localhost:7000/randomRequest,715,0,1
1676158062243,1293,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,536,129,100,100,http://localhost:7000/randomRequest,1293,0,1
1676158062821,715,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,492,129,100,100,http://localhost:7000/randomRequest,715,0,1
1676158062821,715,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,545,129,100,100,http://localhost:7000/randomRequest,715,0,1
1676158063032,512,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,403,129,100,100,http://localhost:7000/randomRequest,512,0,0
1676158062840,716,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,492,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676158062531,1043,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,671,129,100,100,http://localhost:7000/randomRequest,1043,0,0
1676158062546,1028,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,481,129,100,100,http://localhost:7000/randomRequest,1028,0,0
1676158062777,825,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,543,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676158062981,626,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,492,129,100,100,http://localhost:7000/randomRequest,626,0,1
1676158063032,616,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,419,129,100,100,http://localhost:7000/randomRequest,616,0,0
1676158062752,937,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,492,129,100,100,http://localhost:7000/randomRequest,937,0,0
1676158062705,999,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,645,129,100,100,http://localhost:7000/randomRequest,999,0,0
1676158063273,434,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,417,129,100,100,http://localhost:7000/randomRequest,434,0,1
1676158063085,622,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,419,129,100,100,http://localhost:7000/randomRequest,622,0,1
1676158062262,1456,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,719,129,100,100,http://localhost:7000/randomRequest,1456,0,0
1676158062233,1496,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1496,0,0
1676158063323,409,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,419,129,100,100,http://localhost:7000/randomRequest,409,0,1
1676158063026,713,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,415,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676158062821,921,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,492,129,100,100,http://localhost:7000/randomRequest,921,0,1
1676158062603,1139,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,567,129,100,100,http://localhost:7000/randomRequest,1139,0,1
1676158062932,820,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,492,129,100,100,http://localhost:7000/randomRequest,820,0,0
1676158062521,1231,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1231,0,0
1676158063032,720,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,403,129,100,100,http://localhost:7000/randomRequest,720,0,0
1676158062058,1699,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1699,0,1
1676158063060,716,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,488,129,100,100,http://localhost:7000/randomRequest,716,0,0
1676158061777,2029,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,526,129,100,100,http://localhost:7000/randomRequest,2029,0,0
1676158062326,1498,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1498,0,1
1676158062805,1019,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1019,0,0
1676158063211,613,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,415,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158062854,986,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,541,129,100,100,http://localhost:7000/randomRequest,986,0,0
1676158063230,610,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,557,129,100,100,http://localhost:7000/randomRequest,610,0,1
1676158063032,822,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,554,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676158062840,1024,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1024,0,1
1676158063373,503,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,419,129,100,100,http://localhost:7000/randomRequest,503,0,1
1676158061981,1926,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1926,0,0
1676158062905,1002,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1002,0,1
1676158063085,822,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,485,129,100,100,http://localhost:7000/randomRequest,822,0,1
1676158063223,717,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,488,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676158061931,2018,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,541,129,100,100,http://localhost:7000/randomRequest,2018,0,0
1676158063230,722,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,552,129,100,100,http://localhost:7000/randomRequest,722,0,1
1676158063160,817,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,481,129,100,100,http://localhost:7000/randomRequest,817,0,1
1676158063065,912,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,490,129,100,100,http://localhost:7000/randomRequest,912,0,0
1676158063393,614,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,418,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676158063296,711,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,403,129,100,100,http://localhost:7000/randomRequest,711,0,1
1676158063125,882,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,633,129,100,100,http://localhost:7000/randomRequest,882,0,0
1676158063296,726,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,419,129,100,100,http://localhost:7000/randomRequest,726,0,1
1676158063315,709,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,492,129,100,100,http://localhost:7000/randomRequest,709,0,0
1676158063310,714,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,492,129,100,100,http://localhost:7000/randomRequest,714,0,1
1676158062777,1247,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,587,129,100,100,http://localhost:7000/randomRequest,1247,0,0
1676158063190,834,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,556,129,100,100,http://localhost:7000/randomRequest,834,0,1
1676158063310,714,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,490,129,100,100,http://localhost:7000/randomRequest,714,0,1
1676158063006,1018,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1018,0,0
1676158063315,709,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,481,129,100,100,http://localhost:7000/randomRequest,709,0,0
1676158063145,894,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,525,129,100,100,http://localhost:7000/randomRequest,894,0,0
1676158063433,619,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,492,129,100,100,http://localhost:7000/randomRequest,619,0,0
1676158063246,809,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,633,129,100,100,http://localhost:7000/randomRequest,809,0,1
1676158063536,519,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,555,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676158062453,1616,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,535,129,100,100,http://localhost:7000/randomRequest,1616,0,0
1676158062262,1809,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,527,129,100,100,http://localhost:7000/randomRequest,1809,0,0
1676158062793,1288,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,540,129,100,100,http://localhost:7000/randomRequest,1288,0,0
