timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676158062580,1501,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,640,129,100,100,http://localhost:7000/randomRequest,1501,0,0
1676158063190,891,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,647,129,100,100,http://localhost:7000/randomRequest,891,0,1
1676158063575,509,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,492,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676158063273,824,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,552,129,100,100,http://localhost:7000/randomRequest,824,0,1
1676158063557,540,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,566,129,100,100,http://localhost:7000/randomRequest,540,0,0
1676158062521,1607,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,643,129,100,100,http://localhost:7000/randomRequest,1607,0,0
1676158063528,614,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,561,129,100,100,http://localhost:7000/randomRequest,614,0,0
1676158062487,1655,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,665,129,100,100,http://localhost:7000/randomRequest,1655,0,0
1676158063536,621,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,554,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158063315,842,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,563,129,100,100,http://localhost:7000/randomRequest,842,0,0
1676158063544,613,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,570,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158063689,516,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,538,129,100,100,http://localhost:7000/randomRequest,516,0,1
1676158063807,405,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,417,129,100,100,http://localhost:7000/randomRequest,405,0,0
1676158063607,623,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,492,129,100,100,http://localhost:7000/randomRequest,623,0,0
1676158063310,923,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,539,129,100,100,http://localhost:7000/randomRequest,923,0,1
1676158063518,727,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,481,129,100,100,http://localhost:7000/randomRequest,727,0,1
1676158063297,952,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,417,129,100,100,http://localhost:7000/randomRequest,952,0,0
1676158062956,1301,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1301,0,0
1676158063743,514,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,558,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158063536,721,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,486,129,100,100,http://localhost:7000/randomRequest,721,0,0
1676158063648,609,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,418,129,100,100,http://localhost:7000/randomRequest,609,0,0
1676158063752,505,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,551,129,100,100,http://localhost:7000/randomRequest,505,0,0
1676158062569,1707,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1707,0,1
1676158063575,707,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,419,129,100,100,http://localhost:7000/randomRequest,707,0,0
1676158063877,408,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,570,129,100,100,http://localhost:7000/randomRequest,408,0,0
1676158063352,951,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,682,129,100,100,http://localhost:7000/randomRequest,951,0,1
1676158062721,1595,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1595,0,0
1676158063502,814,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,547,129,100,100,http://localhost:7000/randomRequest,814,0,0
1676158063907,409,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,562,129,100,100,http://localhost:7000/randomRequest,409,0,1
1676158063602,714,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,483,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676158063707,612,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,563,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676158063707,612,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,550,129,100,100,http://localhost:7000/randomRequest,612,0,0
1676158063719,613,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,556,129,100,100,http://localhost:7000/randomRequest,613,0,0
1676158063824,510,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,556,129,100,100,http://localhost:7000/randomRequest,510,0,0
1676158063732,620,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,551,129,100,100,http://localhost:7000/randomRequest,620,0,0
1676158063743,618,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,416,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158063752,609,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,419,129,100,100,http://localhost:7000/randomRequest,609,0,0
1676158063168,1206,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1206,0,1
1676158063865,509,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,488,129,100,100,http://localhost:7000/randomRequest,509,0,0
1676158063474,916,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,492,129,100,100,http://localhost:7000/randomRequest,916,0,0
1676158063824,610,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,419,129,100,100,http://localhost:7000/randomRequest,610,0,0
1676158063026,1408,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1408,0,0
1676158063729,717,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,490,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676158063739,716,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,547,129,100,100,http://localhost:7000/randomRequest,716,0,1
1676158064007,512,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,492,129,100,100,http://localhost:7000/randomRequest,512,0,1
1676158063704,815,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,492,129,100,100,http://localhost:7000/randomRequest,815,0,1
1676158064024,510,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,489,129,100,100,http://localhost:7000/randomRequest,510,0,1
1676158062546,2013,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,541,129,100,100,http://localhost:7000/randomRequest,2013,0,0
1676158063840,719,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,572,129,100,100,http://localhost:7000/randomRequest,719,0,1
1676158064055,514,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,419,129,100,100,http://localhost:7000/randomRequest,514,0,0
1676158064157,412,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,569,129,100,100,http://localhost:7000/randomRequest,412,0,0
1676158064157,412,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,543,129,100,100,http://localhost:7000/randomRequest,412,0,1
1676158063952,617,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,557,129,100,100,http://localhost:7000/randomRequest,617,0,0
1676158063752,846,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,573,129,100,100,http://localhost:7000/randomRequest,846,0,0
1676158063776,822,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,481,129,100,100,http://localhost:7000/randomRequest,822,0,0
1676158063907,713,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,556,129,100,100,http://localhost:7000/randomRequest,713,0,1
1676158064316,309,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,563,129,100,100,http://localhost:7000/randomRequest,309,0,1
1676158064319,306,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,419,129,100,100,http://localhost:7000/randomRequest,306,0,0
1676158064024,615,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,485,129,100,100,http://localhost:7000/randomRequest,615,0,1
1676158063824,815,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,403,129,100,100,http://localhost:7000/randomRequest,815,0,0
1676158063026,1627,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,647,129,100,100,http://localhost:7000/randomRequest,1627,0,0
1676158063190,1463,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,541,129,100,100,http://localhost:7000/randomRequest,1463,0,1
1676158063840,823,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,403,129,100,100,http://localhost:7000/randomRequest,823,0,1
1676158063433,1249,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,567,129,100,100,http://localhost:7000/randomRequest,1249,0,0
1676158064071,611,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,570,129,100,100,http://localhost:7000/randomRequest,611,0,0
1676158064081,630,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,419,129,100,100,http://localhost:7000/randomRequest,630,0,1
1676158064097,621,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,555,129,100,100,http://localhost:7000/randomRequest,621,0,0
1676158063402,1316,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,537,129,100,100,http://localhost:7000/randomRequest,1316,0,0
1676158064024,715,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,492,129,100,100,http://localhost:7000/randomRequest,715,0,1
1676158064024,715,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,492,129,100,100,http://localhost:7000/randomRequest,715,0,1
1676158064022,717,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,419,129,100,100,http://localhost:7000/randomRequest,717,0,0
1676158064052,714,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,481,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676158063949,823,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,486,129,100,100,http://localhost:7000/randomRequest,823,0,0
1676158064069,714,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,492,129,100,100,http://localhost:7000/randomRequest,714,0,0
1676158063977,825,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,492,129,100,100,http://localhost:7000/randomRequest,825,0,0
1676158064534,307,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,419,129,100,100,http://localhost:7000/randomRequest,307,0,0
1676158064025,816,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,488,129,100,100,http://localhost:7000/randomRequest,816,0,0
1676158064205,636,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,417,129,100,100,http://localhost:7000/randomRequest,636,0,1
1676158064128,713,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,492,129,100,100,http://localhost:7000/randomRequest,713,0,1
1676158064024,817,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,539,129,100,100,http://localhost:7000/randomRequest,817,0,1
1676158064559,314,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,418,129,100,100,http://localhost:7000/randomRequest,314,0,1
1676158064258,618,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,2794,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158064257,619,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,551,129,100,100,http://localhost:7000/randomRequest,619,0,1
1676158063854,1022,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,488,129,100,100,http://localhost:7000/randomRequest,1022,0,1
1676158063977,929,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,876,129,100,100,http://localhost:7000/randomRequest,929,0,0
1676158064390,532,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,563,129,100,100,http://localhost:7000/randomRequest,532,0,1
1676158064212,713,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,550,129,100,100,http://localhost:7000/randomRequest,713,0,0
1676158064316,617,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,419,129,100,100,http://localhost:7000/randomRequest,617,0,1
1676158064334,618,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,419,129,100,100,http://localhost:7000/randomRequest,618,0,0
1676158063757,1204,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,633,129,100,100,http://localhost:7000/randomRequest,1204,0,1
1676158064142,830,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,488,129,100,100,http://localhost:7000/randomRequest,830,0,0
1676158064455,523,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,492,129,100,100,http://localhost:7000/randomRequest,523,0,0
1676158064569,409,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,481,129,100,100,http://localhost:7000/randomRequest,409,0,0
1676158064569,411,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,419,129,100,100,http://localhost:7000/randomRequest,411,0,0
1676158064519,519,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,419,129,100,100,http://localhost:7000/randomRequest,519,0,0
1676158064316,722,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,482,129,100,100,http://localhost:7000/randomRequest,722,0,1
1676158064625,414,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,414,129,100,100,http://localhost:7000/randomRequest,414,0,1
1676158064024,1021,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1021,0,1
1676158064007,1041,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,414,129,100,100,http://localhost:7000/randomRequest,1041,0,1
1676158064639,417,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,485,129,100,100,http://localhost:7000/randomRequest,417,0,0
1676158063536,1529,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,525,129,100,100,http://localhost:7000/randomRequest,1529,0,0
1676158063907,1158,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,565,129,100,100,http://localhost:7000/randomRequest,1158,0,1
1676158064039,1026,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,492,129,100,100,http://localhost:7000/randomRequest,1026,0,1
1676158064257,827,HTTP Request,200,,Thread-Gruppe  1-18,text,true,,561,129,100,100,http://localhost:7000/randomRequest,827,0,0
1676158064374,715,HTTP Request,200,,Thread-Gruppe  1-31,text,true,,554,129,100,100,http://localhost:7000/randomRequest,715,0,0
1676158064374,718,HTTP Request,200,,Thread-Gruppe  1-39,text,true,,419,129,100,100,http://localhost:7000/randomRequest,718,0,0
1676158064361,744,HTTP Request,200,,Thread-Gruppe  1-33,text,true,,572,129,100,100,http://localhost:7000/randomRequest,744,0,1
1676158064282,828,HTTP Request,200,,Thread-Gruppe  1-70,text,true,,492,129,96,96,http://localhost:7000/randomRequest,828,0,0
1676158064081,1030,HTTP Request,200,,Thread-Gruppe  1-46,text,true,,492,129,96,96,http://localhost:7000/randomRequest,1030,0,1
1676158064285,826,HTTP Request,200,,Thread-Gruppe  1-58,text,true,,418,129,96,96,http://localhost:7000/randomRequest,826,0,1
1676158064081,1030,HTTP Request,200,,Thread-Gruppe  1-34,text,true,,554,129,96,96,http://localhost:7000/randomRequest,1030,0,1
1676158064097,1032,HTTP Request,200,,Thread-Gruppe  1-90,text,true,,403,129,92,92,http://localhost:7000/randomRequest,1032,0,0
1676158064711,418,HTTP Request,200,,Thread-Gruppe  1-25,text,true,,419,129,92,92,http://localhost:7000/randomRequest,418,0,1
1676158063941,1199,HTTP Request,200,,Thread-Gruppe  1-55,text,true,,647,129,90,90,http://localhost:7000/randomRequest,1199,0,0
1676158064230,918,HTTP Request,200,,Thread-Gruppe  1-91,text,true,,481,129,89,89,http://localhost:7000/randomRequest,918,0,0
1676158064332,820,HTTP Request,200,,Thread-Gruppe  1-51,text,true,,552,129,88,88,http://localhost:7000/randomRequest,820,0,1
1676158064233,923,HTTP Request,200,,Thread-Gruppe  1-32,text,true,,485,129,87,87,http://localhost:7000/randomRequest,923,0,0
1676158064434,722,HTTP Request,200,,Thread-Gruppe  1-72,text,true,,417,129,87,87,http://localhost:7000/randomRequest,722,0,0
1676158064639,517,HTTP Request,200,,Thread-Gruppe  1-45,text,true,,488,129,87,87,http://localhost:7000/randomRequest,517,0,0
1676158064519,637,HTTP Request,200,,Thread-Gruppe  1-14,text,true,,417,129,87,87,http://localhost:7000/randomRequest,637,0,0
1676158064249,927,HTTP Request,200,,Thread-Gruppe  1-79,text,true,,488,129,83,83,http://localhost:7000/randomRequest,927,0,0
1676158064257,924,HTTP Request,200,,Thread-Gruppe  1-82,text,true,,489,129,82,82,http://localhost:7000/randomRequest,924,0,1
1676158064559,622,HTTP Request,200,,Thread-Gruppe  1-20,text,true,,541,129,82,82,http://localhost:7000/randomRequest,622,0,1
1676158064303,912,HTTP Request,200,,Thread-Gruppe  1-23,text,true,,541,129,80,80,http://localhost:7000/randomRequest,912,0,1
1676158064598,620,HTTP Request,200,,Thread-Gruppe  1-43,text,true,,419,129,79,79,http://localhost:7000/randomRequest,620,0,0
1676158064718,507,HTTP Request,200,,Thread-Gruppe  1-99,text,true,,553,129,78,78,http://localhost:7000/randomRequest,507,0,1
1676158064620,610,HTTP Request,200,,Thread-Gruppe  1-54,text,true,,572,129,77,77,http://localhost:7000/randomRequest,610,0,0
1676158064142,1137,HTTP Request,200,,Thread-Gruppe  1-81,text,true,,560,129,76,76,http://localhost:7000/randomRequest,1137,0,0
1676158064772,515,HTTP Request,200,,Thread-Gruppe  1-98,text,true,,561,129,75,75,http://localhost:7000/randomRequest,515,0,1
1676158064569,718,HTTP Request,200,,Thread-Gruppe  1-94,text,true,,418,129,75,75,http://localhost:7000/randomRequest,718,0,0
1676158064876,411,HTTP Request,200,,Thread-Gruppe  1-97,text,true,,550,129,75,75,http://localhost:7000/randomRequest,411,0,0
1676158064007,1316,HTTP Request,200,,Thread-Gruppe  1-52,text,true,,647,129,72,72,http://localhost:7000/randomRequest,1316,0,1
1676158064739,617,HTTP Request,200,,Thread-Gruppe  1-28,text,true,,560,129,71,71,http://localhost:7000/randomRequest,617,0,1
1676158064653,721,HTTP Request,200,,Thread-Gruppe  1-88,text,true,,418,129,70,70,http://localhost:7000/randomRequest,721,0,0
1676158064961,413,HTTP Request,200,,Thread-Gruppe  1-5,text,true,,546,129,70,70,http://localhost:7000/randomRequest,413,0,0
1676158064972,409,HTTP Request,200,,Thread-Gruppe  1-92,text,true,,570,129,68,68,http://localhost:7000/randomRequest,409,0,1
1676158064361,1034,HTTP Request,200,,Thread-Gruppe  1-3,text,true,,558,129,67,67,http://localhost:7000/randomRequest,1034,0,1
1676158064783,623,HTTP Request,200,,Thread-Gruppe  1-87,text,true,,419,129,66,66,http://localhost:7000/randomRequest,623,0,1
1676158064352,1060,HTTP Request,200,,Thread-Gruppe  1-22,text,true,,474,129,65,65,http://localhost:7000/randomRequest,1060,0,0
1676158064803,617,HTTP Request,200,,Thread-Gruppe  1-65,text,true,,416,129,64,64,http://localhost:7000/randomRequest,617,0,0
1676158064625,827,HTTP Request,200,,Thread-Gruppe  1-9,text,true,,482,129,63,63,http://localhost:7000/randomRequest,827,0,1
1676158064841,619,HTTP Request,200,,Thread-Gruppe  1-95,text,true,,419,129,62,62,http://localhost:7000/randomRequest,619,0,0
1676158064841,619,HTTP Request,200,,Thread-Gruppe  1-84,text,true,,579,129,62,62,http://localhost:7000/randomRequest,619,0,0
1676158064841,619,HTTP Request,200,,Thread-Gruppe  1-59,text,true,,492,129,62,62,http://localhost:7000/randomRequest,619,0,0
1676158064952,516,HTTP Request,200,,Thread-Gruppe  1-36,text,true,,419,129,59,59,http://localhost:7000/randomRequest,516,0,0
1676158065065,414,HTTP Request,200,,Thread-Gruppe  1-93,text,true,,555,129,58,58,http://localhost:7000/randomRequest,414,0,0
1676158064246,1235,HTTP Request,200,,Thread-Gruppe  1-49,text,true,,485,129,57,57,http://localhost:7000/randomRequest,1235,0,0
1676158064055,1437,HTTP Request,200,,Thread-Gruppe  1-62,text,true,,541,129,56,56,http://localhost:7000/randomRequest,1437,0,0
1676158064978,518,HTTP Request,200,,Thread-Gruppe  1-7,text,true,,548,129,55,55,http://localhost:7000/randomRequest,518,0,0
1676158064876,620,HTTP Request,200,,Thread-Gruppe  1-56,text,true,,488,129,55,55,http://localhost:7000/randomRequest,620,0,0
1676158064569,927,HTTP Request,200,,Thread-Gruppe  1-6,text,true,,485,129,55,55,http://localhost:7000/randomRequest,927,0,0
1676158064906,590,HTTP Request,200,,Thread-Gruppe  1-57,text,true,,491,129,55,55,http://localhost:7000/randomRequest,590,0,0
1676158064276,1237,HTTP Request,200,,Thread-Gruppe  1-64,text,true,,403,129,51,51,http://localhost:7000/randomRequest,1237,0,0
1676158064316,1209,HTTP Request,200,,Thread-Gruppe  1-30,text,true,,495,129,50,50,http://localhost:7000/randomRequest,1209,0,1
1676158064922,618,HTTP Request,200,,Thread-Gruppe  1-12,text,true,,417,129,49,49,http://localhost:7000/randomRequest,618,0,1
1676158064718,822,HTTP Request,200,,Thread-Gruppe  1-8,text,true,,485,129,49,49,http://localhost:7000/randomRequest,822,0,1
1676158064841,719,HTTP Request,200,,Thread-Gruppe  1-21,text,true,,419,129,47,47,http://localhost:7000/randomRequest,719,0,0
1676158065048,532,HTTP Request,200,,Thread-Gruppe  1-78,text,true,,673,129,46,46,http://localhost:7000/randomRequest,532,0,0
1676158064447,1133,HTTP Request,200,,Thread-Gruppe  1-11,text,true,,633,129,46,46,http://localhost:7000/randomRequest,1133,0,0
1676158065065,515,HTTP Request,200,,Thread-Gruppe  1-24,text,true,,558,129,46,46,http://localhost:7000/randomRequest,515,0,0
1676158064739,841,HTTP Request,200,,Thread-Gruppe  1-27,text,true,,417,129,46,46,http://localhost:7000/randomRequest,841,0,0
1676158064663,933,HTTP Request,200,,Thread-Gruppe  1-2,text,true,,419,129,42,42,http://localhost:7000/randomRequest,933,0,0
1676158064157,1441,HTTP Request,200,,Thread-Gruppe  1-86,text,true,,403,129,41,41,http://localhost:7000/randomRequest,1441,0,1
1676158064682,927,HTTP Request,200,,Thread-Gruppe  1-40,text,true,,492,129,40,40,http://localhost:7000/randomRequest,927,0,0
1676158065038,616,HTTP Request,200,,Thread-Gruppe  1-17,text,true,,403,129,39,39,http://localhost:7000/randomRequest,616,0,1
1676158064934,724,HTTP Request,200,,Thread-Gruppe  1-80,text,true,,492,129,38,38,http://localhost:7000/randomRequest,724,0,0
1676158064258,1403,HTTP Request,200,,Thread-Gruppe  1-35,text,true,,633,129,37,37,http://localhost:7000/randomRequest,1403,0,0
1676158065045,616,HTTP Request,200,,Thread-Gruppe  1-38,text,true,,416,129,37,37,http://localhost:7000/randomRequest,616,0,0
1676158065038,642,HTTP Request,200,,Thread-Gruppe  1-26,text,true,,558,129,35,35,http://localhost:7000/randomRequest,642,0,1
1676158064682,999,HTTP Request,200,,Thread-Gruppe  1-37,text,true,,537,129,34,34,http://localhost:7000/randomRequest,999,0,0
1676158065065,617,HTTP Request,200,,Thread-Gruppe  1-61,text,true,,564,129,33,33,http://localhost:7000/randomRequest,617,0,0
1676158064978,723,HTTP Request,200,,Thread-Gruppe  1-63,text,true,,481,129,32,32,http://localhost:7000/randomRequest,723,0,0
1676158064084,1647,HTTP Request,200,,Thread-Gruppe  1-76,text,true,,530,129,31,31,http://localhost:7000/randomRequest,1647,0,0
1676158064598,1133,HTTP Request,200,,Thread-Gruppe  1-60,text,true,,403,129,31,31,http://localhost:7000/randomRequest,1133,0,0
1676158064980,751,HTTP Request,200,,Thread-Gruppe  1-50,text,true,,417,129,31,31,http://localhost:7000/randomRequest,751,0,0
1676158064925,817,HTTP Request,200,,Thread-Gruppe  1-19,text,true,,481,129,28,28,http://localhost:7000/randomRequest,817,0,0
1676158065056,692,HTTP Request,200,,Thread-Gruppe  1-44,text,true,,535,129,27,27,http://localhost:7000/randomRequest,692,0,0
1676158064434,1322,HTTP Request,200,,Thread-Gruppe  1-68,text,true,,541,129,26,26,http://localhost:7000/randomRequest,1322,0,0
1676158065039,719,HTTP Request,200,,Thread-Gruppe  1-42,text,true,,487,129,25,25,http://localhost:7000/randomRequest,719,0,1
1676158064739,1021,HTTP Request,200,,Thread-Gruppe  1-10,text,true,,492,129,24,24,http://localhost:7000/randomRequest,1021,0,1
1676158064876,1030,HTTP Request,200,,Thread-Gruppe  1-47,text,true,,645,129,23,23,http://localhost:7000/randomRequest,1030,0,0
1676158064319,1611,HTTP Request,200,,Thread-Gruppe  1-83,text,true,,537,129,22,22,http://localhost:7000/randomRequest,1611,0,0
1676158064766,1198,HTTP Request,200,,Thread-Gruppe  1-77,text,true,,527,129,21,21,http://localhost:7000/randomRequest,1198,0,1
1676158064653,1315,HTTP Request,200,,Thread-Gruppe  1-71,text,true,,527,129,20,20,http://localhost:7000/randomRequest,1315,0,0
1676158064873,1095,HTTP Request,200,,Thread-Gruppe  1-89,text,true,,537,129,20,20,http://localhost:7000/randomRequest,1095,0,0
1676158064841,1192,HTTP Request,200,,Thread-Gruppe  1-75,text,true,,527,129,18,18,http://localhost:7000/randomRequest,1192,0,0
1676158036225,30079,HTTP Request,500,,Thread-Gruppe  1-15,text,false,,258,129,17,17,http://localhost:7000/randomRequest,30079,0,0
1676158037289,30092,HTTP Request,500,,Thread-Gruppe  1-96,text,false,,258,129,16,16,http://localhost:7000/randomRequest,30092,0,1
1676158038863,30068,HTTP Request,500,,Thread-Gruppe  1-53,text,false,,258,129,15,15,http://localhost:7000/randomRequest,30068,0,0
1676158044951,30057,HTTP Request,500,,Thread-Gruppe  1-66,text,false,,258,129,14,14,http://localhost:7000/randomRequest,30056,0,0
1676158047376,30067,HTTP Request,500,,Thread-Gruppe  1-4,text,false,,258,129,13,13,http://localhost:7000/randomRequest,30067,0,0
1676158048142,30069,HTTP Request,500,,Thread-Gruppe  1-41,text,false,,258,129,12,12,http://localhost:7000/randomRequest,30069,0,0
1676158048543,30079,HTTP Request,500,,Thread-Gruppe  1-73,text,false,,258,129,11,11,http://localhost:7000/randomRequest,30079,0,0
1676158048865,30067,HTTP Request,500,,Thread-Gruppe  1-48,text,false,,258,129,10,10,http://localhost:7000/randomRequest,30067,0,0
1676158048865,30067,HTTP Request,500,,Thread-Gruppe  1-1,text,false,,258,129,10,10,http://localhost:7000/randomRequest,30067,0,0
1676158048890,30089,HTTP Request,500,,Thread-Gruppe  1-29,text,false,,258,129,8,8,http://localhost:7000/randomRequest,30089,0,0
1676158050672,30024,HTTP Request,500,,Thread-Gruppe  1-13,text,false,,258,129,7,7,http://localhost:7000/randomRequest,30024,0,0
1676158051502,30012,HTTP Request,500,,Thread-Gruppe  1-74,text,false,,258,129,6,6,http://localhost:7000/randomRequest,30012,0,0
1676158052196,30035,HTTP Request,500,,Thread-Gruppe  1-85,text,false,,258,129,5,5,http://localhost:7000/randomRequest,30035,0,1
1676158055960,30069,HTTP Request,500,,Thread-Gruppe  1-100,text,false,,258,129,4,4,http://localhost:7000/randomRequest,30069,0,1
1676158058283,30072,HTTP Request,500,,Thread-Gruppe  1-16,text,false,,258,129,3,3,http://localhost:7000/randomRequest,30072,0,0
1676158060479,30096,HTTP Request,500,,Thread-Gruppe  1-69,text,false,,258,129,2,2,http://localhost:7000/randomRequest,30096,0,0
1676158062023,30018,HTTP Request,500,,Thread-Gruppe  1-67,text,false,,258,129,1,1,http://localhost:7000/randomRequest,30018,0,1
